,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
140,390000,0.49999392079293936,6.079207060621673e-06,0.9999743459744764,linear_spg_eta=1.0,Gaussian (easy),0,1
141,400000,0.499994339501772,5.660498227944096e-06,0.9999761109437251,linear_spg_eta=1.0,Gaussian (easy),0,1
142,410000,0.49999333904595794,6.660954042015813e-06,0.999971944788682,linear_spg_eta=1.0,Gaussian (easy),0,1
143,420000,0.49999383849380574,6.161506194273209e-06,0.9999740454290053,linear_spg_eta=1.0,Gaussian (easy),0,1
144,430000,0.49999426738934366,5.732610656367141e-06,0.9999758496213104,linear_spg_eta=1.0,Gaussian (easy),0,1
145,440000,0.49999393181610857,6.068183891469309e-06,0.9999744090105793,linear_spg_eta=1.0,Gaussian (easy),0,1
146,450000,0.4999943473257935,5.652674206487176e-06,0.9999761592065003,linear_spg_eta=1.0,Gaussian (easy),0,1
147,460000,0.49999471103039766,5.288969602268799e-06,0.9999776913862194,linear_spg_eta=1.0,Gaussian (easy),0,1
148,470000,0.499993916638344,6.0833616559328e-06,0.9999743858926208,linear_spg_eta=1.0,Gaussian (easy),0,1
149,480000,0.49999260069071383,7.399309286182051e-06,0.9999687784498977,linear_spg_eta=1.0,Gaussian (easy),0,1
150,490000,0.49999321006651226,6.789933487738901e-06,0.9999713466332484,linear_spg_eta=1.0,Gaussian (easy),0,1
151,500000,0.49999372958687477,6.270413125290906e-06,0.9999735364687526,linear_spg_eta=1.0,Gaussian (easy),0,1
152,510000,0.4999941729819657,5.8270180342856376e-06,0.9999754056875126,linear_spg_eta=1.0,Gaussian (easy),0,1
153,520000,0.49999455970956674,5.440290433216732e-06,0.9999770362156251,linear_spg_eta=1.0,Gaussian (easy),0,1
154,530000,0.49999489750907267,5.102490927369923e-06,0.9999784606114978,linear_spg_eta=1.0,Gaussian (easy),0,1
155,540000,0.4999951948632315,4.805136768432078e-06,0.9999797145886103,linear_spg_eta=1.0,Gaussian (easy),0,1
156,550000,0.4999954604724309,4.539527569148158e-06,0.9999808347967761,linear_spg_eta=1.0,Gaussian (easy),0,1
157,560000,0.4999956976964167,4.3023035832797795e-06,0.9999818353747567,linear_spg_eta=1.0,Gaussian (easy),0,1
158,570000,0.4999959116738502,4.0883261498161385e-06,0.9999827379722204,linear_spg_eta=1.0,Gaussian (easy),0,1
159,580000,0.49999610520945903,3.894790540956694e-06,0.9999835544009429,linear_spg_eta=1.0,Gaussian (easy),0,1
160,590000,0.49999628161718723,3.7183828127231562e-06,0.9999842986255494,linear_spg_eta=1.0,Gaussian (easy),0,1
161,600000,0.49999566652127286,4.3334787272095175e-06,0.9999816718077112,linear_spg_eta=1.0,Gaussian (easy),0,1
162,610000,0.49999528804629756,4.711953702406295e-06,0.9999800486679702,linear_spg_eta=1.0,Gaussian (easy),0,1
163,620000,0.499995544596909,4.455403090965889e-06,0.9999811343613374,linear_spg_eta=1.0,Gaussian (easy),0,1
164,630000,0.4999951808030291,4.81919697090328e-06,0.9999796168312225,linear_spg_eta=1.0,Gaussian (easy),0,1
165,640000,0.4999954490345263,4.5509654736619754e-06,0.9999807505352348,linear_spg_eta=1.0,Gaussian (easy),0,1
166,650000,0.4999948788493454,5.121150654603667e-06,0.9999783081614417,linear_spg_eta=1.0,Gaussian (easy),0,1
167,660000,0.49999518057173153,4.8194282684118e-06,0.9999795855105503,linear_spg_eta=1.0,Gaussian (easy),0,1
168,670000,0.49999544921228833,4.55078771166863e-06,0.9999807228731392,linear_spg_eta=1.0,Gaussian (easy),0,1
169,680000,0.499995689043245,4.310956755050108e-06,0.9999817383160399,linear_spg_eta=1.0,Gaussian (easy),0,1
170,690000,0.49999534506318244,4.654936817570167e-06,0.9999802609954992,linear_spg_eta=1.0,Gaussian (easy),0,1
171,700000,0.49999559516693726,4.404833062779948e-06,0.9999813211943201,linear_spg_eta=1.0,Gaussian (easy),0,1
172,710000,0.49999581952082006,4.180479179922872e-06,0.9999822722763458,linear_spg_eta=1.0,Gaussian (easy),0,1
173,720000,0.49999602260529297,3.977394707052739e-06,0.9999831332240718,linear_spg_eta=1.0,Gaussian (easy),0,1
174,730000,0.49999620643268994,3.7935673100083083e-06,0.9999839125597887,linear_spg_eta=1.0,Gaussian (easy),0,1
175,740000,0.49999637452789397,3.6254721060193366e-06,0.9999846252203405,linear_spg_eta=1.0,Gaussian (easy),0,1
176,750000,0.4999965279401478,3.4720598522045485e-06,0.9999852756486314,linear_spg_eta=1.0,Gaussian (easy),0,1
177,760000,0.49999666920379515,3.3307962048540965e-06,0.9999858745851582,linear_spg_eta=1.0,Gaussian (easy),0,1
178,770000,0.4999967989477552,3.2010522447774307e-06,0.9999864246928112,linear_spg_eta=1.0,Gaussian (easy),0,1
179,780000,0.49999691931587087,3.080684129170692e-06,0.9999869350584004,linear_spg_eta=1.0,Gaussian (easy),0,1
180,790000,0.499997030689656,2.969310344005931e-06,0.9999874072971374,linear_spg_eta=1.0,Gaussian (easy),0,1
181,800000,0.49999651176357895,3.48823642102106e-06,0.9999851829550234,linear_spg_eta=1.0,Gaussian (easy),0,1
182,810000,0.499996653966255,3.346033744959666e-06,0.9999857869915533,linear_spg_eta=1.0,Gaussian (easy),0,1
183,820000,0.4999967854887273,3.2145112726990246e-06,0.9999863456685065,linear_spg_eta=1.0,Gaussian (easy),0,1
184,830000,0.4999969069754969,3.0930245031028996e-06,0.9999868617218546,linear_spg_eta=1.0,Gaussian (easy),0,1
185,840000,0.4999970197930084,2.9802069915683027e-06,0.9999873409545877,linear_spg_eta=1.0,Gaussian (easy),0,1
186,850000,0.4999971244481858,2.875551814271817e-06,0.9999877855188897,linear_spg_eta=1.0,Gaussian (easy),0,1
187,860000,0.49999671830874476,3.2816912551713853e-06,0.9999860801105597,linear_spg_eta=1.0,Gaussian (easy),0,1
188,870000,0.4999957164320843,4.28356791572897e-06,0.9999817869096785,linear_spg_eta=1.0,Gaussian (easy),0,1
189,880000,0.4999959297029163,4.0702970837113395e-06,0.9999826937706652,linear_spg_eta=1.0,Gaussian (easy),0,1
190,890000,0.49999612334689364,3.8766531063182095e-06,0.9999835171849044,linear_spg_eta=1.0,Gaussian (easy),0,1
191,900000,0.49999629888592856,3.7011140713925396e-06,0.9999842636207029,linear_spg_eta=1.0,Gaussian (easy),0,1
192,910000,0.49999645978154245,3.540218457579981e-06,0.9999849477948923,linear_spg_eta=1.0,Gaussian (easy),0,1
193,920000,0.499996606659011,3.393340988977658e-06,0.999985572364471,linear_spg_eta=1.0,Gaussian (easy),0,1
194,930000,0.4999967421053318,3.257894668197333e-06,0.9999861483287287,linear_spg_eta=1.0,Gaussian (easy),0,1
195,940000,0.4999968669142864,3.1330857136278148e-06,0.9999866790619983,linear_spg_eta=1.0,Gaussian (easy),0,1
196,950000,0.49999698244402296,3.017555977022628e-06,0.9999871703387562,linear_spg_eta=1.0,Gaussian (easy),0,1
197,960000,0.4999970901000434,2.9098999565610544e-06,0.9999876281350737,linear_spg_eta=1.0,Gaussian (easy),0,1
198,970000,0.4999971902742989,2.8097257010837884e-06,0.9999880541171662,linear_spg_eta=1.0,Gaussian (easy),0,1
199,980000,0.4999972836207658,2.716379234244947e-06,0.9999884510655942,linear_spg_eta=1.0,Gaussian (easy),0,1
200,990000,0.49999737117295223,2.6288270477816214e-06,0.9999888233749494,linear_spg_eta=1.0,Gaussian (easy),0,1
201,1000000,0.49999745327674316,2.546723256824239e-06,0.9999891725158324,linear_spg_eta=1.0,Gaussian (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1.0,Gaussian (easy),0,2
203,10000,0.4998929981259572,0.00010700187404271292,0.9995467506814985,linear_spg_eta=1.0,Gaussian (easy),0,2
204,20000,0.4999484711441747,5.152885582534475e-05,0.9997817913561224,linear_spg_eta=1.0,Gaussian (easy),0,2
205,30000,0.4999622060443268,3.779395567314122e-05,0.9998395823497785,linear_spg_eta=1.0,Gaussian (easy),0,2
206,40000,0.49997422275315506,2.5777246844954488e-05,0.999890534485466,linear_spg_eta=1.0,Gaussian (easy),0,2
207,50000,0.4999804399507553,1.956004924471568e-05,0.9999169143794877,linear_spg_eta=1.0,Gaussian (easy),0,2
208,60000,0.499984226424552,1.5773575447994495e-05,0.999932987277581,linear_spg_eta=1.0,Gaussian (easy),0,2
209,70000,0.49998503573296477,1.4964267035216953e-05,0.9999363548052225,linear_spg_eta=1.0,Gaussian (easy),0,2
210,80000,0.4999873586870284,1.2641312971545705e-05,0.9999462308273583,linear_spg_eta=1.0,Gaussian (easy),0,2
211,90000,0.49998674478445365,1.32552155463481e-05,0.999943529109978,linear_spg_eta=1.0,Gaussian (easy),0,2
212,100000,0.4999886046366177,1.1395363382236467e-05,0.999951451782935,linear_spg_eta=1.0,Gaussian (easy),0,2
213,110000,0.49998834338423304,1.1656615766915918e-05,0.9999502822576067,linear_spg_eta=1.0,Gaussian (easy),0,2
214,120000,0.49998981342947296,1.0186570527011514e-05,0.999956552987709,linear_spg_eta=1.0,Gaussian (easy),0,2
215,130000,0.49998936017410023,1.0639825899800187e-05,0.9999546901379137,linear_spg_eta=1.0,Gaussian (easy),0,2
216,140000,0.49998687307702633,1.3126922973675494e-05,0.9999439541451589,linear_spg_eta=1.0,Gaussian (easy),0,2
217,150000,0.4999887046100053,1.1295389994751038e-05,0.999951775491748,linear_spg_eta=1.0,Gaussian (easy),0,2
218,160000,0.4999900890004987,9.910999501275809e-06,0.999957687536954,linear_spg_eta=1.0,Gaussian (easy),0,2
219,170000,0.4999911715470759,8.828452924140476e-06,0.999962310619844,linear_spg_eta=1.0,Gaussian (easy),0,2
220,180000,0.49999203721941726,7.962780582814157e-06,0.9999660075424274,linear_spg_eta=1.0,Gaussian (easy),0,2
221,190000,0.49999149507455526,8.50492544471191e-06,0.9999637498160789,linear_spg_eta=1.0,Gaussian (easy),0,2
222,200000,0.4999923026230509,7.697376949093717e-06,0.99996719230279,linear_spg_eta=1.0,Gaussian (easy),0,2
223,210000,0.4999929709105418,7.029089458192177e-06,0.9999700411969278,linear_spg_eta=1.0,Gaussian (easy),0,2
224,220000,0.4999935306013579,6.4693986421207964e-06,0.9999724271808846,linear_spg_eta=1.0,Gaussian (easy),0,2
225,230000,0.49999249906039556,7.500939604499863e-06,0.9999679773590124,linear_spg_eta=1.0,Gaussian (easy),0,2
226,240000,0.4999931350595741,6.86494042596942e-06,0.9999706936679522,linear_spg_eta=1.0,Gaussian (easy),0,2
227,250000,0.4999936713115137,6.3286884863597595e-06,0.9999729839391613,linear_spg_eta=1.0,Gaussian (easy),0,2
228,260000,0.4999941295533137,5.870446686384024e-06,0.999974941012401,linear_spg_eta=1.0,Gaussian (easy),0,2
229,270000,0.4999935041888412,6.495811158798528e-06,0.9999722348546167,linear_spg_eta=1.0,Gaussian (easy),0,2
230,280000,0.4999930686038588,6.931396141163738e-06,0.9999703429468703,linear_spg_eta=1.0,Gaussian (easy),0,2
