,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
69,690000,0.4999909783537556,9.021646244345616e-06,0.9999615970815529,linear_spg_eta=0.3,Gaussian (easy),0,0
70,700000,0.4999912690388445,8.730961155511095e-06,0.9999628343824553,linear_spg_eta=0.3,Gaussian (easy),0,0
71,710000,0.4999915419864166,8.458013583444915e-06,0.9999639962028631,linear_spg_eta=0.3,Gaussian (easy),0,0
72,720000,0.49999179788381665,8.202116183364799e-06,0.9999650854647166,linear_spg_eta=0.3,Gaussian (easy),0,0
73,730000,0.4999916341470601,8.36585293984013e-06,0.9999643750634074,linear_spg_eta=0.3,Gaussian (easy),0,0
74,740000,0.499991884578273,8.115421727064269e-06,0.9999654415235528,linear_spg_eta=0.3,Gaussian (easy),0,0
75,750000,0.49999212128097886,7.878719021125274e-06,0.9999664495328472,linear_spg_eta=0.3,Gaussian (easy),0,0
76,760000,0.4999916928126774,8.307187322518223e-06,0.9999646362058873,linear_spg_eta=0.3,Gaussian (easy),0,0
77,770000,0.4999919399769831,8.06002301693068e-06,0.9999656883714365,linear_spg_eta=0.3,Gaussian (easy),0,0
78,780000,0.4999921729967766,7.82700322342368e-06,0.9999666803377233,linear_spg_eta=0.3,Gaussian (easy),0,0
79,790000,0.49999239302561393,7.6069743860423315e-06,0.9999676170130074,linear_spg_eta=0.3,Gaussian (easy),0,0
80,800000,0.4999918957625667,8.10423743331597e-06,0.9999654914645926,linear_spg_eta=0.3,Gaussian (easy),0,0
81,810000,0.49999134415163526,8.655848364735044e-06,0.9999631330431092,linear_spg_eta=0.3,Gaussian (easy),0,0
82,820000,0.49999121454362117,8.785456378784928e-06,0.9999625972228335,linear_spg_eta=0.3,Gaussian (easy),0,0
83,830000,0.4999911581878084,8.841812191558263e-06,0.9999623462804937,linear_spg_eta=0.3,Gaussian (easy),0,0
84,840000,0.49999087203681464,9.127963185365861e-06,0.9999611089489863,linear_spg_eta=0.3,Gaussian (easy),0,0
85,850000,0.499990729441368,9.27055863200877e-06,0.9999604871437333,linear_spg_eta=0.3,Gaussian (easy),0,0
86,860000,0.4999910366450692,8.96335493077731e-06,0.9999617966522869,linear_spg_eta=0.3,Gaussian (easy),0,0
87,870000,0.4999910332331477,8.966766852336973e-06,0.9999617728686736,linear_spg_eta=0.3,Gaussian (easy),0,0
88,880000,0.49999132195387797,8.678046122045638e-06,0.9999630039430243,linear_spg_eta=0.3,Gaussian (easy),0,0
89,890000,0.4999911462901904,8.853709809586101e-06,0.9999622733546769,linear_spg_eta=0.3,Gaussian (easy),0,0
90,900000,0.4999914267844083,8.57321559178627e-06,0.9999634686880574,linear_spg_eta=0.3,Gaussian (easy),0,0
91,910000,0.4999916900663684,8.309933631650572e-06,0.9999645906822766,linear_spg_eta=0.3,Gaussian (easy),0,0
92,920000,0.4999919366788783,8.063321121712406e-06,0.9999656416480732,linear_spg_eta=0.3,Gaussian (easy),0,0
93,930000,0.49999216972992466,7.83027007532416e-06,0.9999666348284332,linear_spg_eta=0.3,Gaussian (easy),0,0
94,940000,0.499992390024504,7.609975495980273e-06,0.9999675736523165,linear_spg_eta=0.3,Gaussian (easy),0,0
95,950000,0.4999925982434729,7.401756527112991e-06,0.9999684610198861,linear_spg_eta=0.3,Gaussian (easy),0,0
96,960000,0.4999927951202075,7.204879792423937e-06,0.999969300055341,linear_spg_eta=0.3,Gaussian (easy),0,0
97,970000,0.4999929822880804,7.01771191958168e-06,0.9999700977186445,linear_spg_eta=0.3,Gaussian (easy),0,0
98,980000,0.4999926880491531,7.311950846894035e-06,0.9999688283461803,linear_spg_eta=0.3,Gaussian (easy),0,0
99,990000,0.49999263256223314,7.367437766892898e-06,0.9999686017910145,linear_spg_eta=0.3,Gaussian (easy),0,0
100,1000000,0.4999923065435911,7.6934564089002e-06,0.9999671952910607,linear_spg_eta=0.3,Gaussian (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Gaussian (easy),0,1
102,10000,0.4995877406002349,0.0004122593997650971,0.9982650911992728,linear_spg_eta=0.3,Gaussian (easy),0,1
103,20000,0.4997405613226838,0.00025943867731616525,0.9989038696904214,linear_spg_eta=0.3,Gaussian (easy),0,1
104,30000,0.49985471642213675,0.0001452835778632601,0.9993849267170393,linear_spg_eta=0.3,Gaussian (easy),0,1
105,40000,0.49985632399539126,0.00014367600460874782,0.9993899495272064,linear_spg_eta=0.3,Gaussian (easy),0,1
106,50000,0.4998759731586106,0.00012402684138938173,0.9994726069506877,linear_spg_eta=0.3,Gaussian (easy),0,1
107,60000,0.4998997230518488,0.00010027694815114958,0.99957349829076,linear_spg_eta=0.3,Gaussian (easy),0,1
108,70000,0.4999063633598604,9.363664013959439e-05,0.999602514376715,linear_spg_eta=0.3,Gaussian (easy),0,1
109,80000,0.4999180648465736,8.193515342640235e-05,0.9996521442367733,linear_spg_eta=0.3,Gaussian (easy),0,1
110,90000,0.4999286307484342,7.136925156580714e-05,0.999696739973578,linear_spg_eta=0.3,Gaussian (easy),0,1
111,100000,0.49993667773766276,6.332226233726435e-05,0.9997307318921143,linear_spg_eta=0.3,Gaussian (easy),0,1
112,110000,0.4999426521561896,5.734784381045022e-05,0.9997560082897736,linear_spg_eta=0.3,Gaussian (easy),0,1
113,120000,0.4999429217245061,5.707827549385758e-05,0.9997572084706606,linear_spg_eta=0.3,Gaussian (easy),0,1
114,130000,0.4999394920081549,6.0507991845110446e-05,0.9997430346222317,linear_spg_eta=0.3,Gaussian (easy),0,1
115,140000,0.499946132816009,5.386718399098371e-05,0.9997710286978005,linear_spg_eta=0.3,Gaussian (easy),0,1
116,150000,0.49994801789638965,5.198210361036383e-05,0.9997792522176517,linear_spg_eta=0.3,Gaussian (easy),0,1
117,160000,0.49995201789158183,4.798210841811642e-05,0.9997960495021226,linear_spg_eta=0.3,Gaussian (easy),0,1
118,170000,0.4999536940517558,4.630594824423662e-05,0.9998031289340639,linear_spg_eta=0.3,Gaussian (easy),0,1
119,180000,0.49995409649670375,4.590350329627598e-05,0.9998047769836992,linear_spg_eta=0.3,Gaussian (easy),0,1
120,190000,0.4999559126722865,4.4087327713489165e-05,0.9998123974767373,linear_spg_eta=0.3,Gaussian (easy),0,1
121,200000,0.49994821429613706,5.178570386296468e-05,0.9997794705448168,linear_spg_eta=0.3,Gaussian (easy),0,1
122,210000,0.4999513574296386,4.864257036138173e-05,0.9997928035535782,linear_spg_eta=0.3,Gaussian (easy),0,1
123,220000,0.4999508778940401,4.912210595992666e-05,0.9997906147586672,linear_spg_eta=0.3,Gaussian (easy),0,1
124,230000,0.4999567467223934,4.325327760662505e-05,0.9998155526088258,linear_spg_eta=0.3,Gaussian (easy),0,1
125,240000,0.49995836774573227,4.163225426777447e-05,0.9998224557185704,linear_spg_eta=0.3,Gaussian (easy),0,1
126,250000,0.499956782831544,4.3217168456013126e-05,0.9998154533744374,linear_spg_eta=0.3,Gaussian (easy),0,1
127,260000,0.4999611398159126,3.8860184087405723e-05,0.9998341268283583,linear_spg_eta=0.3,Gaussian (easy),0,1
128,270000,0.49996338566732285,3.6614332677127645e-05,0.9998436860541885,linear_spg_eta=0.3,Gaussian (easy),0,1
129,280000,0.49996672618778093,3.327381221906708e-05,0.9998579102967791,linear_spg_eta=0.3,Gaussian (easy),0,1
130,290000,0.49996966703330314,3.0332966696812382e-05,0.9998704978508328,linear_spg_eta=0.3,Gaussian (easy),0,1
131,300000,0.4999696894459743,3.0310554025652117e-05,0.9998707392213256,linear_spg_eta=0.3,Gaussian (easy),0,1
132,310000,0.49996629952234045,3.370047765963148e-05,0.999856127654558,linear_spg_eta=0.3,Gaussian (easy),0,1
133,320000,0.4999682490207659,3.175097923402919e-05,0.9998645323870908,linear_spg_eta=0.3,Gaussian (easy),0,1
134,330000,0.49996993497194414,3.0065028055865873e-05,0.9998716681308988,linear_spg_eta=0.3,Gaussian (easy),0,1
135,340000,0.49997103752242267,2.8962477577283172e-05,0.9998763109242451,linear_spg_eta=0.3,Gaussian (easy),0,1
136,350000,0.4999708129010809,2.9187098919141277e-05,0.9998753773480977,linear_spg_eta=0.3,Gaussian (easy),0,1
137,360000,0.49997062211447246,2.9377885527559768e-05,0.9998744575336181,linear_spg_eta=0.3,Gaussian (easy),0,1
138,370000,0.49997243425397864,2.7565746021361895e-05,0.9998822488718563,linear_spg_eta=0.3,Gaussian (easy),0,1
139,380000,0.4999729555510998,2.7044448900196976e-05,0.9998845700203918,linear_spg_eta=0.3,Gaussian (easy),0,1
140,390000,0.4999754253889683,2.4574611031671294e-05,0.9998951095195177,linear_spg_eta=0.3,Gaussian (easy),0,1
141,400000,0.4999774830368521,2.2516963147856567e-05,0.999903890777446,linear_spg_eta=0.3,Gaussian (easy),0,1
142,410000,0.49997778338430765,2.221661569230789e-05,0.99990523653762,linear_spg_eta=0.3,Gaussian (easy),0,1
143,420000,0.4999794786347037,2.05213652962976e-05,0.9999124661624252,linear_spg_eta=0.3,Gaussian (easy),0,1
144,430000,0.4999803660917419,1.9633908258119207e-05,0.9999162758484744,linear_spg_eta=0.3,Gaussian (easy),0,1
145,440000,0.4999796763508594,2.0323649140665644e-05,0.9999133588632192,linear_spg_eta=0.3,Gaussian (easy),0,1
146,450000,0.4999810020832537,1.899791674634487e-05,0.9999190131791802,linear_spg_eta=0.3,Gaussian (easy),0,1
147,460000,0.4999822526202824,1.7747379717636137e-05,0.9999243431346142,linear_spg_eta=0.3,Gaussian (easy),0,1
148,470000,0.49998131760984155,1.8682390158485308e-05,0.999920371353399,linear_spg_eta=0.3,Gaussian (easy),0,1
149,480000,0.49997849285932416,2.150714067587173e-05,0.9999082817897588,linear_spg_eta=0.3,Gaussian (easy),0,1
150,490000,0.49998007741216166,1.992258783835495e-05,0.9999150378448433,linear_spg_eta=0.3,Gaussian (easy),0,1
151,500000,0.49997932413920404,2.0675860796033548e-05,0.9999118269925252,linear_spg_eta=0.3,Gaussian (easy),0,1
152,510000,0.49998079355360947,1.9206446390543858e-05,0.9999180922551126,linear_spg_eta=0.3,Gaussian (easy),0,1
153,520000,0.4999790597702228,2.0940229777223662e-05,0.9999106673074121,linear_spg_eta=0.3,Gaussian (easy),0,1
154,530000,0.49998057064648554,1.9429353514491314e-05,0.9999171119812827,linear_spg_eta=0.3,Gaussian (easy),0,1
155,540000,0.4999818737875293,1.8126212470678525e-05,0.999922670846873,linear_spg_eta=0.3,Gaussian (easy),0,1
156,550000,0.49998194430170684,1.8055698293189015e-05,0.9999229363653483,linear_spg_eta=0.3,Gaussian (easy),0,1
157,560000,0.499983077260381,1.6922739618995442e-05,0.9999277720387089,linear_spg_eta=0.3,Gaussian (easy),0,1
158,570000,0.49998407770942505,1.5922290575012315e-05,0.9999320422749037,linear_spg_eta=0.3,Gaussian (easy),0,1
159,580000,0.49998496556550936,1.5034434490669018e-05,0.9999358320320522,linear_spg_eta=0.3,Gaussian (easy),0,1
160,590000,0.49998576115084753,1.4238849152465963e-05,0.9999392280162014,linear_spg_eta=0.3,Gaussian (easy),0,1
161,600000,0.4999851049749825,1.4895025017457468e-05,0.9999363828507785,linear_spg_eta=0.3,Gaussian (easy),0,1
162,610000,0.49998528864441366,1.471135558632907e-05,0.9999371486827442,linear_spg_eta=0.3,Gaussian (easy),0,1
163,620000,0.4999842782835212,1.5721716478801622e-05,0.999932874228328,linear_spg_eta=0.3,Gaussian (easy),0,1
164,630000,0.4999836058965299,1.6394103470089534e-05,0.9999300707951367,linear_spg_eta=0.3,Gaussian (easy),0,1
165,640000,0.4999845486689601,1.5451331039900846e-05,0.9999340921180206,linear_spg_eta=0.3,Gaussian (easy),0,1
166,650000,0.4999845955787363,1.5404421263667694e-05,0.9999342666006485,linear_spg_eta=0.3,Gaussian (easy),0,1
167,660000,0.49998489529196394,1.5104708036071145e-05,0.9999355285189307,linear_spg_eta=0.3,Gaussian (easy),0,1
168,670000,0.4999856997418139,1.4300258186122649e-05,0.999938962552983,linear_spg_eta=0.3,Gaussian (easy),0,1
169,680000,0.49998642142191885,1.357857808109135e-05,0.9999420433196008,linear_spg_eta=0.3,Gaussian (easy),0,1
170,690000,0.49998655667821784,1.3443321782122993e-05,0.9999426047607785,linear_spg_eta=0.3,Gaussian (easy),0,1
171,700000,0.49998719441394535,1.2805586054708975e-05,0.9999453280971137,linear_spg_eta=0.3,Gaussian (easy),0,1
172,710000,0.4999871264058708,1.2873594129204514e-05,0.9999450652845756,linear_spg_eta=0.3,Gaussian (easy),0,1
173,720000,0.49998771273343073,1.2287266569259053e-05,0.9999475676788486,linear_spg_eta=0.3,Gaussian (easy),0,1
174,730000,0.49998824665292857,1.175334707146042e-05,0.9999498464302996,linear_spg_eta=0.3,Gaussian (easy),0,1
175,740000,0.4999882012086006,1.1798791399370898e-05,0.999949635385019,linear_spg_eta=0.3,Gaussian (easy),0,1
176,750000,0.4999886947810693,1.130521893072679e-05,0.9999517427755878,linear_spg_eta=0.3,Gaussian (easy),0,1
177,760000,0.4999891496694649,1.0850330535095426e-05,0.9999536850119531,linear_spg_eta=0.3,Gaussian (easy),0,1
178,770000,0.49998956780415577,1.0432195844267935e-05,0.9999554703313734,linear_spg_eta=0.3,Gaussian (easy),0,1
179,780000,0.49998995596405343,1.0044035946576398e-05,0.9999571276742335,linear_spg_eta=0.3,Gaussian (easy),0,1
180,790000,0.4999897535813149,1.0246418685143919e-05,0.9999562458228878,linear_spg_eta=0.3,Gaussian (easy),0,1
181,800000,0.49998889060900675,1.1109390993269931e-05,0.9999525197147187,linear_spg_eta=0.3,Gaussian (easy),0,1
182,810000,0.4999893290740971,1.067092590296485e-05,0.9999543944997721,linear_spg_eta=0.3,Gaussian (easy),0,1
183,820000,0.4999889225619961,1.1077438003901778e-05,0.9999526917276917,linear_spg_eta=0.3,Gaussian (easy),0,1
184,830000,0.49998935933550787,1.0640664492120917e-05,0.9999545576876026,linear_spg_eta=0.3,Gaussian (easy),0,1
185,840000,0.49998936494779156,1.0635052208440634e-05,0.9999545986541842,linear_spg_eta=0.3,Gaussian (easy),0,1
186,850000,0.49998976772370246,1.023227629750757e-05,0.9999563186397609,linear_spg_eta=0.3,Gaussian (easy),0,1
187,860000,0.4999896421280001,1.03578719998841e-05,0.9999558030810284,linear_spg_eta=0.3,Gaussian (easy),0,1
188,870000,0.49998905209404,1.0947905960007148e-05,0.9999532539244493,linear_spg_eta=0.3,Gaussian (easy),0,1
189,880000,0.4999894784605507,1.0521539449311767e-05,0.9999550750333479,linear_spg_eta=0.3,Gaussian (easy),0,1
190,890000,0.49998948313581015,1.0516864189839283e-05,0.9999551114027844,linear_spg_eta=0.3,Gaussian (easy),0,1
191,900000,0.49998987707971426,1.012292028571936e-05,0.9999567933303392,linear_spg_eta=0.3,Gaussian (easy),0,1
192,910000,0.49999024386048796,9.75613951200967e-06,0.9999583592923222,linear_spg_eta=0.3,Gaussian (easy),0,1
193,920000,0.49999058355386083,9.41644613909657e-06,0.9999598096096735,linear_spg_eta=0.3,Gaussian (easy),0,1
194,930000,0.49999090101513555,9.098984864510352e-06,0.9999611650102144,linear_spg_eta=0.3,Gaussian (easy),0,1
195,940000,0.49999053245966224,9.467540337799143e-06,0.9999596195224864,linear_spg_eta=0.3,Gaussian (easy),0,1
196,950000,0.49999085223942125,9.147760578711266e-06,0.9999609837388044,linear_spg_eta=0.3,Gaussian (easy),0,1
197,960000,0.4999907794321521,9.220567847915021e-06,0.9999606614838373,linear_spg_eta=0.3,Gaussian (easy),0,1
198,970000,0.4999910839404771,8.916059522970424e-06,0.9999619609957421,linear_spg_eta=0.3,Gaussian (easy),0,1
199,980000,0.49999136847732983,8.631522670159695e-06,0.9999631752817603,linear_spg_eta=0.3,Gaussian (easy),0,1
200,990000,0.49999149016060485,8.509839395149265e-06,0.9999636900587662,linear_spg_eta=0.3,Gaussian (easy),0,1
201,1000000,0.49999175046149863,8.249538501355908e-06,0.9999648010771789,linear_spg_eta=0.3,Gaussian (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Gaussian (easy),0,2
203,10000,0.49928918888726903,0.0007108111127309078,0.9970234834920199,linear_spg_eta=0.3,Gaussian (easy),0,2
204,20000,0.4996678523358094,0.00033214766419054195,0.9986053766417969,linear_spg_eta=0.3,Gaussian (easy),0,2
205,30000,0.4997851673280154,0.00021483267198455877,0.9990929992723668,linear_spg_eta=0.3,Gaussian (easy),0,2
206,40000,0.49986205815935886,0.00013794184064119127,0.9994160321581118,linear_spg_eta=0.3,Gaussian (easy),0,2
207,50000,0.49988648698533183,0.00011351301466814147,0.9995190272524055,linear_spg_eta=0.3,Gaussian (easy),0,2
208,60000,0.4999070324498842,9.296755011574893e-05,0.9996059978593825,linear_spg_eta=0.3,Gaussian (easy),0,2
209,70000,0.4999190378745623,8.096212543764953e-05,0.9996562576674264,linear_spg_eta=0.3,Gaussian (easy),0,2
210,80000,0.4999377396148146,6.22603851854067e-05,0.9997355250647583,linear_spg_eta=0.3,Gaussian (easy),0,2
211,90000,0.49994653778049136,5.346221950865774e-05,0.9997727284550973,linear_spg_eta=0.3,Gaussian (easy),0,2
212,100000,0.4999501647197853,4.98352802147029e-05,0.999788185872652,linear_spg_eta=0.3,Gaussian (easy),0,2
213,110000,0.4999479479458561,5.205205414386071e-05,0.9997785262993014,linear_spg_eta=0.3,Gaussian (easy),0,2
214,120000,0.49995640749109616,4.3592508903841504e-05,0.9998144806762264,linear_spg_eta=0.3,Gaussian (easy),0,2
215,130000,0.49995166206575603,4.833793424403065e-05,0.9997944861504131,linear_spg_eta=0.3,Gaussian (easy),0,2
216,140000,0.4999528200964441,4.7179903555930905e-05,0.9997993293826231,linear_spg_eta=0.3,Gaussian (easy),0,2
217,150000,0.49995390296203684,4.609703796312369e-05,0.9998038565328056,linear_spg_eta=0.3,Gaussian (easy),0,2
218,160000,0.4999572968301183,4.270316988169403e-05,0.9998184415790212,linear_spg_eta=0.3,Gaussian (easy),0,2
219,170000,0.49995846765604385,4.153234395619425e-05,0.9998232410800294,linear_spg_eta=0.3,Gaussian (easy),0,2
220,180000,0.4999624095392205,3.759046077948951e-05,0.9998400726434088,linear_spg_eta=0.3,Gaussian (easy),0,2
221,190000,0.49996541400851247,3.4585991487550266e-05,0.9998529149040302,linear_spg_eta=0.3,Gaussian (easy),0,2
222,200000,0.49996845972931797,3.154027068200964e-05,0.9998658927656815,linear_spg_eta=0.3,Gaussian (easy),0,2
223,210000,0.49997176701976653,2.8232980233476965e-05,0.9998799425689056,linear_spg_eta=0.3,Gaussian (easy),0,2
224,220000,0.4999707501250777,2.9249874922298826e-05,0.9998755616683551,linear_spg_eta=0.3,Gaussian (easy),0,2
225,230000,0.49997176267075905,2.823732924091408e-05,0.9998798046183907,linear_spg_eta=0.3,Gaussian (easy),0,2
226,240000,0.4999727643995358,2.7235600464171017e-05,0.99988400716813,linear_spg_eta=0.3,Gaussian (easy),0,2
227,250000,0.4999735913072764,2.6408692723592147e-05,0.9998875999033966,linear_spg_eta=0.3,Gaussian (easy),0,2
228,260000,0.4999752764600549,2.4723539945130054e-05,0.9998947459221196,linear_spg_eta=0.3,Gaussian (easy),0,2
229,270000,0.4999750925416042,2.4907458395776446e-05,0.9998939658793583,linear_spg_eta=0.3,Gaussian (easy),0,2
230,280000,0.49997171796854156,2.8282031458499327e-05,0.9998795242982194,linear_spg_eta=0.3,Gaussian (easy),0,2
