,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
149,480000,0.4996563327066965,0.00034366729330349914,0.9985468719989677,linear_spg_eta=0.01,Gaussian (easy),0,1
150,490000,0.4996676156046446,0.00033238439535533015,0.9985943918978004,linear_spg_eta=0.01,Gaussian (easy),0,1
151,500000,0.4996738411022194,0.00032615889778062036,0.9986206659376816,linear_spg_eta=0.01,Gaussian (easy),0,1
152,510000,0.4996831381611708,0.0003168618388292013,0.9986598302517462,linear_spg_eta=0.01,Gaussian (easy),0,1
153,520000,0.49968660593768377,0.0003133940623162419,0.9986742012480203,linear_spg_eta=0.01,Gaussian (easy),0,1
154,530000,0.49969326408778714,0.00030673591221280257,0.9987021783658273,linear_spg_eta=0.01,Gaussian (easy),0,1
155,540000,0.4996985276775312,0.000301472322468813,0.9987244715665411,linear_spg_eta=0.01,Gaussian (easy),0,1
156,550000,0.49970421453709346,0.0002957854629065648,0.998748353205244,linear_spg_eta=0.01,Gaussian (easy),0,1
157,560000,0.49971039534335865,0.0002896046566413268,0.9987743271338284,linear_spg_eta=0.01,Gaussian (easy),0,1
158,570000,0.4997160260636944,0.000283973936305566,0.9987980373304312,linear_spg_eta=0.01,Gaussian (easy),0,1
159,580000,0.4997200829860806,0.00027991701391941605,0.9988151656449613,linear_spg_eta=0.01,Gaussian (easy),0,1
160,590000,0.4997277688772661,0.00027223112273388724,0.9988475669532387,linear_spg_eta=0.01,Gaussian (easy),0,1
161,600000,0.4997318017450315,0.0002681982549684471,0.9988645215048712,linear_spg_eta=0.01,Gaussian (easy),0,1
162,610000,0.49973863760693527,0.00026136239306470053,0.9988933290199212,linear_spg_eta=0.01,Gaussian (easy),0,1
163,620000,0.49974141988237447,0.0002585801176255404,0.9989050262047918,linear_spg_eta=0.01,Gaussian (easy),0,1
164,630000,0.4997432808551197,0.0002567191448802575,0.9989129558781856,linear_spg_eta=0.01,Gaussian (easy),0,1
165,640000,0.4997473191223201,0.00025268087767990713,0.9989299767157963,linear_spg_eta=0.01,Gaussian (easy),0,1
166,650000,0.49975149646951156,0.00024850353048838983,0.9989475591280952,linear_spg_eta=0.01,Gaussian (easy),0,1
167,660000,0.49975663943445736,0.0002433605655426548,0.9989692260208826,linear_spg_eta=0.01,Gaussian (easy),0,1
168,670000,0.499761316249272,0.0002386837507280268,0.9989889283513642,linear_spg_eta=0.01,Gaussian (easy),0,1
169,680000,0.4997620237165581,0.00023797628344189264,0.9989920206862818,linear_spg_eta=0.01,Gaussian (easy),0,1
170,690000,0.4997651904823757,0.00023480951762422237,0.9990054063156918,linear_spg_eta=0.01,Gaussian (easy),0,1
171,700000,0.4997672924019879,0.00023270759801211516,0.9990142399128309,linear_spg_eta=0.01,Gaussian (easy),0,1
172,710000,0.4997688725045583,0.00023112749544168691,0.999020824627645,linear_spg_eta=0.01,Gaussian (easy),0,1
173,720000,0.4997697748644239,0.00023022513557607546,0.9990246006487681,linear_spg_eta=0.01,Gaussian (easy),0,1
174,730000,0.4997718609513712,0.00022813904862877,0.9990334115542693,linear_spg_eta=0.01,Gaussian (easy),0,1
175,740000,0.4997735473346509,0.0002264526653491157,0.9990405619350026,linear_spg_eta=0.01,Gaussian (easy),0,1
176,750000,0.4997759567604772,0.00022404323952283014,0.9990506852059402,linear_spg_eta=0.01,Gaussian (easy),0,1
177,760000,0.49977980808831307,0.00022019191168695177,0.9990669895369338,linear_spg_eta=0.01,Gaussian (easy),0,1
178,770000,0.4997829774544391,0.0002170225455608847,0.9990803646159704,linear_spg_eta=0.01,Gaussian (easy),0,1
179,780000,0.4997858556745291,0.00021414432547085024,0.999092511123735,linear_spg_eta=0.01,Gaussian (easy),0,1
180,790000,0.4997867546632007,0.00021324533679929888,0.9990962383776779,linear_spg_eta=0.01,Gaussian (easy),0,1
181,800000,0.49978843259776007,0.00021156740223992896,0.9991032943220595,linear_spg_eta=0.01,Gaussian (easy),0,1
182,810000,0.49979058938233634,0.00020941061766367578,0.9991124337794495,linear_spg_eta=0.01,Gaussian (easy),0,1
183,820000,0.49979304628144766,0.00020695371855234093,0.999122753478626,linear_spg_eta=0.01,Gaussian (easy),0,1
184,830000,0.49979474305304655,0.00020525694695339644,0.9991298910067644,linear_spg_eta=0.01,Gaussian (easy),0,1
185,840000,0.49979835199704636,0.00020164800295369235,0.9991451046020676,linear_spg_eta=0.01,Gaussian (easy),0,1
186,850000,0.4998015607392741,0.00019843926072586366,0.9991586401882937,linear_spg_eta=0.01,Gaussian (easy),0,1
187,860000,0.4998046457569351,0.00019535424306489957,0.9991716745286614,linear_spg_eta=0.01,Gaussian (easy),0,1
188,870000,0.49980648294270197,0.00019351705729810906,0.9991793965749614,linear_spg_eta=0.01,Gaussian (easy),0,1
189,880000,0.49980826499050096,0.0001917350094990506,0.9991868695926847,linear_spg_eta=0.01,Gaussian (easy),0,1
190,890000,0.4998098215760432,0.000190178423956822,0.9991934074650309,linear_spg_eta=0.01,Gaussian (easy),0,1
191,900000,0.49981137646964263,0.000188623530357384,0.9991999153986147,linear_spg_eta=0.01,Gaussian (easy),0,1
192,910000,0.4998109888281363,0.0001890111718637367,0.9991982226844013,linear_spg_eta=0.01,Gaussian (easy),0,1
193,920000,0.4998119758841783,0.00018802411582163124,0.9992023994771023,linear_spg_eta=0.01,Gaussian (easy),0,1
194,930000,0.4998147515913869,0.00018524840861316785,0.9992141293188246,linear_spg_eta=0.01,Gaussian (easy),0,1
195,940000,0.4998159593085876,0.00018404069141238905,0.9992192230279023,linear_spg_eta=0.01,Gaussian (easy),0,1
196,950000,0.4998168871125914,0.0001831128874085404,0.9992232457265686,linear_spg_eta=0.01,Gaussian (easy),0,1
197,960000,0.4998181891758845,0.00018181082411546212,0.9992286856792857,linear_spg_eta=0.01,Gaussian (easy),0,1
198,970000,0.4998210396955492,0.0001789603044507494,0.999240715646469,linear_spg_eta=0.01,Gaussian (easy),0,1
199,980000,0.49982364651738465,0.00017635348261536753,0.9992517339636885,linear_spg_eta=0.01,Gaussian (easy),0,1
200,990000,0.49982562457774776,0.00017437542225223833,0.9992601500219718,linear_spg_eta=0.01,Gaussian (easy),0,1
201,1000000,0.4998280983214756,0.0001719016785243647,0.9992705912683159,linear_spg_eta=0.01,Gaussian (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Gaussian (easy),0,2
203,10000,0.48004016577444086,0.019959834225559133,0.9220653539220076,linear_spg_eta=0.01,Gaussian (easy),0,2
204,20000,0.49123957842418275,0.008760421575817223,0.9647882794400365,linear_spg_eta=0.01,Gaussian (easy),0,2
205,30000,0.49438962994224867,0.005610370057751356,0.977182839002185,linear_spg_eta=0.01,Gaussian (easy),0,2
206,40000,0.4959161011168308,0.0040838988831692225,0.9832635922015401,linear_spg_eta=0.01,Gaussian (easy),0,2
207,50000,0.4966620884358224,0.0033379115641776415,0.9862666940399184,linear_spg_eta=0.01,Gaussian (easy),0,2
208,60000,0.4972219459481791,0.002778054051820939,0.9885342045702815,linear_spg_eta=0.01,Gaussian (easy),0,2
209,70000,0.4976211136328052,0.0023788863671948134,0.9901551545123752,linear_spg_eta=0.01,Gaussian (easy),0,2
210,80000,0.49790389214441516,0.0020961078555848866,0.9913082024602372,linear_spg_eta=0.01,Gaussian (easy),0,2
211,90000,0.49812618796707825,0.0018738120329217177,0.9922169518041809,linear_spg_eta=0.01,Gaussian (easy),0,2
212,100000,0.4982894120945188,0.0017105879054811711,0.9928865931849109,linear_spg_eta=0.01,Gaussian (easy),0,2
213,110000,0.49847801751458437,0.0015219824854156084,0.9936608706304111,linear_spg_eta=0.01,Gaussian (easy),0,2
214,120000,0.498581424715139,0.0014185752848609877,0.9940858005539376,linear_spg_eta=0.01,Gaussian (easy),0,2
215,130000,0.49867362456614467,0.0013263754338553666,0.9944649833002206,linear_spg_eta=0.01,Gaussian (easy),0,2
216,140000,0.49875774333776135,0.0012422566622386332,0.9948117958395054,linear_spg_eta=0.01,Gaussian (easy),0,2
217,150000,0.49885975966070706,0.0011402403392929388,0.9952335143856712,linear_spg_eta=0.01,Gaussian (easy),0,2
218,160000,0.4989502333048102,0.0010497666951898047,0.9956074635385849,linear_spg_eta=0.01,Gaussian (easy),0,2
219,170000,0.49899717034766883,0.0010028296523311507,0.9958015531211892,linear_spg_eta=0.01,Gaussian (easy),0,2
220,180000,0.49904313750896906,0.0009568624910309907,0.9959919018815766,linear_spg_eta=0.01,Gaussian (easy),0,2
221,190000,0.4990825417470459,0.0009174582529541177,0.9961550667862823,linear_spg_eta=0.01,Gaussian (easy),0,2
222,200000,0.4991397197574962,0.0008602802425038029,0.996392390488594,linear_spg_eta=0.01,Gaussian (easy),0,2
223,210000,0.4991764340178465,0.0008235659821534793,0.9965444282002734,linear_spg_eta=0.01,Gaussian (easy),0,2
224,220000,0.499207337788848,0.000792662211152063,0.9966732596276688,linear_spg_eta=0.01,Gaussian (easy),0,2
225,230000,0.4992449623876598,0.000755037612340186,0.9968301863267025,linear_spg_eta=0.01,Gaussian (easy),0,2
226,240000,0.49928493132978363,0.0007150686702163266,0.9969965632692487,linear_spg_eta=0.01,Gaussian (easy),0,2
227,250000,0.49931285146560095,0.000687148534399069,0.9971125300469179,linear_spg_eta=0.01,Gaussian (easy),0,2
228,260000,0.499341467034753,0.0006585329652469458,0.9972319358871559,linear_spg_eta=0.01,Gaussian (easy),0,2
229,270000,0.49936938018468724,0.0006306198153127365,0.9973487437301685,linear_spg_eta=0.01,Gaussian (easy),0,2
230,280000,0.4993864121986734,0.0006135878013265518,0.9974194385719745,linear_spg_eta=0.01,Gaussian (easy),0,2
231,290000,0.4994061256075827,0.0005938743924173553,0.997501313075651,linear_spg_eta=0.01,Gaussian (easy),0,2
232,300000,0.4994235292310438,0.000576470768956251,0.9975737518125732,linear_spg_eta=0.01,Gaussian (easy),0,2
233,310000,0.4994468390825706,0.0005531609174294067,0.9976711244074161,linear_spg_eta=0.01,Gaussian (easy),0,2
234,320000,0.4994696221961416,0.0005303778038584134,0.9977663700430155,linear_spg_eta=0.01,Gaussian (easy),0,2
235,330000,0.4994907682437907,0.000509231756209305,0.9978549139389219,linear_spg_eta=0.01,Gaussian (easy),0,2
