,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
34,340000,0.09951171831005419,0.0004882816899458079,0.9899303497749447,linear_spg_eta=0.01,Bernoulli (hard),0,0
35,350000,0.09951065200227151,0.0004893479977285027,0.9899038322750543,linear_spg_eta=0.01,Bernoulli (hard),0,0
36,360000,0.0995172454111931,0.0004827545888068889,0.9900389985646723,linear_spg_eta=0.01,Bernoulli (hard),0,0
37,370000,0.09952590052276199,0.00047409947723802245,0.9902144078113854,linear_spg_eta=0.01,Bernoulli (hard),0,0
38,380000,0.09954400560869414,0.00045599439130586107,0.9905833587043157,linear_spg_eta=0.01,Bernoulli (hard),0,0
39,390000,0.09955423607539704,0.0004457639246029715,0.9907930683942572,linear_spg_eta=0.01,Bernoulli (hard),0,0
40,400000,0.09955589832139886,0.00044410167860115066,0.9908265320835599,linear_spg_eta=0.01,Bernoulli (hard),0,0
41,410000,0.09957410335344913,0.0004258966465508696,0.9911985029522007,linear_spg_eta=0.01,Bernoulli (hard),0,0
42,420000,0.09958649823558867,0.0004135017644113329,0.9914498773150873,linear_spg_eta=0.01,Bernoulli (hard),0,0
43,430000,0.0995977382062351,0.000402261793764895,0.9916791385420453,linear_spg_eta=0.01,Bernoulli (hard),0,0
44,440000,0.09960856155962133,0.0003914384403786812,0.9919000224747698,linear_spg_eta=0.01,Bernoulli (hard),0,0
45,450000,0.0996227885163065,0.00037721148369351587,0.9921893364373623,linear_spg_eta=0.01,Bernoulli (hard),0,0
46,460000,0.09963371750993046,0.00036628249006954565,0.9924132148339742,linear_spg_eta=0.01,Bernoulli (hard),0,0
47,470000,0.09964384295901234,0.00035615704098767887,0.9926197102197986,linear_spg_eta=0.01,Bernoulli (hard),0,0
48,480000,0.09965318366534955,0.00034681633465044034,0.9928113170968126,linear_spg_eta=0.01,Bernoulli (hard),0,0
49,490000,0.09966194102954128,0.0003380589704587232,0.9929904673435996,linear_spg_eta=0.01,Bernoulli (hard),0,0
50,500000,0.09967055545693224,0.00032944454306775914,0.9931663863341957,linear_spg_eta=0.01,Bernoulli (hard),0,0
51,510000,0.0996730842849744,0.0003269157150255909,0.9932164330089558,linear_spg_eta=0.01,Bernoulli (hard),0,0
52,520000,0.09968179735215422,0.000318202647845796,0.9933940899760887,linear_spg_eta=0.01,Bernoulli (hard),0,0
53,530000,0.09968725900662499,0.0003127409933750107,0.9935052711822917,linear_spg_eta=0.01,Bernoulli (hard),0,0
54,540000,0.09969069460059196,0.00030930539940806164,0.9935745413618764,linear_spg_eta=0.01,Bernoulli (hard),0,0
55,550000,0.09969741705845829,0.0003025829415417093,0.9937130119926161,linear_spg_eta=0.01,Bernoulli (hard),0,0
56,560000,0.09970023903903322,0.00029976096096678677,0.9937723690560764,linear_spg_eta=0.01,Bernoulli (hard),0,0
57,570000,0.09970622691801725,0.00029377308198274546,0.9938957654719062,linear_spg_eta=0.01,Bernoulli (hard),0,0
58,580000,0.09970974428669735,0.0002902557133026395,0.9939664124895051,linear_spg_eta=0.01,Bernoulli (hard),0,0
59,590000,0.09971863504170804,0.0002813649582919619,0.9941486715088419,linear_spg_eta=0.01,Bernoulli (hard),0,0
60,600000,0.09972345508551463,0.00027654491448539354,0.9942474234449584,linear_spg_eta=0.01,Bernoulli (hard),0,0
61,610000,0.09973123787116944,0.000268762128830557,0.9944070973547982,linear_spg_eta=0.01,Bernoulli (hard),0,0
62,620000,0.09973248434574736,0.00026751565425263635,0.9944317332400582,linear_spg_eta=0.01,Bernoulli (hard),0,0
63,630000,0.09973749347138423,0.00026250652861576935,0.9945341241005827,linear_spg_eta=0.01,Bernoulli (hard),0,0
64,640000,0.09973676361556692,0.0002632363844330867,0.9945185226648865,linear_spg_eta=0.01,Bernoulli (hard),0,0
65,650000,0.09974235110031164,0.0002576488996883758,0.9946336247349261,linear_spg_eta=0.01,Bernoulli (hard),0,0
66,660000,0.09974458455081323,0.00025541544918677295,0.9946804517911892,linear_spg_eta=0.01,Bernoulli (hard),0,0
67,670000,0.09975242462492111,0.00024757537507888997,0.9948419410889612,linear_spg_eta=0.01,Bernoulli (hard),0,0
68,680000,0.09975888262448518,0.00024111737551482532,0.994975387791992,linear_spg_eta=0.01,Bernoulli (hard),0,0
69,690000,0.09976463936653014,0.00023536063346987245,0.9950944106908501,linear_spg_eta=0.01,Bernoulli (hard),0,0
70,700000,0.09977020381375838,0.0002297961862416238,0.9952088566326609,linear_spg_eta=0.01,Bernoulli (hard),0,0
71,710000,0.09977406568584565,0.0002259343141543618,0.9952879424891077,linear_spg_eta=0.01,Bernoulli (hard),0,0
72,720000,0.09977507020926789,0.00022492979073211213,0.9953087668687153,linear_spg_eta=0.01,Bernoulli (hard),0,0
73,730000,0.09977881194896596,0.0002211880510340348,0.9953860372879474,linear_spg_eta=0.01,Bernoulli (hard),0,0
74,740000,0.09978341274522579,0.00021658725477422244,0.9954813381668648,linear_spg_eta=0.01,Bernoulli (hard),0,0
75,750000,0.09978665262877429,0.00021334737122572723,0.9955482796655201,linear_spg_eta=0.01,Bernoulli (hard),0,0
76,760000,0.09978883178913424,0.00021116821086574443,0.9955930590163259,linear_spg_eta=0.01,Bernoulli (hard),0,0
77,770000,0.09979174890375418,0.00020825109624581165,0.9956533614460873,linear_spg_eta=0.01,Bernoulli (hard),0,0
78,780000,0.09979442159533862,0.0002055784046614002,0.995708625211995,linear_spg_eta=0.01,Bernoulli (hard),0,0
79,790000,0.09979599383140962,0.00020400616859039654,0.9957414577657289,linear_spg_eta=0.01,Bernoulli (hard),0,0
80,800000,0.09979883348329509,0.00020116651670491328,0.9958001814013273,linear_spg_eta=0.01,Bernoulli (hard),0,0
81,810000,0.09980274490972367,0.00019725509027633805,0.9958807826977326,linear_spg_eta=0.01,Bernoulli (hard),0,0
82,820000,0.09980549910043196,0.000194500899568049,0.9959377710854447,linear_spg_eta=0.01,Bernoulli (hard),0,0
83,830000,0.09980730276050877,0.00019269723949123368,0.9959751873021466,linear_spg_eta=0.01,Bernoulli (hard),0,0
84,840000,0.09980557195538559,0.00019442804461440095,0.9959393096269358,linear_spg_eta=0.01,Bernoulli (hard),0,0
85,850000,0.09981016493680968,0.00018983506319034238,0.9960343029323345,linear_spg_eta=0.01,Bernoulli (hard),0,0
86,860000,0.09981349806718037,0.00018650193281962782,0.996103027272302,linear_spg_eta=0.01,Bernoulli (hard),0,0
87,870000,0.09981574649961715,0.00018425350038286183,0.9961490980476269,linear_spg_eta=0.01,Bernoulli (hard),0,0
88,880000,0.09981994848184407,0.0001800515181559556,0.9962360912307564,linear_spg_eta=0.01,Bernoulli (hard),0,0
89,890000,0.09982183713338687,0.00017816286661314856,0.9962747589892053,linear_spg_eta=0.01,Bernoulli (hard),0,0
90,900000,0.09982468949568485,0.00017531050431515864,0.9963341001841601,linear_spg_eta=0.01,Bernoulli (hard),0,0
91,910000,0.09982742570817077,0.00017257429182923137,0.9963905747863325,linear_spg_eta=0.01,Bernoulli (hard),0,0
92,920000,0.09982834675054578,0.00017165324945422726,0.996409026435175,linear_spg_eta=0.01,Bernoulli (hard),0,0
93,930000,0.09983098663604704,0.00016901336395296103,0.9964635432697628,linear_spg_eta=0.01,Bernoulli (hard),0,0
94,940000,0.09983340498428395,0.00016659501571606567,0.9965139305700764,linear_spg_eta=0.01,Bernoulli (hard),0,0
95,950000,0.099833093364975,0.00016690663502500708,0.9965079905364967,linear_spg_eta=0.01,Bernoulli (hard),0,0
96,960000,0.09983366015370894,0.0001663398462910672,0.9965200185879716,linear_spg_eta=0.01,Bernoulli (hard),0,0
97,970000,0.09983312054842085,0.00016687945157914649,0.9965084589239689,linear_spg_eta=0.01,Bernoulli (hard),0,0
98,980000,0.09983457260463457,0.00016542739536541508,0.9965381593752531,linear_spg_eta=0.01,Bernoulli (hard),0,0
99,990000,0.09983783971919062,0.000162160280809379,0.9966059205893384,linear_spg_eta=0.01,Bernoulli (hard),0,0
100,1000000,0.09983624224236262,0.00016375775763737352,0.9965722220987777,linear_spg_eta=0.01,Bernoulli (hard),0,0
101,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.01,Bernoulli (hard),0,1
102,10000,0.06966372384187679,0.03033627615812322,0.48534748188956023,linear_spg_eta=0.01,Bernoulli (hard),0,1
103,20000,0.08602500444190936,0.01397499555809064,0.7449850890020632,linear_spg_eta=0.01,Bernoulli (hard),0,1
104,30000,0.09259353995746589,0.0074064600425341135,0.8596356439284947,linear_spg_eta=0.01,Bernoulli (hard),0,1
105,40000,0.09481126875374664,0.005188731246253376,0.8997573277977099,linear_spg_eta=0.01,Bernoulli (hard),0,1
106,50000,0.09598409996794849,0.004015900032051522,0.9214463057285202,linear_spg_eta=0.01,Bernoulli (hard),0,1
107,60000,0.0965798629200001,0.0034201370799998953,0.9325702741522133,linear_spg_eta=0.01,Bernoulli (hard),0,1
108,70000,0.09703438580810586,0.002965614191894153,0.9412420315663599,linear_spg_eta=0.01,Bernoulli (hard),0,1
109,80000,0.09738022850645667,0.002619771493543346,0.9478622345022369,linear_spg_eta=0.01,Bernoulli (hard),0,1
110,90000,0.09777676358690669,0.0022232364130933004,0.9555159365021596,linear_spg_eta=0.01,Bernoulli (hard),0,1
111,100000,0.09801445910825614,0.00198554089174387,0.9601273123057334,linear_spg_eta=0.01,Bernoulli (hard),0,1
112,110000,0.09825105834207576,0.0017489416579242515,0.9647215442749475,linear_spg_eta=0.01,Bernoulli (hard),0,1
113,120000,0.09844317708657095,0.0015568229134290386,0.9684807826291152,linear_spg_eta=0.01,Bernoulli (hard),0,1
114,130000,0.09855729937992251,0.0014427006200774827,0.9707314742612992,linear_spg_eta=0.01,Bernoulli (hard),0,1
115,140000,0.09867551639049356,0.0013244836095064228,0.9730812265654054,linear_spg_eta=0.01,Bernoulli (hard),0,1
116,150000,0.09877465212593342,0.0012253478740665697,0.975057137445235,linear_spg_eta=0.01,Bernoulli (hard),0,1
117,160000,0.0988731180251208,0.0011268819748791962,0.977017871850791,linear_spg_eta=0.01,Bernoulli (hard),0,1
118,170000,0.09889378272529929,0.0011062172747007203,0.9774325391827092,linear_spg_eta=0.01,Bernoulli (hard),0,1
119,180000,0.0989812876634384,0.0010187123365616028,0.979183166121128,linear_spg_eta=0.01,Bernoulli (hard),0,1
120,190000,0.0990718171835968,0.0009281828164032017,0.9809938117927018,linear_spg_eta=0.01,Bernoulli (hard),0,1
121,200000,0.09913453638314852,0.0008654636168514867,0.9822478466947978,linear_spg_eta=0.01,Bernoulli (hard),0,1
122,210000,0.09916164797108051,0.0008383520289195073,0.9827909021333211,linear_spg_eta=0.01,Bernoulli (hard),0,1
123,220000,0.09918164893145762,0.0008183510685423837,0.9831804825765675,linear_spg_eta=0.01,Bernoulli (hard),0,1
124,230000,0.09921228469012386,0.000787715309876152,0.9838002356117961,linear_spg_eta=0.01,Bernoulli (hard),0,1
125,240000,0.09926316951601176,0.0007368304839882563,0.9848259731539368,linear_spg_eta=0.01,Bernoulli (hard),0,1
126,250000,0.09927451032080377,0.0007254896791962332,0.9850580913177146,linear_spg_eta=0.01,Bernoulli (hard),0,1
127,260000,0.09931677767113134,0.0006832223288686644,0.9859137850641235,linear_spg_eta=0.01,Bernoulli (hard),0,1
128,270000,0.09931991228257053,0.0006800877174294774,0.9859731341863178,linear_spg_eta=0.01,Bernoulli (hard),0,1
129,280000,0.09935284282396266,0.0006471571760373387,0.9866400488004778,linear_spg_eta=0.01,Bernoulli (hard),0,1
130,290000,0.0993843781912599,0.0006156218087401009,0.9872824292315506,linear_spg_eta=0.01,Bernoulli (hard),0,1
131,300000,0.09941022919445901,0.000589770805540997,0.9878088462771172,linear_spg_eta=0.01,Bernoulli (hard),0,1
132,310000,0.09942712927651984,0.0005728707234801654,0.9881508204039667,linear_spg_eta=0.01,Bernoulli (hard),0,1
133,320000,0.09945152689894654,0.0005484731010534635,0.9886510146155556,linear_spg_eta=0.01,Bernoulli (hard),0,1
134,330000,0.09947581411039248,0.000524185889607523,0.9891466026861553,linear_spg_eta=0.01,Bernoulli (hard),0,1
135,340000,0.09948837214197376,0.000511627858026228,0.9893994591107245,linear_spg_eta=0.01,Bernoulli (hard),0,1
136,350000,0.09949631968303425,0.0005036803169657424,0.9895593062324541,linear_spg_eta=0.01,Bernoulli (hard),0,1
137,360000,0.09951222003406818,0.00048777996593182767,0.9898854548994057,linear_spg_eta=0.01,Bernoulli (hard),0,1
138,370000,0.09953238365046593,0.00046761634953406404,0.9902973668143551,linear_spg_eta=0.01,Bernoulli (hard),0,1
139,380000,0.09955044451075766,0.0004495554892423397,0.9906652619260509,linear_spg_eta=0.01,Bernoulli (hard),0,1
140,390000,0.09956979240336661,0.0004302075966334061,0.9910606033986242,linear_spg_eta=0.01,Bernoulli (hard),0,1
141,400000,0.09958454750816027,0.0004154524918397293,0.9913628491205901,linear_spg_eta=0.01,Bernoulli (hard),0,1
142,410000,0.09958981220996858,0.00041018779003142603,0.9914702682125824,linear_spg_eta=0.01,Bernoulli (hard),0,1
143,420000,0.0996045221044756,0.00039547789552441676,0.9917738236108926,linear_spg_eta=0.01,Bernoulli (hard),0,1
144,430000,0.09960810757874108,0.0003918924212589301,0.991846170375352,linear_spg_eta=0.01,Bernoulli (hard),0,1
145,440000,0.09961810732176289,0.00038189267823711046,0.9920530515314339,linear_spg_eta=0.01,Bernoulli (hard),0,1
146,450000,0.09962492141741083,0.00037507858258915096,0.9921928577837985,linear_spg_eta=0.01,Bernoulli (hard),0,1
147,460000,0.09962936437142707,0.0003706356285729507,0.9922856677813444,linear_spg_eta=0.01,Bernoulli (hard),0,1
148,470000,0.09963125093366405,0.0003687490663359453,0.9923221458809123,linear_spg_eta=0.01,Bernoulli (hard),0,1
149,480000,0.09963893354328367,0.0003610664567163273,0.992480425592384,linear_spg_eta=0.01,Bernoulli (hard),0,1
150,490000,0.09964725766918966,0.0003527423308103373,0.992651951381577,linear_spg_eta=0.01,Bernoulli (hard),0,1
151,500000,0.09965423249384876,0.00034576750615123396,0.9927967709829814,linear_spg_eta=0.01,Bernoulli (hard),0,1
152,510000,0.09966671071131794,0.0003332892886820724,0.9930532727916542,linear_spg_eta=0.01,Bernoulli (hard),0,1
153,520000,0.09967239873148176,0.00032760126851824655,0.99316876686512,linear_spg_eta=0.01,Bernoulli (hard),0,1
154,530000,0.09968342823973725,0.00031657176026274645,0.9933957611331712,linear_spg_eta=0.01,Bernoulli (hard),0,1
155,540000,0.09968716239893297,0.0003128376010670261,0.993472600991232,linear_spg_eta=0.01,Bernoulli (hard),0,1
156,550000,0.0996971310565108,0.00030286894348919994,0.993678794890765,linear_spg_eta=0.01,Bernoulli (hard),0,1
157,560000,0.09970308951867436,0.00029691048132564666,0.9938015152941714,linear_spg_eta=0.01,Bernoulli (hard),0,1
158,570000,0.09971234278216029,0.0002876572178397035,0.9939930744069276,linear_spg_eta=0.01,Bernoulli (hard),0,1
159,580000,0.09971955498163378,0.00028044501836622677,0.994142967974587,linear_spg_eta=0.01,Bernoulli (hard),0,1
160,590000,0.09972107903754789,0.00027892096245213377,0.9941742899381973,linear_spg_eta=0.01,Bernoulli (hard),0,1
161,600000,0.09972742634139628,0.0002725736586037279,0.9943063280424674,linear_spg_eta=0.01,Bernoulli (hard),0,1
162,610000,0.09973159652802657,0.00026840347197343485,0.9943915097468216,linear_spg_eta=0.01,Bernoulli (hard),0,1
163,620000,0.09973124833031884,0.0002687516696811611,0.9943861028120697,linear_spg_eta=0.01,Bernoulli (hard),0,1
164,630000,0.09973590021333482,0.0002640997866651814,0.9944835040691419,linear_spg_eta=0.01,Bernoulli (hard),0,1
165,640000,0.09974287997253499,0.0002571200274650138,0.994627460271113,linear_spg_eta=0.01,Bernoulli (hard),0,1
166,650000,0.09974681013230993,0.00025318986769007324,0.9947092091624216,linear_spg_eta=0.01,Bernoulli (hard),0,1
167,660000,0.09974571492389922,0.0002542850761007859,0.9946868022242159,linear_spg_eta=0.01,Bernoulli (hard),0,1
168,670000,0.09974584911053769,0.00025415088946231573,0.9946894180698714,linear_spg_eta=0.01,Bernoulli (hard),0,1
169,680000,0.09974641502968275,0.00025358497031725114,0.9947016732357915,linear_spg_eta=0.01,Bernoulli (hard),0,1
170,690000,0.09974986756011563,0.00025013243988438545,0.9947728296809012,linear_spg_eta=0.01,Bernoulli (hard),0,1
171,700000,0.0997531696822432,0.0002468303177568087,0.9948402058246634,linear_spg_eta=0.01,Bernoulli (hard),0,1
172,710000,0.09975925104749138,0.00024074895250862551,0.994965755525426,linear_spg_eta=0.01,Bernoulli (hard),0,1
173,720000,0.09976334801725383,0.0002366519827461894,0.9950506478330732,linear_spg_eta=0.01,Bernoulli (hard),0,1
174,730000,0.09976889381208295,0.00023110618791704756,0.9951658493579064,linear_spg_eta=0.01,Bernoulli (hard),0,1
175,740000,0.09977278963964661,0.0002272103603533959,0.9952459829043283,linear_spg_eta=0.01,Bernoulli (hard),0,1
176,750000,0.09977457783562065,0.0002254221643793549,0.9952829255789457,linear_spg_eta=0.01,Bernoulli (hard),0,1
177,760000,0.09977194131315557,0.00022805868684443924,0.9952295035433943,linear_spg_eta=0.01,Bernoulli (hard),0,1
178,770000,0.09977181419552285,0.00022818580447715313,0.9952267321289994,linear_spg_eta=0.01,Bernoulli (hard),0,1
179,780000,0.09977468479694644,0.00022531520305357,0.9952866109166585,linear_spg_eta=0.01,Bernoulli (hard),0,1
180,790000,0.09977821264530164,0.00022178735469836024,0.9953591468057041,linear_spg_eta=0.01,Bernoulli (hard),0,1
181,800000,0.09978267561783641,0.0002173243821635958,0.9954513718317499,linear_spg_eta=0.01,Bernoulli (hard),0,1
182,810000,0.09978872175556298,0.0002112782444370113,0.9955767250442458,linear_spg_eta=0.01,Bernoulli (hard),0,1
183,820000,0.09979054855735255,0.0002094514426474688,0.9956144199617071,linear_spg_eta=0.01,Bernoulli (hard),0,1
184,830000,0.09979611628464943,0.00020388371535057806,0.995729920020128,linear_spg_eta=0.01,Bernoulli (hard),0,1
185,840000,0.09979786144453211,0.00020213855546790332,0.9957659505320572,linear_spg_eta=0.01,Bernoulli (hard),0,1
186,850000,0.09980295272824624,0.00019704727175375342,0.9958716238843084,linear_spg_eta=0.01,Bernoulli (hard),0,1
187,860000,0.09980648495302037,0.00019351504697962834,0.9959452539117646,linear_spg_eta=0.01,Bernoulli (hard),0,1
188,870000,0.09980883195859917,0.0001911680414008386,0.9959945669979215,linear_spg_eta=0.01,Bernoulli (hard),0,1
189,880000,0.09981120556160987,0.00018879443839015555,0.9960439106865132,linear_spg_eta=0.01,Bernoulli (hard),0,1
190,890000,0.09981116033275834,0.00018883966724166326,0.9960435996360232,linear_spg_eta=0.01,Bernoulli (hard),0,1
191,900000,0.09981228886160087,0.00018771113839911828,0.9960663516550452,linear_spg_eta=0.01,Bernoulli (hard),0,1
192,910000,0.09981427129614968,0.00018572870385031743,0.9961080845653347,linear_spg_eta=0.01,Bernoulli (hard),0,1
193,920000,0.09981758430928961,0.00018241569071039367,0.9961766744180437,linear_spg_eta=0.01,Bernoulli (hard),0,1
194,930000,0.09981967457096282,0.00018032542903719827,0.9962201537494304,linear_spg_eta=0.01,Bernoulli (hard),0,1
195,940000,0.0998228014292095,0.00017719857079049944,0.9962853906577095,linear_spg_eta=0.01,Bernoulli (hard),0,1
196,950000,0.0998246334515448,0.0001753665484551952,0.9963235133806163,linear_spg_eta=0.01,Bernoulli (hard),0,1
197,960000,0.09982727473015132,0.00017272526984869285,0.9963782021045023,linear_spg_eta=0.01,Bernoulli (hard),0,1
198,970000,0.09982996584808423,0.00017003415191576624,0.9964344015505224,linear_spg_eta=0.01,Bernoulli (hard),0,1
199,980000,0.09982866697597009,0.00017133302402991385,0.9964077584421458,linear_spg_eta=0.01,Bernoulli (hard),0,1
200,990000,0.09983017573936903,0.0001698242606309827,0.9964391699262192,linear_spg_eta=0.01,Bernoulli (hard),0,1
201,1000000,0.09983213046249213,0.0001678695375078769,0.996480123436682,linear_spg_eta=0.01,Bernoulli (hard),0,1
202,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.01,Bernoulli (hard),0,2
203,10000,0.07049968480251168,0.029500315197488334,0.4963307216740012,linear_spg_eta=0.01,Bernoulli (hard),0,2
204,20000,0.086282784887173,0.013717215112826985,0.7497483738026346,linear_spg_eta=0.01,Bernoulli (hard),0,2
205,30000,0.0919515927011529,0.008048407298847126,0.8479957623152116,linear_spg_eta=0.01,Bernoulli (hard),0,2
206,40000,0.09451285451699294,0.00548714548300707,0.8942219483146062,linear_spg_eta=0.01,Bernoulli (hard),0,2
207,50000,0.09541795018672448,0.004582049813275526,0.910918980515062,linear_spg_eta=0.01,Bernoulli (hard),0,2
208,60000,0.09633556341335166,0.0036644365866483467,0.9281474048092957,linear_spg_eta=0.01,Bernoulli (hard),0,2
209,70000,0.09697487065106125,0.003025129348938755,0.940205883120895,linear_spg_eta=0.01,Bernoulli (hard),0,2
210,80000,0.09738015781156206,0.0026198421884379374,0.9479441294099413,linear_spg_eta=0.01,Bernoulli (hard),0,2
211,90000,0.09779109432114652,0.0022089056788534922,0.9558966338436827,linear_spg_eta=0.01,Bernoulli (hard),0,2
212,100000,0.09805185579724705,0.001948144202752955,0.9609381669491572,linear_spg_eta=0.01,Bernoulli (hard),0,2
213,110000,0.09819391341905806,0.0018060865809419514,0.963688451972522,linear_spg_eta=0.01,Bernoulli (hard),0,2
214,120000,0.09840349914562622,0.0015965008543737788,0.9677931455116121,linear_spg_eta=0.01,Bernoulli (hard),0,2
215,130000,0.09847750131974961,0.001522498680250395,0.9692529856911277,linear_spg_eta=0.01,Bernoulli (hard),0,2
216,140000,0.09863859703338,0.0013614029666200178,0.97242473498732,linear_spg_eta=0.01,Bernoulli (hard),0,2
217,150000,0.09869555048711304,0.0013044495128869686,0.9735512780485801,linear_spg_eta=0.01,Bernoulli (hard),0,2
218,160000,0.09881792349143277,0.001182076508567248,0.9759852760618106,linear_spg_eta=0.01,Bernoulli (hard),0,2
219,170000,0.09890826388169904,0.0010917361183009678,0.9777748391363276,linear_spg_eta=0.01,Bernoulli (hard),0,2
220,180000,0.09898905787742687,0.0010109421225731204,0.9793814256155459,linear_spg_eta=0.01,Bernoulli (hard),0,2
221,190000,0.09906092826205498,0.0009390717379450241,0.9808093615259539,linear_spg_eta=0.01,Bernoulli (hard),0,2
222,200000,0.09912474494524548,0.0008752550547545241,0.9820805034371077,linear_spg_eta=0.01,Bernoulli (hard),0,2
223,210000,0.09915494382143307,0.000845056178566944,0.9826740524004882,linear_spg_eta=0.01,Bernoulli (hard),0,2
224,220000,0.09919788143026081,0.0008021185697391935,0.9835300098963485,linear_spg_eta=0.01,Bernoulli (hard),0,2
225,230000,0.09922371495273309,0.0007762850472669121,0.9840495856888996,linear_spg_eta=0.01,Bernoulli (hard),0,2
226,240000,0.09928068195527746,0.0007193180447225393,0.9852016800959993,linear_spg_eta=0.01,Bernoulli (hard),0,2
227,250000,0.09929570825524581,0.0007042917447541999,0.9855030558409033,linear_spg_eta=0.01,Bernoulli (hard),0,2
228,260000,0.09932265633469886,0.0006773436653011552,0.9860448401103258,linear_spg_eta=0.01,Bernoulli (hard),0,2
229,270000,0.09933970641063687,0.0006602935893631279,0.9863872853516834,linear_spg_eta=0.01,Bernoulli (hard),0,2
230,280000,0.09936776475542644,0.0006322352445735793,0.9869509634541597,linear_spg_eta=0.01,Bernoulli (hard),0,2
231,290000,0.09939466352735445,0.0006053364726455638,0.9874980359166119,linear_spg_eta=0.01,Bernoulli (hard),0,2
232,300000,0.09941508407755002,0.0005849159224499926,0.9879101152974124,linear_spg_eta=0.01,Bernoulli (hard),0,2
