,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
33,330000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
34,340000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
35,350000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
36,360000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
37,370000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
38,380000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
39,390000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
40,400000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
41,410000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
42,420000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
43,430000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
44,440000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
45,450000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
46,460000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
47,470000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
48,480000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
49,490000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
50,500000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
51,510000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
52,520000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
53,530000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
54,540000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
55,550000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
56,560000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
57,570000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
58,580000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
59,590000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
60,600000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
61,610000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
62,620000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
63,630000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
64,640000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
65,650000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
66,660000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
67,670000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
68,680000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
69,690000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
70,700000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
71,710000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
72,720000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
73,730000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
74,740000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
75,750000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
76,760000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
77,770000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
78,780000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
79,790000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
80,800000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
81,810000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
82,820000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
83,830000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
84,840000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
85,850000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
86,860000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
87,870000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
88,880000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
89,890000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
90,900000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
91,910000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
92,920000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
93,930000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
94,940000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
95,950000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
96,960000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
97,970000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
98,980000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
99,990000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
100,1000000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,0
101,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,1
102,10000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
103,20000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
104,30000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
105,40000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
106,50000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
107,60000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
108,70000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
109,80000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
110,90000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
111,100000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
112,110000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
113,120000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
114,130000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
115,140000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
116,150000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
117,160000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
118,170000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
119,180000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
120,190000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
121,200000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
122,210000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
123,220000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
124,230000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
125,240000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
126,250000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
127,260000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
128,270000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
129,280000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
130,290000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
131,300000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
132,310000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
133,320000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
134,330000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
135,340000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
136,350000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
137,360000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
138,370000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
139,380000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
140,390000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
141,400000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
142,410000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
143,420000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
144,430000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
145,440000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
146,450000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
147,460000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
148,470000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
149,480000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
150,490000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
151,500000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
152,510000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
153,520000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
154,530000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
155,540000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
156,550000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
157,560000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
158,570000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
159,580000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
160,590000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
161,600000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
162,610000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
163,620000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
164,630000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
165,640000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
166,650000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
167,660000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
168,670000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
169,680000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
170,690000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
171,700000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
172,710000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
173,720000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
174,730000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
175,740000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
176,750000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
177,760000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
178,770000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
179,780000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
180,790000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
181,800000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
182,810000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
183,820000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
184,830000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
185,840000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
186,850000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
187,860000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
188,870000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
189,880000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
190,890000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
191,900000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
192,910000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
193,920000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
194,930000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
195,940000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
196,950000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
197,960000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
198,970000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
199,980000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
200,990000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
201,1000000,,,,linear_spg_eta=1000.0,Bernoulli (hard),0,1
202,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,2
203,10000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
204,20000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
205,30000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
206,40000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
207,50000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
208,60000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
209,70000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
210,80000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
211,90000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
212,100000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
213,110000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
214,120000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
215,130000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
216,140000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
217,150000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
218,160000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
219,170000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
220,180000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
221,190000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
222,200000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
223,210000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
224,220000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
225,230000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
226,240000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
227,250000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
228,260000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
229,270000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
230,280000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
231,290000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
232,300000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
233,310000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
234,320000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
235,330000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
236,340000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
237,350000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
238,360000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
239,370000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
240,380000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
241,390000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
242,400000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
243,410000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
244,420000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
245,430000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
246,440000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
247,450000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
248,460000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
249,470000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
250,480000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
251,490000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
252,500000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
253,510000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
254,520000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
255,530000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
256,540000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
257,550000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
258,560000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
259,570000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
260,580000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
261,590000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
262,600000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
263,610000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
264,620000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
265,630000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
266,640000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
267,650000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
268,660000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
269,670000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
270,680000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
271,690000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
272,700000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
273,710000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
274,720000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
275,730000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
276,740000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
277,750000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
278,760000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
279,770000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
280,780000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
281,790000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
282,800000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
283,810000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
284,820000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
285,830000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
286,840000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
287,850000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
288,860000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
289,870000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
290,880000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
291,890000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
292,900000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
293,910000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
294,920000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
295,930000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
296,940000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
297,950000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
298,960000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
299,970000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
300,980000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
301,990000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
302,1000000,0.024933201506339982,0.07506679849366002,7.090255093239282e-224,linear_spg_eta=1000.0,Bernoulli (hard),0,2
303,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),0,3
304,10000,0.055788951428102446,0.04421104857189756,4.234063043642272e-31,linear_spg_eta=1000.0,Bernoulli (hard),0,3
305,20000,0.055788951428102446,0.04421104857189756,4.234063043642272e-31,linear_spg_eta=1000.0,Bernoulli (hard),0,3
306,30000,0.055788951428102446,0.04421104857189756,4.234063043642272e-31,linear_spg_eta=1000.0,Bernoulli (hard),0,3
307,40000,0.055788951428102446,0.04421104857189756,4.234063043642272e-31,linear_spg_eta=1000.0,Bernoulli (hard),0,3
