,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
104,0,0.07879930201142632,0.021200697988573696,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),8,44
105,35,0.06663590332500158,0.03336409667499843,7.635391835565501e-51,linear_spg_eta=1000.0,Bernoulli (hard),8,44
106,0,0.0649243058572558,0.03507569414274421,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),9,45
107,8,0.0837020823187549,0.01629791768124511,1.5506431110155951e-68,linear_spg_eta=1000.0,Bernoulli (hard),9,45
108,0,0.0649243058572558,0.03507569414274421,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),9,46
109,16,0.09999999999999969,3.1107763800307814e-16,0.9999999999999616,linear_spg_eta=1000.0,Bernoulli (hard),9,46
110,0,0.0649243058572558,0.03507569414274421,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),9,47
111,38,0.1,-1.8423536862531963e-34,1.0,linear_spg_eta=1000.0,Bernoulli (hard),9,47
112,0,0.0649243058572558,0.03507569414274421,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),9,48
113,17,0.0837020823187549,0.01629791768124511,1.5506431110155951e-68,linear_spg_eta=1000.0,Bernoulli (hard),9,48
114,0,0.0649243058572558,0.03507569414274421,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),9,49
115,41,0.0837020823187549,0.01629791768124511,1.5506431110155951e-68,linear_spg_eta=1000.0,Bernoulli (hard),9,49
116,0,0.072666675471537,0.027333324528462988,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),10,50
117,4,0.1,-1.9101508310372844e-21,1.0,linear_spg_eta=1000.0,Bernoulli (hard),10,50
118,0,0.072666675471537,0.027333324528462988,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),10,51
119,1,0.1,-2.4604478826592942e-42,1.0,linear_spg_eta=1000.0,Bernoulli (hard),10,51
120,0,0.072666675471537,0.027333324528462988,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),10,52
121,9,0.1,-2.4604478826592942e-42,1.0,linear_spg_eta=1000.0,Bernoulli (hard),10,52
122,0,0.072666675471537,0.027333324528462988,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),10,53
123,22,0.03192239773901353,0.06807760226098647,5.218551447599603e-150,linear_spg_eta=1000.0,Bernoulli (hard),10,53
124,0,0.072666675471537,0.027333324528462988,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),10,54
125,13,0.03192239773901353,0.06807760226098647,9.20585825080751e-235,linear_spg_eta=1000.0,Bernoulli (hard),10,54
126,0,0.052031929978607734,0.047968070021392285,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),11,55
127,7,0.1,-5.1049895753774965e-145,1.0,linear_spg_eta=1000.0,Bernoulli (hard),11,55
128,0,0.052031929978607734,0.047968070021392285,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),11,56
129,10,0.1,-5.1049895753774965e-145,1.0,linear_spg_eta=1000.0,Bernoulli (hard),11,56
130,0,0.052031929978607734,0.047968070021392285,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),11,57
131,19,0.07385196187165378,0.026148038128346224,9.858415325983288e-09,linear_spg_eta=1000.0,Bernoulli (hard),11,57
132,0,0.052031929978607734,0.047968070021392285,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),11,58
133,6,0.1,-5.1049895753774965e-145,1.0,linear_spg_eta=1000.0,Bernoulli (hard),11,58
134,0,0.052031929978607734,0.047968070021392285,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),11,59
135,11,0.1,-5.1049895753774965e-145,1.0,linear_spg_eta=1000.0,Bernoulli (hard),11,59
136,0,0.04951602297992537,0.05048397702007463,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),12,60
137,27,0.023474886705169635,0.07652511329483037,1.3361258742411e-172,linear_spg_eta=1000.0,Bernoulli (hard),12,60
138,0,0.04951602297992537,0.05048397702007463,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),12,61
139,32,0.1,-2.5183161384308027e-146,1.0,linear_spg_eta=1000.0,Bernoulli (hard),12,61
140,0,0.04951602297992537,0.05048397702007463,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),12,62
141,10000,0.02347514703195286,0.07652485296804715,2.1865998270926207e-104,linear_spg_eta=1000.0,Bernoulli (hard),12,62
142,20000,0.02347501920905514,0.07652498079094487,7.028587149262885e-105,linear_spg_eta=1000.0,Bernoulli (hard),12,62
143,30000,0.02347497458489685,0.07652502541510316,3.524950400404814e-105,linear_spg_eta=1000.0,Bernoulli (hard),12,62
144,40000,0.023474949972094625,0.07652505002790537,2.0291504310093333e-105,linear_spg_eta=1000.0,Bernoulli (hard),12,62
145,50000,0.02347493771368098,0.07652506228631903,1.4129377113496952e-105,linear_spg_eta=1000.0,Bernoulli (hard),12,62
146,60000,0.02347492917227628,0.07652507082772374,1.038403202774948e-105,linear_spg_eta=1000.0,Bernoulli (hard),12,62
147,70000,0.023474923665589606,0.0765250763344104,8.22244215822313e-106,linear_spg_eta=1000.0,Bernoulli (hard),12,62
148,79226,0.02347491894788747,0.07652508105211253,6.536329324854451e-106,linear_spg_eta=1000.0,Bernoulli (hard),12,62
149,0,0.04951602297992537,0.05048397702007463,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),12,63
150,13,0.04846038321396268,0.05153961678603733,6.221295051235673e-185,linear_spg_eta=1000.0,Bernoulli (hard),12,63
151,0,0.04951602297992537,0.05048397702007463,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),12,64
152,15,0.1,-1.8005504824340006e-44,1.0,linear_spg_eta=1000.0,Bernoulli (hard),12,64
153,0,0.05433997077752664,0.045660029222473364,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),13,65
154,7,0.0695757984219929,0.03042420157800712,1.189868453629695e-12,linear_spg_eta=1000.0,Bernoulli (hard),13,65
155,0,0.05433997077752664,0.045660029222473364,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),13,66
156,18,0.09999999999998853,1.147813192244446e-14,0.9999999999989082,linear_spg_eta=1000.0,Bernoulli (hard),13,66
157,0,0.05433997077752664,0.045660029222473364,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),13,67
158,47,0.09999999999998853,1.147813192244446e-14,0.9999999999989082,linear_spg_eta=1000.0,Bernoulli (hard),13,67
159,0,0.05433997077752664,0.045660029222473364,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),13,68
160,8,0.0695757984219929,0.03042420157800712,1.189868453629695e-12,linear_spg_eta=1000.0,Bernoulli (hard),13,68
161,0,0.05433997077752664,0.045660029222473364,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),13,69
162,38,0.08949058171581459,0.010509418284185418,2.45280376323468e-44,linear_spg_eta=1000.0,Bernoulli (hard),13,69
163,0,0.05634272929088634,0.043657270709113676,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),14,70
164,27,0.028675392391926454,0.07132460760807355,3.4544474537420217e-186,linear_spg_eta=1000.0,Bernoulli (hard),14,70
165,0,0.05634272929088634,0.043657270709113676,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),14,71
166,14,0.04085330375120184,0.059146696248798175,1.7502561726834207e-112,linear_spg_eta=1000.0,Bernoulli (hard),14,71
167,0,0.05634272929088634,0.043657270709113676,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),14,72
168,10000,0.0999999035688161,9.643118388762109e-08,0.9999967779296565,linear_spg_eta=1000.0,Bernoulli (hard),14,72
169,20000,0.09999995128574075,4.8714259256484424e-08,0.9999983723027788,linear_spg_eta=1000.0,Bernoulli (hard),14,72
170,30000,0.09999996752808166,3.247191835953857e-08,0.9999989150106746,linear_spg_eta=1000.0,Bernoulli (hard),14,72
171,40000,0.0999999756593317,2.434066830158565e-08,0.9999991867014144,linear_spg_eta=1000.0,Bernoulli (hard),14,72
172,50000,0.09999998041379593,1.9586204080305463e-08,0.9999993455630765,linear_spg_eta=1000.0,Bernoulli (hard),14,72
173,53887,0.09999998185258396,1.814741604478561e-08,0.9999993936375278,linear_spg_eta=1000.0,Bernoulli (hard),14,72
174,0,0.05634272929088634,0.043657270709113676,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),14,73
175,17,0.03994294218293881,0.060057057817061194,7.192159983495616e-113,linear_spg_eta=1000.0,Bernoulli (hard),14,73
176,0,0.05634272929088634,0.043657270709113676,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),14,74
177,3,0.04085330375120184,0.059146696248798175,1.7502561726834207e-112,linear_spg_eta=1000.0,Bernoulli (hard),14,74
178,0,0.06484788870497815,0.03515211129502185,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),15,75
179,11,0.06882697915172986,0.031173020848270144,4.01539695458799e-56,linear_spg_eta=1000.0,Bernoulli (hard),15,75
180,0,0.06484788870497815,0.03515211129502185,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),15,76
181,5,0.1,-5.21827506385766e-66,1.0,linear_spg_eta=1000.0,Bernoulli (hard),15,76
182,0,0.06484788870497815,0.03515211129502185,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),15,77
183,41,0.09999999999998141,1.8598807718705635e-14,0.9999999999994034,linear_spg_eta=1000.0,Bernoulli (hard),15,77
184,0,0.06484788870497815,0.03515211129502185,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),15,78
185,43,0.1,-5.21827506385766e-66,1.0,linear_spg_eta=1000.0,Bernoulli (hard),15,78
186,0,0.06484788870497815,0.03515211129502185,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),15,79
187,43,0.053410879302262126,0.04658912069773788,1.1137971214753797e-128,linear_spg_eta=1000.0,Bernoulli (hard),15,79
188,0,0.06452643796057266,0.03547356203942735,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),16,80
189,16,0.1,-2.3504111478633486e-47,1.0,linear_spg_eta=1000.0,Bernoulli (hard),16,80
190,0,0.06452643796057266,0.03547356203942735,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),16,81
191,14,0.1,-2.3504111478633486e-47,1.0,linear_spg_eta=1000.0,Bernoulli (hard),16,81
192,0,0.06452643796057266,0.03547356203942735,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),16,82
193,13,0.07001064680571045,0.029989353194289553,1.2582065096951293e-112,linear_spg_eta=1000.0,Bernoulli (hard),16,82
194,0,0.06452643796057266,0.03547356203942735,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),16,83
195,35,0.09834879748433036,0.0016512025156696503,2.7951142237669215e-21,linear_spg_eta=1000.0,Bernoulli (hard),16,83
196,0,0.06452643796057266,0.03547356203942735,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),16,84
197,4,0.07001064680571045,0.029989353194289553,1.2582065096951293e-112,linear_spg_eta=1000.0,Bernoulli (hard),16,84
198,0,0.06548672744587555,0.034513272554124466,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),17,85
199,8,0.09999999999809957,1.900444973640934e-12,0.9999999971933382,linear_spg_eta=1000.0,Bernoulli (hard),17,85
200,0,0.06548672744587555,0.034513272554124466,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),17,86
201,1,0.09999999999809957,1.900444973640934e-12,0.9999999971933382,linear_spg_eta=1000.0,Bernoulli (hard),17,86
202,0,0.06548672744587555,0.034513272554124466,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),17,87
203,4,0.08307387982391301,0.016926120176086995,1.096601039072981e-139,linear_spg_eta=1000.0,Bernoulli (hard),17,87
204,0,0.06548672744587555,0.034513272554124466,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),17,88
205,16,0.1,-3.9383456108535584e-112,1.0,linear_spg_eta=1000.0,Bernoulli (hard),17,88
206,0,0.06548672744587555,0.034513272554124466,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),17,89
207,22,0.08307387982391301,0.016926120176086995,1.096601039072981e-139,linear_spg_eta=1000.0,Bernoulli (hard),17,89
208,0,0.0694616810398892,0.030538318960110812,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),18,90
209,13,0.06928178698356334,0.030718213016436666,1.0546331114002542e-42,linear_spg_eta=1000.0,Bernoulli (hard),18,90
210,0,0.0694616810398892,0.030538318960110812,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),18,91
211,14,0.1,-1.222851577740934e-34,1.0,linear_spg_eta=1000.0,Bernoulli (hard),18,91
212,0,0.0694616810398892,0.030538318960110812,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),18,92
213,20,0.048454421773251655,0.05154557822674835,2.4470331373238443e-277,linear_spg_eta=1000.0,Bernoulli (hard),18,92
214,0,0.0694616810398892,0.030538318960110812,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),18,93
215,1,0.048454421773251655,0.05154557822674835,2.4470331373238443e-277,linear_spg_eta=1000.0,Bernoulli (hard),18,93
216,0,0.0694616810398892,0.030538318960110812,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),18,94
217,2,0.048454421773251655,0.05154557822674835,3.011595863400316e-122,linear_spg_eta=1000.0,Bernoulli (hard),18,94
218,0,0.07363951726960256,0.02636048273039745,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (hard),19,95
219,10000,0.0697034628639333,0.030296537136066712,1.7621485116721614e-16,linear_spg_eta=1000.0,Bernoulli (hard),19,95
220,20000,0.0697034430285134,0.030296556971486588,1.2911912940841903e-16,linear_spg_eta=1000.0,Bernoulli (hard),19,95
221,30000,0.0697034128929071,0.030296587107092907,9.618983080363099e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
222,40000,0.06970339006356967,0.030296609936430324,7.457618813664861e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
223,50000,0.06970337395371443,0.03029662604628556,6.056518747800743e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
224,60000,0.06970336082966855,0.03029663917033145,4.988557832581384e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
225,70000,0.0697033516307741,0.03029664836922591,4.279457047215211e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
226,80000,0.06970334354957465,0.03029665645042537,3.6828397270221216e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
227,90000,0.0697033369332701,0.030296663066729915,3.2116885056430664e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
228,100000,0.06970333106359757,0.03029666893640244,2.805383488920197e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
229,110000,0.06970332617499915,0.030296673825000852,2.473948325010877e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
230,120000,0.06970332187635957,0.03029667812364045,2.1863195944945904e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
231,130000,0.06970331843652901,0.030296681563470998,1.9575792978023835e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
232,140000,0.0697033156507538,0.030296684349246206,1.772424658485785e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
233,150000,0.0697033131478987,0.030296686852101323,1.6054638986580738e-17,linear_spg_eta=1000.0,Bernoulli (hard),19,95
