,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
42,420000,0.4996256753371274,0.0003743246628726177,0.9984200741663521,linear_spg_eta=0.01,Beta (easy),0,0
43,430000,0.4996286782832573,0.00037132171674267485,0.99843256022256,linear_spg_eta=0.01,Beta (easy),0,0
44,440000,0.49963914202393683,0.0003608579760631742,0.9984765382934552,linear_spg_eta=0.01,Beta (easy),0,0
45,450000,0.4996490643459121,0.00035093565408790187,0.9985181703079152,linear_spg_eta=0.01,Beta (easy),0,0
46,460000,0.4996574127926176,0.0003425872073823913,0.9985534014077266,linear_spg_eta=0.01,Beta (easy),0,0
47,470000,0.4996673168373554,0.0003326831626445776,0.9985950289096756,linear_spg_eta=0.01,Beta (easy),0,0
48,480000,0.4996723479093095,0.00032765209069059674,0.998616163975353,linear_spg_eta=0.01,Beta (easy),0,0
49,490000,0.49967863258893896,0.0003213674110610029,0.9986425003662873,linear_spg_eta=0.01,Beta (easy),0,0
50,500000,0.4996836299940181,0.0003163700059819287,0.9986635521408194,linear_spg_eta=0.01,Beta (easy),0,0
51,510000,0.49969065450341693,0.00030934549658306773,0.9986930656887771,linear_spg_eta=0.01,Beta (easy),0,0
52,520000,0.49969839663813653,0.0003016033618634806,0.9987255834912694,linear_spg_eta=0.01,Beta (easy),0,0
53,530000,0.49970696497451333,0.000293035025486757,0.9987615868442272,linear_spg_eta=0.01,Beta (easy),0,0
54,540000,0.4997124203382601,0.0002875796617399645,0.9987845407428876,linear_spg_eta=0.01,Beta (easy),0,0
55,550000,0.4997173321485214,0.0002826678514786088,0.9988052184921294,linear_spg_eta=0.01,Beta (easy),0,0
56,560000,0.49971830698673003,0.00028169301326992093,0.9988092290562783,linear_spg_eta=0.01,Beta (easy),0,0
57,570000,0.4997212633362573,0.00027873666374265076,0.9988214829888619,linear_spg_eta=0.01,Beta (easy),0,0
58,580000,0.49972782228059326,0.00027217771940676866,0.9988490814770119,linear_spg_eta=0.01,Beta (easy),0,0
59,590000,0.49973142145143573,0.000268578548564274,0.9988641856193488,linear_spg_eta=0.01,Beta (easy),0,0
60,600000,0.4997356512401515,0.00026434875984851,0.9988819882094297,linear_spg_eta=0.01,Beta (easy),0,0
61,610000,0.4997408413360217,0.00025915866397831087,0.9989037927195631,linear_spg_eta=0.01,Beta (easy),0,0
62,620000,0.4997421122229415,0.00025788777705850933,0.9989090764491602,linear_spg_eta=0.01,Beta (easy),0,0
63,630000,0.4997464076032012,0.0002535923967987005,0.9989270480808791,linear_spg_eta=0.01,Beta (easy),0,0
64,640000,0.49974977432322354,0.00025022567677651934,0.9989412025676407,linear_spg_eta=0.01,Beta (easy),0,0
65,650000,0.49975401446433404,0.00024598553566594714,0.9989590723312747,linear_spg_eta=0.01,Beta (easy),0,0
66,660000,0.4997583510136768,0.00024164898632319113,0.9989774110494207,linear_spg_eta=0.01,Beta (easy),0,0
67,670000,0.49975927350798577,0.00024072649201422876,0.9989812726946287,linear_spg_eta=0.01,Beta (easy),0,0
68,680000,0.4997639061591183,0.00023609384088175313,0.9990008167286085,linear_spg_eta=0.01,Beta (easy),0,0
69,690000,0.49976872166444386,0.00023127833555610324,0.9990211180914769,linear_spg_eta=0.01,Beta (easy),0,0
70,700000,0.4997729830257908,0.00022701697420915982,0.9990390335268562,linear_spg_eta=0.01,Beta (easy),0,0
71,710000,0.499775952621505,0.0002240473784949762,0.9990515652867884,linear_spg_eta=0.01,Beta (easy),0,0
72,720000,0.4997807461927014,0.00021925380729854248,0.9990718142764127,linear_spg_eta=0.01,Beta (easy),0,0
73,730000,0.4997822561107932,0.0002177438892068092,0.9990780999220573,linear_spg_eta=0.01,Beta (easy),0,0
74,740000,0.49978658776164187,0.00021341223835813735,0.9990963909487697,linear_spg_eta=0.01,Beta (easy),0,0
75,750000,0.49979017970542794,0.0002098202945720785,0.9991115745139606,linear_spg_eta=0.01,Beta (easy),0,0
76,760000,0.49979171449212434,0.00020828550787567297,0.9991180656086306,linear_spg_eta=0.01,Beta (easy),0,0
77,770000,0.4997948498300134,0.00020515016998658703,0.9991312474452388,linear_spg_eta=0.01,Beta (easy),0,0
78,780000,0.49979807558767064,0.00020192441232936653,0.999144805512953,linear_spg_eta=0.01,Beta (easy),0,0
79,790000,0.4998001046807762,0.00019989531922375248,0.9991533401904976,linear_spg_eta=0.01,Beta (easy),0,0
80,800000,0.49980303294755146,0.00019696705244854533,0.9991657532403371,linear_spg_eta=0.01,Beta (easy),0,0
81,810000,0.499803780594844,0.00019621940515600125,0.9991689222615415,linear_spg_eta=0.01,Beta (easy),0,0
82,820000,0.49980587393754283,0.00019412606245717044,0.999177772819061,linear_spg_eta=0.01,Beta (easy),0,0
83,830000,0.4998081211972338,0.00019187880276622565,0.9991872991876052,linear_spg_eta=0.01,Beta (easy),0,0
84,840000,0.4998102731509928,0.00018972684900717682,0.9991963869636794,linear_spg_eta=0.01,Beta (easy),0,0
85,850000,0.49981029241164004,0.00018970758835996337,0.9991964091237608,linear_spg_eta=0.01,Beta (easy),0,0
86,860000,0.4998124536142159,0.00018754638578416278,0.9992054672653876,linear_spg_eta=0.01,Beta (easy),0,0
87,870000,0.49981574534780965,0.0001842546521903349,0.999219352183646,linear_spg_eta=0.01,Beta (easy),0,0
88,880000,0.49981739383885276,0.0001826061611471798,0.9992263303877557,linear_spg_eta=0.01,Beta (easy),0,0
89,890000,0.4998199975078832,0.0001800024921167783,0.9992373895773572,linear_spg_eta=0.01,Beta (easy),0,0
90,900000,0.49982190219825745,0.00017809780174254497,0.9992453982753253,linear_spg_eta=0.01,Beta (easy),0,0
91,910000,0.4998229024974495,0.00017709750255053163,0.999249584599266,linear_spg_eta=0.01,Beta (easy),0,0
92,920000,0.49982510775373057,0.0001748922462694287,0.999258840828056,linear_spg_eta=0.01,Beta (easy),0,0
93,930000,0.4998285046186403,0.00017149538135968363,0.9992731796397963,linear_spg_eta=0.01,Beta (easy),0,0
94,940000,0.49983069665036467,0.0001693033496352912,0.9992824222615272,linear_spg_eta=0.01,Beta (easy),0,0
95,950000,0.4998320305265309,0.00016796947346907126,0.999288114324611,linear_spg_eta=0.01,Beta (easy),0,0
96,960000,0.4998333094619577,0.00016669053804234247,0.9992935008882613,linear_spg_eta=0.01,Beta (easy),0,0
97,970000,0.49983593889969924,0.0001640611003007144,0.9993045900592211,linear_spg_eta=0.01,Beta (easy),0,0
98,980000,0.49983633951942796,0.00016366048057207268,0.9993062968710906,linear_spg_eta=0.01,Beta (easy),0,0
99,990000,0.4998382432674846,0.00016175673251537072,0.9993143456734791,linear_spg_eta=0.01,Beta (easy),0,0
100,1000000,0.49983895510876347,0.000161044891236481,0.9993173422623671,linear_spg_eta=0.01,Beta (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Beta (easy),0,1
102,10000,0.4786496074755379,0.021350392524462077,0.9168534490488007,linear_spg_eta=0.01,Beta (easy),0,1
103,20000,0.490090579927679,0.009909420072320941,0.960278989035729,linear_spg_eta=0.01,Beta (easy),0,1
104,30000,0.4934593920591698,0.006540607940830187,0.9734460211477651,linear_spg_eta=0.01,Beta (easy),0,1
105,40000,0.4952730959703563,0.004726904029643709,0.980663931178777,linear_spg_eta=0.01,Beta (easy),0,1
106,50000,0.4963989069085955,0.003601093091404469,0.985183594858379,linear_spg_eta=0.01,Beta (easy),0,1
107,60000,0.4970861860500263,0.0029138139499736526,0.9879688291055178,linear_spg_eta=0.01,Beta (easy),0,1
108,70000,0.49751239894367927,0.0024876010563207713,0.9897020002282328,linear_spg_eta=0.01,Beta (easy),0,1
109,80000,0.4977635787302754,0.002236421269724566,0.9907243781838467,linear_spg_eta=0.01,Beta (easy),0,1
110,90000,0.498054814777159,0.0019451852228409838,0.9919154068454037,linear_spg_eta=0.01,Beta (easy),0,1
111,100000,0.4982414594698709,0.0017585405301290648,0.992677175458268,linear_spg_eta=0.01,Beta (easy),0,1
112,110000,0.4984409513817895,0.001559048618210461,0.9935006389344841,linear_spg_eta=0.01,Beta (easy),0,1
113,120000,0.4985960358895939,0.0014039641104060987,0.9941403993114751,linear_spg_eta=0.01,Beta (easy),0,1
114,130000,0.49866720470324155,0.0013327952967584565,0.9944324700355509,linear_spg_eta=0.01,Beta (easy),0,1
115,140000,0.4987618777131296,0.001238122286870459,0.9948234333348287,linear_spg_eta=0.01,Beta (easy),0,1
116,150000,0.4988320328330305,0.0011679671669695088,0.9951140653614614,linear_spg_eta=0.01,Beta (easy),0,1
117,160000,0.4988968005782085,0.0011031994217915063,0.9953814197307933,linear_spg_eta=0.01,Beta (easy),0,1
118,170000,0.498988878787316,0.001011121212683975,0.9957631789873006,linear_spg_eta=0.01,Beta (easy),0,1
119,180000,0.49905921877414133,0.0009407812258586935,0.9960546839596224,linear_spg_eta=0.01,Beta (easy),0,1
120,190000,0.4991055244340944,0.0008944755659055863,0.9962467849703658,linear_spg_eta=0.01,Beta (easy),0,1
121,200000,0.49916789053738064,0.0008321094626193584,0.9965065055432156,linear_spg_eta=0.01,Beta (easy),0,1
122,210000,0.4992078190126276,0.0007921809873723891,0.9966730482872063,linear_spg_eta=0.01,Beta (easy),0,1
123,220000,0.49924769753618253,0.0007523024638174631,0.9968388528558019,linear_spg_eta=0.01,Beta (easy),0,1
124,230000,0.49927836422590205,0.0007216357740979977,0.9969666675852092,linear_spg_eta=0.01,Beta (easy),0,1
125,240000,0.49931296535289715,0.0006870346471028353,0.9971110879455093,linear_spg_eta=0.01,Beta (easy),0,1
126,250000,0.4993326337965053,0.000667366203494769,0.997193246068821,linear_spg_eta=0.01,Beta (easy),0,1
127,260000,0.4993630065273861,0.0006369934726138978,0.997319829832619,linear_spg_eta=0.01,Beta (easy),0,1
128,270000,0.4993965560573292,0.0006034439426708141,0.9974597330481556,linear_spg_eta=0.01,Beta (easy),0,1
129,280000,0.49941941086299196,0.0005805891370080442,0.9975554514127954,linear_spg_eta=0.01,Beta (easy),0,1
130,290000,0.49943521228589416,0.0005647877141058466,0.997621488034611,linear_spg_eta=0.01,Beta (easy),0,1
131,300000,0.49944637191029007,0.0005536280897098804,0.9976680683443956,linear_spg_eta=0.01,Beta (easy),0,1
132,310000,0.4994590006079198,0.0005409993920801353,0.9977207906253425,linear_spg_eta=0.01,Beta (easy),0,1
133,320000,0.4994774324273785,0.000522567572621515,0.9977979763007517,linear_spg_eta=0.01,Beta (easy),0,1
134,330000,0.49949527856438586,0.0005047214356141101,0.9978726653757916,linear_spg_eta=0.01,Beta (easy),0,1
135,340000,0.49951258607970866,0.00048741392029136207,0.9979451124248206,linear_spg_eta=0.01,Beta (easy),0,1
136,350000,0.49952720315925875,0.00047279684074115496,0.9980062916009226,linear_spg_eta=0.01,Beta (easy),0,1
137,360000,0.4995352045848555,0.00046479541514449663,0.9980397032098507,linear_spg_eta=0.01,Beta (easy),0,1
138,370000,0.49955048315826683,0.0004495168417331463,0.9981035584168755,linear_spg_eta=0.01,Beta (easy),0,1
139,380000,0.49956002080229883,0.0004399791977011701,0.9981434665826334,linear_spg_eta=0.01,Beta (easy),0,1
140,390000,0.4995690163900823,0.0004309836099176943,0.998180971790033,linear_spg_eta=0.01,Beta (easy),0,1
141,400000,0.49957947460422947,0.00042052539577056957,0.998224864975627,linear_spg_eta=0.01,Beta (easy),0,1
142,410000,0.49958650672078775,0.0004134932792121667,0.998254330341802,linear_spg_eta=0.01,Beta (easy),0,1
143,420000,0.4995968220558825,0.00040317794411751356,0.9982977161841113,linear_spg_eta=0.01,Beta (easy),0,1
144,430000,0.49960832276273415,0.00039167723726583377,0.9983459928785509,linear_spg_eta=0.01,Beta (easy),0,1
145,440000,0.49961181801739973,0.00038818198260029543,0.9983604961617948,linear_spg_eta=0.01,Beta (easy),0,1
146,450000,0.49962596479722804,0.0003740352027720029,0.9984198158657573,linear_spg_eta=0.01,Beta (easy),0,1
147,460000,0.4996325907328501,0.0003674092671499122,0.9984475075974232,linear_spg_eta=0.01,Beta (easy),0,1
148,470000,0.4996435786566739,0.0003564213433260583,0.9984936427677489,linear_spg_eta=0.01,Beta (easy),0,1
149,480000,0.49964955928004395,0.0003504407199559871,0.9985188031499539,linear_spg_eta=0.01,Beta (easy),0,1
150,490000,0.4996611889879728,0.0003388110120271384,0.9985677817109835,linear_spg_eta=0.01,Beta (easy),0,1
151,500000,0.49966767848889054,0.0003323215111094412,0.9985951802552705,linear_spg_eta=0.01,Beta (easy),0,1
152,510000,0.4996769391081433,0.0003230608918566482,0.9986341306710019,linear_spg_eta=0.01,Beta (easy),0,1
153,520000,0.49967932322521585,0.00032067677478417534,0.9986439289159796,linear_spg_eta=0.01,Beta (easy),0,1
154,530000,0.49968830664825903,0.00031169335174100724,0.9986816946205032,linear_spg_eta=0.01,Beta (easy),0,1
155,540000,0.49969563055802607,0.00030436944197391355,0.9987126083914178,linear_spg_eta=0.01,Beta (easy),0,1
156,550000,0.49969994804900236,0.0003000519509976736,0.9987306108847779,linear_spg_eta=0.01,Beta (easy),0,1
157,560000,0.49970520350775205,0.0002947964922479809,0.9987527939966384,linear_spg_eta=0.01,Beta (easy),0,1
158,570000,0.49971281936534745,0.00028718063465251755,0.9987848648457432,linear_spg_eta=0.01,Beta (easy),0,1
159,580000,0.4997175246367387,0.00028247536326128907,0.9988047218593025,linear_spg_eta=0.01,Beta (easy),0,1
160,590000,0.4997247674283612,0.0002752325716388136,0.9988352292775633,linear_spg_eta=0.01,Beta (easy),0,1
161,600000,0.49972910713051616,0.000270892869483886,0.9988534986816962,linear_spg_eta=0.01,Beta (easy),0,1
162,610000,0.4997360486275368,0.0002639513724631336,0.9988826919344501,linear_spg_eta=0.01,Beta (easy),0,1
163,620000,0.4997398498551795,0.00026015014482048477,0.9988986473509318,linear_spg_eta=0.01,Beta (easy),0,1
164,630000,0.49974278284451684,0.00025721715548317485,0.9989110604817494,linear_spg_eta=0.01,Beta (easy),0,1
165,640000,0.4997482609078665,0.00025173909213346775,0.9989341373089633,linear_spg_eta=0.01,Beta (easy),0,1
166,650000,0.4997528600229512,0.0002471399770488013,0.998953511007812,linear_spg_eta=0.01,Beta (easy),0,1
167,660000,0.4997578919211937,0.0002421080788063279,0.9989747019884301,linear_spg_eta=0.01,Beta (easy),0,1
168,670000,0.4997614864818402,0.00023851351815977467,0.9989898239279831,linear_spg_eta=0.01,Beta (easy),0,1
169,680000,0.4997642370159609,0.00023576298403914215,0.9990014708785432,linear_spg_eta=0.01,Beta (easy),0,1
170,690000,0.4997661462686468,0.00023385373135324846,0.9990095360596027,linear_spg_eta=0.01,Beta (easy),0,1
171,700000,0.49976873036778313,0.00023126963221684668,0.9990204590353671,linear_spg_eta=0.01,Beta (easy),0,1
172,710000,0.4997715956390333,0.00022840436096672816,0.9990324600676393,linear_spg_eta=0.01,Beta (easy),0,1
173,720000,0.49977405403390995,0.00022594596609002256,0.9990427966243802,linear_spg_eta=0.01,Beta (easy),0,1
174,730000,0.4997765210543774,0.00022347894562261726,0.9990531795467922,linear_spg_eta=0.01,Beta (easy),0,1
175,740000,0.49978002365576174,0.00021997634423823168,0.9990680016514961,linear_spg_eta=0.01,Beta (easy),0,1
176,750000,0.4997822498491363,0.00021775015086380927,0.9990773164600052,linear_spg_eta=0.01,Beta (easy),0,1
177,760000,0.4997850441813197,0.00021495581868036934,0.9990891765457174,linear_spg_eta=0.01,Beta (easy),0,1
178,770000,0.4997885605633977,0.0002114394366022498,0.9991040444746064,linear_spg_eta=0.01,Beta (easy),0,1
179,780000,0.49979156265216446,0.0002084373478355256,0.9991167361390554,linear_spg_eta=0.01,Beta (easy),0,1
180,790000,0.49979382210212137,0.0002061778978786878,0.999126171922384,linear_spg_eta=0.01,Beta (easy),0,1
181,800000,0.4997950303667168,0.0002049696332832096,0.9991312316407822,linear_spg_eta=0.01,Beta (easy),0,1
182,810000,0.4997973977178857,0.00020260228211429237,0.9991412098557493,linear_spg_eta=0.01,Beta (easy),0,1
183,820000,0.49980127048893536,0.00019872951106471846,0.9991575303910275,linear_spg_eta=0.01,Beta (easy),0,1
184,830000,0.49980216881162925,0.00019783118837075499,0.9991613000158223,linear_spg_eta=0.01,Beta (easy),0,1
185,840000,0.4998048649946552,0.00019513500534476468,0.9991726204398796,linear_spg_eta=0.01,Beta (easy),0,1
186,850000,0.4998078396961238,0.00019216030387615647,0.9991852043187677,linear_spg_eta=0.01,Beta (easy),0,1
187,860000,0.4998109114923822,0.0001890885076178506,0.9991981531305664,linear_spg_eta=0.01,Beta (easy),0,1
188,870000,0.49981242549996846,0.0001875745000315067,0.9992045082191153,linear_spg_eta=0.01,Beta (easy),0,1
189,880000,0.4998143534384879,0.00018564656151207257,0.9992125936604779,linear_spg_eta=0.01,Beta (easy),0,1
190,890000,0.4998156848881891,0.0001843151118108911,0.9992181738144001,linear_spg_eta=0.01,Beta (easy),0,1
191,900000,0.49981616085577246,0.000183839144227535,0.999220107334716,linear_spg_eta=0.01,Beta (easy),0,1
192,910000,0.499816383156322,0.00018361684367807125,0.9992210116832363,linear_spg_eta=0.01,Beta (easy),0,1
193,920000,0.49981710444605765,0.0001828955539423098,0.9992240320387425,linear_spg_eta=0.01,Beta (easy),0,1
194,930000,0.4998188873375938,0.00018111266240618878,0.9992315613015702,linear_spg_eta=0.01,Beta (easy),0,1
195,940000,0.4998200120786024,0.0001799879213976101,0.9992363015417044,linear_spg_eta=0.01,Beta (easy),0,1
196,950000,0.4998213662841495,0.00017863371585043745,0.9992421351174438,linear_spg_eta=0.01,Beta (easy),0,1
197,960000,0.4998236568752503,0.0001763431247496941,0.9992518184397804,linear_spg_eta=0.01,Beta (easy),0,1
198,970000,0.4998264137996366,0.0001735862003633702,0.9992634806754951,linear_spg_eta=0.01,Beta (easy),0,1
199,980000,0.4998280793399858,0.00017192066001421667,0.9992705317663096,linear_spg_eta=0.01,Beta (easy),0,1
200,990000,0.499830318435731,0.00016968156426897335,0.9992800239524112,linear_spg_eta=0.01,Beta (easy),0,1
201,1000000,0.4998323016716913,0.00016769832830868328,0.9992883606914948,linear_spg_eta=0.01,Beta (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.01,Beta (easy),0,2
203,10000,0.4799964001575168,0.02000359984248321,0.9219005563420116,linear_spg_eta=0.01,Beta (easy),0,2
204,20000,0.4913612434941725,0.00863875650582753,0.9652829877473497,linear_spg_eta=0.01,Beta (easy),0,2
205,30000,0.4945097563320331,0.0054902436679669375,0.9776641448522932,linear_spg_eta=0.01,Beta (easy),0,2
206,40000,0.49596532637812973,0.0040346736218702895,0.9834602134016155,linear_spg_eta=0.01,Beta (easy),0,2
207,50000,0.49669240046699153,0.0033075995330084486,0.9863881532182392,linear_spg_eta=0.01,Beta (easy),0,2
208,60000,0.4972361727877547,0.0027638272122452803,0.9885908380417265,linear_spg_eta=0.01,Beta (easy),0,2
209,70000,0.4976745898763553,0.0023254101236446904,0.9903742429367706,linear_spg_eta=0.01,Beta (easy),0,2
210,80000,0.4979458706620579,0.0020541293379420593,0.9914829586064716,linear_spg_eta=0.01,Beta (easy),0,2
211,90000,0.49814815053135675,0.0018518494686432217,0.99231106792781,linear_spg_eta=0.01,Beta (easy),0,2
212,100000,0.49835531647446935,0.0016446835255306779,0.9931622660261896,linear_spg_eta=0.01,Beta (easy),0,2
213,110000,0.498498528183132,0.0015014718168679722,0.9937504976664305,linear_spg_eta=0.01,Beta (easy),0,2
214,120000,0.49859974779378385,0.0014002522062160924,0.9941661279144255,linear_spg_eta=0.01,Beta (easy),0,2
215,130000,0.4986877271116957,0.0013122728883043582,0.9945279494754913,linear_spg_eta=0.01,Beta (easy),0,2
216,140000,0.498771344684075,0.0012286553159249728,0.9948719134644115,linear_spg_eta=0.01,Beta (easy),0,2
217,150000,0.4988745754796267,0.0011254245203732563,0.995298544924332,linear_spg_eta=0.01,Beta (easy),0,2
218,160000,0.4989542908626378,0.001045709137362216,0.9956275122826604,linear_spg_eta=0.01,Beta (easy),0,2
219,170000,0.4990029655932302,0.000997034406769731,0.995828652742359,linear_spg_eta=0.01,Beta (easy),0,2
220,180000,0.4990531148296771,0.0009468851703228833,0.9960359999649184,linear_spg_eta=0.01,Beta (easy),0,2
221,190000,0.4990999021491706,0.0009000978508294738,0.9962297927346756,linear_spg_eta=0.01,Beta (easy),0,2
222,200000,0.49915965143476915,0.0008403485652308031,0.996477603222618,linear_spg_eta=0.01,Beta (easy),0,2
223,210000,0.49919884812348797,0.0008011518765120049,0.9966400027855973,linear_spg_eta=0.01,Beta (easy),0,2
224,220000,0.4992401112789961,0.0007598887210038454,0.9968116333918405,linear_spg_eta=0.01,Beta (easy),0,2
225,230000,0.49926279175642646,0.0007372082435735944,0.9969067920462925,linear_spg_eta=0.01,Beta (easy),0,2
226,240000,0.4993071762388581,0.0006928237611419017,0.9970914947975004,linear_spg_eta=0.01,Beta (easy),0,2
227,250000,0.4993333963910813,0.0006666036089186988,0.9972005559800964,linear_spg_eta=0.01,Beta (easy),0,2
228,260000,0.4993505276941627,0.0006494723058372571,0.9972722120204283,linear_spg_eta=0.01,Beta (easy),0,2
229,270000,0.4993740286257253,0.0006259713742747367,0.997370543904899,linear_spg_eta=0.01,Beta (easy),0,2
230,280000,0.49939431259547257,0.00060568740452744,0.9974547051939165,linear_spg_eta=0.01,Beta (easy),0,2
231,290000,0.49941534365503787,0.0005846563449621017,0.9975418536607716,linear_spg_eta=0.01,Beta (easy),0,2
232,300000,0.4994273996373072,0.0005726003626927817,0.9975915641700229,linear_spg_eta=0.01,Beta (easy),0,2
233,310000,0.4994436114862824,0.0005563885137176238,0.9976592391642202,linear_spg_eta=0.01,Beta (easy),0,2
234,320000,0.49946279427435203,0.0005372057256480096,0.9977392061111847,linear_spg_eta=0.01,Beta (easy),0,2
235,330000,0.49948259542431683,0.0005174045756831943,0.997821975061724,linear_spg_eta=0.01,Beta (easy),0,2
236,340000,0.49949413721487596,0.0005058627851240245,0.9978700360974774,linear_spg_eta=0.01,Beta (easy),0,2
237,350000,0.4995052148723328,0.0004947851276672011,0.9979160362536673,linear_spg_eta=0.01,Beta (easy),0,2
238,360000,0.4995250552616017,0.0004749447383983495,0.9979990250564968,linear_spg_eta=0.01,Beta (easy),0,2
239,370000,0.4995413836895676,0.00045861631043241135,0.998067521462381,linear_spg_eta=0.01,Beta (easy),0,2
240,380000,0.4995572993272012,0.00044270067279880584,0.998134106541989,linear_spg_eta=0.01,Beta (easy),0,2
241,390000,0.4995650829493422,0.0004349170506577938,0.9981665290522489,linear_spg_eta=0.01,Beta (easy),0,2
242,400000,0.4995735218563873,0.0004264781436127069,0.998201690669728,linear_spg_eta=0.01,Beta (easy),0,2
243,410000,0.4995874255271464,0.0004125744728536338,0.9982597159307564,linear_spg_eta=0.01,Beta (easy),0,2
244,420000,0.49959306449343815,0.00040693550656188167,0.9982831506358933,linear_spg_eta=0.01,Beta (easy),0,2
