,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
18,180000,0.5499900316395034,9.968360496445797e-06,0.9997854492349402,linear_spg_eta=1.0,Gaussian (hard),0,0
19,190000,0.5499901829271825,9.817072817524908e-06,0.9997879388551695,linear_spg_eta=1.0,Gaussian (hard),0,0
20,200000,0.549993201408749,6.798591251008789e-06,0.9998535519014718,linear_spg_eta=1.0,Gaussian (hard),0,0
21,210000,0.5499941105710923,5.889428907850637e-06,0.9998729212703407,linear_spg_eta=1.0,Gaussian (hard),0,0
22,220000,0.5499950761822812,4.923817718978928e-06,0.9998936570719499,linear_spg_eta=1.0,Gaussian (hard),0,0
23,230000,0.5499884036358359,1.1596364164194746e-05,0.999749872357252,linear_spg_eta=1.0,Gaussian (hard),0,0
24,240000,0.5499895127824428,1.0487217557348557e-05,0.999773178862898,linear_spg_eta=1.0,Gaussian (hard),0,0
25,250000,0.5499919168705845,8.083129415603405e-06,0.9998249683279916,linear_spg_eta=1.0,Gaussian (hard),0,0
26,260000,0.5499932748443722,6.725155627839372e-06,0.9998542080944157,linear_spg_eta=1.0,Gaussian (hard),0,0
27,270000,0.5499929168520773,7.083147922699854e-06,0.9998465609546775,linear_spg_eta=1.0,Gaussian (hard),0,0
28,280000,0.5499916192471803,8.380752819539753e-06,0.9998188500823092,linear_spg_eta=1.0,Gaussian (hard),0,0
29,290000,0.5499947230031234,5.276996876669841e-06,0.9998860020890569,linear_spg_eta=1.0,Gaussian (hard),0,0
30,300000,0.5499948129451995,5.187054800517168e-06,0.9998883904263979,linear_spg_eta=1.0,Gaussian (hard),0,0
31,310000,0.5499936469327263,6.3530672737607436e-06,0.9998628514762583,linear_spg_eta=1.0,Gaussian (hard),0,0
32,320000,0.5499940874119568,5.9125880433986585e-06,0.9998728312773479,linear_spg_eta=1.0,Gaussian (hard),0,0
33,330000,0.5499943881258826,5.611874117333554e-06,0.9998790407801965,linear_spg_eta=1.0,Gaussian (hard),0,0
34,340000,0.5499943680685759,5.631931424091564e-06,0.999878706970291,linear_spg_eta=1.0,Gaussian (hard),0,0
35,350000,0.5499921988710255,7.801128974560012e-06,0.9998320455778487,linear_spg_eta=1.0,Gaussian (hard),0,0
36,360000,0.5499925177593041,7.482240696001116e-06,0.9998384981844662,linear_spg_eta=1.0,Gaussian (hard),0,0
37,370000,0.5499925663978908,7.433602109219921e-06,0.9998404673233517,linear_spg_eta=1.0,Gaussian (hard),0,0
38,380000,0.5499910074605062,8.992539493844829e-06,0.9998061011623286,linear_spg_eta=1.0,Gaussian (hard),0,0
39,390000,0.5499944707495196,5.529250480484691e-06,0.9998808285341793,linear_spg_eta=1.0,Gaussian (hard),0,0
40,400000,0.5499944678355647,5.5321644353121604e-06,0.9998812483577169,linear_spg_eta=1.0,Gaussian (hard),0,0
41,410000,0.5499920260843042,7.973915695812466e-06,0.9998295152579968,linear_spg_eta=1.0,Gaussian (hard),0,0
42,420000,0.5499937887714945,6.211228505449719e-06,0.9998675560713388,linear_spg_eta=1.0,Gaussian (hard),0,0
43,430000,0.5499935193996497,6.480600350343924e-06,0.9998618566950945,linear_spg_eta=1.0,Gaussian (hard),0,0
44,440000,0.5499955050156009,4.4949843992406175e-06,0.9999041623962313,linear_spg_eta=1.0,Gaussian (hard),0,0
45,450000,0.5499951271142703,4.872885729737605e-06,0.9998958163664297,linear_spg_eta=1.0,Gaussian (hard),0,0
46,460000,0.5499963456903173,3.6543096827173713e-06,0.9999218706439674,linear_spg_eta=1.0,Gaussian (hard),0,0
47,470000,0.5499970765313124,2.9234686876164986e-06,0.999937498666942,linear_spg_eta=1.0,Gaussian (hard),0,0
48,480000,0.5499975626466445,2.4373533554912965e-06,0.9999478941750387,linear_spg_eta=1.0,Gaussian (hard),0,0
49,490000,0.5499963005577724,3.6994422277340172e-06,0.9999209393754447,linear_spg_eta=1.0,Gaussian (hard),0,0
50,500000,0.5499960473368097,3.952663190357807e-06,0.9999157772197043,linear_spg_eta=1.0,Gaussian (hard),0,0
51,510000,0.5499946302173414,5.369782658620618e-06,0.9998850684441625,linear_spg_eta=1.0,Gaussian (hard),0,0
52,520000,0.5499960745173875,3.925482612559991e-06,0.9999159851439126,linear_spg_eta=1.0,Gaussian (hard),0,0
53,530000,0.5499969044635206,3.0955364794609584e-06,0.9999337527816963,linear_spg_eta=1.0,Gaussian (hard),0,0
54,540000,0.5499974446156076,2.55538439242718e-06,0.9999453168334637,linear_spg_eta=1.0,Gaussian (hard),0,0
55,550000,0.549997823701241,2.1762987591182323e-06,0.9999534326342484,linear_spg_eta=1.0,Gaussian (hard),0,0
56,560000,0.549997516019021,2.4839809789876392e-06,0.9999467396685445,linear_spg_eta=1.0,Gaussian (hard),0,0
57,570000,0.5499978781558353,2.1218441646008135e-06,0.9999545100209365,linear_spg_eta=1.0,Gaussian (hard),0,0
58,580000,0.5499981477135638,1.852286436258295e-06,0.9999602935201534,linear_spg_eta=1.0,Gaussian (hard),0,0
59,590000,0.5499979751908222,2.024809177980377e-06,0.999956532382702,linear_spg_eta=1.0,Gaussian (hard),0,0
60,600000,0.5499978268398206,2.1731601795274943e-06,0.9999532853692049,linear_spg_eta=1.0,Gaussian (hard),0,0
61,610000,0.5499981098944288,1.8901055711988142e-06,0.9999593766116568,linear_spg_eta=1.0,Gaussian (hard),0,0
62,620000,0.5499975711230273,2.4288769726953734e-06,0.9999478186081947,linear_spg_eta=1.0,Gaussian (hard),0,0
63,630000,0.5499979198029503,2.0801970497013905e-06,0.9999553168515055,linear_spg_eta=1.0,Gaussian (hard),0,0
64,640000,0.5499981797947058,1.8202052942505296e-06,0.9999609072564188,linear_spg_eta=1.0,Gaussian (hard),0,0
65,650000,0.5499983821121395,1.617887860474025e-06,0.999965257072091,linear_spg_eta=1.0,Gaussian (hard),0,0
66,660000,0.5499985435497389,1.4564502610159363e-06,0.9999687276256232,linear_spg_eta=1.0,Gaussian (hard),0,0
67,670000,0.5499986759321416,1.324067858341963e-06,0.9999715732875893,linear_spg_eta=1.0,Gaussian (hard),0,0
68,680000,0.5499987858388218,1.214161178226856e-06,0.999973935605992,linear_spg_eta=1.0,Gaussian (hard),0,0
69,690000,0.5499985023631278,1.4976368723472712e-06,0.9999677841162725,linear_spg_eta=1.0,Gaussian (hard),0,0
70,700000,0.5499986424176695,1.3575823305198129e-06,0.9999708008663345,linear_spg_eta=1.0,Gaussian (hard),0,0
71,710000,0.5499987586185374,1.2413814626625663e-06,0.99997330352325,linear_spg_eta=1.0,Gaussian (hard),0,0
72,720000,0.5499988562935524,1.1437064476869407e-06,0.9999754069553218,linear_spg_eta=1.0,Gaussian (hard),0,0
73,730000,0.5499985818782822,1.4181217178455355e-06,0.9999694438270563,linear_spg_eta=1.0,Gaussian (hard),0,0
74,740000,0.5499987083776422,1.2916223578589932e-06,0.9999721737098519,linear_spg_eta=1.0,Gaussian (hard),0,0
75,750000,0.5499988144296866,1.1855703133984667e-06,0.9999744620310091,linear_spg_eta=1.0,Gaussian (hard),0,0
76,760000,0.5499981500750962,1.8499249038091264e-06,0.9999602062551284,linear_spg_eta=1.0,Gaussian (hard),0,0
77,770000,0.5499983593583149,1.640641685149027e-06,0.9999647137560562,linear_spg_eta=1.0,Gaussian (hard),0,0
78,780000,0.5499985260955746,1.4739044252847679e-06,0.9999683044528024,linear_spg_eta=1.0,Gaussian (hard),0,0
79,790000,0.5499986620592968,1.3379407030883632e-06,0.9999712320925861,linear_spg_eta=1.0,Gaussian (hard),0,0
80,800000,0.5499978431453982,2.156854601685309e-06,0.99995360520857,linear_spg_eta=1.0,Gaussian (hard),0,0
81,810000,0.5499964100474116,3.5899525884088568e-06,0.9999226992049368,linear_spg_eta=1.0,Gaussian (hard),0,0
82,820000,0.5499963645065845,3.6354934156541272e-06,0.9999219541688542,linear_spg_eta=1.0,Gaussian (hard),0,0
83,830000,0.5499964114918626,3.5885081374433584e-06,0.9999228440613591,linear_spg_eta=1.0,Gaussian (hard),0,0
84,840000,0.5499936448625361,6.355137463947653e-06,0.9998631572427682,linear_spg_eta=1.0,Gaussian (hard),0,0
85,850000,0.5499724743912285,2.7525608771528435e-05,0.9994053008464961,linear_spg_eta=1.0,Gaussian (hard),0,0
86,860000,0.549982864590844,1.7135409156149036e-05,0.999629304238675,linear_spg_eta=1.0,Gaussian (hard),0,0
87,870000,0.5499904274276906,9.572572309567353e-06,0.9997927848015669,linear_spg_eta=1.0,Gaussian (hard),0,0
88,880000,0.5499931782432534,6.821756746671701e-06,0.9998522421755958,linear_spg_eta=1.0,Gaussian (hard),0,0
89,890000,0.5499942296788689,5.770321131179546e-06,0.9998754552759499,linear_spg_eta=1.0,Gaussian (hard),0,0
90,900000,0.5499944770851943,5.522914805647766e-06,0.9998806192620748,linear_spg_eta=1.0,Gaussian (hard),0,0
91,910000,0.5499960153817005,3.984618299485132e-06,0.9999139110328179,linear_spg_eta=1.0,Gaussian (hard),0,0
92,920000,0.5499968794656218,3.120534378359052e-06,0.9999326052258218,linear_spg_eta=1.0,Gaussian (hard),0,0
93,930000,0.5499974360514923,2.563948507835862e-06,0.999944643330711,linear_spg_eta=1.0,Gaussian (hard),0,0
94,940000,0.5499978242028712,2.175797128867031e-06,0.9999530363474705,linear_spg_eta=1.0,Gaussian (hard),0,0
95,950000,0.549998110008938,1.889991062199995e-06,0.9999592149733294,linear_spg_eta=1.0,Gaussian (hard),0,0
96,960000,0.5499983290511321,1.6709488679354256e-06,0.9999639493388761,linear_spg_eta=1.0,Gaussian (hard),0,0
97,970000,0.5499985028632267,1.4971367732405156e-06,0.9999677054258674,linear_spg_eta=1.0,Gaussian (hard),0,0
98,980000,0.5499980860878215,1.913912178423275e-06,0.9999586207552005,linear_spg_eta=1.0,Gaussian (hard),0,0
99,990000,0.549997874500529,2.125499470967796e-06,0.9999541569405498,linear_spg_eta=1.0,Gaussian (hard),0,0
100,1000000,0.549997313798778,2.6862012220409585e-06,0.9999419299459597,linear_spg_eta=1.0,Gaussian (hard),0,0
101,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=1.0,Gaussian (hard),0,1
102,10000,0.5499692901542539,3.07098457460534e-05,0.9993352664976937,linear_spg_eta=1.0,Gaussian (hard),0,1
103,20000,0.5499590984785999,4.0901521400056e-05,0.999109603974378,linear_spg_eta=1.0,Gaussian (hard),0,1
104,30000,0.5499841392681607,1.5860731839399968e-05,0.99965570774805,linear_spg_eta=1.0,Gaussian (hard),0,1
105,40000,0.5499527594006336,4.7240599366426704e-05,0.9989672471783614,linear_spg_eta=1.0,Gaussian (hard),0,1
106,50000,0.5499706674242942,2.9332575705772378e-05,0.9993592323584125,linear_spg_eta=1.0,Gaussian (hard),0,1
107,60000,0.5499842298517974,1.577014820272636e-05,0.9996553118532495,linear_spg_eta=1.0,Gaussian (hard),0,1
108,70000,0.5499915469481729,8.453051827285275e-06,0.9998153831191368,linear_spg_eta=1.0,Gaussian (hard),0,1
109,80000,0.5499931117930145,6.888206985520932e-06,0.9998494817546137,linear_spg_eta=1.0,Gaussian (hard),0,1
110,90000,0.5499937926420867,6.207357913320095e-06,0.999864229465615,linear_spg_eta=1.0,Gaussian (hard),0,1
111,100000,0.5499929798793116,7.020120688519699e-06,0.9998461288228033,linear_spg_eta=1.0,Gaussian (hard),0,1
112,110000,0.5499945331208519,5.466879148161285e-06,0.9998805328760427,linear_spg_eta=1.0,Gaussian (hard),0,1
113,120000,0.5499933352044682,6.664795531770023e-06,0.9998540040786013,linear_spg_eta=1.0,Gaussian (hard),0,1
114,130000,0.5499859911465692,1.4008853430778853e-05,0.9996958654504454,linear_spg_eta=1.0,Gaussian (hard),0,1
115,140000,0.5499885566415197,1.1443358480215808e-05,0.9997510737304283,linear_spg_eta=1.0,Gaussian (hard),0,1
116,150000,0.5499846913871356,1.5308612864543575e-05,0.9996701716389506,linear_spg_eta=1.0,Gaussian (hard),0,1
117,160000,0.549985548293618,1.4451706382156182e-05,0.9996871654624443,linear_spg_eta=1.0,Gaussian (hard),0,1
118,170000,0.5499861036531752,1.3896346824727328e-05,0.9996993257553116,linear_spg_eta=1.0,Gaussian (hard),0,1
119,180000,0.5499867144278054,1.3285572194515562e-05,0.9997121603786192,linear_spg_eta=1.0,Gaussian (hard),0,1
120,190000,0.5499856123056975,1.4387694302499192e-05,0.9996877533402752,linear_spg_eta=1.0,Gaussian (hard),0,1
121,200000,0.5499773001141671,2.2699885833072267e-05,0.9995067514586782,linear_spg_eta=1.0,Gaussian (hard),0,1
122,210000,0.5499766736219132,2.3326378086837612e-05,0.9994930950931475,linear_spg_eta=1.0,Gaussian (hard),0,1
123,220000,0.5499748478558562,2.5152144143975197e-05,0.9994527290232961,linear_spg_eta=1.0,Gaussian (hard),0,1
124,230000,0.5499763471745637,2.3652825436409552e-05,0.9994852711061217,linear_spg_eta=1.0,Gaussian (hard),0,1
125,240000,0.5499856746943971,1.4325305603035119e-05,0.9996887691225758,linear_spg_eta=1.0,Gaussian (hard),0,1
126,250000,0.5499739928514865,2.600714851347074e-05,0.9994308671514017,linear_spg_eta=1.0,Gaussian (hard),0,1
127,260000,0.5499867311745432,1.3268825456975521e-05,0.9997097236210927,linear_spg_eta=1.0,Gaussian (hard),0,1
128,270000,0.5499882418342285,1.1758165771714974e-05,0.9997429423827189,linear_spg_eta=1.0,Gaussian (hard),0,1
129,280000,0.549991869100134,8.130899866012175e-06,0.999822276768622,linear_spg_eta=1.0,Gaussian (hard),0,1
130,290000,0.5499938411167439,6.158883256323053e-06,0.9998657743051295,linear_spg_eta=1.0,Gaussian (hard),0,1
131,300000,0.5499948983467218,5.101653278273719e-06,0.999889139719893,linear_spg_eta=1.0,Gaussian (hard),0,1
132,310000,0.5499856975398332,1.4302460166808829e-05,0.99968677515594,linear_spg_eta=1.0,Gaussian (hard),0,1
133,320000,0.5499881500286424,1.1849971357506255e-05,0.9997414366761003,linear_spg_eta=1.0,Gaussian (hard),0,1
134,330000,0.5499917854842998,8.214515700243762e-06,0.9998207277366267,linear_spg_eta=1.0,Gaussian (hard),0,1
135,340000,0.5499810660903252,1.8933909674788997e-05,0.9995852525203026,linear_spg_eta=1.0,Gaussian (hard),0,1
136,350000,0.5499824865606565,1.751343934343785e-05,0.9996170877139604,linear_spg_eta=1.0,Gaussian (hard),0,1
137,360000,0.5499178457928569,8.215420714317043e-05,0.9981791207710226,linear_spg_eta=1.0,Gaussian (hard),0,1
138,370000,0.5499762700178762,2.3729982123848925e-05,0.9994758688875313,linear_spg_eta=1.0,Gaussian (hard),0,1
139,380000,0.5499496112628983,5.038873710170828e-05,0.9988867061564798,linear_spg_eta=1.0,Gaussian (hard),0,1
140,390000,0.5499801641119167,1.9835888083318885e-05,0.9995621057574827,linear_spg_eta=1.0,Gaussian (hard),0,1
141,400000,0.5499895343349362,1.0465665063790625e-05,0.9997698211844995,linear_spg_eta=1.0,Gaussian (hard),0,1
142,410000,0.5499888357824309,1.116421756916562e-05,0.9997549443511368,linear_spg_eta=1.0,Gaussian (hard),0,1
143,420000,0.5499927479901657,7.252009834303005e-06,0.9998409075286713,linear_spg_eta=1.0,Gaussian (hard),0,1
144,430000,0.5499944199219655,5.580078034668803e-06,0.9998779516869538,linear_spg_eta=1.0,Gaussian (hard),0,1
145,440000,0.5499927118775784,7.28812242162357e-06,0.9998407896752514,linear_spg_eta=1.0,Gaussian (hard),0,1
146,450000,0.5499952014438796,4.798556120233989e-06,0.9998952950139899,linear_spg_eta=1.0,Gaussian (hard),0,1
147,460000,0.5499964235946265,3.576405373531786e-06,0.9999220262627715,linear_spg_eta=1.0,Gaussian (hard),0,1
148,470000,0.549995128258115,4.871741884997598e-06,0.999893927345587,linear_spg_eta=1.0,Gaussian (hard),0,1
149,480000,0.5499881270479704,1.187295202980956e-05,0.999740869302274,linear_spg_eta=1.0,Gaussian (hard),0,1
150,490000,0.5499935596884205,6.440311579573935e-06,0.9998596587434051,linear_spg_eta=1.0,Gaussian (hard),0,1
151,500000,0.5499929670477445,7.032952255458697e-06,0.9998469696011337,linear_spg_eta=1.0,Gaussian (hard),0,1
152,510000,0.5499952980312796,4.701968720417963e-06,0.9998977926869169,linear_spg_eta=1.0,Gaussian (hard),0,1
153,520000,0.5499922987750351,7.701224965005583e-06,0.999832463953567,linear_spg_eta=1.0,Gaussian (hard),0,1
154,530000,0.5499937207406199,6.2792593801078745e-06,0.9998633026161723,linear_spg_eta=1.0,Gaussian (hard),0,1
155,540000,0.5499956485119044,4.351488095526841e-06,0.9999053587798467,linear_spg_eta=1.0,Gaussian (hard),0,1
156,550000,0.5499946635208837,5.336479116405704e-06,0.9998836138938438,linear_spg_eta=1.0,Gaussian (hard),0,1
157,560000,0.5499961299013746,3.870098625376907e-06,0.9999156689607155,linear_spg_eta=1.0,Gaussian (hard),0,1
158,570000,0.5499969632865972,3.0367134028935005e-06,0.9999338728472392,linear_spg_eta=1.0,Gaussian (hard),0,1
159,580000,0.5499975000896182,2.499910381928159e-06,0.999945591385662,linear_spg_eta=1.0,Gaussian (hard),0,1
160,590000,0.5499978757365986,2.1242634014351287e-06,0.999953787810099,linear_spg_eta=1.0,Gaussian (hard),0,1
161,600000,0.5499967374005358,3.262599464253117e-06,0.9999287836292441,linear_spg_eta=1.0,Gaussian (hard),0,1
162,610000,0.5499953522349172,4.647765082809776e-06,0.9998982349264178,linear_spg_eta=1.0,Gaussian (hard),0,1
163,620000,0.549991575276226,8.424723774029802e-06,0.9998159579605624,linear_spg_eta=1.0,Gaussian (hard),0,1
164,630000,0.5499875396478391,1.2460352160913973e-05,0.9997302756513834,linear_spg_eta=1.0,Gaussian (hard),0,1
165,640000,0.5499883068585149,1.169314148512967e-05,0.9997461355256251,linear_spg_eta=1.0,Gaussian (hard),0,1
166,650000,0.549987618007255,1.2381992744885098e-05,0.9997301506523082,linear_spg_eta=1.0,Gaussian (hard),0,1
167,660000,0.5499923075396971,7.692460302968974e-06,0.9998323999100164,linear_spg_eta=1.0,Gaussian (hard),0,1
168,670000,0.5499939648858799,6.035114120159902e-06,0.9998684582372968,linear_spg_eta=1.0,Gaussian (hard),0,1
169,680000,0.5499957768836561,4.223116343815035e-06,0.999908040110838,linear_spg_eta=1.0,Gaussian (hard),0,1
170,690000,0.549994204429492,5.7955705081133264e-06,0.9998733927670213,linear_spg_eta=1.0,Gaussian (hard),0,1
171,700000,0.5499951150903252,4.884909674830531e-06,0.9998932566001373,linear_spg_eta=1.0,Gaussian (hard),0,1
172,710000,0.5499934993666208,6.500633379149828e-06,0.9998581154543318,linear_spg_eta=1.0,Gaussian (hard),0,1
173,720000,0.5499933293634174,6.670636582652211e-06,0.9998541709411929,linear_spg_eta=1.0,Gaussian (hard),0,1
174,730000,0.5499954819095174,4.5180904826002744e-06,0.9999013364598999,linear_spg_eta=1.0,Gaussian (hard),0,1
175,740000,0.5499932646514217,6.735348578266883e-06,0.9998528888699607,linear_spg_eta=1.0,Gaussian (hard),0,1
176,750000,0.5499931505309715,6.849469028519289e-06,0.9998501476210262,linear_spg_eta=1.0,Gaussian (hard),0,1
177,760000,0.5499940242656359,5.975734364020335e-06,0.9998692106761137,linear_spg_eta=1.0,Gaussian (hard),0,1
178,770000,0.5499949495287932,5.050471206704725e-06,0.9998894544117141,linear_spg_eta=1.0,Gaussian (hard),0,1
179,780000,0.5499959294687528,4.070531247342243e-06,0.9999110499628413,linear_spg_eta=1.0,Gaussian (hard),0,1
180,790000,0.5499947624645845,5.237535415544572e-06,0.999885258679975,linear_spg_eta=1.0,Gaussian (hard),0,1
181,800000,0.5499917325445408,8.267455459316167e-06,0.9998182129900327,linear_spg_eta=1.0,Gaussian (hard),0,1
182,810000,0.5499931135782663,6.886421733576124e-06,0.9998485504769999,linear_spg_eta=1.0,Gaussian (hard),0,1
183,820000,0.5499938878692069,6.112130793219675e-06,0.999866108069727,linear_spg_eta=1.0,Gaussian (hard),0,1
184,830000,0.5499957546347891,4.2453652109203265e-06,0.9999070999498921,linear_spg_eta=1.0,Gaussian (hard),0,1
185,840000,0.5499960204522568,3.979547743214741e-06,0.9999131555305393,linear_spg_eta=1.0,Gaussian (hard),0,1
186,850000,0.5499968980621288,3.101937871124276e-06,0.9999323550456363,linear_spg_eta=1.0,Gaussian (hard),0,1
187,860000,0.54999662292077,3.377079230039069e-06,0.9999265574343579,linear_spg_eta=1.0,Gaussian (hard),0,1
188,870000,0.5499930032623951,6.99673760502146e-06,0.9998470307150917,linear_spg_eta=1.0,Gaussian (hard),0,1
189,880000,0.5499943401734647,5.659826535383835e-06,0.999876238019166,linear_spg_eta=1.0,Gaussian (hard),0,1
190,890000,0.5499950094424642,4.990557535894373e-06,0.9998911918589235,linear_spg_eta=1.0,Gaussian (hard),0,1
191,900000,0.5499963141699048,3.6858300952172084e-06,0.9999197049635961,linear_spg_eta=1.0,Gaussian (hard),0,1
192,910000,0.5499942401837928,5.75981620729651e-06,0.9998740667235616,linear_spg_eta=1.0,Gaussian (hard),0,1
193,920000,0.5499946428693123,5.357130687800814e-06,0.9998827886300894,linear_spg_eta=1.0,Gaussian (hard),0,1
194,930000,0.5499956376200348,4.3623799652192325e-06,0.9999047529372771,linear_spg_eta=1.0,Gaussian (hard),0,1
195,940000,0.5499948875155428,5.112484457252296e-06,0.9998888995666554,linear_spg_eta=1.0,Gaussian (hard),0,1
196,950000,0.5499953421342033,4.657865796765631e-06,0.9998987042882324,linear_spg_eta=1.0,Gaussian (hard),0,1
197,960000,0.5499933965590127,6.603440987410134e-06,0.9998559231804925,linear_spg_eta=1.0,Gaussian (hard),0,1
198,970000,0.5499940919456562,5.9080543437737454e-06,0.9998710020176617,linear_spg_eta=1.0,Gaussian (hard),0,1
199,980000,0.5499958422241604,4.157775839559552e-06,0.9999093064158417,linear_spg_eta=1.0,Gaussian (hard),0,1
200,990000,0.5499961582562033,3.841743796786128e-06,0.999916163067237,linear_spg_eta=1.0,Gaussian (hard),0,1
201,1000000,0.5499969843375169,3.0156624831569867e-06,0.999934235508289,linear_spg_eta=1.0,Gaussian (hard),0,1
202,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=1.0,Gaussian (hard),0,2
203,10000,0.549724881254237,0.0002751187457630137,0.994357748770726,linear_spg_eta=1.0,Gaussian (hard),0,2
204,20000,0.5499144789948566,8.552100514353586e-05,0.9982513905018964,linear_spg_eta=1.0,Gaussian (hard),0,2
205,30000,0.5499536867386924,4.631326130767282e-05,0.9990437877971208,linear_spg_eta=1.0,Gaussian (hard),0,2
206,40000,0.5499801429573428,1.9857042657247133e-05,0.9995844796435337,linear_spg_eta=1.0,Gaussian (hard),0,2
207,50000,0.5499758992900003,2.4100709999755497e-05,0.9994964636200158,linear_spg_eta=1.0,Gaussian (hard),0,2
208,60000,0.5499805769450267,1.9423054973444196e-05,0.9995936581564486,linear_spg_eta=1.0,Gaussian (hard),0,2
209,70000,0.5499824424128836,1.7557587116536166e-05,0.9996283808384777,linear_spg_eta=1.0,Gaussian (hard),0,2
210,80000,0.5499919713981843,8.028601815822852e-06,0.9998298143907298,linear_spg_eta=1.0,Gaussian (hard),0,2
211,90000,0.5499934041561658,6.595843834287399e-06,0.9998597783471047,linear_spg_eta=1.0,Gaussian (hard),0,2
212,100000,0.5499933310210426,6.668978957367736e-06,0.9998588882246673,linear_spg_eta=1.0,Gaussian (hard),0,2
213,110000,0.5499857027647552,1.4297235244740409e-05,0.9996966539822956,linear_spg_eta=1.0,Gaussian (hard),0,2
214,120000,0.5499927517453265,7.248254673495772e-06,0.9998460660909858,linear_spg_eta=1.0,Gaussian (hard),0,2
215,130000,0.5499837919815325,1.620801846750297e-05,0.9996590441666152,linear_spg_eta=1.0,Gaussian (hard),0,2
216,140000,0.5499858018613855,1.419813861465876e-05,0.9997003417178819,linear_spg_eta=1.0,Gaussian (hard),0,2
217,150000,0.549982821212063,1.717878793715113e-05,0.9996367957580751,linear_spg_eta=1.0,Gaussian (hard),0,2
218,160000,0.5499625992955453,3.7400704454816415e-05,0.9992154167201811,linear_spg_eta=1.0,Gaussian (hard),0,2
219,170000,0.5499123190433624,8.768095663762984e-05,0.9981462215222888,linear_spg_eta=1.0,Gaussian (hard),0,2
220,180000,0.5499787425372208,2.125746277936911e-05,0.9995470446114799,linear_spg_eta=1.0,Gaussian (hard),0,2
221,190000,0.5499767871901275,2.321280987252217e-05,0.9995081730517861,linear_spg_eta=1.0,Gaussian (hard),0,2
222,200000,0.5499844849456508,1.5515054349190973e-05,0.9996706728625864,linear_spg_eta=1.0,Gaussian (hard),0,2
223,210000,0.5499902452438122,9.754756187788172e-06,0.9997933153582824,linear_spg_eta=1.0,Gaussian (hard),0,2
224,220000,0.5499836142888602,1.638571113981465e-05,0.9996523971461706,linear_spg_eta=1.0,Gaussian (hard),0,2
225,230000,0.5499889824964077,1.1017503592246035e-05,0.9997654672812132,linear_spg_eta=1.0,Gaussian (hard),0,2
226,240000,0.5499913528999204,8.647100079470468e-06,0.9998152656738297,linear_spg_eta=1.0,Gaussian (hard),0,2
227,250000,0.5499850033568573,1.499664314285195e-05,0.9996793465994818,linear_spg_eta=1.0,Gaussian (hard),0,2
228,260000,0.5499889489611813,1.1051038818813942e-05,0.9997628123988704,linear_spg_eta=1.0,Gaussian (hard),0,2
229,270000,0.5499901711997168,9.828800283192986e-06,0.9997893045314487,linear_spg_eta=1.0,Gaussian (hard),0,2
230,280000,0.5499826700245956,1.7329975404509844e-05,0.9996274873287964,linear_spg_eta=1.0,Gaussian (hard),0,2
