,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
20,200000,2.0101056260842505,7.97769771254053e-08,0.9999999202163076,linear_spg_eta=100.0,Gaussian (hard),0,0
21,210000,2.010105629873905,7.598732250211608e-08,0.9999999240023443,linear_spg_eta=100.0,Gaussian (hard),0,0
22,220000,2.0101056333194824,7.25417450098993e-08,0.9999999274447827,linear_spg_eta=100.0,Gaussian (hard),0,0
23,230000,2.010105636465822,6.939540538655716e-08,0.9999999305883874,linear_spg_eta=100.0,Gaussian (hard),0,0
24,240000,2.0101056393502947,6.651093317284704e-08,0.9999999334704686,linear_spg_eta=100.0,Gaussian (hard),0,0
25,250000,2.010105642004295,6.385693214078092e-08,0.9999999361223725,linear_spg_eta=100.0,Gaussian (hard),0,0
26,260000,2.0101056444543937,6.140683394531301e-08,0.9999999385706269,linear_spg_eta=100.0,Gaussian (hard),0,0
27,270000,2.0101056467232254,5.913800183379172e-08,0.9999999408378337,linear_spg_eta=100.0,Gaussian (hard),0,0
28,280000,2.010105648830196,5.703103152011027e-08,0.9999999429433687,linear_spg_eta=100.0,Gaussian (hard),0,0
29,290000,2.0101056507920343,5.506919325490526e-08,0.9999999449039373,linear_spg_eta=100.0,Gaussian (hard),0,0
30,300000,2.0101056526232415,5.323798574402413e-08,0.9999999467340199,linear_spg_eta=100.0,Gaussian (hard),0,0
31,310000,2.010105654336449,5.1524778759002754e-08,0.9999999484462296,linear_spg_eta=100.0,Gaussian (hard),0,0
32,320000,2.010105655942709,4.9918518543486955e-08,0.9999999500516048,linear_spg_eta=100.0,Gaussian (hard),0,0
33,330000,2.0101056574517364,4.840949095774707e-08,0.9999999515598467,linear_spg_eta=100.0,Gaussian (hard),0,0
34,340000,2.0101056588721034,4.698912411715701e-08,0.999999952979516,linear_spg_eta=100.0,Gaussian (hard),0,0
35,350000,2.0101056602114036,4.5649823839786867e-08,0.9999999543181969,linear_spg_eta=100.0,Gaussian (hard),0,0
36,360000,2.0101056614763864,4.4384841524472745e-08,0.99999995558263,linear_spg_eta=100.0,Gaussian (hard),0,0
37,370000,2.010105662673072,4.3188155395037455e-08,0.9999999567788292,linear_spg_eta=100.0,Gaussian (hard),0,0
38,380000,2.0101056638068493,4.2054378232979035e-08,0.9999999579121754,linear_spg_eta=100.0,Gaussian (hard),0,0
39,390000,2.010105664882553,4.0978675317754886e-08,0.9999999589874978,linear_spg_eta=100.0,Gaussian (hard),0,0
40,400000,2.010105665904533,3.995669415645264e-08,0.9999999600091436,linear_spg_eta=100.0,Gaussian (hard),0,0
41,410000,2.0101056668767208,3.8984506664880725e-08,0.9999999609810362,linear_spg_eta=100.0,Gaussian (hard),0,0
42,420000,2.010105667802668,3.805855956124714e-08,0.9999999619067251,linear_spg_eta=100.0,Gaussian (hard),0,0
43,430000,2.010105668685597,3.7175630188641036e-08,0.99999996278943,linear_spg_eta=100.0,Gaussian (hard),0,0
44,440000,2.0101056695284414,3.633278599855235e-08,0.9999999636320793,linear_spg_eta=100.0,Gaussian (hard),0,0
45,450000,2.0101056703338696,3.552735814520496e-08,0.9999999644373397,linear_spg_eta=100.0,Gaussian (hard),0,0
46,460000,2.010105671104319,3.47569077122419e-08,0.9999999652076473,linear_spg_eta=100.0,Gaussian (hard),0,0
47,470000,2.0101056718420236,3.4019204144952597e-08,0.9999999659452306,linear_spg_eta=100.0,Gaussian (hard),0,0
48,480000,2.0101056725490247,3.331220238175181e-08,0.9999999666521324,linear_spg_eta=100.0,Gaussian (hard),0,0
49,490000,2.010105673227203,3.263402420534824e-08,0.9999999673302293,linear_spg_eta=100.0,Gaussian (hard),0,0
50,500000,2.0101056738782854,3.198294179703755e-08,0.9999999679812476,linear_spg_eta=100.0,Gaussian (hard),0,0
51,510000,2.0101056745038663,3.135736153272558e-08,0.9999999686067788,linear_spg_eta=100.0,Gaussian (hard),0,0
52,520000,2.0101056751054136,3.075581434627293e-08,0.9999999692082912,linear_spg_eta=100.0,Gaussian (hard),0,0
53,530000,2.0101056756842866,3.0176940802000884e-08,0.9999999697871429,linear_spg_eta=100.0,Gaussian (hard),0,0
54,540000,2.0101056762417455,2.961948200538694e-08,0.9999999703445916,linear_spg_eta=100.0,Gaussian (hard),0,0
55,550000,2.0101056767789562,2.9082270974715778e-08,0.9999999708818035,linear_spg_eta=100.0,Gaussian (hard),0,0
56,560000,2.0101056772970036,2.856422367473867e-08,0.9999999713998614,linear_spg_eta=100.0,Gaussian (hard),0,0
57,570000,2.010105677796895,2.80643327676515e-08,0.9999999718997722,linear_spg_eta=100.0,Gaussian (hard),0,0
58,580000,2.0101056782795688,2.7581658586252555e-08,0.9999999723824741,linear_spg_eta=100.0,Gaussian (hard),0,0
59,590000,2.0101056787459,2.7115327485271366e-08,0.9999999728488406,linear_spg_eta=100.0,Gaussian (hard),0,0
60,600000,2.010105679196705,2.6664522889962682e-08,0.9999999732996876,linear_spg_eta=100.0,Gaussian (hard),0,0
61,610000,2.0101056796327463,2.6228481179204795e-08,0.9999999737357779,linear_spg_eta=100.0,Gaussian (hard),0,0
62,620000,2.010105680054739,2.5806488888192352e-08,0.9999999741578245,linear_spg_eta=100.0,Gaussian (hard),0,0
63,630000,2.0101056804633495,2.5397878170008014e-08,0.9999999745664951,linear_spg_eta=100.0,Gaussian (hard),0,0
64,640000,2.010105680859207,2.500202120034032e-08,0.9999999749624167,linear_spg_eta=100.0,Gaussian (hard),0,0
65,650000,2.0101056812428957,2.4618331411884626e-08,0.999999975346176,linear_spg_eta=100.0,Gaussian (hard),0,0
66,660000,2.0101056816149736,2.4246253489096238e-08,0.9999999757183268,linear_spg_eta=100.0,Gaussian (hard),0,0
67,670000,2.010105681975957,2.3885270508957046e-08,0.9999999760793868,linear_spg_eta=100.0,Gaussian (hard),0,0
68,680000,2.0101056823263357,2.353489165772817e-08,0.9999999764298458,linear_spg_eta=100.0,Gaussian (hard),0,0
69,690000,2.010105682666571,2.3194656907573247e-08,0.9999999767701638,linear_spg_eta=100.0,Gaussian (hard),0,0
70,700000,2.010105682997095,2.2864132379920615e-08,0.9999999771007747,linear_spg_eta=100.0,Gaussian (hard),0,0
71,710000,2.0101056833183204,2.2542906831897443e-08,0.9999999774220888,linear_spg_eta=100.0,Gaussian (hard),0,0
72,720000,2.0101056836306332,2.2230594503060724e-08,0.9999999777344923,linear_spg_eta=100.0,Gaussian (hard),0,0
73,730000,2.0101056839343987,2.1926828638601164e-08,0.9999999780383515,linear_spg_eta=100.0,Gaussian (hard),0,0
74,740000,2.010105684229964,2.163126294053524e-08,0.9999999783340123,linear_spg_eta=100.0,Gaussian (hard),0,0
75,750000,2.0101056845176575,2.1343569318445716e-08,0.9999999786218026,linear_spg_eta=100.0,Gaussian (hard),0,0
76,760000,2.010105684797789,2.1063438456189025e-08,0.999999978902032,linear_spg_eta=100.0,Gaussian (hard),0,0
77,770000,2.0101056850706525,2.0790575121835516e-08,0.9999999791749952,linear_spg_eta=100.0,Gaussian (hard),0,0
78,780000,2.010105685336528,2.0524699667959383e-08,0.9999999794409715,linear_spg_eta=100.0,Gaussian (hard),0,0
79,790000,2.01010568559568,2.0265547199241726e-08,0.9999999797002259,linear_spg_eta=100.0,Gaussian (hard),0,0
80,800000,2.010105685848361,2.001286668187159e-08,0.9999999799530097,linear_spg_eta=100.0,Gaussian (hard),0,0
81,810000,2.0101056860948106,1.976641731052377e-08,0.9999999801995629,linear_spg_eta=100.0,Gaussian (hard),0,0
82,820000,2.0101056863352547,1.9525972606797794e-08,0.9999999804401126,linear_spg_eta=100.0,Gaussian (hard),0,0
83,830000,2.010105686569913,1.9291314442320123e-08,0.9999999806748762,linear_spg_eta=100.0,Gaussian (hard),0,0
84,840000,2.0101056867989904,1.9062237267699103e-08,0.9999999809040595,linear_spg_eta=100.0,Gaussian (hard),0,0
85,850000,2.0101056870226843,1.8838542913513417e-08,0.99999998112786,linear_spg_eta=100.0,Gaussian (hard),0,0
86,860000,2.010105687241182,1.862004540948519e-08,0.9999999813464645,linear_spg_eta=100.0,Gaussian (hard),0,0
87,870000,2.010105687454663,1.840656481965109e-08,0.9999999815600523,linear_spg_eta=100.0,Gaussian (hard),0,0
88,880000,2.010105687663297,1.81979304033747e-08,0.9999999817687942,linear_spg_eta=100.0,Gaussian (hard),0,0
89,890000,2.0101056878672483,1.7993978849506414e-08,0.9999999819728534,linear_spg_eta=100.0,Gaussian (hard),0,0
90,900000,2.0101056880666732,1.779455427145071e-08,0.9999999821723858,linear_spg_eta=100.0,Gaussian (hard),0,0
91,910000,2.0101056882617194,1.7599507701901753e-08,0.9999999823675404,linear_spg_eta=100.0,Gaussian (hard),0,0
92,920000,2.0101056884525312,1.7408696129685654e-08,0.9999999825584599,linear_spg_eta=100.0,Gaussian (hard),0,0
93,930000,2.010105688639245,1.7221982409044897e-08,0.9999999827452811,linear_spg_eta=100.0,Gaussian (hard),0,0
94,940000,2.0101056888219895,1.7039237822900427e-08,0.9999999829281337,linear_spg_eta=100.0,Gaussian (hard),0,0
95,950000,2.0101056890008917,1.6860335246764028e-08,0.9999999831071439,linear_spg_eta=100.0,Gaussian (hard),0,0
96,960000,2.0101056891760716,1.6685155680669552e-08,0.999999983282431,linear_spg_eta=100.0,Gaussian (hard),0,0
97,970000,2.010105689347644,1.6513583840658608e-08,0.9999999834541102,linear_spg_eta=100.0,Gaussian (hard),0,0
98,980000,2.0101056895157177,1.6345509749871365e-08,0.9999999836222917,linear_spg_eta=100.0,Gaussian (hard),0,0
99,990000,2.010105689680401,1.6180826299958142e-08,0.9999999837870819,linear_spg_eta=100.0,Gaussian (hard),0,0
100,1000000,2.010105689841794,1.601943304711023e-08,0.9999999839485818,linear_spg_eta=100.0,Gaussian (hard),0,0
101,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=100.0,Gaussian (hard),0,1
102,10000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
103,20000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
104,30000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
105,40000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
106,50000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
107,60000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
108,70000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
109,80000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
110,90000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
111,100000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
112,110000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
113,120000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
114,130000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
115,140000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
116,150000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
117,160000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
118,170000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
119,180000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
120,190000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
121,200000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
122,210000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
123,220000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
124,230000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
125,240000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
126,250000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
127,260000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
128,270000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
129,280000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
130,290000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
131,300000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
132,310000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
133,320000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
134,330000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
135,340000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
136,350000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
137,360000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
138,370000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
139,380000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
140,390000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
141,400000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
142,410000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
143,420000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
144,430000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
145,440000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
146,450000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
147,460000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
148,470000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
149,480000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
150,490000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
151,500000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
152,510000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
153,520000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
154,530000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
155,540000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
156,550000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
157,560000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
158,570000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
159,580000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
160,590000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
161,600000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
162,610000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
163,620000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
164,630000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
165,640000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
166,650000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
167,660000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
168,670000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
169,680000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
170,690000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
171,700000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
172,710000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
173,720000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
174,730000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
175,740000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
176,750000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
177,760000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
178,770000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
179,780000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
180,790000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
181,800000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
182,810000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
183,820000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
184,830000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
185,840000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
186,850000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
187,860000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
188,870000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
189,880000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
190,890000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
191,900000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
192,910000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
193,920000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
194,930000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
195,940000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
196,950000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
197,960000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
198,970000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
199,980000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
200,990000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
201,1000000,2.0101057058612275,-3.057121189068841e-26,1.0,linear_spg_eta=100.0,Gaussian (hard),0,1
202,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=100.0,Gaussian (hard),0,2
203,10000,2.0101041318820823,1.5739791453314217e-06,0.9999984300035809,linear_spg_eta=100.0,Gaussian (hard),0,2
204,20000,2.010104914554311,7.913069162815433e-07,0.999999210277355,linear_spg_eta=100.0,Gaussian (hard),0,2
205,30000,2.010105177196744,5.286644832132137e-07,0.999999472221441,linear_spg_eta=100.0,Gaussian (hard),0,2
206,40000,2.0101053088776797,3.969835479128482e-07,0.999999603586062,linear_spg_eta=100.0,Gaussian (hard),0,2
207,50000,2.0101053880107784,3.1785044904644847e-07,0.9999996825443211,linear_spg_eta=100.0,Gaussian (hard),0,2
208,60000,2.0101054408219734,2.6503925398128374e-07,0.999999735247067,linear_spg_eta=100.0,Gaussian (hard),0,2
209,70000,2.010105478573512,2.2728771505017745e-07,0.9999997729260548,linear_spg_eta=100.0,Gaussian (hard),0,2
210,80000,2.0101055069042317,1.989569951414035e-07,0.9999998012055724,linear_spg_eta=100.0,Gaussian (hard),0,2
211,90000,2.010105528949988,1.7691123939333413e-07,0.9999998232137239,linear_spg_eta=100.0,Gaussian (hard),0,2
212,100000,2.0101055465937745,1.5926745322441709e-07,0.9999998408290276,linear_spg_eta=100.0,Gaussian (hard),0,2
213,110000,2.0101055610346195,1.4482660811048307e-07,0.9999998552477637,linear_spg_eta=100.0,Gaussian (hard),0,2
214,120000,2.0101055730722974,1.327889303940579e-07,0.9999998672679339,linear_spg_eta=100.0,Gaussian (hard),0,2
215,130000,2.0101055832607457,1.2260048173671373e-07,0.9999998774422872,linear_spg_eta=100.0,Gaussian (hard),0,2
216,140000,2.0101055919957873,1.1386544045202463e-07,0.9999998861658218,linear_spg_eta=100.0,Gaussian (hard),0,2
217,150000,2.0101055995677886,1.0629343872807958e-07,0.9999998937283183,linear_spg_eta=100.0,Gaussian (hard),0,2
218,160000,2.0101056061945908,9.966663681488711e-08,0.999999900347189,linear_spg_eta=100.0,Gaussian (hard),0,2
219,170000,2.010105612042823,9.38184040176422e-08,0.9999999061887449,linear_spg_eta=100.0,Gaussian (hard),0,2
220,180000,2.010105617242117,8.861911040712884e-08,0.9999999113823753,linear_spg_eta=100.0,Gaussian (hard),0,2
221,190000,2.0101056218948368,8.396639075551223e-08,0.9999999160302586,linear_spg_eta=100.0,Gaussian (hard),0,2
222,200000,2.0101056260828876,7.977833934349101e-08,0.9999999202141562,linear_spg_eta=100.0,Gaussian (hard),0,2
223,210000,2.01010562987259,7.598863761419141e-08,0.9999999240002717,linear_spg_eta=100.0,Gaussian (hard),0,2
224,220000,2.0101056333182123,7.254301557339284e-08,0.9999999274427834,linear_spg_eta=100.0,Gaussian (hard),0,2
225,230000,2.010105636464593,6.939663493259608e-08,0.9999999305864559,linear_spg_eta=100.0,Gaussian (hard),0,2
226,240000,2.0101056393491037,6.65121238328307e-08,0.9999999334686003,linear_spg_eta=100.0,Gaussian (hard),0,2
227,250000,2.0101056420031407,6.385808676082401e-08,0.999999936120563,linear_spg_eta=100.0,Gaussian (hard),0,2
228,260000,2.010105644453273,6.140795465008512e-08,0.9999999385688725,linear_spg_eta=100.0,Gaussian (hard),0,2
229,270000,2.0101056467221365,5.9139090837922254e-08,0.9999999408361309,linear_spg_eta=100.0,Gaussian (hard),0,2
230,280000,2.010105648829137,5.7032090613723624e-08,0.9999999429417142,linear_spg_eta=100.0,Gaussian (hard),0,2
231,290000,2.0101056507910045,5.5070223299472275e-08,0.9999999449023288,linear_spg_eta=100.0,Gaussian (hard),0,2
232,300000,2.0101056526222387,5.323898885461099e-08,0.9999999467324545,linear_spg_eta=100.0,Gaussian (hard),0,2
233,310000,2.0101056543354705,5.1525756923629425e-08,0.9999999484447046,linear_spg_eta=100.0,Gaussian (hard),0,2
234,320000,2.010105655941755,4.99194722474361e-08,0.9999999500501184,linear_spg_eta=100.0,Gaussian (hard),0,2
235,330000,2.0101056574508056,4.841042227811751e-08,0.9999999515583965,linear_spg_eta=100.0,Gaussian (hard),0,2
236,340000,2.0101056588711947,4.699003267750612e-08,0.999999952978101,linear_spg_eta=100.0,Gaussian (hard),0,2
237,350000,2.0101056602105145,4.5650713035957496e-08,0.999999954316814,linear_spg_eta=100.0,Gaussian (hard),0,2
