,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
66,660000,2.010105269321321,4.365399064233832e-07,0.9999995491065242,linear_spg_eta=10.0,Gaussian (hard),0,0
67,670000,2.0101052804625246,4.253987027365136e-07,0.9999995605915487,linear_spg_eta=10.0,Gaussian (hard),0,0
68,680000,2.0101052910490265,4.1481220100423896e-07,0.9999995715053587,linear_spg_eta=10.0,Gaussian (hard),0,0
69,690000,2.0101053011212517,4.0473997606428284e-07,0.999999581889553,linear_spg_eta=10.0,Gaussian (hard),0,0
70,700000,2.0101053107157907,3.9514543650522646e-07,0.9999995917817867,linear_spg_eta=10.0,Gaussian (hard),0,0
71,710000,2.0101053198658465,3.8599538152085894e-07,0.9999996012162273,linear_spg_eta=10.0,Gaussian (hard),0,0
72,720000,2.0101053286016084,3.77259619290562e-07,0.9999996102239486,linear_spg_eta=10.0,Gaussian (hard),0,0
73,730000,2.010105336950596,3.689106311880179e-07,0.9999996188332737,linear_spg_eta=10.0,Gaussian (hard),0,0
74,740000,2.010105344937944,3.6092328403602376e-07,0.9999996270700727,linear_spg_eta=10.0,Gaussian (hard),0,0
75,750000,2.010105352586653,3.5327457448663817e-07,0.9999996349580236,linear_spg_eta=10.0,Gaussian (hard),0,0
76,760000,2.010105359917816,3.45943411457488e-07,0.9999996425188379,linear_spg_eta=10.0,Gaussian (hard),0,0
77,770000,2.0101053669508087,3.389104188637766e-07,0.9999996497724623,linear_spg_eta=10.0,Gaussian (hard),0,0
78,780000,2.010105373703461,3.321577669041268e-07,0.999999656737253,linear_spg_eta=10.0,Gaussian (hard),0,0
79,790000,2.01010538019221,3.2566901765679227e-07,0.9999996634301331,linear_spg_eta=10.0,Gaussian (hard),0,0
80,800000,2.010105386432231,3.1942899611562096e-07,0.9999996698667275,linear_spg_eta=10.0,Gaussian (hard),0,0
81,810000,2.01010539243756,3.134236674555447e-07,0.9999996760614868,linear_spg_eta=10.0,Gaussian (hard),0,0
82,820000,2.010105398221194,3.0764003354044676e-07,0.9999996820277949,linear_spg_eta=10.0,Gaussian (hard),0,0
83,830000,2.010105403795188,3.020660395161017e-07,0.9999996877780655,linear_spg_eta=10.0,Gaussian (hard),0,0
84,840000,2.0101054091707393,2.9669048777066955e-07,0.9999996933238292,linear_spg_eta=10.0,Gaussian (hard),0,0
85,850000,2.0101054143582617,2.91502965929848e-07,0.9999996986758095,linear_spg_eta=10.0,Gaussian (hard),0,0
86,860000,2.0101054193674517,2.8649377595817156e-07,0.9999997038439936,linear_spg_eta=10.0,Gaussian (hard),0,0
87,870000,2.0101054242073517,2.816538762784515e-07,0.9999997088376935,linear_spg_eta=10.0,Gaussian (hard),0,0
88,880000,2.0101054288864,2.76974827268425e-07,0.999999713665602,linear_spg_eta=10.0,Gaussian (hard),0,0
89,890000,2.010105433412488,2.724487393098921e-07,0.9999997183358448,linear_spg_eta=10.0,Gaussian (hard),0,0
90,900000,2.0101054377929954,2.6806823206564647e-07,0.999999722856024,linear_spg_eta=10.0,Gaussian (hard),0,0
91,910000,2.010105442034835,2.638263921553476e-07,0.999999727233261,linear_spg_eta=10.0,Gaussian (hard),0,0
92,920000,2.010105446144492,2.5971673552380206e-07,0.9999997314742343,linear_spg_eta=10.0,Gaussian (hard),0,0
93,930000,2.0101054501280475,2.5573317939516884e-07,0.9999997355852108,linear_spg_eta=10.0,Gaussian (hard),0,0
94,940000,2.0101054539912218,2.518700056695365e-07,0.9999997395720807,linear_spg_eta=10.0,Gaussian (hard),0,0
95,950000,2.0101054577393893,2.481218384110202e-07,0.9999997434403823,linear_spg_eta=10.0,Gaussian (hard),0,0
96,960000,2.0101054613776106,2.444836169771392e-07,0.9999997471953297,linear_spg_eta=10.0,Gaussian (hard),0,0
97,970000,2.0101054649106547,2.409505730829833e-07,0.9999997508418353,linear_spg_eta=10.0,Gaussian (hard),0,0
98,980000,2.0101054683430175,2.3751821002167392e-07,0.9999997543845321,linear_spg_eta=10.0,Gaussian (hard),0,0
99,990000,2.0101054716789437,2.341822835790233e-07,0.9999997578277928,linear_spg_eta=10.0,Gaussian (hard),0,0
100,1000000,2.010105474922441,2.3093878615999687e-07,0.9999997611757472,linear_spg_eta=10.0,Gaussian (hard),0,0
101,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=10.0,Gaussian (hard),0,1
102,10000,2.0100895948677406,1.6110993486891082e-05,0.9999828513849787,linear_spg_eta=10.0,Gaussian (hard),0,1
103,20000,2.0100976098678522,8.095993375061868e-06,0.9999913889726739,linear_spg_eta=10.0,Gaussian (hard),0,1
104,30000,2.0101002963531087,5.409508119040851e-06,0.9999942489319585,linear_spg_eta=10.0,Gaussian (hard),0,1
105,40000,2.0101016431067453,4.062754482547833e-06,0.9999956820988799,linear_spg_eta=10.0,Gaussian (hard),0,1
106,50000,2.010102452486198,3.253375029519253e-06,0.9999965431643882,linear_spg_eta=10.0,Gaussian (hard),0,1
107,60000,2.01010299270411,2.7131571171861705e-06,0.9999971177482312,linear_spg_eta=10.0,Gaussian (hard),0,1
108,70000,2.010103378919893,2.326941334709803e-06,0.9999975284546739,linear_spg_eta=10.0,Gaussian (hard),0,1
109,80000,2.0101036687900105,2.0370712168893216e-06,0.9999978366555975,linear_spg_eta=10.0,Gaussian (hard),0,1
110,90000,2.010103894378947,1.8114822800266648e-06,0.9999980764760588,linear_spg_eta=10.0,Gaussian (hard),0,1
111,100000,2.010104074941489,1.6309197376462436e-06,0.9999982684052476,linear_spg_eta=10.0,Gaussian (hard),0,1
112,110000,2.0101042227392396,1.483121987989219e-06,0.9999984254891618,linear_spg_eta=10.0,Gaussian (hard),0,1
113,120000,2.010104345951469,1.359909758441357e-06,0.9999985564293081,linear_spg_eta=10.0,Gaussian (hard),0,1
114,130000,2.010104450243688,1.2556175398368602e-06,0.9999986672522932,linear_spg_eta=10.0,Gaussian (hard),0,1
115,140000,2.010104539664531,1.1661966964698158e-06,0.9999987622643837,linear_spg_eta=10.0,Gaussian (hard),0,1
116,150000,2.010104617184209,1.0886770182963297e-06,0.9999988446245129,linear_spg_eta=10.0,Gaussian (hard),0,1
117,160000,2.010104685031193,1.0208300343867763e-06,0.9999989167025518,linear_spg_eta=10.0,Gaussian (hard),0,1
118,170000,2.010104744910175,9.609510521469637e-07,0.9999989803112176,linear_spg_eta=10.0,Gaussian (hard),0,1
119,180000,2.01010479814743,9.077137974070114e-07,0.9999990368607276,linear_spg_eta=10.0,Gaussian (hard),0,1
120,190000,2.0101048457903072,8.600709206556187e-07,0.9999990874646456,linear_spg_eta=10.0,Gaussian (hard),0,1
121,200000,2.0101048886769037,8.171843237129958e-07,0.9999991330139968,linear_spg_eta=10.0,Gaussian (hard),0,1
122,210000,2.010104927485842,7.783753857797064e-07,0.999999174230215,linear_spg_eta=10.0,Gaussian (hard),0,1
123,220000,2.0101049627724796,7.430887477843532e-07,0.9999992117036621,linear_spg_eta=10.0,Gaussian (hard),0,1
124,230000,2.010104994995691,7.108655370633015e-07,0.9999992459221045,linear_spg_eta=10.0,Gaussian (hard),0,1
125,240000,2.0101050245379404,6.81323286763954e-07,0.9999992772920717,linear_spg_eta=10.0,Gaussian (hard),0,1
126,250000,2.0101050517205628,6.54140664495058e-07,0.9999993061550949,linear_spg_eta=10.0,Gaussian (hard),0,1
127,260000,2.0101050768155027,6.290457250888825e-07,0.9999993328001993,linear_spg_eta=10.0,Gaussian (hard),0,1
128,270000,2.0101051000544516,6.058067756552855e-07,0.9999993574736196,linear_spg_eta=10.0,Gaussian (hard),0,1
129,280000,2.0101051216360384,5.842251890359509e-07,0.9999993803864391,linear_spg_eta=10.0,Gaussian (hard),0,1
130,290000,2.010105141731517,5.641297105032301e-07,0.999999401720645,linear_spg_eta=10.0,Gaussian (hard),0,1
131,300000,2.0101051604893296,5.453718976615545e-07,0.9999994216339759,linear_spg_eta=10.0,Gaussian (hard),0,1
132,310000,2.0101051780387826,5.27822444758278e-07,0.9999994402638299,linear_spg_eta=10.0,Gaussian (hard),0,1
133,320000,2.010105194493033,5.113681945129865e-07,0.9999994577304415,linear_spg_eta=10.0,Gaussian (hard),0,1
134,330000,2.0101052099515337,4.959096938708994e-07,0.9999994741394803,linear_spg_eta=10.0,Gaussian (hard),0,1
135,340000,2.010105224502049,4.813591781769215e-07,0.9999994895841927,linear_spg_eta=10.0,Gaussian (hard),0,1
136,350000,2.0101052382223212,4.6763890617670026e-07,0.999999504147174,linear_spg_eta=10.0,Gaussian (hard),0,1
137,360000,2.0101052511814625,4.546797645532225e-07,0.9999995179018489,linear_spg_eta=10.0,Gaussian (hard),0,1
138,370000,2.0101052634411203,4.424201071461829e-07,0.9999995309137084,linear_spg_eta=10.0,Gaussian (hard),0,1
139,380000,2.010105275056457,4.3080477027449327e-07,0.9999995432413541,linear_spg_eta=10.0,Gaussian (hard),0,1
140,390000,2.010105286076984,4.1978424365108654e-07,0.9999995549373806,linear_spg_eta=10.0,Gaussian (hard),0,1
141,400000,2.010105296547264,4.093139637526965e-07,0.9999995660491261,linear_spg_eta=10.0,Gaussian (hard),0,1
142,410000,2.010105306507517,3.9935371028555217e-07,0.9999995766193136,linear_spg_eta=10.0,Gaussian (hard),0,1
143,420000,2.010105315994136,3.8986709160952943e-07,0.9999995866865988,linear_spg_eta=10.0,Gaussian (hard),0,1
144,430000,2.01010532504013,3.808210971038689e-07,0.9999995962860444,linear_spg_eta=10.0,Gaussian (hard),0,1
145,440000,2.0101053336755124,3.721857149965738e-07,0.999999605449527,linear_spg_eta=10.0,Gaussian (hard),0,1
146,450000,2.0101053419276282,3.6393359958963555e-07,0.9999996142060913,linear_spg_eta=10.0,Gaussian (hard),0,1
147,460000,2.010105349821447,3.560397802149088e-07,0.9999996225822579,linear_spg_eta=10.0,Gaussian (hard),0,1
148,470000,2.0101053573798167,3.484814105613431e-07,0.9999996306022915,linear_spg_eta=10.0,Gaussian (hard),0,1
149,480000,2.0101053646236813,3.412375459711626e-07,0.9999996382884357,linear_spg_eta=10.0,Gaussian (hard),0,1
150,490000,2.010105371572277,3.3428895047793216e-07,0.9999996456611197,linear_spg_eta=10.0,Gaussian (hard),0,1
151,500000,2.010105378243302,3.2761792539083234e-07,0.9999996527391388,linear_spg_eta=10.0,Gaussian (hard),0,1
152,510000,2.010105384653068,3.2120815992984603e-07,0.9999996595398151,linear_spg_eta=10.0,Gaussian (hard),0,1
153,520000,2.0101053908166326,3.1504459537440205e-07,0.9999996660791393,linear_spg_eta=10.0,Gaussian (hard),0,1
154,530000,2.010105396747918,3.0911330979646485e-07,0.9999996723718955,linear_spg_eta=10.0,Gaussian (hard),0,1
155,540000,2.010105402459815,3.034014126542174e-07,0.9999996784317727,linear_spg_eta=10.0,Gaussian (hard),0,1
156,550000,2.01010540796428,2.978969473491058e-07,0.9999996842714665,linear_spg_eta=10.0,Gaussian (hard),0,1
157,560000,2.0101054132724148,2.9258881297006584e-07,0.9999996899027646,linear_spg_eta=10.0,Gaussian (hard),0,1
158,570000,2.0101054183945415,2.874666860902744e-07,0.9999996953366286,linear_spg_eta=10.0,Gaussian (hard),0,1
159,580000,2.0101054233402724,2.825209552048609e-07,0.9999997005832643,linear_spg_eta=10.0,Gaussian (hard),0,1
160,590000,2.010105428118568,2.7774265969983515e-07,0.9999997056521859,linear_spg_eta=10.0,Gaussian (hard),0,1
161,600000,2.0101054327377916,2.731234355959585e-07,0.9999997105522739,linear_spg_eta=10.0,Gaussian (hard),0,1
162,610000,2.0101054372057603,2.6865546728853737e-07,0.9999997152918265,linear_spg_eta=10.0,Gaussian (hard),0,1
163,620000,2.010105441529785,2.6433144217445213e-07,0.9999997198786074,linear_spg_eta=10.0,Gaussian (hard),0,1
164,630000,2.0101054457167136,2.6014451367040525e-07,0.9999997243198863,linear_spg_eta=10.0,Gaussian (hard),0,1
165,640000,2.010105449772968,2.560882599804869e-07,0.9999997286224803,linear_spg_eta=10.0,Gaussian (hard),0,1
166,650000,2.010105453704571,2.521566564745281e-07,0.9999997327927862,linear_spg_eta=10.0,Gaussian (hard),0,1
167,660000,2.010105457517185,2.483440426674787e-07,0.9999997368368134,linear_spg_eta=10.0,Gaussian (hard),0,1
168,670000,2.0101054612161318,2.446450953105258e-07,0.9999997407602131,linear_spg_eta=10.0,Gaussian (hard),0,1
169,680000,2.010105464806424,2.410548036658222e-07,0.9999997445683044,linear_spg_eta=10.0,Gaussian (hard),0,1
170,690000,2.010105468292778,2.3756844947522541e-07,0.999999748266097,linear_spg_eta=10.0,Gaussian (hard),0,1
171,700000,2.0101054716796467,2.3418158115343283e-07,0.999999751858316,linear_spg_eta=10.0,Gaussian (hard),0,1
172,710000,2.010105474971229,2.3088999893936194e-07,0.9999997553494197,linear_spg_eta=10.0,Gaussian (hard),0,1
173,720000,2.01010547817149,2.2768973713629683e-07,0.9999997587436182,linear_spg_eta=10.0,Gaussian (hard),0,1
174,730000,2.010105481284182,2.2457704540212295e-07,0.9999997620448924,linear_spg_eta=10.0,Gaussian (hard),0,1
175,740000,2.01010548431285,2.2154837771961827e-07,0.9999997652570067,linear_spg_eta=10.0,Gaussian (hard),0,1
176,750000,2.010105487260852,2.1860037579597006e-07,0.9999997683835259,linear_spg_eta=10.0,Gaussian (hard),0,1
177,760000,2.0101054901313704,2.157298566096392e-07,0.9999997714278276,linear_spg_eta=10.0,Gaussian (hard),0,1
178,770000,2.01010549292742,2.1293380733879932e-07,0.9999997743931117,linear_spg_eta=10.0,Gaussian (hard),0,1
179,780000,2.010105495651864,2.1020936322171616e-07,0.9999997772824173,linear_spg_eta=10.0,Gaussian (hard),0,1
180,790000,2.0101054983074174,2.075538101689544e-07,0.9999997800986267,linear_spg_eta=10.0,Gaussian (hard),0,1
181,800000,2.010105500896663,2.0496456445184379e-07,0.9999997828444808,linear_spg_eta=10.0,Gaussian (hard),0,1
182,810000,2.010105503422053,2.0243917461509963e-07,0.9999997855225828,linear_spg_eta=10.0,Gaussian (hard),0,1
183,820000,2.0101055058859214,1.999753064054198e-07,0.9999997881354104,linear_spg_eta=10.0,Gaussian (hard),0,1
184,830000,2.010105508290491,1.975707366575129e-07,0.9999997906853221,linear_spg_eta=10.0,Gaussian (hard),0,1
185,840000,2.010105510637877,1.9522335039251875e-07,0.9999997931745633,linear_spg_eta=10.0,Gaussian (hard),0,1
186,850000,2.0101055129300978,1.9293113001505682e-07,0.9999997956052749,linear_spg_eta=10.0,Gaussian (hard),0,1
187,860000,2.0101055151690725,1.9069215473143095e-07,0.9999997979794963,linear_spg_eta=10.0,Gaussian (hard),0,1
188,870000,2.0101055173566382,1.8850458924933685e-07,0.9999998002991751,linear_spg_eta=10.0,Gaussian (hard),0,1
189,880000,2.010105519494545,1.863666823266924e-07,0.9999998025661697,linear_spg_eta=10.0,Gaussian (hard),0,1
190,890000,2.010105521584466,1.842767615904745e-07,0.999999804782255,linear_spg_eta=10.0,Gaussian (hard),0,1
191,900000,2.010105523627999,1.8223322844710223e-07,0.9999998069491274,linear_spg_eta=10.0,Gaussian (hard),0,1
192,910000,2.0101055256266713,1.802345562374053e-07,0.9999998090684077,linear_spg_eta=10.0,Gaussian (hard),0,1
193,920000,2.010105527581946,1.7827928184110524e-07,0.9999998111416478,linear_spg_eta=10.0,Gaussian (hard),0,1
194,930000,2.0101055294952195,1.7636600771417231e-07,0.9999998131703316,linear_spg_eta=10.0,Gaussian (hard),0,1
195,940000,2.010105531367833,1.7449339429587276e-07,0.9999998151558804,linear_spg_eta=10.0,Gaussian (hard),0,1
196,950000,2.0101055332010698,1.7266015753118093e-07,0.9999998170996564,linear_spg_eta=10.0,Gaussian (hard),0,1
197,960000,2.0101055349961574,1.7086507018945835e-07,0.999999819002963,linear_spg_eta=10.0,Gaussian (hard),0,1
198,970000,2.010105536754277,1.6910695092602632e-07,0.9999998208670525,linear_spg_eta=10.0,Gaussian (hard),0,1
199,980000,2.0101055384765565,1.6738467122932155e-07,0.9999998226931238,linear_spg_eta=10.0,Gaussian (hard),0,1
200,990000,2.0101055401640826,1.6569714456043524e-07,0.999999824482329,linear_spg_eta=10.0,Gaussian (hard),0,1
201,1000000,2.010105541817898,1.640433296098321e-07,0.9999998262357734,linear_spg_eta=10.0,Gaussian (hard),0,1
202,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=10.0,Gaussian (hard),0,2
203,10000,2.010089302989675,1.640287155271351e-05,0.9999833807979478,linear_spg_eta=10.0,Gaussian (hard),0,2
204,20000,2.0100975023569245,8.20350430314663e-06,0.9999916706440088,linear_spg_eta=10.0,Gaussian (hard),0,2
205,30000,2.0101002325692585,5.473291968912451e-06,0.9999944361290962,linear_spg_eta=10.0,Gaussian (hard),0,2
206,40000,2.010101597990007,4.107871221162854e-06,0.9999958207025218,linear_spg_eta=10.0,Gaussian (hard),0,2
207,50000,2.0101024175867637,3.2882744637002546e-06,0.9999966524432933,linear_spg_eta=10.0,Gaussian (hard),0,2
208,60000,2.0101029642232273,2.7416379998982035e-06,0.9999972075153678,linear_spg_eta=10.0,Gaussian (hard),0,2
209,70000,2.0101033548393223,2.351021905098164e-06,0.9999976043559023,linear_spg_eta=10.0,Gaussian (hard),0,2
210,80000,2.010103647913283,2.057947944877565e-06,0.999997902224697,linear_spg_eta=10.0,Gaussian (hard),0,2
211,90000,2.0101038759395924,1.8299216353221072e-06,0.9999981340656793,linear_spg_eta=10.0,Gaussian (hard),0,2
212,100000,2.0101040584193393,1.647441887775782e-06,0.9999983196574442,linear_spg_eta=10.0,Gaussian (hard),0,2
213,110000,2.010104207765179,1.4980960488831292e-06,0.9999984715936113,linear_spg_eta=10.0,Gaussian (hard),0,2
214,120000,2.0101043322541083,1.3736071195457594e-06,0.999998598274416,linear_spg_eta=10.0,Gaussian (hard),0,2
215,130000,2.010104437617636,1.2682435921686368e-06,0.9999987055183003,linear_spg_eta=10.0,Gaussian (hard),0,2
216,140000,2.0101045279505754,1.1779106518699579e-06,0.999998797483226,linear_spg_eta=10.0,Gaussian (hard),0,2
217,150000,2.0101046062564136,1.0996048141075384e-06,0.9999988772196918,linear_spg_eta=10.0,Gaussian (hard),0,2
218,160000,2.010104674788207,1.0310730205315487e-06,0.9999989470165068,linear_spg_eta=10.0,Gaussian (hard),0,2
219,170000,2.01010473526921,9.705920177557116e-07,0.9999990086246106,linear_spg_eta=10.0,Gaussian (hard),0,2
220,180000,2.010104789039972,9.168212552649655e-07,0.9999990634063399,linear_spg_eta=10.0,Gaussian (hard),0,2
221,190000,2.0101048371590076,8.687022197624106e-07,0.9999991124375947,linear_spg_eta=10.0,Gaussian (hard),0,2
222,200000,2.0101048804732655,8.25387961589633e-07,0.999999156579375,linear_spg_eta=10.0,Gaussian (hard),0,2
223,210000,2.010104919668483,7.861927444985532e-07,0.9999991965288985,linear_spg_eta=10.0,Gaussian (hard),0,2
224,220000,2.0101049553058017,7.505554260103455e-07,0.9999992328567847,linear_spg_eta=10.0,Gaussian (hard),0,2
225,230000,2.0101049878488406,7.180123868324643e-07,0.999999266034548,linear_spg_eta=10.0,Gaussian (hard),0,2
226,240000,2.0101050176840056,6.881772217410358e-07,0.999999296455224,linear_spg_eta=10.0,Gaussian (hard),0,2
227,250000,2.01010504513592,6.607253070778206e-07,0.9999993244490478,linear_spg_eta=10.0,Gaussian (hard),0,2
228,260000,2.0101050704793004,6.353819265378466e-07,0.9999993502955182,linear_spg_eta=10.0,Gaussian (hard),0,2
229,270000,2.010105093948197,6.11913030140715e-07,0.9999993742327852,linear_spg_eta=10.0,Gaussian (hard),0,2
230,280000,2.0101051157432437,5.901179833830105e-07,0.9999993964650221,linear_spg_eta=10.0,Gaussian (hard),0,2
231,290000,2.010105136037426,5.698238014399237e-07,0.9999994171682816,linear_spg_eta=10.0,Gaussian (hard),0,2
