,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
37,370000,0.5567817919773471,1.7457325377467847e-05,0.9995676174007422,linear_pg,Random d=3,0,0
38,380000,0.5567822463867435,1.7002915981235415e-05,0.9995785099883692,linear_pg,Random d=3,0,0
39,390000,0.5567826776019897,1.6571700734957765e-05,0.9995888567659684,linear_pg,Random d=3,0,0
40,400000,0.5567830873584702,1.6161944254451837e-05,0.9995986980429454,linear_pg,Random d=3,0,0
41,410000,0.5567834772224747,1.5772080249907835e-05,0.9996080702404165,linear_pg,Random d=3,0,0
42,420000,0.5567838486113179,1.5400691406769397e-05,0.9996170063500378,linear_pg,Random d=3,0,0
43,430000,0.5567842028106504,1.5046492074204088e-05,0.9996255363292635,linear_pg,Random d=3,0,0
44,440000,0.5567845409894115,1.470831331305157e-05,0.9996336874430911,linear_pg,Random d=3,0,0
45,450000,0.556784864212787,1.4385089937682195e-05,0.9996414845605648,linear_pg,Random d=3,0,0
46,460000,0.5567851734534777,1.4075849246982408e-05,0.9996489504128844,linear_pg,Random d=3,0,0
47,470000,0.5567854696015306,1.3779701193920559e-05,0.9996561058188013,linear_pg,Random d=3,0,0
48,480000,0.5567857534729418,1.3495829782869232e-05,0.9996629698820455,linear_pg,Random d=3,0,0
49,490000,0.5567860258172039,1.3223485520699468e-05,0.999669560164753,linear_pg,Random d=3,0,0
50,500000,0.5567862873239521,1.2961978772581764e-05,0.9996758928402347,linear_pg,Random d=3,0,0
51,510000,0.5567865386288254,1.2710673899206224e-05,0.9996819828279057,linear_pg,Random d=3,0,0
52,520000,0.556786780318654,1.2468984070564612e-05,0.9996878439127579,linear_pg,Random d=3,0,0
53,530000,0.5567870129360585,1.223636666611561e-05,0.99969348885141,linear_pg,Random d=3,0,0
54,540000,0.556787236983539,1.2012319185510075e-05,0.9996989294664604,linear_pg,Random d=3,0,0
55,550000,0.5567874529271185,1.1796375606133393e-05,0.9997041767306232,linear_pg,Random d=3,0,0
56,560000,0.5567876611995952,1.1588103129320388e-05,0.9997092408419177,linear_pg,Random d=3,0,0
57,570000,0.5567878622034551,1.1387099269481364e-05,0.999714131291003,linear_pg,Random d=3,0,0
58,580000,0.5567880563134799,1.1192989244705248e-05,0.9997188569215965,linear_pg,Random d=3,0,0
59,590000,0.5567882438790934,1.1005423631267166e-05,0.9997234259847978,linear_pg,Random d=3,0,0
60,600000,0.5567884252264711,1.082407625351348e-05,0.9997278461880187,linear_pg,Random d=3,0,0
61,610000,0.5567886006604437,1.0648642280961015e-05,0.999732124739137,linear_pg,Random d=3,0,0
62,620000,0.556788770466216,1.0478836508642267e-05,0.9997362683864113,linear_pg,Random d=3,0,0
63,630000,0.5567889349109224,1.0314391802188129e-05,0.9997402834546211,linear_pg,Random d=3,0,0
64,640000,0.5567890942450369,1.0155057687794522e-05,0.9997441758778457,linear_pg,Random d=3,0,0
65,650000,0.556789248703652,1.000059907261093e-05,0.99974795122924,linear_pg,Random d=3,0,0
66,660000,0.5567893985076439,9.85079508070547e-06,0.9997516147481247,linear_pg,Random d=3,0,0
67,670000,0.5567895438647303,9.705437994332432e-06,0.9997551713646674,linear_pg,Random d=3,0,0
68,680000,0.556789684970437,9.56433228759407e-06,0.999758625722404,linear_pg,Random d=3,0,0
69,690000,0.5567898220089809,9.427293743859946e-06,0.9997619821988172,linear_pg,Random d=3,0,0
70,700000,0.5567899551540748,9.294148649792382e-06,0.9997652449241623,linear_pg,Random d=3,0,0
71,710000,0.5567900845696679,9.164733056697754e-06,0.9997684177987165,linear_pg,Random d=3,0,0
72,720000,0.5567902104106214,9.038892103283707e-06,0.999771504508601,linear_pg,Random d=3,0,0
73,730000,0.5567903328233306,8.916479394102781e-06,0.9997745085403129,linear_pg,Random d=3,0,0
74,740000,0.5567904519462957,8.797356428967948e-06,0.9997774331940871,linear_pg,Random d=3,0,0
75,750000,0.5567905679106476,8.681392076989634e-06,0.9997802815961984,linear_pg,Random d=3,0,0
76,760000,0.5567906808406318,8.568462092855313e-06,0.9997830567102993,linear_pg,Random d=3,0,0
77,770000,0.5567907908540547,8.458448669930298e-06,0.9997857613478824,linear_pg,Random d=3,0,0
78,780000,0.5567908980626955,8.351240029101503e-06,0.9997883981779414,linear_pg,Random d=3,0,0
79,790000,0.5567910025726878,8.246730036840191e-06,0.9997909697359078,linear_pg,Random d=3,0,0
80,800000,0.5567911044848707,8.144817853932183e-06,0.9997934784319188,linear_pg,Random d=3,0,0
81,810000,0.556791203895116,8.045407608645777e-06,0.9997959265584806,linear_pg,Random d=3,0,0
82,820000,0.55679130089463,7.948408094671294e-06,0.9997983162975731,linear_pg,Random d=3,0,0
83,830000,0.5567913955702346,7.853732489989508e-06,0.999800649727247,linear_pg,Random d=3,0,0
84,840000,0.5567914880046274,7.761298097232993e-06,0.9998029288277508,linear_pg,Random d=3,0,0
85,850000,0.5567915782766235,7.671026101015162e-06,0.9998051554872306,linear_pg,Random d=3,0,0
86,860000,0.5567916664613823,7.5828413422397695e-06,0.9998073315070358,linear_pg,Random d=3,0,0
87,870000,0.5567917526306153,7.496672109371577e-06,0.9998094586066589,linear_pg,Random d=3,0,0
88,880000,0.556791836852783,7.412449941590402e-06,0.9998115384283451,linear_pg,Random d=3,0,0
89,890000,0.5567919191932766,7.330109448009481e-06,0.9998135725413889,linear_pg,Random d=3,0,0
90,900000,0.5567919997145887,7.249588135939289e-06,0.9998155624461516,linear_pg,Random d=3,0,0
91,910000,0.5567920784764716,7.17082625297018e-06,0.9998175095778113,linear_pg,Random d=3,0,0
92,920000,0.5567921555360867,7.093766637880382e-06,0.9998194153098738,linear_pg,Random d=3,0,0
93,930000,0.5567922309481427,7.018354581889873e-06,0.9998212809574559,linear_pg,Random d=3,0,0
94,940000,0.5567923047650268,6.944537697869097e-06,0.9998231077803637,linear_pg,Random d=3,0,0
95,950000,0.5567923770369254,6.872265799204393e-06,0.9998248969859745,linear_pg,Random d=3,0,0
96,960000,0.55679244781194,6.801490784600118e-06,0.9998266497319441,linear_pg,Random d=3,0,0
97,970000,0.5567925171361933,6.732166531265358e-06,0.9998283671287441,linear_pg,Random d=3,0,0
98,980000,0.5567925850539305,6.664248794172559e-06,0.9998300502420472,linear_pg,Random d=3,0,0
99,990000,0.5567926516076134,6.597695111198328e-06,0.9998317000949687,linear_pg,Random d=3,0,0
100,1000000,0.5567927168380106,6.53246471413822e-06,0.9998333176701747,linear_pg,Random d=3,0,0
101,0,0.6962731259320667,0.2579646636200199,0.3333333333333333,linear_pg,Random d=3,1,1
102,10000,0.9502899228175042,0.003947866734582449,0.9889498935429779,linear_pg,Random d=3,1,1
103,20000,0.9523451906446464,0.0018925989074401834,0.9946973134375726,linear_pg,Random d=3,1,1
104,30000,0.9529957894172679,0.0012420001348185776,0.9965186697516747,linear_pg,Random d=3,1,1
105,40000,0.9533140928043743,0.0009236967477123395,0.9974102170292255,linear_pg,Random d=3,1,1
106,50000,0.9535027242127082,0.0007350653393783648,0.9979387281376199,linear_pg,Random d=3,1,1
107,60000,0.9536274631739365,0.0006103263781500406,0.9982883014988687,linear_pg,Random d=3,1,1
108,70000,0.9537160507100079,0.0005217388420786885,0.9985366041082557,linear_pg,Random d=3,1,1
109,80000,0.9537822047935516,0.0004555847585351069,0.99872205229664,linear_pg,Random d=3,1,1
110,90000,0.9538334846744772,0.0004043048776094498,0.9988658194820476,linear_pg,Random d=3,1,1
111,100000,0.953874397456995,0.00036339209509153505,0.9989805320579977,linear_pg,Random d=3,1,1
112,110000,0.9539077969237474,0.00032999262833918573,0.9990741857926997,linear_pg,Random d=3,1,1
113,120000,0.9539355777808975,0.0003022117711890995,0.999152089897309,linear_pg,Random d=3,1,1
114,130000,0.9539590472418136,0.0002787423102729675,0.9992179077077569,linear_pg,Random d=3,1,1
115,140000,0.9539791363038742,0.0002586532482123429,0.9992742484734807,linear_pg,Random d=3,1,1
116,150000,0.9539965259810529,0.0002412635710338308,0.9993230209742033,linear_pg,Random d=3,1,1
117,160000,0.954011725914317,0.00022606363776953286,0.9993656537529008,linear_pg,Random d=3,1,1
118,170000,0.9540251250775478,0.00021266447453889217,0.9994032371841789,linear_pg,Random d=3,1,1
119,180000,0.9540370254883406,0.00020076406374597587,0.9994366179326777,linear_pg,Random d=3,1,1
120,190000,0.954047665217002,0.0001901243350845878,0.9994664634291687,linear_pg,Random d=3,1,1
121,200000,0.954057234457752,0.00018055509433455267,0.9994933069082886,linear_pg,Random d=3,1,1
122,210000,0.9540658869856818,0.00017190256640477007,0.9995175795171919,linear_pg,Random d=3,1,1
123,220000,0.9540737484743343,0.00016404107775230606,0.9995396336271806,linear_pg,Random d=3,1,1
124,230000,0.9540809226335885,0.00015686691849820672,0.9995597600371497,linear_pg,Random d=3,1,1
125,240000,0.9540874958063095,0.00015029374577705382,0.9995782008577936,linear_pg,Random d=3,1,1
126,250000,0.9540935404570939,0.00014424909499265913,0.9995951592908133,linear_pg,Random d=3,1,1
127,260000,0.9540991178525864,0.00013867169950020598,0.999610807142343,linear_pg,Random d=3,1,1
128,270000,0.9541042801437822,0.00013350940830439387,0.9996252906602384,linear_pg,Random d=3,1,1
129,280000,0.9541090720003806,0.00012871755170591284,0.9996387351158001,linear_pg,Random d=3,1,1
130,290000,0.9541135319057141,0.00012425764637241177,0.9996512484340774,linear_pg,Random d=3,1,1
131,300000,0.9541176931917382,0.000120096360348431,0.9996629240955258,linear_pg,Random d=3,1,1
132,310000,0.9541215848729768,0.00011620467910977646,0.9996738434741006,linear_pg,Random d=3,1,1
133,320000,0.9541252323235624,0.00011255722852423696,0.9996840777354812,linear_pg,Random d=3,1,1
134,330000,0.9541286578307487,0.00010913172133787909,0.9996936893890194,linear_pg,Random d=3,1,1
135,340000,0.9541318810504278,0.00010590850165877244,0.999702733564941,linear_pg,Random d=3,1,1
136,350000,0.9541349193842981,0.00010287016778853584,0.9997112590719062,linear_pg,Random d=3,1,1
137,360000,0.9541377882939737,0.00010000125811300498,0.9997193092777714,linear_pg,Random d=3,1,1
138,370000,0.9541405015639993,9.72879880872552e-05,0.9997269228470983,linear_pg,Random d=3,1,1
139,380000,0.9541430715232081,9.471802887853968e-05,0.999734134361869,linear_pg,Random d=3,1,1
140,390000,0.9541455092319239,9.228032016280866e-05,0.9997409748464363,linear_pg,Random d=3,1,1
141,400000,0.9541478246410019,8.996491108474916e-05,0.9997474722135091,linear_pg,Random d=3,1,1
142,410000,0.9541500267275278,8.776282455874633e-05,0.9997536516446917,linear_pg,Random d=3,1,1
143,420000,0.9541521236110773,8.566594100934777e-05,0.9997595359165142,linear_pg,Random d=3,1,1
144,430000,0.954154122653708,8.366689837865887e-05,0.999765145680851,linear_pg,Random d=3,1,1
145,440000,0.9541560305462808,8.17590058057152e-05,0.9997704997069997,linear_pg,Random d=3,1,1
146,450000,0.9541578533832394,7.993616884722516e-05,0.9997756150914013,linear_pg,Random d=3,1,1
147,460000,0.9541595967276129,7.819282447369654e-05,0.9997805074399396,linear_pg,Random d=3,1,1
148,470000,0.9541612656676962,7.652388439039519e-05,0.9997851910269067,linear_pg,Random d=3,1,1
149,480000,0.9541628648666303,7.492468545634043e-05,0.9997896789340543,linear_pg,Random d=3,1,1
150,490000,0.954164398605895,7.339094619160815e-05,0.9997939831725767,linear_pg,Random d=3,1,1
151,500000,0.95416587082357,7.191872851667035e-05,0.9997981147904201,linear_pg,Random d=3,1,1
152,510000,0.9541672851480837,7.050440400285644e-05,0.9998020839669406,linear_pg,Random d=3,1,1
153,520000,0.954168644928061,6.914462402563901e-05,0.9998059000966153,linear_pg,Random d=3,1,1
154,530000,0.9541699532587797,6.783629330695387e-05,0.9998095718632538,linear_pg,Random d=3,1,1
155,540000,0.9541712130056862,6.657654640033261e-05,0.9998131073059494,linear_pg,Random d=3,1,1
156,550000,0.9541724268253357,6.536272675089113e-05,0.9998165138778163,linear_pg,Random d=3,1,1
157,560000,0.9541735971840853,6.419236800130171e-05,0.9998197984984231,linear_pg,Random d=3,1,1
158,570000,0.9541747263748168,6.306317726975831e-05,0.999822967600695,linear_pg,Random d=3,1,1
159,580000,0.9541758165319227,6.197302016390445e-05,0.9998260271729527,linear_pg,Random d=3,1,1
160,590000,0.9541768696447673,6.0919907319285565e-05,0.999828982796669,linear_pg,Random d=3,1,1
161,600000,0.9541778875697988,5.990198228771672e-05,0.9998318396804424,linear_pg,Random d=3,1,1
162,610000,0.9541788720414665,5.891751062019456e-05,0.9998346026906211,linear_pg,Random d=3,1,1
163,620000,0.9541798246820792,5.796487000747839e-05,0.9998372763789584,linear_pg,Random d=3,1,1
164,630000,0.9541807470107243,5.704254136232477e-05,0.9998398650076291,linear_pg,Random d=3,1,1
165,640000,0.954181640451349,5.6149100737505415e-05,0.9998423725718979,linear_pg,Random d=3,1,1
166,650000,0.954182506340092,5.528321199451318e-05,0.9998448028206877,linear_pg,Random d=3,1,1
167,660000,0.9541833459319493,5.444362013736403e-05,0.9998471592752779,linear_pg,Random d=3,1,1
168,670000,0.9541841604068414,5.362914524516791e-05,0.9998494452463246,linear_pg,Random d=3,1,1
169,680000,0.954184950875144,5.283867694257633e-05,0.9998516638493741,linear_pg,Random d=3,1,1
170,690000,0.9541857183827381,5.207116934842559e-05,0.9998538180190294,linear_pg,Random d=3,1,1
171,700000,0.9541864639156244,5.132563646215474e-05,0.9998559105218958,linear_pg,Random d=3,1,1
172,710000,0.9541871884041471,5.060114793945009e-05,0.9998579439684321,linear_pg,Random d=3,1,1
173,720000,0.9541878927268689,4.98968252178138e-05,0.9998599208238151,linear_pg,Random d=3,1,1
174,730000,0.9541885777141204,4.9211837966209145e-05,0.9998618434179052,linear_pg,Random d=3,1,1
175,740000,0.9541892441512687,4.854540081791948e-05,0.9998637139544067,linear_pg,Random d=3,1,1
176,750000,0.9541898927817168,4.789677036975038e-05,0.9998655345192905,linear_pg,Random d=3,1,1
177,760000,0.9541905243096719,4.726524241474247e-05,0.9998673070885544,linear_pg,Random d=3,1,1
178,770000,0.9541911394026931,4.665014939347964e-05,0.9998690335353747,linear_pg,Random d=3,1,1
179,780000,0.9541917386940456,4.605085804102061e-05,0.9998707156367078,linear_pg,Random d=3,1,1
180,790000,0.9541923227848753,4.546676721125971e-05,0.9998723550793915,linear_pg,Random d=3,1,1
181,800000,0.9541928922462183,4.489730586831222e-05,0.999873953465784,linear_pg,Random d=3,1,1
182,810000,0.9541934476208637,4.434193122290517e-05,0.9998755123189886,linear_pg,Random d=3,1,1
183,820000,0.9541939894250777,4.380012700883425e-05,0.9998770330876925,linear_pg,Random d=3,1,1
184,830000,0.954194518150206,4.3271401880643286e-05,0.9998785171506581,linear_pg,Random d=3,1,1
185,840000,0.9541950342641567,4.275528792980089e-05,0.99987996582089,linear_pg,Random d=3,1,1
186,850000,0.9541955382127845,4.22513393021847e-05,0.9998813803495102,linear_pg,Random d=3,1,1
187,860000,0.954196030421171,4.175913091557113e-05,0.9998827619293599,linear_pg,Random d=3,1,1
188,870000,0.9541965112948242,4.1278257262480694e-05,0.9998841116983549,linear_pg,Random d=3,1,1
189,880000,0.9541969812207897,4.0808331296901926e-05,0.9998854307426108,linear_pg,Random d=3,1,1
190,890000,0.9541974405686909,4.0348983395642154e-05,0.999886720099357,linear_pg,Random d=3,1,1
191,900000,0.9541978896916977,3.989986038889482e-05,0.9998879807596562,linear_pg,Random d=3,1,1
192,910000,0.9541983289274323,3.946062465430883e-05,0.9998892136709459,linear_pg,Random d=3,1,1
193,920000,0.9541987585988149,3.903095327168699e-05,0.9998904197394107,linear_pg,Random d=3,1,1
194,930000,0.9541991790148564,3.861053723015827e-05,0.9998915998322057,linear_pg,Random d=3,1,1
195,940000,0.9541995904713979,3.81990806887421e-05,0.9998927547795327,linear_pg,Random d=3,1,1
196,950000,0.954199993251805,3.7796300281549756e-05,0.9998938853765892,linear_pg,Random d=3,1,1
197,960000,0.9542003876276207,3.740192446588509e-05,0.999894992385395,linear_pg,Random d=3,1,1
198,970000,0.9542007738591726,3.701569291402033e-05,0.9998960765365026,linear_pg,Random d=3,1,1
199,980000,0.9542011521961475,3.663735593903738e-05,0.9998971385306057,linear_pg,Random d=3,1,1
200,990000,0.9542015228781302,3.62666739565287e-05,0.9998981790400497,linear_pg,Random d=3,1,1
201,1000000,0.9542018861351073,3.5903416979457316e-05,0.9998991987102502,linear_pg,Random d=3,1,1
202,0,0.6907169063647498,0.1678145023881278,0.3333333333333333,linear_pg,Random d=3,2,2
203,10000,0.8538797347229302,0.0046516740299473525,0.9825710087586379,linear_pg,Random d=3,2,2
204,20000,0.8563531737356406,0.002178235017237097,0.9918446715423365,linear_pg,Random d=3,2,2
205,30000,0.8571144103182806,0.001416998434596959,0.9946961245502214,linear_pg,Random d=3,2,2
206,40000,0.8574824494383486,0.00104895931452891,0.996074236867566,linear_pg,Random d=3,2,2
207,50000,0.8576990867051414,0.0008323220477362247,0.9968852684361078,linear_pg,Random d=3,2,2
208,60000,0.8578417138581158,0.0006896948947618488,0.997419157957971,linear_pg,Random d=3,2,2
209,70000,0.8579426878961326,0.0005887208567449784,0.9977970953954564,linear_pg,Random d=3,2,2
210,80000,0.8580179144470318,0.0005134943058458815,0.9980786432676716,linear_pg,Random d=3,2,2
211,90000,0.8580761198709931,0.0004552888818845432,0.9982964753975482,linear_pg,Random d=3,2,2
212,100000,0.8581224895282611,0.00040891922461650134,0.9984700052617759,linear_pg,Random d=3,2,2
213,110000,0.8581602977688803,0.0003711109839973963,0.9986114907528244,linear_pg,Random d=3,2,2
214,120000,0.8581917137008263,0.0003396950520513441,0.9987290516531772,linear_pg,Random d=3,2,2
215,130000,0.8582182310770197,0.0003131776758579297,0.9988282793439387,linear_pg,Random d=3,2,2
216,140000,0.858240912069101,0.0002904966837765573,0.9989131495435324,linear_pg,Random d=3,2,2
217,150000,0.8582605325867046,0.0002708761661729317,0.9989865663774059,linear_pg,Random d=3,2,2
218,160000,0.8582776725981824,0.00025373615469517,0.9990507005165575,linear_pg,Random d=3,2,2
219,170000,0.8582927742916474,0.00023863446123012562,0.9991072069076885,linear_pg,Random d=3,2,2
220,180000,0.8583061806848276,0.0002252280680500638,0.999157369305954,linear_pg,Random d=3,2,2
221,190000,0.8583181619432263,0.00021324680965126866,0.9992021987911343,linear_pg,Random d=3,2,2
222,200000,0.8583289337411301,0.00020247501174748924,0.9992425024956861,linear_pg,Random d=3,2,2
223,210000,0.8583386703371221,0.00019273841575550278,0.9992789325469387,linear_pg,Random d=3,2,2
224,220000,0.8583475140576563,0.00018389469522129341,0.99931202156355,linear_pg,Random d=3,2,2
225,230000,0.8583555822893059,0.00017582646357167727,0.9993422088264404,linear_pg,Random d=3,2,2
226,240000,0.8583629727110924,0.00016843604178510158,0.9993698598621769,linear_pg,Random d=3,2,2
227,250000,0.8583697672628074,0.00016164149007021506,0.9993952812951712,linear_pg,Random d=3,2,2
228,260000,0.8583760351917373,0.0001553735611402222,0.9994187322504119,linear_pg,Random d=3,2,2
229,270000,0.8583818354181549,0.00014957333472270679,0.9994404332064419,linear_pg,Random d=3,2,2
230,280000,0.8583872183908763,0.00014419036200127714,0.9994605729397726,linear_pg,Random d=3,2,2
231,290000,0.8583922275566694,0.00013918119620813703,0.9994793140240524,linear_pg,Random d=3,2,2
232,300000,0.8583969005341114,0.00013450821876615946,0.999496797223095,linear_pg,Random d=3,2,2
233,310000,0.8584012700589914,0.00013013869388620836,0.9995131450288943,linear_pg,Random d=3,2,2
234,320000,0.8584053647514934,0.00012604400138416382,0.9995284645326482,linear_pg,Random d=3,2,2
235,330000,0.8584092097431599,0.00012219900971771047,0.9995428497710078,linear_pg,Random d=3,2,2
236,340000,0.8584128271926438,0.00011858156023374008,0.9995563836561339,linear_pg,Random d=3,2,2
237,350000,0.8584162367126058,0.00011517204027181686,0.999569139573213,linear_pg,Random d=3,2,2
238,360000,0.8584194557251095,0.00011195302776810387,0.9995811827104015,linear_pg,Random d=3,2,2
239,370000,0.8584224997591139,0.00010890899376371186,0.9995925711720623,linear_pg,Random d=3,2,2
240,380000,0.8584253827007673,0.00010602605211027336,0.9996033569153907,linear_pg,Random d=3,2,2
241,390000,0.8584281170050231,0.00010329174785444562,0.9996135865422806,linear_pg,Random d=3,2,2
242,400000,0.8584307138753661,0.00010069487751158063,0.9996233019718674,linear_pg,Random d=3,2,2
243,410000,0.8584331834171243,9.822533575325929e-05,0.9996325410142157,linear_pg,Random d=3,2,2
244,420000,0.8584355347687839,9.587398409375872e-05,0.9996413378616911,linear_pg,Random d=3,2,2
245,430000,0.8584377762149024,9.363253797525306e-05,0.9996497235114772,linear_pg,Random d=3,2,2
246,440000,0.858439915283562,9.14934693156089e-05,0.9996577261302338,linear_pg,Random d=3,2,2
247,450000,0.858441958830775,8.944992210254135e-05,0.9996653713699337,linear_pg,Random d=3,2,2
248,460000,0.858443913113837,8.749563904053775e-05,0.9996726826423373,linear_pg,Random d=3,2,2
249,470000,0.8584457838552775,8.562489760007758e-05,0.999679681358288,linear_pg,Random d=3,2,2
250,480000,0.8584475762987862,8.38324540914466e-05,0.9996863871369782,linear_pg,Random d=3,2,2
251,490000,0.8584492952582667,8.211349461088371e-05,0.9996928179894953,linear_pg,Random d=3,2,2
252,500000,0.8584509451609791,8.04635918985699e-05,0.9996989904802543,linear_pg,Random d=3,2,2
253,510000,0.8584525300855902,7.887866728743227e-05,0.9997049198693728,linear_pg,Random d=3,2,2
254,520000,0.8584540537958169,7.735495706067787e-05,0.9997106202385541,linear_pg,Random d=3,2,2
255,530000,0.8584555197702475,7.588898263014318e-05,0.9997161046026705,linear_pg,Random d=3,2,2
256,540000,0.8584569312288373,7.447752404025559e-05,0.999721385008904,linear_pg,Random d=3,2,2
257,550000,0.8584582911565042,7.311759637345532e-05,0.9997264726250322,linear_pg,Random d=3,2,2
258,560000,0.858459602324188,7.180642868959067e-05,0.9997313778182263,linear_pg,Random d=3,2,2
259,570000,0.8584608673076849,7.054144519265232e-05,0.999736110225522,linear_pg,Random d=3,2,2
260,580000,0.8584620885045272,6.93202483503919e-05,0.9997406788169791,linear_pg,Random d=3,2,2
261,590000,0.8584632681491411,6.814060373651443e-05,0.9997450919523961,linear_pg,Random d=3,2,2
262,600000,0.8584644083264839,6.700042639377553e-05,0.9997493574323345,linear_pg,Random d=3,2,2
263,610000,0.8584655109843348,6.589776854280895e-05,0.9997534825441083,linear_pg,Random d=3,2,2
264,620000,0.8584665779443944,6.483080848325165e-05,0.9997574741033102,linear_pg,Random d=3,2,2
265,630000,0.8584676109123214,6.37978405561574e-05,0.9997613384913685,linear_pg,Random d=3,2,2
266,640000,0.8584686114868272,6.279726605042555e-05,0.9997650816895733,linear_pg,Random d=3,2,2
267,650000,0.8584695811679279,6.182758494965748e-05,0.9997687093099532,linear_pg,Random d=3,2,2
268,660000,0.8584705213644443,6.088738843329537e-05,0.9997722266233345,linear_pg,Random d=3,2,2
269,670000,0.8584714334008278,5.9975352049835546e-05,0.9997756385848827,linear_pg,Random d=3,2,2
270,680000,0.8584723185233818,5.9090229495725116e-05,0.9997789498573809,linear_pg,Random d=3,2,2
271,690000,0.8584731779059426,5.823084693500837e-05,0.999782164832481,linear_pg,Random d=3,2,2
272,700000,0.8584740126550691,5.739609780843036e-05,0.9997852876501261,linear_pg,Random d=3,2,2
273,710000,0.8584748238147956,5.658493808202717e-05,0.9997883222163283,linear_pg,Random d=3,2,2
274,720000,0.8584756123709846,5.57963818930386e-05,0.9997912722194596,linear_pg,Random d=3,2,2
275,730000,0.8584763792553239,5.5029497553655765e-05,0.999794141145202,linear_pg,Random d=3,2,2
276,740000,0.8584771253489959,5.428340388161853e-05,0.9997969322902795,linear_pg,Random d=3,2,2
277,750000,0.8584778514860545,5.355726682309731e-05,0.9997996487750912,linear_pg,Random d=3,2,2
278,760000,0.8584785584565333,5.285029634419824e-05,0.9998022935553426,linear_pg,Random d=3,2,2
279,770000,0.8584792470093133,5.21617435643239e-05,0.9998048694327696,linear_pg,Random d=3,2,2
