,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
97,970000,0.49999989394598177,1.060540182637079e-07,0.9999995625137987,linear_spg_eta=10.0,Bernoulli (easy),0,0
98,980000,0.4999998953043129,1.0469568719543299e-07,0.9999995681032208,linear_spg_eta=10.0,Bernoulli (easy),0,0
99,990000,0.4999998966080839,1.0339191607684075e-07,0.9999995734683166,linear_spg_eta=10.0,Bernoulli (easy),0,0
100,1000000,0.4999998978764735,1.0212352659669097e-07,0.9999995786879888,linear_spg_eta=10.0,Bernoulli (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=10.0,Bernoulli (easy),0,1
102,10000,0.4999920173156976,7.982684302411354e-06,0.999965817664362,linear_spg_eta=10.0,Bernoulli (easy),0,1
103,20000,0.49999159377539754,8.406224602421236e-06,0.9999633556699327,linear_spg_eta=10.0,Bernoulli (easy),0,1
104,30000,0.4999959722692496,4.027730750473187e-06,0.9999824779681076,linear_spg_eta=10.0,Bernoulli (easy),0,1
105,40000,0.49999733095756405,2.6690424359569987e-06,0.9999884019023616,linear_spg_eta=10.0,Bernoulli (easy),0,1
106,50000,0.4999980018709872,1.998129012785482e-06,0.9999913241867661,linear_spg_eta=10.0,Bernoulli (easy),0,1
107,60000,0.49999840216746827,1.5978325317038132e-06,0.9999930664828383,linear_spg_eta=10.0,Bernoulli (easy),0,1
108,70000,0.49999867314895846,1.326851041482794e-06,0.9999942452529846,linear_spg_eta=10.0,Bernoulli (easy),0,1
109,80000,0.4999988637175937,1.1362824062842723e-06,0.9999950738298868,linear_spg_eta=10.0,Bernoulli (easy),0,1
110,90000,0.4999990072807727,9.927192273282238e-07,0.9999956977774758,linear_spg_eta=10.0,Bernoulli (easy),0,1
111,100000,0.4999991182058278,8.817941721676208e-07,0.9999961797042729,linear_spg_eta=10.0,Bernoulli (easy),0,1
112,110000,0.499999206877634,7.931223660389996e-07,0.9999965648290506,linear_spg_eta=10.0,Bernoulli (easy),0,1
113,120000,0.4999992797298493,7.202701506551854e-07,0.9999968811565386,linear_spg_eta=10.0,Bernoulli (easy),0,1
114,130000,0.4999993393283928,6.606716071688268e-07,0.9999971398706933,linear_spg_eta=10.0,Bernoulli (easy),0,1
115,140000,0.49999939020368406,6.097963159314103e-07,0.9999973606670515,linear_spg_eta=10.0,Bernoulli (easy),0,1
116,150000,0.49999943334409597,5.666559040574392e-07,0.9999975478549444,linear_spg_eta=10.0,Bernoulli (easy),0,1
117,160000,0.49999947083711827,5.29162881685429e-07,0.9999977105070197,linear_spg_eta=10.0,Bernoulli (easy),0,1
118,170000,0.4999995037307524,4.962692475791656e-07,0.9999978531802151,linear_spg_eta=10.0,Bernoulli (easy),0,1
119,180000,0.4999995324540052,4.675459948200727e-07,0.9999979777437561,linear_spg_eta=10.0,Bernoulli (easy),0,1
120,190000,0.4999995586787793,4.413212206610083e-07,0.9999980914540819,linear_spg_eta=10.0,Bernoulli (easy),0,1
121,200000,0.49999958199500916,4.1800499089426907e-07,0.9999981925376551,linear_spg_eta=10.0,Bernoulli (easy),0,1
122,210000,0.49999960321018033,3.967898196911776e-07,0.9999982844992292,linear_spg_eta=10.0,Bernoulli (easy),0,1
123,220000,0.49999962212173893,3.778782610558519e-07,0.9999983664641644,linear_spg_eta=10.0,Bernoulli (easy),0,1
124,230000,0.4999996391468623,3.6085313767400106e-07,0.9999984402436463,linear_spg_eta=10.0,Bernoulli (easy),0,1
125,240000,0.4999996551552039,3.4484479611804504e-07,0.9999985096083265,linear_spg_eta=10.0,Bernoulli (easy),0,1
126,250000,0.4999844198837386,1.5580116261397035e-05,0.9999309533553703,linear_spg_eta=10.0,Bernoulli (easy),0,1
127,260000,0.49999498507223095,5.014927769051284e-06,0.9999778490254067,linear_spg_eta=10.0,Bernoulli (easy),0,1
128,270000,0.4999969732193632,3.026780636797077e-06,0.9999866516702732,linear_spg_eta=10.0,Bernoulli (easy),0,1
129,280000,0.49999785025136956,2.1497486304304418e-06,0.9999905297561992,linear_spg_eta=10.0,Bernoulli (easy),0,1
130,290000,0.4999983307825332,1.6692174667355758e-06,0.999992652615849,linear_spg_eta=10.0,Bernoulli (easy),0,1
131,300000,0.4999986368418168,1.3631581832105423e-06,0.9999940037352504,linear_spg_eta=10.0,Bernoulli (easy),0,1
132,310000,0.4999988475266504,1.1524733495800433e-06,0.999994933269909,linear_spg_eta=10.0,Bernoulli (easy),0,1
133,320000,0.49999900082287074,9.991771292670145e-07,0.9999956092712763,linear_spg_eta=10.0,Bernoulli (easy),0,1
134,330000,0.4999991170192999,8.829807001614834e-07,0.999996121451029,linear_spg_eta=10.0,Bernoulli (easy),0,1
135,340000,0.4999992074076306,7.925923693789165e-07,0.999996519722321,linear_spg_eta=10.0,Bernoulli (easy),0,1
136,350000,0.49999928219327755,7.178067224404352e-07,0.9999968491337515,linear_spg_eta=10.0,Bernoulli (easy),0,1
137,360000,0.4999993430926744,6.569073256461263e-07,0.9999971172976432,linear_spg_eta=10.0,Bernoulli (easy),0,1
138,370000,0.49999939500790397,6.049920960301286e-07,0.999997345836781,linear_spg_eta=10.0,Bernoulli (easy),0,1
139,380000,0.49999943971860433,5.602813956818633e-07,0.9999975426090663,linear_spg_eta=10.0,Bernoulli (easy),0,1
140,390000,0.49999947885882895,5.211411711289246e-07,0.9999977148233854,linear_spg_eta=10.0,Bernoulli (easy),0,1
141,400000,0.4999995120904198,4.879095802104076e-07,0.9999978610068009,linear_spg_eta=10.0,Bernoulli (easy),0,1
142,410000,0.4999995410702859,4.589297141507606e-07,0.9999979884604429,linear_spg_eta=10.0,Bernoulli (easy),0,1
143,420000,0.499999566936735,4.3306326497299535e-07,0.9999981021988474,linear_spg_eta=10.0,Bernoulli (easy),0,1
144,430000,0.4999995902753089,4.0972469106245567e-07,0.9999982048025813,linear_spg_eta=10.0,Bernoulli (easy),0,1
145,440000,0.49999961111639224,3.88883607809706e-07,0.9999982964102322,linear_spg_eta=10.0,Bernoulli (easy),0,1
146,450000,0.4999996303408461,3.6965915386128913e-07,0.9999983808975272,linear_spg_eta=10.0,Bernoulli (easy),0,1
147,460000,0.49999964739166264,3.526083373934822e-07,0.9999984558199839,linear_spg_eta=10.0,Bernoulli (easy),0,1
148,470000,0.4999996627326311,3.3726736890189425e-07,0.9999985232189881,linear_spg_eta=10.0,Bernoulli (easy),0,1
149,480000,0.49999967678528073,3.2321471927248977e-07,0.9999985849489661,linear_spg_eta=10.0,Bernoulli (easy),0,1
150,490000,0.49999969012178025,3.0987821977684485e-07,0.9999986435248202,linear_spg_eta=10.0,Bernoulli (easy),0,1
151,500000,0.4999997022020481,2.977979519158305e-07,0.9999986965758942,linear_spg_eta=10.0,Bernoulli (easy),0,1
152,510000,0.4999997133669967,2.8663300331043716e-07,0.9999987456009393,linear_spg_eta=10.0,Bernoulli (easy),0,1
153,520000,0.4999997236036808,2.7639631925178224e-07,0.9999987905444152,linear_spg_eta=10.0,Bernoulli (easy),0,1
154,530000,0.4999997331160582,2.668839417639804e-07,0.9999988323029084,linear_spg_eta=10.0,Bernoulli (easy),0,1
155,540000,0.4999997421481254,2.5785187460928305e-07,0.9999988719482964,linear_spg_eta=10.0,Bernoulli (easy),0,1
156,550000,0.4999997505211901,2.4947880993198347e-07,0.9999989086969278,linear_spg_eta=10.0,Bernoulli (easy),0,1
157,560000,0.4999997584120153,2.415879846867841e-07,0.9999989433252944,linear_spg_eta=10.0,Bernoulli (easy),0,1
158,570000,0.4999997657352985,2.3426470158328945e-07,0.99999897545967,linear_spg_eta=10.0,Bernoulli (easy),0,1
159,580000,0.4999997726859673,2.2731403270651492e-07,0.9999990059559283,linear_spg_eta=10.0,Bernoulli (easy),0,1
160,590000,0.499999779147954,2.2085204595924343e-07,0.9999990343052936,linear_spg_eta=10.0,Bernoulli (easy),0,1
161,600000,0.49999978532875505,2.1467124488102858e-07,0.9999990614184836,linear_spg_eta=10.0,Bernoulli (easy),0,1
162,610000,0.4999997911362534,2.0886374656943417e-07,0.9999990868917439,linear_spg_eta=10.0,Bernoulli (easy),0,1
163,620000,0.4999997965987202,2.034012798116824e-07,0.999999110849448,linear_spg_eta=10.0,Bernoulli (easy),0,1
164,630000,0.49999980179972403,1.9820027598780742e-07,0.9999991336584155,linear_spg_eta=10.0,Bernoulli (easy),0,1
165,640000,0.4999998066557665,1.933442334901119e-07,0.9999991549527567,linear_spg_eta=10.0,Bernoulli (easy),0,1
166,650000,0.49999981136980926,1.8863019072204507e-07,0.9999991756227061,linear_spg_eta=10.0,Bernoulli (easy),0,1
167,660000,0.49999981586098646,1.8413901356079087e-07,0.9999991953138421,linear_spg_eta=10.0,Bernoulli (easy),0,1
168,670000,0.49999982008436583,1.799156341477196e-07,0.9999992138293842,linear_spg_eta=10.0,Bernoulli (easy),0,1
169,680000,0.49999982416631983,1.7583368018747241e-07,0.999999231723532,linear_spg_eta=10.0,Bernoulli (easy),0,1
170,690000,0.49999982808005855,1.7191994145186954e-07,0.9999992488789711,linear_spg_eta=10.0,Bernoulli (easy),0,1
171,700000,0.4999998318108077,1.6818919229335266e-07,0.9999992652310844,linear_spg_eta=10.0,Bernoulli (easy),0,1
172,710000,0.49999983540546167,1.6459453837413455e-07,0.9999992809855404,linear_spg_eta=10.0,Bernoulli (easy),0,1
173,720000,0.4999998388865916,1.611134083526823e-07,0.999999296241357,linear_spg_eta=10.0,Bernoulli (easy),0,1
174,730000,0.4999998422163746,1.5778362539955343e-07,0.9999993108328773,linear_spg_eta=10.0,Bernoulli (easy),0,1
175,740000,0.49999984536796055,1.5463203947758813e-07,0.999999324642572,linear_spg_eta=10.0,Bernoulli (easy),0,1
176,750000,0.49999984845377826,1.5154622174643514e-07,0.9999993381631734,linear_spg_eta=10.0,Bernoulli (easy),0,1
177,760000,0.4999998513742649,1.486257351027757e-07,0.9999993509585274,linear_spg_eta=10.0,Bernoulli (easy),0,1
178,770000,0.49999985422227267,1.4577772738296333e-07,0.9999993634355271,linear_spg_eta=10.0,Bernoulli (easy),0,1
179,780000,0.4999998569314385,1.4306856148061472e-07,0.999999375303514,linear_spg_eta=10.0,Bernoulli (easy),0,1
180,790000,0.49999985956881093,1.4043118912710533e-07,0.9999993868562775,linear_spg_eta=10.0,Bernoulli (easy),0,1
181,800000,0.49999986205762764,1.379423723928775e-07,0.9999993977576448,linear_spg_eta=10.0,Bernoulli (easy),0,1
182,810000,0.4999998645077658,1.35492234184725e-07,0.9999994084889553,linear_spg_eta=10.0,Bernoulli (easy),0,1
183,820000,0.4999998668518149,1.3314818508862342e-07,0.9999994187550042,linear_spg_eta=10.0,Bernoulli (easy),0,1
184,830000,0.4999998691246072,1.3087539275319618e-07,0.9999994287084004,linear_spg_eta=10.0,Bernoulli (easy),0,1
185,840000,0.49999987130534074,1.2869465926312052e-07,0.999999438258097,linear_spg_eta=10.0,Bernoulli (easy),0,1
186,850000,0.49999987342169855,1.2657830146914242e-07,0.9999994475253701,linear_spg_eta=10.0,Bernoulli (easy),0,1
187,860000,0.49999987544961866,1.2455038128224617e-07,0.9999994564049024,linear_spg_eta=10.0,Bernoulli (easy),0,1
188,870000,0.4999998774117261,1.2258827395799895e-07,0.9999994649958059,linear_spg_eta=10.0,Bernoulli (easy),0,1
189,880000,0.4999998793352405,1.2066475947835116e-07,0.999999473417291,linear_spg_eta=10.0,Bernoulli (easy),0,1
190,890000,0.49999988119029537,1.1880970469425745e-07,0.9999994815386247,linear_spg_eta=10.0,Bernoulli (easy),0,1
191,900000,0.499999883009048,1.1699095200430171e-07,0.9999994895006209,linear_spg_eta=10.0,Bernoulli (easy),0,1
192,910000,0.49999988473876245,1.1526123758604869e-07,0.9999994970724504,linear_spg_eta=10.0,Bernoulli (easy),0,1
193,920000,0.49999988643980087,1.1356019910030865e-07,0.999999504518383,linear_spg_eta=10.0,Bernoulli (easy),0,1
194,930000,0.4999998880739984,1.1192600156491901e-07,0.9999995116713847,linear_spg_eta=10.0,Bernoulli (easy),0,1
195,940000,0.4999998896851584,1.1031484162921713e-07,0.9999995187232098,linear_spg_eta=10.0,Bernoulli (easy),0,1
196,950000,0.4999998912485444,1.0875145564875343e-07,0.9999995255656081,linear_spg_eta=10.0,Bernoulli (easy),0,1
197,960000,0.499999892740444,1.0725955602517541e-07,0.9999995320948305,linear_spg_eta=10.0,Bernoulli (easy),0,1
198,970000,0.49999989421226554,1.0578773443108206e-07,0.999999538535888,linear_spg_eta=10.0,Bernoulli (easy),0,1
199,980000,0.49999989564517583,1.0435482413951492e-07,0.9999995448063739,linear_spg_eta=10.0,Bernoulli (easy),0,1
200,990000,0.4999998970300403,1.0296995977387535e-07,0.999999550866337,linear_spg_eta=10.0,Bernoulli (easy),0,1
201,1000000,0.49999989838271713,1.0161728280995696e-07,0.9999995567851919,linear_spg_eta=10.0,Bernoulli (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=10.0,Bernoulli (easy),0,2
203,10000,0.49999167909868253,8.32090131742993e-06,0.999964771039501,linear_spg_eta=10.0,Bernoulli (easy),0,2
204,20000,0.49999587635926634,4.123640733646683e-06,0.9999825362011325,linear_spg_eta=10.0,Bernoulli (easy),0,2
205,30000,0.4999972478204462,2.752179553833428e-06,0.9999883432926875,linear_spg_eta=10.0,Bernoulli (easy),0,2
206,40000,0.4999979423591248,2.0576408752331854e-06,0.9999912846066761,linear_spg_eta=10.0,Bernoulli (easy),0,2
207,50000,0.49999835215044375,1.647849556248562e-06,0.9999930201905957,linear_spg_eta=10.0,Bernoulli (easy),0,2
208,60000,0.49999863022326824,1.3697767317989759e-06,0.9999941979716835,linear_spg_eta=10.0,Bernoulli (easy),0,2
209,70000,0.499998825491057,1.1745089430093534e-06,0.9999950250600329,linear_spg_eta=10.0,Bernoulli (easy),0,2
210,80000,0.49999897534783083,1.0246521691457582e-06,0.9999956598179373,linear_spg_eta=10.0,Bernoulli (easy),0,2
211,90000,0.49999908900345413,9.109965458792311e-07,0.9999961412444522,linear_spg_eta=10.0,Bernoulli (easy),0,2
212,100000,0.49999918020065504,8.197993450240863e-07,0.9999965275453603,linear_spg_eta=10.0,Bernoulli (easy),0,2
213,110000,0.49999925382094773,7.461790522552184e-07,0.9999968393951145,linear_spg_eta=10.0,Bernoulli (easy),0,2
214,120000,0.499999315543613,6.844563870280275e-07,0.999997100848999,linear_spg_eta=10.0,Bernoulli (easy),0,2
215,130000,0.4999993682401565,6.317598434887723e-07,0.9999973240696322,linear_spg_eta=10.0,Bernoulli (easy),0,2
216,140000,0.49999941282203586,5.871779641565619e-07,0.9999975129173525,linear_spg_eta=10.0,Bernoulli (easy),0,2
217,150000,0.4999994517806692,5.482193307441259e-07,0.9999976779454092,linear_spg_eta=10.0,Bernoulli (easy),0,2
218,160000,0.49999948606321665,5.139367832827907e-07,0.9999978231657627,linear_spg_eta=10.0,Bernoulli (easy),0,2
219,170000,0.4999995162067485,4.837932514880166e-07,0.9999979508533202,linear_spg_eta=10.0,Bernoulli (easy),0,2
220,180000,0.49999954342525693,4.5657474308615364e-07,0.9999980661504694,linear_spg_eta=10.0,Bernoulli (easy),0,2
221,190000,0.4999995674614668,4.3253853318471545e-07,0.999998167967365,linear_spg_eta=10.0,Bernoulli (easy),0,2
222,200000,0.49999958917075993,4.108292400507641e-07,0.9999982599273743,linear_spg_eta=10.0,Bernoulli (easy),0,2
223,210000,0.49999960854745723,3.914525428037899e-07,0.9999983420064433,linear_spg_eta=10.0,Bernoulli (easy),0,2
224,220000,0.4999996263547705,3.736452294319287e-07,0.9999984174375213,linear_spg_eta=10.0,Bernoulli (easy),0,2
225,230000,0.4999996428447688,3.571552312330664e-07,0.9999984872883675,linear_spg_eta=10.0,Bernoulli (easy),0,2
