,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
17,170000,0.4996805976013795,0.0003194023986205209,0.9986516599637433,linear_spg_eta=0.03,Bernoulli (easy),0,0
18,180000,0.49968192380834087,0.0003180761916590799,0.9986579183611872,linear_spg_eta=0.03,Bernoulli (easy),0,0
19,190000,0.49971564914921357,0.000284350850786397,0.9987995230373863,linear_spg_eta=0.03,Bernoulli (easy),0,0
20,200000,0.4997258092724019,0.00027419072759804995,0.9988422898487008,linear_spg_eta=0.03,Bernoulli (easy),0,0
21,210000,0.4997427332532481,0.0002572667467518997,0.9989134501111812,linear_spg_eta=0.03,Bernoulli (easy),0,0
22,220000,0.49974444813904834,0.00025555186095161124,0.9989198436179747,linear_spg_eta=0.03,Bernoulli (easy),0,0
23,230000,0.49976281376696313,0.0002371862330368994,0.9989973222010686,linear_spg_eta=0.03,Bernoulli (easy),0,0
24,240000,0.49977055383885866,0.0002294461611413296,0.9990297916736084,linear_spg_eta=0.03,Bernoulli (easy),0,0
25,250000,0.4997814510525512,0.00021854894744880634,0.9990754059752691,linear_spg_eta=0.03,Bernoulli (easy),0,0
26,260000,0.49978340352532313,0.00021659647467685443,0.9990837019762049,linear_spg_eta=0.03,Bernoulli (easy),0,0
27,270000,0.4997962165358158,0.00020378346418422445,0.9991378518418806,linear_spg_eta=0.03,Bernoulli (easy),0,0
28,280000,0.49980429787453123,0.00019570212546875224,0.9991722103730165,linear_spg_eta=0.03,Bernoulli (easy),0,0
29,290000,0.49981117984104934,0.00018882015895068055,0.999201234538604,linear_spg_eta=0.03,Bernoulli (easy),0,0
30,300000,0.4998175889963087,0.00018241100369129813,0.9992282705741266,linear_spg_eta=0.03,Bernoulli (easy),0,0
31,310000,0.4998140896610851,0.00018591033891487968,0.9992132038404329,linear_spg_eta=0.03,Bernoulli (easy),0,0
32,320000,0.49981415921000827,0.00018584078999174145,0.9992132953562735,linear_spg_eta=0.03,Bernoulli (easy),0,0
33,330000,0.4998141263536362,0.00018587364636377888,0.9992129570628782,linear_spg_eta=0.03,Bernoulli (easy),0,0
34,340000,0.49981406654005023,0.00018593345994977702,0.9992127652660483,linear_spg_eta=0.03,Bernoulli (easy),0,0
35,350000,0.49981700028993764,0.0001829997100623261,0.9992248047745311,linear_spg_eta=0.03,Bernoulli (easy),0,0
36,360000,0.4998198950961194,0.00018010490388056674,0.9992369443132466,linear_spg_eta=0.03,Bernoulli (easy),0,0
37,370000,0.4998193361930724,0.0001806638069276119,0.9992346458334407,linear_spg_eta=0.03,Bernoulli (easy),0,0
38,380000,0.49982473791524334,0.00017526208475669445,0.9992572374850216,linear_spg_eta=0.03,Bernoulli (easy),0,0
39,390000,0.499832725028207,0.00016727497179298308,0.9992908739658247,linear_spg_eta=0.03,Bernoulli (easy),0,0
40,400000,0.4998426203934167,0.00015737960658328116,0.9993326902997441,linear_spg_eta=0.03,Bernoulli (easy),0,0
41,410000,0.499846085821694,0.00015391417830607398,0.9993471540130856,linear_spg_eta=0.03,Bernoulli (easy),0,0
42,420000,0.4998517752041493,0.0001482247958506929,0.999371327826922,linear_spg_eta=0.03,Bernoulli (easy),0,0
43,430000,0.49984949297781145,0.00015050702218850418,0.9993617298036782,linear_spg_eta=0.03,Bernoulli (easy),0,0
44,440000,0.4998550917198319,0.00014490828016812355,0.9993855124132401,linear_spg_eta=0.03,Bernoulli (easy),0,0
45,450000,0.4998624350999005,0.0001375649000994641,0.9994165604375915,linear_spg_eta=0.03,Bernoulli (easy),0,0
46,460000,0.49986912954477386,0.00013087045522608269,0.9994448717757393,linear_spg_eta=0.03,Bernoulli (easy),0,0
47,470000,0.4998708557504666,0.00012914424953339482,0.9994523688945331,linear_spg_eta=0.03,Bernoulli (easy),0,0
48,480000,0.49986801656817986,0.00013198343182014785,0.9994404074375252,linear_spg_eta=0.03,Bernoulli (easy),0,0
49,490000,0.4998697817503639,0.0001302182496360812,0.9994477131819239,linear_spg_eta=0.03,Bernoulli (easy),0,0
50,500000,0.49987372192973545,0.00012627807026458808,0.9994643022930753,linear_spg_eta=0.03,Bernoulli (easy),0,0
51,510000,0.49987535506123804,0.00012464493876197363,0.9994713989381621,linear_spg_eta=0.03,Bernoulli (easy),0,0
52,520000,0.4998809671489791,0.00011903285102086991,0.9994951333713089,linear_spg_eta=0.03,Bernoulli (easy),0,0
53,530000,0.49988201021123363,0.00011798978876633866,0.9994994046043656,linear_spg_eta=0.03,Bernoulli (easy),0,0
54,540000,0.49988100257708445,0.00011899742291551191,0.9994950895343152,linear_spg_eta=0.03,Bernoulli (easy),0,0
55,550000,0.4998860690018394,0.00011393099816050453,0.9995165304626177,linear_spg_eta=0.03,Bernoulli (easy),0,0
56,560000,0.49988889090108696,0.00011110909891307385,0.9995285575923932,linear_spg_eta=0.03,Bernoulli (easy),0,0
57,570000,0.4998894931580895,0.00011050684191052173,0.9995309756984324,linear_spg_eta=0.03,Bernoulli (easy),0,0
58,580000,0.4998919573932645,0.00010804260673556472,0.9995413447798385,linear_spg_eta=0.03,Bernoulli (easy),0,0
59,590000,0.49989245338226024,0.0001075466177398198,0.9995433190019559,linear_spg_eta=0.03,Bernoulli (easy),0,0
60,600000,0.49989472325850004,0.00010527674149994028,0.9995528732858504,linear_spg_eta=0.03,Bernoulli (easy),0,0
61,610000,0.49989867955565337,0.00010132044434657276,0.9995696377090599,linear_spg_eta=0.03,Bernoulli (easy),0,0
62,620000,0.4998990080601923,0.000100991939807714,0.9995710467257919,linear_spg_eta=0.03,Bernoulli (easy),0,0
63,630000,0.4999009739449665,9.902605503346837e-05,0.999579320303971,linear_spg_eta=0.03,Bernoulli (easy),0,0
64,640000,0.4999045399469844,9.546005301552189e-05,0.9995944361761613,linear_spg_eta=0.03,Bernoulli (easy),0,0
65,650000,0.49990310680894373,9.689319105623363e-05,0.999588578221506,linear_spg_eta=0.03,Bernoulli (easy),0,0
66,660000,0.49990653782908984,9.346217091012894e-05,0.999603114029238,linear_spg_eta=0.03,Bernoulli (easy),0,0
67,670000,0.49990969041537536,9.030958462470408e-05,0.999616472029806,linear_spg_eta=0.03,Bernoulli (easy),0,0
68,680000,0.4999111278198068,8.887218019322698e-05,0.999622511411331,linear_spg_eta=0.03,Bernoulli (easy),0,0
69,690000,0.49991398445129126,8.601554870876432e-05,0.9996346196044545,linear_spg_eta=0.03,Bernoulli (easy),0,0
70,700000,0.49991369700426225,8.630299573777415e-05,0.9996333011571336,linear_spg_eta=0.03,Bernoulli (easy),0,0
71,710000,0.4999119122620747,8.808773792531315e-05,0.9996256974075162,linear_spg_eta=0.03,Bernoulli (easy),0,0
72,720000,0.49991471520991304,8.528479008693962e-05,0.9996375836375421,linear_spg_eta=0.03,Bernoulli (easy),0,0
73,730000,0.49991732903464775,8.267096535229352e-05,0.9996486691014876,linear_spg_eta=0.03,Bernoulli (easy),0,0
74,740000,0.4999170194491115,8.298055088854167e-05,0.9996473696378317,linear_spg_eta=0.03,Bernoulli (easy),0,0
75,750000,0.49991947231780237,8.05276821976298e-05,0.9996577729621741,linear_spg_eta=0.03,Bernoulli (easy),0,0
76,760000,0.4999177046125455,8.229538745457603e-05,0.9996502415790725,linear_spg_eta=0.03,Bernoulli (easy),0,0
77,770000,0.49992014406568486,7.98559343151655e-05,0.999660589483137,linear_spg_eta=0.03,Bernoulli (easy),0,0
78,780000,0.4999224435894173,7.755641058267332e-05,0.9996703447901936,linear_spg_eta=0.03,Bernoulli (easy),0,0
79,790000,0.49992460431246843,7.539568753160628e-05,0.9996795121270892,linear_spg_eta=0.03,Bernoulli (easy),0,0
80,800000,0.49992542531957573,7.457468042428782e-05,0.9996830504894323,linear_spg_eta=0.03,Bernoulli (easy),0,0
81,810000,0.4999235940147849,7.640598521508635e-05,0.9996752504976009,linear_spg_eta=0.03,Bernoulli (easy),0,0
82,820000,0.4999257269660806,7.427303391938074e-05,0.9996842996317035,linear_spg_eta=0.03,Bernoulli (easy),0,0
83,830000,0.49992649104509806,7.350895490192864e-05,0.9996874993287258,linear_spg_eta=0.03,Bernoulli (easy),0,0
84,840000,0.4999272369039323,7.276309606771355e-05,0.9996907178507347,linear_spg_eta=0.03,Bernoulli (easy),0,0
85,850000,0.49992665613099446,7.33438690055189e-05,0.9996881696985855,linear_spg_eta=0.03,Bernoulli (easy),0,0
86,860000,0.4999285992258613,7.140077413872914e-05,0.9996964166685884,linear_spg_eta=0.03,Bernoulli (easy),0,0
87,870000,0.49992922019636044,7.077980363960376e-05,0.9996990120106952,linear_spg_eta=0.03,Bernoulli (easy),0,0
88,880000,0.4999298080225591,7.019197744083264e-05,0.9997014676199805,linear_spg_eta=0.03,Bernoulli (easy),0,0
89,890000,0.4999315742426797,6.842575732027478e-05,0.999708967241999,linear_spg_eta=0.03,Bernoulli (easy),0,0
90,900000,0.49993214227767013,6.785772232986423e-05,0.9997114290763691,linear_spg_eta=0.03,Bernoulli (easy),0,0
91,910000,0.4999326592244116,6.734077558839043e-05,0.999713585562727,linear_spg_eta=0.03,Bernoulli (easy),0,0
92,920000,0.49993316684043987,6.683315956014956e-05,0.9997157033019475,linear_spg_eta=0.03,Bernoulli (easy),0,0
93,930000,0.4999336768817184,6.632311828159282e-05,0.9997179181796891,linear_spg_eta=0.03,Bernoulli (easy),0,0
94,940000,0.4999352737445682,6.472625543181526e-05,0.9997246991714666,linear_spg_eta=0.03,Bernoulli (easy),0,0
95,950000,0.4999357365625363,6.426343746364007e-05,0.9997267114864813,linear_spg_eta=0.03,Bernoulli (easy),0,0
96,960000,0.49993611958348416,6.388041651590234e-05,0.999728301432138,linear_spg_eta=0.03,Bernoulli (easy),0,0
97,970000,0.4999342882843764,6.571171562355863e-05,0.9997204986093804,linear_spg_eta=0.03,Bernoulli (easy),0,0
98,980000,0.49993477814421,6.522185578995694e-05,0.9997226266541462,linear_spg_eta=0.03,Bernoulli (easy),0,0
99,990000,0.4999341065850931,6.589341490694093e-05,0.9997197859725219,linear_spg_eta=0.03,Bernoulli (easy),0,0
100,1000000,0.4999356728379135,6.432716208648655e-05,0.9997264359020027,linear_spg_eta=0.03,Bernoulli (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.03,Bernoulli (easy),0,1
102,10000,0.4936106589860616,0.006389341013938408,0.9742298061095698,linear_spg_eta=0.03,Bernoulli (easy),0,1
103,20000,0.4973909459404143,0.0026090540595857213,0.9892593600549217,linear_spg_eta=0.03,Bernoulli (easy),0,1
104,30000,0.49835338337533663,0.0016466166246633732,0.9931694937822388,linear_spg_eta=0.03,Bernoulli (easy),0,1
105,40000,0.4987896982887106,0.0012103017112894076,0.9949534130454195,linear_spg_eta=0.03,Bernoulli (easy),0,1
106,50000,0.4990744542181838,0.0009255457818161287,0.9961327975480172,linear_spg_eta=0.03,Bernoulli (easy),0,1
107,60000,0.49919485885862425,0.0008051411413757534,0.9966268935908253,linear_spg_eta=0.03,Bernoulli (easy),0,1
108,70000,0.49926631637873126,0.0007336836212687193,0.9969238567124075,linear_spg_eta=0.03,Bernoulli (easy),0,1
109,80000,0.49934956022497085,0.0006504397750291674,0.9972725819733163,linear_spg_eta=0.03,Bernoulli (easy),0,1
110,90000,0.4994060320909835,0.0005939679090164987,0.9975088021360536,linear_spg_eta=0.03,Bernoulli (easy),0,1
111,100000,0.49947357055843566,0.0005264294415643626,0.9977905941850815,linear_spg_eta=0.03,Bernoulli (easy),0,1
112,110000,0.49951723099833895,0.0004827690016609978,0.9979734369500196,linear_spg_eta=0.03,Bernoulli (easy),0,1
113,120000,0.49954146893159396,0.00045853106840599916,0.9980749995401301,linear_spg_eta=0.03,Bernoulli (easy),0,1
114,130000,0.4995677812627288,0.00043221873727111943,0.9981829194200966,linear_spg_eta=0.03,Bernoulli (easy),0,1
115,140000,0.4996032338781707,0.000396766121829315,0.9983299608437474,linear_spg_eta=0.03,Bernoulli (easy),0,1
116,150000,0.49963008962423283,0.00036991037576718407,0.9984413435657592,linear_spg_eta=0.03,Bernoulli (easy),0,1
117,160000,0.4996529900491961,0.0003470099508039079,0.9985368902008098,linear_spg_eta=0.03,Bernoulli (easy),0,1
118,170000,0.4996774152331187,0.000322584766881319,0.998640099311948,linear_spg_eta=0.03,Bernoulli (easy),0,1
119,180000,0.4997115704914367,0.00028842950856328175,0.998783355992189,linear_spg_eta=0.03,Bernoulli (easy),0,1
120,190000,0.49971706896353635,0.000282931036463667,0.9988067297083199,linear_spg_eta=0.03,Bernoulli (easy),0,1
121,200000,0.49973971442654275,0.00026028557345731106,0.998901602942229,linear_spg_eta=0.03,Bernoulli (easy),0,1
122,210000,0.4997422300951757,0.0002577699048242087,0.9989117014039848,linear_spg_eta=0.03,Bernoulli (easy),0,1
123,220000,0.4997607609500142,0.00023923904998581874,0.9989894295875543,linear_spg_eta=0.03,Bernoulli (easy),0,1
124,230000,0.49977642923908044,0.00022357076091955995,0.9990554998176256,linear_spg_eta=0.03,Bernoulli (easy),0,1
125,240000,0.4997869160878687,0.0002130839121313766,0.9990993431088766,linear_spg_eta=0.03,Bernoulli (easy),0,1
126,250000,0.49978878884597305,0.000211211154026903,0.9991069878375859,linear_spg_eta=0.03,Bernoulli (easy),0,1
127,260000,0.49979726440748323,0.0002027355925167935,0.9991424231177949,linear_spg_eta=0.03,Bernoulli (easy),0,1
128,270000,0.4998048895120029,0.0001951104879971069,0.9991745808598107,linear_spg_eta=0.03,Bernoulli (easy),0,1
129,280000,0.49980879695983543,0.00019120304016463207,0.9991912218045873,linear_spg_eta=0.03,Bernoulli (easy),0,1
130,290000,0.4998123862171737,0.00018761378282623566,0.9992065157057168,linear_spg_eta=0.03,Bernoulli (easy),0,1
131,300000,0.4998188054458309,0.00018119455416905675,0.999233585588895,linear_spg_eta=0.03,Bernoulli (easy),0,1
132,310000,0.49982470432130066,0.00017529567869929117,0.9992584667128578,linear_spg_eta=0.03,Bernoulli (easy),0,1
133,320000,0.49982991914457275,0.00017008085542725735,0.9992804677309322,linear_spg_eta=0.03,Bernoulli (easy),0,1
134,330000,0.49983729737232657,0.00016270262767341476,0.9993116916234548,linear_spg_eta=0.03,Bernoulli (easy),0,1
135,340000,0.4998384133189363,0.00016158668106374457,0.999316537950591,linear_spg_eta=0.03,Bernoulli (easy),0,1
136,350000,0.49984220739930796,0.00015779260069198516,0.9993325471125838,linear_spg_eta=0.03,Bernoulli (easy),0,1
137,360000,0.49984314318562717,0.00015685681437287976,0.999336628133832,linear_spg_eta=0.03,Bernoulli (easy),0,1
138,370000,0.4998491726626089,0.0001508273373910432,0.9993619422120138,linear_spg_eta=0.03,Bernoulli (easy),0,1
139,380000,0.4998522712596733,0.00014772874032672602,0.9993748209468003,linear_spg_eta=0.03,Bernoulli (easy),0,1
140,390000,0.49985773170210507,0.00014226829789490446,0.9993977634207958,linear_spg_eta=0.03,Bernoulli (easy),0,1
141,400000,0.49986026856510524,0.00013973143489469248,0.9994084849459243,linear_spg_eta=0.03,Bernoulli (easy),0,1
142,410000,0.4998625096503615,0.0001374903496385132,0.999417958167333,linear_spg_eta=0.03,Bernoulli (easy),0,1
143,420000,0.49986697675335734,0.00013302324664266182,0.9994369064339247,linear_spg_eta=0.03,Bernoulli (easy),0,1
144,430000,0.4998711625448481,0.00012883745515191746,0.9994546634610371,linear_spg_eta=0.03,Bernoulli (easy),0,1
145,440000,0.49987492311170945,0.00012507688829056505,0.9994704533736477,linear_spg_eta=0.03,Bernoulli (easy),0,1
146,450000,0.49987641672838623,0.0001235832716137667,0.9994767723571216,linear_spg_eta=0.03,Bernoulli (easy),0,1
147,460000,0.4998798754754093,0.00012012452459071469,0.9994914590871072,linear_spg_eta=0.03,Bernoulli (easy),0,1
148,470000,0.49987882675144896,0.00012117324855111238,0.9994868098742237,linear_spg_eta=0.03,Bernoulli (easy),0,1
149,480000,0.4998778310005096,0.00012216899949039656,0.9994825466005319,linear_spg_eta=0.03,Bernoulli (easy),0,1
150,490000,0.49988325457989724,0.00011674542010276531,0.9995054506644923,linear_spg_eta=0.03,Bernoulli (easy),0,1
151,500000,0.49988623442139984,0.00011376557860014062,0.9995181206070405,linear_spg_eta=0.03,Bernoulli (easy),0,1
152,510000,0.4998889722456647,0.00011102775433532403,0.9995296160617255,linear_spg_eta=0.03,Bernoulli (easy),0,1
153,520000,0.4998895779122376,0.00011042208776239244,0.9995320406357342,linear_spg_eta=0.03,Bernoulli (easy),0,1
154,530000,0.4998938967229113,0.00010610327708874194,0.9995502933150332,linear_spg_eta=0.03,Bernoulli (easy),0,1
155,540000,0.4998943822480586,0.00010561775194146416,0.9995523594004193,linear_spg_eta=0.03,Bernoulli (easy),0,1
156,550000,0.4998966192039632,0.00010338079603680687,0.9995617524767351,linear_spg_eta=0.03,Bernoulli (easy),0,1
157,560000,0.49989876826138424,0.00010123173861581298,0.9995709128629797,linear_spg_eta=0.03,Bernoulli (easy),0,1
158,570000,0.499902424291003,9.757570899698688e-05,0.9995863691499304,linear_spg_eta=0.03,Bernoulli (easy),0,1
159,580000,0.4999058557902975,9.414420970252811e-05,0.9996008784813664,linear_spg_eta=0.03,Bernoulli (easy),0,1
160,590000,0.49990744793959774,9.255206040229308e-05,0.9996076786569902,linear_spg_eta=0.03,Bernoulli (easy),0,1
161,600000,0.4999089627764281,9.103722357190004e-05,0.9996140289298547,linear_spg_eta=0.03,Bernoulli (easy),0,1
162,610000,0.4999104362497355,8.95637502644769e-05,0.9996203254901083,linear_spg_eta=0.03,Bernoulli (easy),0,1
163,620000,0.4999118030135275,8.819698647252225e-05,0.9996260521797412,linear_spg_eta=0.03,Bernoulli (easy),0,1
164,630000,0.4999085787338281,9.142126617196006e-05,0.9996125605061302,linear_spg_eta=0.03,Bernoulli (easy),0,1
165,640000,0.49990847083319495,9.152916680513376e-05,0.9996122367573482,linear_spg_eta=0.03,Bernoulli (easy),0,1
166,650000,0.4999114693237122,8.853067628779608e-05,0.999624906963786,linear_spg_eta=0.03,Bernoulli (easy),0,1
167,660000,0.4999127981131431,8.720188685694173e-05,0.999630469652886,linear_spg_eta=0.03,Bernoulli (easy),0,1
168,670000,0.4999140359676929,8.596403230706853e-05,0.999635650201017,linear_spg_eta=0.03,Bernoulli (easy),0,1
169,680000,0.49991151477819307,8.848522180692979e-05,0.9996250828701414,linear_spg_eta=0.03,Bernoulli (easy),0,1
170,690000,0.4999143280357386,8.567196426137542e-05,0.9996369726661768,linear_spg_eta=0.03,Bernoulli (easy),0,1
171,700000,0.4999125994891119,8.740051088816276e-05,0.9996296239269746,linear_spg_eta=0.03,Bernoulli (easy),0,1
172,710000,0.49991389277424675,8.610722575325442e-05,0.9996350387356647,linear_spg_eta=0.03,Bernoulli (easy),0,1
173,720000,0.49991220242558254,8.779757441743194e-05,0.9996278497712676,linear_spg_eta=0.03,Bernoulli (easy),0,1
174,730000,0.4999150071490033,8.499285099672315e-05,0.9996397091424535,linear_spg_eta=0.03,Bernoulli (easy),0,1
175,740000,0.499916171582997,8.382841700301183e-05,0.999644582961732,linear_spg_eta=0.03,Bernoulli (easy),0,1
176,750000,0.49991732139101486,8.267860898510694e-05,0.9996493967910915,linear_spg_eta=0.03,Bernoulli (easy),0,1
177,760000,0.4999169785563868,8.302144361317749e-05,0.9996479565970045,linear_spg_eta=0.03,Bernoulli (easy),0,1
178,770000,0.49991668533662664,8.331466337335384e-05,0.9996467263322548,linear_spg_eta=0.03,Bernoulli (easy),0,1
179,780000,0.49991641113735125,8.358886264875953e-05,0.9996456870362577,linear_spg_eta=0.03,Bernoulli (easy),0,1
180,790000,0.4999160880014725,8.391199852751122e-05,0.9996442196688923,linear_spg_eta=0.03,Bernoulli (easy),0,1
181,800000,0.49991860871332205,8.139128667800164e-05,0.9996548821859224,linear_spg_eta=0.03,Bernoulli (easy),0,1
182,810000,0.49992102979146047,7.897020853951126e-05,0.999665124475313,linear_spg_eta=0.03,Bernoulli (easy),0,1
183,820000,0.4999232918588556,7.670814114441344e-05,0.9996746951682088,linear_spg_eta=0.03,Bernoulli (easy),0,1
184,830000,0.4999241191168487,7.588088315131919e-05,0.9996781502166784,linear_spg_eta=0.03,Bernoulli (easy),0,1
185,840000,0.499926203863315,7.379613668506742e-05,0.9996869734486824,linear_spg_eta=0.03,Bernoulli (easy),0,1
186,850000,0.4999269492995348,7.305070046521697e-05,0.9996901808869574,linear_spg_eta=0.03,Bernoulli (easy),0,1
187,860000,0.4999288706529289,7.112934707110423e-05,0.9996983120882772,linear_spg_eta=0.03,Bernoulli (easy),0,1
188,870000,0.49993069150729197,6.93084927079968e-05,0.9997060187113119,linear_spg_eta=0.03,Bernoulli (easy),0,1
189,880000,0.4999300664925248,6.993350747520572e-05,0.9997032901738886,linear_spg_eta=0.03,Bernoulli (easy),0,1
190,890000,0.49993184059499507,6.815940500492429e-05,0.9997108018561236,linear_spg_eta=0.03,Bernoulli (easy),0,1
191,900000,0.49993121993307466,6.878006692530494e-05,0.9997081823332751,linear_spg_eta=0.03,Bernoulli (easy),0,1
192,910000,0.4999329228194291,6.707718057091012e-05,0.9997153926447503,linear_spg_eta=0.03,Bernoulli (easy),0,1
193,920000,0.4999334561501619,6.654384983806425e-05,0.9997176983278442,linear_spg_eta=0.03,Bernoulli (easy),0,1
194,930000,0.4999327942380942,6.720576190575668e-05,0.9997149039789235,linear_spg_eta=0.03,Bernoulli (easy),0,1
195,940000,0.49993215867871416,6.784132128583163e-05,0.9997122214527285,linear_spg_eta=0.03,Bernoulli (easy),0,1
196,950000,0.49993268229021,6.73177097900045e-05,0.9997143980047585,linear_spg_eta=0.03,Bernoulli (easy),0,1
197,960000,0.4999343105365103,6.568946348967862e-05,0.9997212921061395,linear_spg_eta=0.03,Bernoulli (easy),0,1
198,970000,0.4999358830648586,6.411693514145174e-05,0.999727950848806,linear_spg_eta=0.03,Bernoulli (easy),0,1
199,980000,0.4999373830556175,6.26169443825022e-05,0.9997343029498155,linear_spg_eta=0.03,Bernoulli (easy),0,1
200,990000,0.49993772808211767,6.227191788229952e-05,0.9997357273330006,linear_spg_eta=0.03,Bernoulli (easy),0,1
201,1000000,0.4999380733046662,6.192669533379739e-05,0.9997371531340148,linear_spg_eta=0.03,Bernoulli (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.03,Bernoulli (easy),0,2
203,10000,0.49378280841226285,0.006217191587737145,0.9748215937445831,linear_spg_eta=0.03,Bernoulli (easy),0,2
204,20000,0.4970100194664919,0.0029899805335080166,0.9877311524794781,linear_spg_eta=0.03,Bernoulli (easy),0,2
205,30000,0.49820707380154505,0.0017929261984550276,0.9925919408570278,linear_spg_eta=0.03,Bernoulli (easy),0,2
206,40000,0.49872716455118693,0.001272835448813041,0.9947163987854813,linear_spg_eta=0.03,Bernoulli (easy),0,2
207,50000,0.49892267556946046,0.0010773244305395605,0.9955241520542903,linear_spg_eta=0.03,Bernoulli (easy),0,2
208,60000,0.4991487170538834,0.0008512829461165653,0.9964549754077814,linear_spg_eta=0.03,Bernoulli (easy),0,2
209,70000,0.49927142409656955,0.0007285759034304256,0.9969568651546004,linear_spg_eta=0.03,Bernoulli (easy),0,2
210,80000,0.49931936584409525,0.0006806341559047199,0.9971535635646782,linear_spg_eta=0.03,Bernoulli (easy),0,2
211,90000,0.49940531332155913,0.0005946866784408592,0.9975093774557834,linear_spg_eta=0.03,Bernoulli (easy),0,2
212,100000,0.4994911583655276,0.0005088416344723784,0.9978659790739457,linear_spg_eta=0.03,Bernoulli (easy),0,2
213,110000,0.4995291725964874,0.0004708274035125817,0.9980243973040002,linear_spg_eta=0.03,Bernoulli (easy),0,2
214,120000,0.49955762983630014,0.00044237016369987075,0.9981424478214371,linear_spg_eta=0.03,Bernoulli (easy),0,2
215,130000,0.4995838901551303,0.0004161098448697468,0.9982524586658216,linear_spg_eta=0.03,Bernoulli (easy),0,2
216,140000,0.4996142956057373,0.00038570439426274415,0.9983794084694914,linear_spg_eta=0.03,Bernoulli (easy),0,2
217,150000,0.499634417814329,0.0003655821856710676,0.998463239608324,linear_spg_eta=0.03,Bernoulli (easy),0,2
218,160000,0.4996572438687801,0.0003427561312198743,0.9985586755230748,linear_spg_eta=0.03,Bernoulli (easy),0,2
219,170000,0.49967996621270794,0.0003200337872919985,0.9986530163458398,linear_spg_eta=0.03,Bernoulli (easy),0,2
220,180000,0.4997098463372035,0.00029015366279656424,0.9987779059974561,linear_spg_eta=0.03,Bernoulli (easy),0,2
221,190000,0.4997249547475149,0.0002750452524851314,0.9988414437607834,linear_spg_eta=0.03,Bernoulli (easy),0,2
222,200000,0.49974640004682397,0.0002535999531760129,0.9989315128434596,linear_spg_eta=0.03,Bernoulli (easy),0,2
223,210000,0.4997563390175451,0.00024366098245489457,0.9989726969637895,linear_spg_eta=0.03,Bernoulli (easy),0,2
224,220000,0.4997689993817086,0.00023100061829138996,0.9990255181650276,linear_spg_eta=0.03,Bernoulli (easy),0,2
225,230000,0.4997728505566499,0.00022714944335009167,0.9990420572632196,linear_spg_eta=0.03,Bernoulli (easy),0,2
226,240000,0.49977976040444577,0.00022023959555420803,0.9990709412561787,linear_spg_eta=0.03,Bernoulli (easy),0,2
227,250000,0.49977885940534933,0.00022114059465068082,0.9990670608614066,linear_spg_eta=0.03,Bernoulli (easy),0,2
228,260000,0.4997761647396609,0.0002238352603391133,0.9990560067724243,linear_spg_eta=0.03,Bernoulli (easy),0,2
229,270000,0.4997898054139551,0.00021019458604487655,0.9991131367388965,linear_spg_eta=0.03,Bernoulli (easy),0,2
230,280000,0.4997873615828507,0.00021263841714926591,0.9991030788764842,linear_spg_eta=0.03,Bernoulli (easy),0,2
