,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
59,590000,0.1271584516700133,0.3728415483299867,1.002253189063207e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
60,600000,0.127158455039898,0.372841544960102,1.0377210423509342e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
61,610000,0.12715845825112085,0.3728415417488791,1.0737923321866076e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
62,620000,0.12715846121654126,0.37284153878345877,1.1092664024183918e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
63,630000,0.12715846394470334,0.37284153605529674,1.1439100009500747e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
64,640000,0.12715846659434335,0.3728415334056566,1.179565135670632e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
65,650000,0.12715846912598866,0.3728415308740114,1.2156445548169377e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
66,660000,0.12715847156706314,0.3728415284329369,1.2524576083204745e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
67,670000,0.1271584738281224,0.37284152617187755,1.2884793991826395e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
68,680000,0.12715847600711958,0.37284152399288045,1.3250889269492127e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
69,690000,0.1271584780766184,0.3728415219233816,1.361718930900079e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
70,700000,0.1271584799910261,0.37284152000897397,1.3973425705506558e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
71,710000,0.12715848183180364,0.3728415181681964,1.4332900543485156e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
72,720000,0.12715848358802323,0.3728415164119768,1.469246468536255e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
73,730000,0.1271584852249592,0.3728415147750408,1.5043229516146484e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
74,740000,0.12715848691651965,0.3728415130834804,1.542263935176672e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
75,750000,0.12715848845057923,0.37284151154942075,1.5782622644357435e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
76,760000,0.12715848996715595,0.3728415100328441,1.6154375562627428e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
77,770000,0.12715849146123454,0.37284150853876546,1.6537066472437627e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
78,780000,0.1271584928167532,0.3728415071832468,1.6899310375850512e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
79,790000,0.12715849412759192,0.3728415058724081,1.726408197067419e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
80,800000,0.12715849541836627,0.37284150458163373,1.7638017057110432e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
81,810000,0.12715849666125392,0.37284150333874605,1.8012741381478178e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
82,820000,0.12715849781444283,0.37284150218555717,1.837404297436779e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
83,830000,0.1271584989577263,0.37284150104227376,1.8745926489397954e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
84,840000,0.12715850006044582,0.3728414999395542,1.9118248732660712e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
85,850000,0.12715850112961993,0.3728414988703801,1.9492737401979963e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
86,860000,0.1271585021494107,0.3728414978505893,1.9862980184472123e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
87,870000,0.12715850314578558,0.37284149685421447,2.023768587454131e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
88,880000,0.1271585041017131,0.3728414958982869,2.060985379706412e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
89,890000,0.12715850500527176,0.3728414949947283,2.0973623842045003e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
90,900000,0.12715850591589456,0.37284149408410544,2.135261954281265e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
91,910000,0.12715850679413218,0.3728414932058678,2.173049420614769e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
92,920000,0.12715850764361203,0.37284149235638797,2.2108107902755503e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
93,930000,0.1271585084707497,0.3728414915292503,2.2487788458607905e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
94,940000,0.12715850929526268,0.3728414907047373,2.2878612329580794e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
95,950000,0.12715851004953985,0.37284148995046007,2.3247447603578524e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
96,960000,0.12715851077706308,0.3728414892229369,2.361389864710564e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
97,970000,0.12715851151433252,0.3728414884856675,2.3996451246495553e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
98,980000,0.1271585122157545,0.3728414877842455,2.437132060487462e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
99,990000,0.12715851291927777,0.3728414870807222,2.4758476010995096e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
100,1000000,0.12715851355989055,0.3728414864401095,2.5121149187454527e-28,linear_spg_eta=100.0,Bernoulli (easy),0,0
101,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (easy),0,1
102,10000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
103,20000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
104,30000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
105,40000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
106,50000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
107,60000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
108,70000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
109,80000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
110,90000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
111,100000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
112,110000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
113,120000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
114,130000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
115,140000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
116,150000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
117,160000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
118,170000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
119,180000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
120,190000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
121,200000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
122,210000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
123,220000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
124,230000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
125,240000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
126,250000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
127,260000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
128,270000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
129,280000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
130,290000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
131,300000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
132,310000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
133,320000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
134,330000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
135,340000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
136,350000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
137,360000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
138,370000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
139,380000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
140,390000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
141,400000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
142,410000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
143,420000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
144,430000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
145,440000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
146,450000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
147,460000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
148,470000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
149,480000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
150,490000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
151,500000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
152,510000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
153,520000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
154,530000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
155,540000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
156,550000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
157,560000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
158,570000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
159,580000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
160,590000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
161,600000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
162,610000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
163,620000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
164,630000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
165,640000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
166,650000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
167,660000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
168,670000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
169,680000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
170,690000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
171,700000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
172,710000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
173,720000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
174,730000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
175,740000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
176,750000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
177,760000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
178,770000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
179,780000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
180,790000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
181,800000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
182,810000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
183,820000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
184,830000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
185,840000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
186,850000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
187,860000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
188,870000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
189,880000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
190,890000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
191,900000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
192,910000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
193,920000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
194,930000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
195,940000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
196,950000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
197,960000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
198,970000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
199,980000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
200,990000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
201,1000000,0.5,-7.604379163132172e-27,1.0,linear_spg_eta=100.0,Bernoulli (easy),0,1
202,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (easy),0,2
203,10000,0.4999992005996652,7.994003348463381e-07,0.9999967989532721,linear_spg_eta=100.0,Bernoulli (easy),0,2
204,20000,0.499999603621969,3.963780310014244e-07,0.9999984121837647,linear_spg_eta=100.0,Bernoulli (easy),0,2
205,30000,0.49999973543262066,2.645673793969852e-07,0.9999989399596446,linear_spg_eta=100.0,Bernoulli (easy),0,2
206,40000,0.4999998021812205,1.9781877954345102e-07,0.9999992072727415,linear_spg_eta=100.0,Bernoulli (easy),0,2
207,50000,0.49999984156837407,1.5843162593695554e-07,0.9999993650304735,linear_spg_eta=100.0,Bernoulli (easy),0,2
208,60000,0.4999998682968545,1.3170314547269208e-07,0.9999994720976626,linear_spg_eta=100.0,Bernoulli (easy),0,2
209,70000,0.49999988706671056,1.1293328949201908e-07,0.9999995472914054,linear_spg_eta=100.0,Bernoulli (easy),0,2
210,80000,0.4999999014718301,9.852816994815247e-08,0.9999996050040508,linear_spg_eta=100.0,Bernoulli (easy),0,2
211,90000,0.49999991239728,8.760272009464156e-08,0.999999648778724,linear_spg_eta=100.0,Bernoulli (easy),0,2
212,100000,0.49999992116398756,7.883601240677112e-08,0.9999996839061391,linear_spg_eta=100.0,Bernoulli (easy),0,2
213,110000,0.499999928241139,7.17588610326461e-08,0.9999997122651902,linear_spg_eta=100.0,Bernoulli (easy),0,2
214,120000,0.4999999341746419,6.582535813149742e-08,0.99999973604267,linear_spg_eta=100.0,Bernoulli (easy),0,2
215,130000,0.4999999392405112,6.075948872278288e-08,0.9999997563441921,linear_spg_eta=100.0,Bernoulli (easy),0,2
216,140000,0.4999999435263468,5.647365319262535e-08,0.9999997735204529,linear_spg_eta=100.0,Bernoulli (easy),0,2
217,150000,0.4999999472716417,5.2728358320000765e-08,0.9999997885309958,linear_spg_eta=100.0,Bernoulli (easy),0,2
218,160000,0.49999995056743957,4.9432560407052855e-08,0.9999998017405234,linear_spg_eta=100.0,Bernoulli (easy),0,2
219,170000,0.4999999534653626,4.653463742007746e-08,0.9999998133557841,linear_spg_eta=100.0,Bernoulli (easy),0,2
220,180000,0.49999995608211245,4.391788754549301e-08,0.999999823844421,linear_spg_eta=100.0,Bernoulli (easy),0,2
221,190000,0.4999999583929484,4.160705159819205e-08,0.9999998331071712,linear_spg_eta=100.0,Bernoulli (easy),0,2
222,200000,0.49999996048010015,3.951989990408029e-08,0.9999998414735618,linear_spg_eta=100.0,Bernoulli (easy),0,2
223,210000,0.4999999623430161,3.7656983900793826e-08,0.9999998489413162,linear_spg_eta=100.0,Bernoulli (easy),0,2
224,220000,0.49999996405506864,3.594493138216892e-08,0.9999998558045046,linear_spg_eta=100.0,Bernoulli (easy),0,2
225,230000,0.49999996564048926,3.435951073330184e-08,0.9999998621602294,linear_spg_eta=100.0,Bernoulli (easy),0,2
226,240000,0.4999999670669565,3.293304351493622e-08,0.999999867878881,linear_spg_eta=100.0,Bernoulli (easy),0,2
227,250000,0.4999999683892126,3.1610787336858286e-08,0.9999998731798861,linear_spg_eta=100.0,Bernoulli (easy),0,2
228,260000,0.49999996961118126,3.0388818748421176e-08,0.9999998780789507,linear_spg_eta=100.0,Bernoulli (easy),0,2
229,270000,0.4999999707213577,2.927864223520106e-08,0.9999998825299257,linear_spg_eta=100.0,Bernoulli (easy),0,2
230,280000,0.4999999717387063,2.826129370768407e-08,0.99999988660882,linear_spg_eta=100.0,Bernoulli (easy),0,2
231,290000,0.4999999727066879,2.7293312139850154e-08,0.9999998904898681,linear_spg_eta=100.0,Bernoulli (easy),0,2
232,300000,0.4999999736113869,2.638861302635338e-08,0.999999894117266,linear_spg_eta=100.0,Bernoulli (easy),0,2
233,310000,0.499999974455683,2.5544316918345318e-08,0.9999998975025467,linear_spg_eta=100.0,Bernoulli (easy),0,2
234,320000,0.4999999752421734,2.4757826650798296e-08,0.9999999006561112,linear_spg_eta=100.0,Bernoulli (easy),0,2
235,330000,0.4999999759810603,2.4018939727122942e-08,0.9999999036188589,linear_spg_eta=100.0,Bernoulli (easy),0,2
236,340000,0.49999997668546153,2.331453852802777e-08,0.9999999064433801,linear_spg_eta=100.0,Bernoulli (easy),0,2
237,350000,0.4999999773524115,2.2647588536119468e-08,0.9999999091177783,linear_spg_eta=100.0,Bernoulli (easy),0,2
238,360000,0.4999999779892076,2.201079243412753e-08,0.9999999116713083,linear_spg_eta=100.0,Bernoulli (easy),0,2
239,370000,0.4999999785894098,2.1410590193470237e-08,0.9999999140781406,linear_spg_eta=100.0,Bernoulli (easy),0,2
240,380000,0.4999999791605723,2.0839427737118103e-08,0.9999999163685621,linear_spg_eta=100.0,Bernoulli (easy),0,2
241,390000,0.4999999796966212,2.0303378779068276e-08,0.9999999185182107,linear_spg_eta=100.0,Bernoulli (easy),0,2
