,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
46,460000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
47,470000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
48,480000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
49,490000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
50,500000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
51,510000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
52,520000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
53,530000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
54,540000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
55,550000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
56,560000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
57,570000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
58,580000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
59,590000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
60,600000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
61,610000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
62,620000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
63,630000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
64,640000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
65,650000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
66,660000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
67,670000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
68,680000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
69,690000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
70,700000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
71,710000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
72,720000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
73,730000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
74,740000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
75,750000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
76,760000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
77,770000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
78,780000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
79,790000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
80,800000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
81,810000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
82,820000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
83,830000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
84,840000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
85,850000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
86,860000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
87,870000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
88,880000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
89,890000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
90,900000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
91,910000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
92,920000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
93,930000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
94,940000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
95,950000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
96,960000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
97,970000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
98,980000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
99,990000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
100,1000000,0.1,-3.8937232060738047e-53,1.0,linear_spg_eta=1000.0,Beta (hard),0,0
101,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Beta (hard),0,1
102,10000,0.09999993185566963,6.814433038145931e-08,0.9999985083415345,linear_spg_eta=1000.0,Beta (hard),0,1
103,20000,0.09999996369060686,3.630939314309884e-08,0.9999992068425507,linear_spg_eta=1000.0,Beta (hard),0,1
104,30000,0.09999997508069312,2.4919306880782612e-08,0.9999994563174353,linear_spg_eta=1000.0,Beta (hard),0,1
105,40000,0.09999998100813476,1.899186525393911e-08,0.999999586002096,linear_spg_eta=1000.0,Beta (hard),0,1
106,50000,0.09999998475056061,1.52494393877587e-08,0.9999996678140657,linear_spg_eta=1000.0,Beta (hard),0,1
107,60000,0.09999998724514272,1.2754857274659441e-08,0.9999997223111853,linear_spg_eta=1000.0,Beta (hard),0,1
108,70000,0.09999998900870039,1.0991299621184594e-08,0.9999997608173489,linear_spg_eta=1000.0,Beta (hard),0,1
109,80000,0.0999999903538362,9.646163826446854e-09,0.999999790174063,linear_spg_eta=1000.0,Beta (hard),0,1
110,90000,0.09999999140944968,8.590550326764633e-09,0.9999998132028662,linear_spg_eta=1000.0,Beta (hard),0,1
111,100000,0.09999999224662363,7.753376373012024e-09,0.9999998314598,linear_spg_eta=1000.0,Beta (hard),0,1
112,110000,0.09999999293716033,7.062839669982727e-09,0.9999998465141229,linear_spg_eta=1000.0,Beta (hard),0,1
113,120000,0.09999999353309032,6.466909680802012e-09,0.9999998595021369,linear_spg_eta=1000.0,Beta (hard),0,1
114,130000,0.09999999402961245,5.970387556281386e-09,0.999999870320683,linear_spg_eta=1000.0,Beta (hard),0,1
115,140000,0.09999999445784861,5.542151377841971e-09,0.9999998796490681,linear_spg_eta=1000.0,Beta (hard),0,1
116,150000,0.09999999482607332,5.173926695558915e-09,0.999999887668376,linear_spg_eta=1000.0,Beta (hard),0,1
117,160000,0.09999999514184992,4.858150113927724e-09,0.9999998945440141,linear_spg_eta=1000.0,Beta (hard),0,1
118,170000,0.09999999542498476,4.5750152382061146e-09,0.9999999007077197,linear_spg_eta=1000.0,Beta (hard),0,1
119,180000,0.09999999567167388,4.328326126027321e-09,0.9999999060770407,linear_spg_eta=1000.0,Beta (hard),0,1
120,190000,0.09999999589396966,4.1060303457554784e-09,0.9999999109146039,linear_spg_eta=1000.0,Beta (hard),0,1
121,200000,0.09999999609733544,3.902664562097949e-09,0.9999999153394968,linear_spg_eta=1000.0,Beta (hard),0,1
122,210000,0.09999999628185426,3.718145755552052e-09,0.9999999193536883,linear_spg_eta=1000.0,Beta (hard),0,1
123,220000,0.09999999644698271,3.5530172957535415e-09,0.9999999229455182,linear_spg_eta=1000.0,Beta (hard),0,1
124,230000,0.09999999660193054,3.3980694741752313e-09,0.9999999263154294,linear_spg_eta=1000.0,Beta (hard),0,1
125,240000,0.09999999674261352,3.2573864900281625e-09,0.9999999293746863,linear_spg_eta=1000.0,Beta (hard),0,1
126,250000,0.09999999686992943,3.1300705927572412e-09,0.9999999321429135,linear_spg_eta=1000.0,Beta (hard),0,1
127,260000,0.09999999698977655,3.0102234640549408e-09,0.9999999347484299,linear_spg_eta=1000.0,Beta (hard),0,1
128,270000,0.09999999710099583,2.8990041639310062e-09,0.9999999371660879,linear_spg_eta=1000.0,Beta (hard),0,1
129,280000,0.09999999720257827,2.7974217443771717e-09,0.9999999393740134,linear_spg_eta=1000.0,Beta (hard),0,1
130,290000,0.09999999729752392,2.7024760793877497e-09,0.999999941437464,linear_spg_eta=1000.0,Beta (hard),0,1
131,300000,0.09999999738752183,2.6124781694883164e-09,0.9999999433931804,linear_spg_eta=1000.0,Beta (hard),0,1
132,310000,0.09999999746772026,2.5322797558873e-09,0.9999999451357741,linear_spg_eta=1000.0,Beta (hard),0,1
133,320000,0.09999999754500005,2.4549999464955438e-09,0.999999946814791,linear_spg_eta=1000.0,Beta (hard),0,1
134,330000,0.09999999761979501,2.380204972446176e-09,0.999999948439668,linear_spg_eta=1000.0,Beta (hard),0,1
135,340000,0.09999999769030908,2.309690929521918e-09,0.9999999499714024,linear_spg_eta=1000.0,Beta (hard),0,1
136,350000,0.0999999977569984,2.243001597145331e-09,0.9999999514199244,linear_spg_eta=1000.0,Beta (hard),0,1
137,360000,0.09999999781858249,2.1814175176239984e-09,0.9999999527574426,linear_spg_eta=1000.0,Beta (hard),0,1
138,370000,0.09999999787629794,2.123702073728026e-09,0.9999999540108354,linear_spg_eta=1000.0,Beta (hard),0,1
139,380000,0.09999999793233345,2.067666546200871e-09,0.9999999552276475,linear_spg_eta=1000.0,Beta (hard),0,1
140,390000,0.09999999798459755,2.015402458925637e-09,0.9999999563624739,linear_spg_eta=1000.0,Beta (hard),0,1
141,400000,0.0999999980344234,1.965576588635669e-09,0.9999999574442757,linear_spg_eta=1000.0,Beta (hard),0,1
142,410000,0.0999999980826103,1.9173897036519954e-09,0.999999958490414,linear_spg_eta=1000.0,Beta (hard),0,1
143,420000,0.09999999812788135,1.8721186514751632e-09,0.9999999594731782,linear_spg_eta=1000.0,Beta (hard),0,1
144,430000,0.09999999817068149,1.829318524532068e-09,0.9999999604022365,linear_spg_eta=1000.0,Beta (hard),0,1
145,440000,0.09999999821189745,1.7881025518980065e-09,0.9999999612968468,linear_spg_eta=1000.0,Beta (hard),0,1
146,450000,0.09999999825092092,1.7490790795162637e-09,0.999999962143811,linear_spg_eta=1000.0,Beta (hard),0,1
147,460000,0.09999999828933812,1.7106618930360576e-09,0.9999999629775616,linear_spg_eta=1000.0,Beta (hard),0,1
148,470000,0.09999999832522155,1.6747784603196164e-09,0.9999999637562724,linear_spg_eta=1000.0,Beta (hard),0,1
149,480000,0.09999999835987872,1.6401212887554068e-09,0.9999999645083258,linear_spg_eta=1000.0,Beta (hard),0,1
150,490000,0.09999999839361245,1.6063875505480457e-09,0.999999965240295,linear_spg_eta=1000.0,Beta (hard),0,1
151,500000,0.09999999842518273,1.5748172786891036e-09,0.9999999659252794,linear_spg_eta=1000.0,Beta (hard),0,1
152,510000,0.0999999984555837,1.544416291570304e-09,0.9999999665848551,linear_spg_eta=1000.0,Beta (hard),0,1
153,520000,0.0999999984848181,1.5151819148526922e-09,0.9999999672190842,linear_spg_eta=1000.0,Beta (hard),0,1
154,530000,0.09999999851322507,1.4867749342799686e-09,0.9999999678353287,linear_spg_eta=1000.0,Beta (hard),0,1
155,540000,0.09999999854027526,1.4597247414010115e-09,0.9999999684221071,linear_spg_eta=1000.0,Beta (hard),0,1
156,550000,0.09999999856603099,1.4339690141899267e-09,0.9999999689807765,linear_spg_eta=1000.0,Beta (hard),0,1
157,560000,0.09999999859132731,1.4086726982743653e-09,0.9999999695294521,linear_spg_eta=1000.0,Beta (hard),0,1
158,570000,0.09999999861601996,1.3839800311591228e-09,0.9999999700650064,linear_spg_eta=1000.0,Beta (hard),0,1
159,580000,0.099999998640036,1.3599639913987412e-09,0.9999999705858587,linear_spg_eta=1000.0,Beta (hard),0,1
160,590000,0.09999999866307226,1.336927751642593e-09,0.9999999710854361,linear_spg_eta=1000.0,Beta (hard),0,1
161,600000,0.09999999868532548,1.3146745350690375e-09,0.9999999715680087,linear_spg_eta=1000.0,Beta (hard),0,1
162,610000,0.09999999870692182,1.2930781881115219e-09,0.9999999720363139,linear_spg_eta=1000.0,Beta (hard),0,1
163,620000,0.09999999872705269,1.272947311013034e-09,0.9999999724728202,linear_spg_eta=1000.0,Beta (hard),0,1
164,630000,0.09999999874725576,1.2527442527945868e-09,0.9999999729108718,linear_spg_eta=1000.0,Beta (hard),0,1
165,640000,0.09999999876694413,1.2330558798344375e-09,0.999999973337744,linear_spg_eta=1000.0,Beta (hard),0,1
166,650000,0.09999999878568545,1.214314552897252e-09,0.9999999737440641,linear_spg_eta=1000.0,Beta (hard),0,1
167,660000,0.09999999880374101,1.1962589872811492e-09,0.9999999741354997,linear_spg_eta=1000.0,Beta (hard),0,1
168,670000,0.09999999882153529,1.1784647127994796e-09,0.9999999745212538,linear_spg_eta=1000.0,Beta (hard),0,1
169,680000,0.09999999883863932,1.1613606826083328e-09,0.9999999748920285,linear_spg_eta=1000.0,Beta (hard),0,1
170,690000,0.09999999885528456,1.1447154373159204e-09,0.9999999752528428,linear_spg_eta=1000.0,Beta (hard),0,1
171,700000,0.09999999887120009,1.128799924181481e-09,0.9999999755978245,linear_spg_eta=1000.0,Beta (hard),0,1
172,710000,0.09999999888674095,1.1132590515913804e-09,0.9999999759346722,linear_spg_eta=1000.0,Beta (hard),0,1
173,720000,0.09999999890207537,1.0979246394149518e-09,0.9999999762670314,linear_spg_eta=1000.0,Beta (hard),0,1
174,730000,0.09999999891689443,1.083105573328457e-09,0.9999999765882083,linear_spg_eta=1000.0,Beta (hard),0,1
175,740000,0.09999999893160821,1.06839178453942e-09,0.999999976907091,linear_spg_eta=1000.0,Beta (hard),0,1
176,750000,0.09999999894613848,1.0538615320791699e-09,0.9999999772219833,linear_spg_eta=1000.0,Beta (hard),0,1
177,760000,0.09999999895995196,1.0400480416419418e-09,0.9999999775213312,linear_spg_eta=1000.0,Beta (hard),0,1
178,770000,0.09999999897324371,1.0267562813707099e-09,0.999999977809362,linear_spg_eta=1000.0,Beta (hard),0,1
179,780000,0.09999999898638762,1.0136123782498221e-09,0.999999978094178,linear_spg_eta=1000.0,Beta (hard),0,1
180,790000,0.09999999899893995,1.0010600547099367e-09,0.9999999783661655,linear_spg_eta=1000.0,Beta (hard),0,1
181,800000,0.09999999901129479,9.887052203806435e-10,0.9999999786338638,linear_spg_eta=1000.0,Beta (hard),0,1
182,810000,0.09999999902347885,9.765211609048283e-10,0.9999999788978526,linear_spg_eta=1000.0,Beta (hard),0,1
183,820000,0.0999999990356804,9.643196265545788e-10,0.999999979162211,linear_spg_eta=1000.0,Beta (hard),0,1
184,830000,0.09999999904721842,9.52781600595347e-10,0.9999999794121845,linear_spg_eta=1000.0,Beta (hard),0,1
185,840000,0.09999999905882527,9.411747248251491e-10,0.9999999796636412,linear_spg_eta=1000.0,Beta (hard),0,1
186,850000,0.09999999906995494,9.300450655677279e-10,0.999999979904751,linear_spg_eta=1000.0,Beta (hard),0,1
187,860000,0.0999999990809589,9.190411017989623e-10,0.9999999801431294,linear_spg_eta=1000.0,Beta (hard),0,1
188,870000,0.09999999909165068,9.083493228548788e-10,0.9999999803747376,linear_spg_eta=1000.0,Beta (hard),0,1
189,880000,0.09999999910163168,8.98368309022231e-10,0.9999999805909418,linear_spg_eta=1000.0,Beta (hard),0,1
190,890000,0.09999999911185467,8.881453339973343e-10,0.9999999808123802,linear_spg_eta=1000.0,Beta (hard),0,1
191,900000,0.09999999912170361,8.782963982854535e-10,0.99999998102571,linear_spg_eta=1000.0,Beta (hard),0,1
192,910000,0.0999999991313296,8.686704068259946e-10,0.9999999812342039,linear_spg_eta=1000.0,Beta (hard),0,1
193,920000,0.09999999914061568,8.593843217809468e-10,0.9999999814353294,linear_spg_eta=1000.0,Beta (hard),0,1
194,930000,0.09999999914979818,8.502018159952951e-10,0.9999999816342054,linear_spg_eta=1000.0,Beta (hard),0,1
195,940000,0.0999999991587381,8.412619066736651e-10,0.9999999818278215,linear_spg_eta=1000.0,Beta (hard),0,1
196,950000,0.09999999916753315,8.324668611293842e-10,0.9999999820182947,linear_spg_eta=1000.0,Beta (hard),0,1
197,960000,0.09999999917636158,8.236384294688724e-10,0.9999999822094853,linear_spg_eta=1000.0,Beta (hard),0,1
198,970000,0.0999999991848874,8.15112596910063e-10,0.9999999823941167,linear_spg_eta=1000.0,Beta (hard),0,1
199,980000,0.09999999919313075,8.068692593737908e-10,0.9999999825726257,linear_spg_eta=1000.0,Beta (hard),0,1
200,990000,0.09999999920129381,7.987061923785711e-10,0.9999999827493916,linear_spg_eta=1000.0,Beta (hard),0,1
201,1000000,0.09999999920937842,7.906215851210342e-10,0.9999999829244534,linear_spg_eta=1000.0,Beta (hard),0,1
202,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1000.0,Beta (hard),0,2
203,10000,0.024932755451360585,0.07506724454863942,5.305221223840294e-20,linear_spg_eta=1000.0,Beta (hard),0,2
204,20000,0.02493300794623422,0.07506699205376578,6.694557219153478e-20,linear_spg_eta=1000.0,Beta (hard),0,2
205,30000,0.024933078134939765,0.07506692186506023,7.589510711068729e-20,linear_spg_eta=1000.0,Beta (hard),0,2
206,40000,0.024933110803452743,0.07506688919654725,8.26855888982213e-20,linear_spg_eta=1000.0,Beta (hard),0,2
207,50000,0.02493312943260053,0.07506687056739947,8.815432103943869e-20,linear_spg_eta=1000.0,Beta (hard),0,2
208,60000,0.024933142225812416,0.07506685777418759,9.30860041257606e-20,linear_spg_eta=1000.0,Beta (hard),0,2
209,70000,0.024933151217519187,0.07506684878248081,9.745079931191856e-20,linear_spg_eta=1000.0,Beta (hard),0,2
210,80000,0.02493315776240456,0.07506684223759545,1.0131029351789276e-19,linear_spg_eta=1000.0,Beta (hard),0,2
211,90000,0.024932838714987967,0.07506716128501205,5.61951228188702e-20,linear_spg_eta=1000.0,Beta (hard),0,2
212,100000,0.024933018772990315,0.0750669812270097,6.802660267211949e-20,linear_spg_eta=1000.0,Beta (hard),0,2
213,110000,0.024933083123748912,0.0750669168762511,7.677157155139213e-20,linear_spg_eta=1000.0,Beta (hard),0,2
214,120000,0.024933114374905318,0.07506688562509468,8.361468124898652e-20,linear_spg_eta=1000.0,Beta (hard),0,2
215,130000,0.024933131823111892,0.07506686817688811,8.898503408601856e-20,linear_spg_eta=1000.0,Beta (hard),0,2
216,140000,0.02493314343932522,0.07506685656067479,9.362229636250526e-20,linear_spg_eta=1000.0,Beta (hard),0,2
217,150000,0.02493315158585678,0.07506684841414324,9.76489154244191e-20,linear_spg_eta=1000.0,Beta (hard),0,2
218,160000,0.024933158058400653,0.07506684194159935,1.0150036812010797e-19,linear_spg_eta=1000.0,Beta (hard),0,2
219,170000,0.02493316295347627,0.07506683704652374,1.0493699525447022e-19,linear_spg_eta=1000.0,Beta (hard),0,2
220,180000,0.02493316675504548,0.07506683324495454,1.0801594440563701e-19,linear_spg_eta=1000.0,Beta (hard),0,2
221,190000,0.02493317009929474,0.07506682990070526,1.1110383035696738e-19,linear_spg_eta=1000.0,Beta (hard),0,2
222,200000,0.024933172767371916,0.07506682723262809,1.138857214717851e-19,linear_spg_eta=1000.0,Beta (hard),0,2
223,210000,0.024933175012216802,0.0750668249877832,1.1649534033585707e-19,linear_spg_eta=1000.0,Beta (hard),0,2
224,220000,0.024933176866594346,0.07506682313340565,1.18874026817935e-19,linear_spg_eta=1000.0,Beta (hard),0,2
225,230000,0.024933178477945524,0.07506682152205447,1.2113483394500173e-19,linear_spg_eta=1000.0,Beta (hard),0,2
226,240000,0.024933179926653226,0.07506682007334678,1.2334729908609372e-19,linear_spg_eta=1000.0,Beta (hard),0,2
227,250000,0.024933181195563172,0.07506681880443684,1.2544720492557816e-19,linear_spg_eta=1000.0,Beta (hard),0,2
228,260000,0.024933182337148627,0.07506681766285138,1.2748503530463158e-19,linear_spg_eta=1000.0,Beta (hard),0,2
229,270000,0.02493318335243403,0.07506681664756598,1.294322908477129e-19,linear_spg_eta=1000.0,Beta (hard),0,2
230,280000,0.02493318425834728,0.07506681574165272,1.3129115481848019e-19,linear_spg_eta=1000.0,Beta (hard),0,2
231,290000,0.024933185106637955,0.07506681489336205,1.3314862065809705e-19,linear_spg_eta=1000.0,Beta (hard),0,2
232,300000,0.024933185837509853,0.07506681416249014,1.3485032548014711e-19,linear_spg_eta=1000.0,Beta (hard),0,2
233,310000,0.0249331865039717,0.07506681349602831,1.3649297960827424e-19,linear_spg_eta=1000.0,Beta (hard),0,2
234,320000,0.024933187161840394,0.07506681283815961,1.382086150737307e-19,linear_spg_eta=1000.0,Beta (hard),0,2
235,330000,0.024933187750315527,0.07506681224968448,1.3983079012752513e-19,linear_spg_eta=1000.0,Beta (hard),0,2
236,340000,0.024933188281834585,0.07506681171816543,1.4137413178153998e-19,linear_spg_eta=1000.0,Beta (hard),0,2
237,350000,0.024933188777963078,0.07506681122203693,1.4288802508786564e-19,linear_spg_eta=1000.0,Beta (hard),0,2
238,360000,0.024933189268955432,0.07506681073104457,1.444624144963922e-19,linear_spg_eta=1000.0,Beta (hard),0,2
239,370000,0.024933189695570887,0.07506681030442912,1.4589741490570873e-19,linear_spg_eta=1000.0,Beta (hard),0,2
240,380000,0.024933190089075456,0.07506680991092454,1.4728106497326735e-19,linear_spg_eta=1000.0,Beta (hard),0,2
241,390000,0.024933190464836295,0.07506680953516372,1.4866045568282065e-19,linear_spg_eta=1000.0,Beta (hard),0,2
242,400000,0.024933190809400558,0.07506680919059944,1.4997914073253752e-19,linear_spg_eta=1000.0,Beta (hard),0,2
243,410000,0.02493319113168605,0.07506680886831396,1.5126267703791765e-19,linear_spg_eta=1000.0,Beta (hard),0,2
244,420000,0.024933191429946662,0.07506680857005334,1.524967953009227e-19,linear_spg_eta=1000.0,Beta (hard),0,2
245,430000,0.024933191734737164,0.07506680826526284,1.538071442763646e-19,linear_spg_eta=1000.0,Beta (hard),0,2
246,440000,0.02493319200118214,0.07506680799881786,1.5499619135152952e-19,linear_spg_eta=1000.0,Beta (hard),0,2
247,450000,0.024933192251560897,0.0750668077484391,1.5615304024088234e-19,linear_spg_eta=1000.0,Beta (hard),0,2
