,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
47,470000,0.09988833301024323,0.00011166698975677,0.997646108075876,linear_spg_eta=0.03,Beta (hard),0,0
48,480000,0.09988909428219427,0.00011090571780574691,0.9976619865536472,linear_spg_eta=0.03,Beta (hard),0,0
49,490000,0.09988867780997311,0.00011132219002689591,0.9976528939917234,linear_spg_eta=0.03,Beta (hard),0,0
50,500000,0.09989112096393638,0.0001088790360636313,0.9977041746119109,linear_spg_eta=0.03,Beta (hard),0,0
51,510000,0.09989436296788512,0.00010563703211488258,0.9977721065663676,linear_spg_eta=0.03,Beta (hard),0,0
52,520000,0.09989700046962514,0.0001029995303748674,0.9978272268897532,linear_spg_eta=0.03,Beta (hard),0,0
53,530000,0.09990006171789956,9.993828210044206e-05,0.997891381388306,linear_spg_eta=0.03,Beta (hard),0,0
54,540000,0.09990121225715708,9.878774284292801e-05,0.9979154101142791,linear_spg_eta=0.03,Beta (hard),0,0
55,550000,0.09990355704657546,9.644295342455065e-05,0.9979648155118509,linear_spg_eta=0.03,Beta (hard),0,0
56,560000,0.09990217631565057,9.782368434941392e-05,0.9979356490049516,linear_spg_eta=0.03,Beta (hard),0,0
57,570000,0.09990342091832041,9.657908167959738e-05,0.9979616219574684,linear_spg_eta=0.03,Beta (hard),0,0
58,580000,0.09990610874892204,9.389125107795723e-05,0.9980179572241981,linear_spg_eta=0.03,Beta (hard),0,0
59,590000,0.09990696549319181,9.303450680819967e-05,0.9980358529462956,linear_spg_eta=0.03,Beta (hard),0,0
60,600000,0.09990616225851259,9.383774148741407e-05,0.9980191013713927,linear_spg_eta=0.03,Beta (hard),0,0
61,610000,0.09990851492433404,9.148507566595424e-05,0.9980684257686054,linear_spg_eta=0.03,Beta (hard),0,0
62,620000,0.0999089507889747,9.104921102529324e-05,0.9980774429768611,linear_spg_eta=0.03,Beta (hard),0,0
63,630000,0.09991111781692935,8.888218307065857e-05,0.9981229149365792,linear_spg_eta=0.03,Beta (hard),0,0
64,640000,0.09991344220658242,8.655779341759042e-05,0.9981717166821656,linear_spg_eta=0.03,Beta (hard),0,0
65,650000,0.09991535303661928,8.464696338073576e-05,0.9982117493144895,linear_spg_eta=0.03,Beta (hard),0,0
66,660000,0.09991707615975971,8.292384024029544e-05,0.9982481466647096,linear_spg_eta=0.03,Beta (hard),0,0
67,670000,0.09991783398591765,8.216601408236274e-05,0.9982638827493714,linear_spg_eta=0.03,Beta (hard),0,0
68,680000,0.09991996954264835,8.00304573516629e-05,0.998308728277318,linear_spg_eta=0.03,Beta (hard),0,0
69,690000,0.09992188529087792,7.811470912208578e-05,0.998348986546026,linear_spg_eta=0.03,Beta (hard),0,0
70,700000,0.0999234955461611,7.650445383892175e-05,0.998382752085389,linear_spg_eta=0.03,Beta (hard),0,0
71,710000,0.09992415901278151,7.584098721849934e-05,0.9983966784044501,linear_spg_eta=0.03,Beta (hard),0,0
72,720000,0.09992603924172007,7.396075827992833e-05,0.998436255503951,linear_spg_eta=0.03,Beta (hard),0,0
73,730000,0.09992698443404197,7.301556595803818e-05,0.998455963980651,linear_spg_eta=0.03,Beta (hard),0,0
74,740000,0.09992888784038179,7.11121596182045e-05,0.9984960113388182,linear_spg_eta=0.03,Beta (hard),0,0
75,750000,0.09993025366075126,6.974633924875198e-05,0.9985247784925003,linear_spg_eta=0.03,Beta (hard),0,0
76,760000,0.09993066781658694,6.933218341306727e-05,0.9985334793263113,linear_spg_eta=0.03,Beta (hard),0,0
77,770000,0.09993206459490038,6.793540509961908e-05,0.9985628280542758,linear_spg_eta=0.03,Beta (hard),0,0
78,780000,0.09993316208636856,6.683791363144483e-05,0.9985859560826543,linear_spg_eta=0.03,Beta (hard),0,0
79,790000,0.09993414731142217,6.585268857784563e-05,0.9986065903256649,linear_spg_eta=0.03,Beta (hard),0,0
80,800000,0.09993490609689522,6.509390310477905e-05,0.9986227398081781,linear_spg_eta=0.03,Beta (hard),0,0
81,810000,0.09993488632370727,6.51136762927409e-05,0.9986221637417944,linear_spg_eta=0.03,Beta (hard),0,0
82,820000,0.0999359944134802,6.400558651980647e-05,0.9986455445007602,linear_spg_eta=0.03,Beta (hard),0,0
83,830000,0.09993650188864066,6.349811135933253e-05,0.998656431614351,linear_spg_eta=0.03,Beta (hard),0,0
84,840000,0.09993617412550561,6.382587449439414e-05,0.9986496423063179,linear_spg_eta=0.03,Beta (hard),0,0
85,850000,0.09993580629387779,6.419370612222636e-05,0.9986419144786559,linear_spg_eta=0.03,Beta (hard),0,0
86,860000,0.09993650756719052,6.349243280947296e-05,0.9986565503433547,linear_spg_eta=0.03,Beta (hard),0,0
87,870000,0.09993736272536102,6.263727463899434e-05,0.9986744641644951,linear_spg_eta=0.03,Beta (hard),0,0
88,880000,0.09993787776058931,6.21222394106812e-05,0.9986852747447214,linear_spg_eta=0.03,Beta (hard),0,0
89,890000,0.09993912287702611,6.0877122973907384e-05,0.9987115352213293,linear_spg_eta=0.03,Beta (hard),0,0
90,900000,0.0999398936187924,6.010638120760159e-05,0.9987276972626961,linear_spg_eta=0.03,Beta (hard),0,0
91,910000,0.09994059901289637,5.94009871036372e-05,0.998742555024007,linear_spg_eta=0.03,Beta (hard),0,0
92,920000,0.09994154604811395,5.845395188605805e-05,0.9987624792502946,linear_spg_eta=0.03,Beta (hard),0,0
93,930000,0.0999426061417096,5.739385829040647e-05,0.9987847903122726,linear_spg_eta=0.03,Beta (hard),0,0
94,940000,0.09994209705337602,5.79029466239958e-05,0.9987739109563852,linear_spg_eta=0.03,Beta (hard),0,0
95,950000,0.09994277290471158,5.722709528843164e-05,0.9987881882932533,linear_spg_eta=0.03,Beta (hard),0,0
96,960000,0.09994254693628452,5.74530637154841e-05,0.9987834181138835,linear_spg_eta=0.03,Beta (hard),0,0
97,970000,0.09994336092233819,5.663907766181365e-05,0.9988005398888169,linear_spg_eta=0.03,Beta (hard),0,0
98,980000,0.09994295365955175,5.7046340448253264e-05,0.998791837824241,linear_spg_eta=0.03,Beta (hard),0,0
99,990000,0.09994372283838457,5.627716161543239e-05,0.9988080335353917,linear_spg_eta=0.03,Beta (hard),0,0
100,1000000,0.0999436216183332,5.637838166682494e-05,0.9988059430248424,linear_spg_eta=0.03,Beta (hard),0,0
101,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.03,Beta (hard),0,1
102,10000,0.0914525461878949,0.008547453812105107,0.8388742924777379,linear_spg_eta=0.03,Beta (hard),0,1
103,20000,0.09665010493084712,0.003349895069152888,0.9340043487708451,linear_spg_eta=0.03,Beta (hard),0,1
104,30000,0.09776941924369902,0.0022305807563009874,0.9554152584755407,linear_spg_eta=0.03,Beta (hard),0,1
105,40000,0.09837414942238847,0.0016258505776115327,0.9672011758946356,linear_spg_eta=0.03,Beta (hard),0,1
106,50000,0.09875911250750515,0.0012408874924948713,0.9747826451231886,linear_spg_eta=0.03,Beta (hard),0,1
107,60000,0.0990010807958659,0.0009989192041341007,0.9796008811139292,linear_spg_eta=0.03,Beta (hard),0,1
108,70000,0.0991374916102851,0.0008625083897149116,0.982328973169486,linear_spg_eta=0.03,Beta (hard),0,1
109,80000,0.09924625655065819,0.0007537434493418146,0.9845097400004339,linear_spg_eta=0.03,Beta (hard),0,1
110,90000,0.09934671971215218,0.0006532802878478272,0.9865413580427668,linear_spg_eta=0.03,Beta (hard),0,1
111,100000,0.09941607531006214,0.0005839246899378604,0.9879448937176079,linear_spg_eta=0.03,Beta (hard),0,1
112,110000,0.09949295590449984,0.0005070440955001801,0.9895107743238003,linear_spg_eta=0.03,Beta (hard),0,1
113,120000,0.09954612277885272,0.0004538772211472881,0.9905933695952307,linear_spg_eta=0.03,Beta (hard),0,1
114,130000,0.09958103522528265,0.0004189647747173565,0.99130463661575,linear_spg_eta=0.03,Beta (hard),0,1
115,140000,0.09961005430387959,0.00038994569612042047,0.9919002141255331,linear_spg_eta=0.03,Beta (hard),0,1
116,150000,0.09963388449476292,0.00036611550523709904,0.992386985624401,linear_spg_eta=0.03,Beta (hard),0,1
117,160000,0.09966104398994456,0.0003389560100554429,0.9929445007460387,linear_spg_eta=0.03,Beta (hard),0,1
118,170000,0.09968640534692193,0.0003135946530780863,0.9934658834041251,linear_spg_eta=0.03,Beta (hard),0,1
119,180000,0.09970593237071874,0.0002940676292812659,0.9938663539455288,linear_spg_eta=0.03,Beta (hard),0,1
120,190000,0.0997205345864095,0.00027946541359048825,0.9941669823473779,linear_spg_eta=0.03,Beta (hard),0,1
121,200000,0.09973718071032464,0.0002628192896753516,0.9945113277388582,linear_spg_eta=0.03,Beta (hard),0,1
122,210000,0.09974685635140687,0.00025314364859313975,0.994710303872746,linear_spg_eta=0.03,Beta (hard),0,1
123,220000,0.09975556874014267,0.0002444312598573193,0.9948897006206894,linear_spg_eta=0.03,Beta (hard),0,1
124,230000,0.09976480264070917,0.00023519735929083843,0.9950802852320969,linear_spg_eta=0.03,Beta (hard),0,1
125,240000,0.09977799756524372,0.00022200243475627407,0.9953528303481453,linear_spg_eta=0.03,Beta (hard),0,1
126,250000,0.09978291582052588,0.00021708417947411017,0.9954545108934326,linear_spg_eta=0.03,Beta (hard),0,1
127,260000,0.0997957165555989,0.00020428344440109403,0.9957197702376716,linear_spg_eta=0.03,Beta (hard),0,1
128,270000,0.09980774366036194,0.00019225633963807396,0.9959697045382009,linear_spg_eta=0.03,Beta (hard),0,1
129,280000,0.09981611343825607,0.00018388656174392906,0.9961431046144098,linear_spg_eta=0.03,Beta (hard),0,1
130,290000,0.09982089744358465,0.00017910255641535899,0.9962423750255266,linear_spg_eta=0.03,Beta (hard),0,1
131,300000,0.09982382291819349,0.00017617708180652959,0.9963024910623868,linear_spg_eta=0.03,Beta (hard),0,1
132,310000,0.09982602204416366,0.00017397795583635846,0.996347593270061,linear_spg_eta=0.03,Beta (hard),0,1
133,320000,0.09982832834351044,0.0001716716564895808,0.9963961544968378,linear_spg_eta=0.03,Beta (hard),0,1
134,330000,0.09983309098365842,0.00016690901634158688,0.9964953587502312,linear_spg_eta=0.03,Beta (hard),0,1
135,340000,0.09984044724625418,0.00015955275374583027,0.9966483814995174,linear_spg_eta=0.03,Beta (hard),0,1
136,350000,0.09984583217885136,0.00015416782114864442,0.9967601385564137,linear_spg_eta=0.03,Beta (hard),0,1
137,360000,0.09984964484147997,0.00015035515852004292,0.9968395912289963,linear_spg_eta=0.03,Beta (hard),0,1
138,370000,0.09985531288942097,0.00014468711057905197,0.9969575424559516,linear_spg_eta=0.03,Beta (hard),0,1
139,380000,0.09985822569887427,0.00014177430112573438,0.9970183348887652,linear_spg_eta=0.03,Beta (hard),0,1
140,390000,0.09985970834994827,0.0001402916500517337,0.9970489766234891,linear_spg_eta=0.03,Beta (hard),0,1
141,400000,0.09986280585935328,0.00013719414064673692,0.997114263352387,linear_spg_eta=0.03,Beta (hard),0,1
142,410000,0.09986668367060635,0.0001333163293936617,0.9971950512316028,linear_spg_eta=0.03,Beta (hard),0,1
143,420000,0.09986928999789056,0.00013071000210946175,0.997250135577679,linear_spg_eta=0.03,Beta (hard),0,1
144,430000,0.09987354457352143,0.00012645542647858157,0.9973389353655419,linear_spg_eta=0.03,Beta (hard),0,1
145,440000,0.09987156779784462,0.00012843220215538785,0.9972973962769025,linear_spg_eta=0.03,Beta (hard),0,1
146,450000,0.09987591280377614,0.00012408719622386232,0.9973879490758892,linear_spg_eta=0.03,Beta (hard),0,1
147,460000,0.0998782302694911,0.00012176973050889611,0.9974360305864199,linear_spg_eta=0.03,Beta (hard),0,1
148,470000,0.09988284128294575,0.00011715871705425224,0.9975325239293403,linear_spg_eta=0.03,Beta (hard),0,1
149,480000,0.09988605360623345,0.00011394639376654796,0.9975995438557115,linear_spg_eta=0.03,Beta (hard),0,1
150,490000,0.09988923907056342,0.00011076092943657953,0.9976661313495876,linear_spg_eta=0.03,Beta (hard),0,1
151,500000,0.09989160002002997,0.00010839997997004025,0.9977158101639458,linear_spg_eta=0.03,Beta (hard),0,1
152,510000,0.099894777855487,0.00010522214451300104,0.9977824039815851,linear_spg_eta=0.03,Beta (hard),0,1
153,520000,0.0998975512912096,0.00010244870879041303,0.997840495222168,linear_spg_eta=0.03,Beta (hard),0,1
154,530000,0.09989941962025567,0.00010058037974434449,0.9978794782919586,linear_spg_eta=0.03,Beta (hard),0,1
155,540000,0.09990192772396773,9.807227603227999e-05,0.9979319633318209,linear_spg_eta=0.03,Beta (hard),0,1
156,550000,0.09990315805202125,9.684194797874663e-05,0.9979574395767408,linear_spg_eta=0.03,Beta (hard),0,1
157,560000,0.0999048160050886,9.518399491139001e-05,0.9979923144314949,linear_spg_eta=0.03,Beta (hard),0,1
158,570000,0.09990628285674125,9.371714325874991e-05,0.9980232248924288,linear_spg_eta=0.03,Beta (hard),0,1
159,580000,0.09990857441906674,9.142558093325572e-05,0.9980712633285342,linear_spg_eta=0.03,Beta (hard),0,1
160,590000,0.09991059892440976,8.940107559025134e-05,0.9981136915454903,linear_spg_eta=0.03,Beta (hard),0,1
161,600000,0.09991263625575104,8.736374424897692e-05,0.9981563329599832,linear_spg_eta=0.03,Beta (hard),0,1
162,610000,0.09991454349004772,8.54565099522924e-05,0.9981963673846002,linear_spg_eta=0.03,Beta (hard),0,1
163,620000,0.09991427466900535,8.572533099466853e-05,0.9981907489703442,linear_spg_eta=0.03,Beta (hard),0,1
164,630000,0.09991496197537277,8.503802462723056e-05,0.9982049864299981,linear_spg_eta=0.03,Beta (hard),0,1
165,640000,0.09991713778915211,8.286221084788998e-05,0.9982505941704738,linear_spg_eta=0.03,Beta (hard),0,1
166,650000,0.09991920283970544,8.079716029456808e-05,0.9982939183664759,linear_spg_eta=0.03,Beta (hard),0,1
167,660000,0.09992124447387428,7.875552612573067e-05,0.9983367721183503,linear_spg_eta=0.03,Beta (hard),0,1
168,670000,0.09992271149554723,7.728850445277545e-05,0.9983674478401092,linear_spg_eta=0.03,Beta (hard),0,1
169,680000,0.0999230858489539,7.691415104608822e-05,0.998375292166726,linear_spg_eta=0.03,Beta (hard),0,1
170,690000,0.09992371517476693,7.628482523306337e-05,0.9983887915628841,linear_spg_eta=0.03,Beta (hard),0,1
171,700000,0.09992424978219373,7.575021780628042e-05,0.9984000809619812,linear_spg_eta=0.03,Beta (hard),0,1
172,710000,0.09992518476411118,7.481523588884316e-05,0.9984195378083229,linear_spg_eta=0.03,Beta (hard),0,1
173,720000,0.09992525737590581,7.47426240941927e-05,0.9984209799570295,linear_spg_eta=0.03,Beta (hard),0,1
174,730000,0.09992609418915235,7.390581084763921e-05,0.9984386239672363,linear_spg_eta=0.03,Beta (hard),0,1
175,740000,0.09992716244108071,7.283755891929772e-05,0.9984610648119393,linear_spg_eta=0.03,Beta (hard),0,1
176,750000,0.09992806881156623,7.193118843377775e-05,0.9984799300445668,linear_spg_eta=0.03,Beta (hard),0,1
177,760000,0.099928753273253,7.12467267470017e-05,0.9984943478023525,linear_spg_eta=0.03,Beta (hard),0,1
178,770000,0.09992994311594472,7.005688405529108e-05,0.9985194985171664,linear_spg_eta=0.03,Beta (hard),0,1
179,780000,0.09993131980280949,6.868019719050884e-05,0.9985484097138403,linear_spg_eta=0.03,Beta (hard),0,1
180,790000,0.09993264602433119,6.735397566883175e-05,0.9985763068628063,linear_spg_eta=0.03,Beta (hard),0,1
181,800000,0.09993372962558242,6.627037441757592e-05,0.9985990846835154,linear_spg_eta=0.03,Beta (hard),0,1
182,810000,0.09993471751538696,6.528248461304933e-05,0.9986197719574069,linear_spg_eta=0.03,Beta (hard),0,1
183,820000,0.0999362207228915,6.377927710849899e-05,0.9986513834092493,linear_spg_eta=0.03,Beta (hard),0,1
184,830000,0.09993628080040705,6.371919959295785e-05,0.9986525195509787,linear_spg_eta=0.03,Beta (hard),0,1
185,840000,0.09993626836695142,6.373163304856019e-05,0.9986522081958207,linear_spg_eta=0.03,Beta (hard),0,1
186,850000,0.09993718338569682,6.281661430319299e-05,0.9986715447249258,linear_spg_eta=0.03,Beta (hard),0,1
187,860000,0.09993852151159839,6.147848840162272e-05,0.9986997047353956,linear_spg_eta=0.03,Beta (hard),0,1
188,870000,0.09993854878040764,6.145121959237355e-05,0.9987000799708188,linear_spg_eta=0.03,Beta (hard),0,1
189,880000,0.09993879075986521,6.120924013480355e-05,0.9987050278717814,linear_spg_eta=0.03,Beta (hard),0,1
190,890000,0.099939108747191,6.089125280901358e-05,0.9987115757145725,linear_spg_eta=0.03,Beta (hard),0,1
191,900000,0.09993923553774876,6.0764462251232723e-05,0.9987142421675139,linear_spg_eta=0.03,Beta (hard),0,1
192,910000,0.09994004333609423,5.995666390577789e-05,0.9987312583097683,linear_spg_eta=0.03,Beta (hard),0,1
193,920000,0.09994040227256207,5.959772743792214e-05,0.998738849536759,linear_spg_eta=0.03,Beta (hard),0,1
194,930000,0.0999410474111723,5.8952588827697214e-05,0.998752385643831,linear_spg_eta=0.03,Beta (hard),0,1
195,940000,0.09994212100346446,5.787899653553748e-05,0.9987750109101433,linear_spg_eta=0.03,Beta (hard),0,1
196,950000,0.099942788654588,5.721134541199189e-05,0.9987891844011788,linear_spg_eta=0.03,Beta (hard),0,1
197,960000,0.0999431270155465,5.687298445349933e-05,0.9987964368527926,linear_spg_eta=0.03,Beta (hard),0,1
198,970000,0.0999438916369371,5.610836306293251e-05,0.9988125909615716,linear_spg_eta=0.03,Beta (hard),0,1
199,980000,0.09994426420091462,5.5735799085395544e-05,0.9988203878520735,linear_spg_eta=0.03,Beta (hard),0,1
200,990000,0.09994485983427995,5.514016572007193e-05,0.9988329652872165,linear_spg_eta=0.03,Beta (hard),0,1
201,1000000,0.0999458284645847,5.41715354152945e-05,0.9988533486570841,linear_spg_eta=0.03,Beta (hard),0,1
202,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.03,Beta (hard),0,2
203,10000,0.09134118890227909,0.008658811097720919,0.8362974701114054,linear_spg_eta=0.03,Beta (hard),0,2
204,20000,0.09644963995668819,0.0035503600433118157,0.9300434451880766,linear_spg_eta=0.03,Beta (hard),0,2
205,30000,0.09794686077548444,0.002053139224515579,0.958778438561571,linear_spg_eta=0.03,Beta (hard),0,2
206,40000,0.09855300289827061,0.0014469971017293903,0.9706675909589353,linear_spg_eta=0.03,Beta (hard),0,2
207,50000,0.09878616358806323,0.0012138364119367898,0.9752856080020545,linear_spg_eta=0.03,Beta (hard),0,2
208,60000,0.0990233986035121,0.0009766013964878906,0.9800208588279699,linear_spg_eta=0.03,Beta (hard),0,2
209,70000,0.09918489030102974,0.0008151096989702825,0.9832641557913024,linear_spg_eta=0.03,Beta (hard),0,2
210,80000,0.09929095713939415,0.0007090428606058523,0.9854089217815012,linear_spg_eta=0.03,Beta (hard),0,2
211,90000,0.09937007801465271,0.0006299219853473034,0.9870135735244735,linear_spg_eta=0.03,Beta (hard),0,2
212,100000,0.09943086224197524,0.0005691377580247489,0.9882498812751017,linear_spg_eta=0.03,Beta (hard),0,2
213,110000,0.0994774593668063,0.000522540633193707,0.9891961875524288,linear_spg_eta=0.03,Beta (hard),0,2
214,120000,0.09951121911194567,0.0004887808880543493,0.9898824852288323,linear_spg_eta=0.03,Beta (hard),0,2
215,130000,0.09956964928596085,0.00043035071403915243,0.9910744870472572,linear_spg_eta=0.03,Beta (hard),0,2
216,140000,0.09959059506897013,0.0004094049310298712,0.9915022165012093,linear_spg_eta=0.03,Beta (hard),0,2
217,150000,0.09962511266291038,0.0003748873370896245,0.9922110266267007,linear_spg_eta=0.03,Beta (hard),0,2
218,160000,0.09965334132822132,0.00034665867177867204,0.9927892525550265,linear_spg_eta=0.03,Beta (hard),0,2
219,170000,0.09967133153689728,0.00032866846310272295,0.9931575483790953,linear_spg_eta=0.03,Beta (hard),0,2
220,180000,0.09969101877609117,0.0003089812239088204,0.993561500353359,linear_spg_eta=0.03,Beta (hard),0,2
221,190000,0.09971231389931878,0.0002876861006812189,0.9940003025240369,linear_spg_eta=0.03,Beta (hard),0,2
222,200000,0.09973056631611048,0.00026943368388952793,0.9943768974216541,linear_spg_eta=0.03,Beta (hard),0,2
223,210000,0.09974476013661503,0.00025523986338497044,0.9946700447250307,linear_spg_eta=0.03,Beta (hard),0,2
224,220000,0.0997590245055695,0.00024097549443050602,0.9949656639903928,linear_spg_eta=0.03,Beta (hard),0,2
225,230000,0.09976169458326781,0.00023830541673220063,0.9950225484913964,linear_spg_eta=0.03,Beta (hard),0,2
226,240000,0.0997766480582654,0.00022335194173459362,0.9953314410540663,linear_spg_eta=0.03,Beta (hard),0,2
227,250000,0.09978824905015952,0.00021175094984046967,0.9955712761338333,linear_spg_eta=0.03,Beta (hard),0,2
228,260000,0.09979827802944088,0.00020172197055912957,0.9957800051550458,linear_spg_eta=0.03,Beta (hard),0,2
229,270000,0.0998046434014891,0.00019535659851091747,0.9959134853695281,linear_spg_eta=0.03,Beta (hard),0,2
230,280000,0.09981311551441553,0.00018688448558447506,0.9960886680861155,linear_spg_eta=0.03,Beta (hard),0,2
231,290000,0.09982048597806915,0.00017951402193084375,0.9962408261614885,linear_spg_eta=0.03,Beta (hard),0,2
232,300000,0.0998268023585897,0.0001731976414103188,0.9963719344581284,linear_spg_eta=0.03,Beta (hard),0,2
233,310000,0.09982941394620173,0.0001705860537982728,0.9964263655636751,linear_spg_eta=0.03,Beta (hard),0,2
234,320000,0.09983156761194832,0.0001684323880516874,0.9964701032188966,linear_spg_eta=0.03,Beta (hard),0,2
235,330000,0.09983748104667883,0.00016251895332116472,0.9965927710576277,linear_spg_eta=0.03,Beta (hard),0,2
236,340000,0.09984098353041061,0.00015901646958939254,0.9966655204352894,linear_spg_eta=0.03,Beta (hard),0,2
237,350000,0.09984490416312265,0.0001550958368773645,0.996747031655609,linear_spg_eta=0.03,Beta (hard),0,2
238,360000,0.09985199583065928,0.00014800416934071027,0.99689445785872,linear_spg_eta=0.03,Beta (hard),0,2
239,370000,0.09985760097592687,0.0001423990240731206,0.9970112306966007,linear_spg_eta=0.03,Beta (hard),0,2
240,380000,0.09986313863195842,0.00013686136804159896,0.9971264730566787,linear_spg_eta=0.03,Beta (hard),0,2
241,390000,0.09986583112715074,0.00013416887284927245,0.9971823594625635,linear_spg_eta=0.03,Beta (hard),0,2
242,400000,0.09986892688632969,0.00013107311367031215,0.9972464650065523,linear_spg_eta=0.03,Beta (hard),0,2
