,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
48,480000,0.5497033511299262,0.00029664887007381773,0.9938179306336262,linear_spg_eta=0.01,Beta (hard),0,0
49,490000,0.5496965009936382,0.0003034990063619149,0.9936757301592818,linear_spg_eta=0.01,Beta (hard),0,0
50,500000,0.5496986476844292,0.00030135231557090573,0.9937215944128998,linear_spg_eta=0.01,Beta (hard),0,0
51,510000,0.5497077192289003,0.0002922807710998973,0.9939097130071197,linear_spg_eta=0.01,Beta (hard),0,0
52,520000,0.5497166005046217,0.00028339949537829713,0.9940941498031198,linear_spg_eta=0.01,Beta (hard),0,0
53,530000,0.5497248610120047,0.00027513898799532864,0.9942626592190634,linear_spg_eta=0.01,Beta (hard),0,0
54,540000,0.5497141833776441,0.00028581662235591094,0.9940463864323027,linear_spg_eta=0.01,Beta (hard),0,0
55,550000,0.549724305405209,0.00027569459479106725,0.9942556375464326,linear_spg_eta=0.01,Beta (hard),0,0
56,560000,0.5497169859071345,0.0002830140928655798,0.9941054341480439,linear_spg_eta=0.01,Beta (hard),0,0
57,570000,0.5497327242821521,0.0002672757178479025,0.9944277171512411,linear_spg_eta=0.01,Beta (hard),0,0
58,580000,0.5497428417030357,0.0002571582969643128,0.9946369642339319,linear_spg_eta=0.01,Beta (hard),0,0
59,590000,0.549747603390539,0.0002523966094612473,0.99473328958943,linear_spg_eta=0.01,Beta (hard),0,0
60,600000,0.5497459694516315,0.0002540305483685795,0.9947017871051683,linear_spg_eta=0.01,Beta (hard),0,0
61,610000,0.5497635575482572,0.00023644245174279607,0.9950623560251852,linear_spg_eta=0.01,Beta (hard),0,0
62,620000,0.5497658625492307,0.00023413745076944996,0.9951105530804104,linear_spg_eta=0.01,Beta (hard),0,0
63,630000,0.5497657195212965,0.0002342804787035241,0.9951048468948486,linear_spg_eta=0.01,Beta (hard),0,0
64,640000,0.54976952104882,0.00023047895117987762,0.9951827443351521,linear_spg_eta=0.01,Beta (hard),0,0
65,650000,0.5497735739184979,0.0002264260815021374,0.9952664883185991,linear_spg_eta=0.01,Beta (hard),0,0
66,660000,0.5497743527233014,0.0002256472766986195,0.9952851439012883,linear_spg_eta=0.01,Beta (hard),0,0
67,670000,0.5497789429275068,0.00022105707249311617,0.9953805758033807,linear_spg_eta=0.01,Beta (hard),0,0
68,680000,0.5497895562403524,0.00021044375964765244,0.9956001682678809,linear_spg_eta=0.01,Beta (hard),0,0
69,690000,0.5498007754852909,0.00019922451470909491,0.9958322776844468,linear_spg_eta=0.01,Beta (hard),0,0
70,700000,0.5498085527923537,0.0001914472076463359,0.9959933926266985,linear_spg_eta=0.01,Beta (hard),0,0
71,710000,0.5498083545341326,0.0001916454658674325,0.9959902264148298,linear_spg_eta=0.01,Beta (hard),0,0
72,720000,0.5498146277451097,0.00018537225489036757,0.9961200033881511,linear_spg_eta=0.01,Beta (hard),0,0
73,730000,0.5498211651492458,0.00017883485075421946,0.9962541908112422,linear_spg_eta=0.01,Beta (hard),0,0
74,740000,0.5498228124908265,0.00017718750917347631,0.9962881412457485,linear_spg_eta=0.01,Beta (hard),0,0
75,750000,0.5498177886834179,0.00018221131658216095,0.9961846029995075,linear_spg_eta=0.01,Beta (hard),0,0
76,760000,0.549815318943418,0.00018468105658210333,0.9961325345530625,linear_spg_eta=0.01,Beta (hard),0,0
77,770000,0.5498126693493268,0.0001873306506730938,0.996076728743783,linear_spg_eta=0.01,Beta (hard),0,0
78,780000,0.5498159678557616,0.00018403214423843173,0.9961446259521208,linear_spg_eta=0.01,Beta (hard),0,0
79,790000,0.5498174139133395,0.00018258608666066857,0.996174261508291,linear_spg_eta=0.01,Beta (hard),0,0
80,800000,0.5498193568413597,0.00018064315864029418,0.996214576951693,linear_spg_eta=0.01,Beta (hard),0,0
81,810000,0.5498198096790471,0.00018019032095298055,0.9962244489306927,linear_spg_eta=0.01,Beta (hard),0,0
82,820000,0.5498204608025532,0.00017953919744678368,0.9962388728016028,linear_spg_eta=0.01,Beta (hard),0,0
83,830000,0.5498134174957269,0.00018658250427332332,0.9960934747446085,linear_spg_eta=0.01,Beta (hard),0,0
84,840000,0.5498088484230286,0.0001911515769714805,0.9959992050226542,linear_spg_eta=0.01,Beta (hard),0,0
85,850000,0.5498090829147042,0.0001909170852957892,0.99600414195301,linear_spg_eta=0.01,Beta (hard),0,0
86,860000,0.5498087267660532,0.00019127323394686432,0.9959959027682657,linear_spg_eta=0.01,Beta (hard),0,0
87,870000,0.5498133125690511,0.000186687430949026,0.996090112833546,linear_spg_eta=0.01,Beta (hard),0,0
88,880000,0.5498133143620441,0.00018668563795600095,0.9960906570962116,linear_spg_eta=0.01,Beta (hard),0,0
89,890000,0.5498106952276138,0.00018930477238622074,0.9960359791092356,linear_spg_eta=0.01,Beta (hard),0,0
90,900000,0.549812835259725,0.00018716474027515064,0.9960801441417703,linear_spg_eta=0.01,Beta (hard),0,0
91,910000,0.5498142839885818,0.0001857160114181864,0.9961100003162606,linear_spg_eta=0.01,Beta (hard),0,0
92,920000,0.5498170075332777,0.00018299246672230296,0.9961665735511143,linear_spg_eta=0.01,Beta (hard),0,0
93,930000,0.5498179559941906,0.00018204400580947358,0.9961867273032993,linear_spg_eta=0.01,Beta (hard),0,0
94,940000,0.5498225591867264,0.00017744081327363342,0.9962822544253436,linear_spg_eta=0.01,Beta (hard),0,0
95,950000,0.5498245746422146,0.0001754253577854656,0.9963240269128529,linear_spg_eta=0.01,Beta (hard),0,0
96,960000,0.549825678350089,0.0001743216499111068,0.9963479677647337,linear_spg_eta=0.01,Beta (hard),0,0
97,970000,0.5498247954415497,0.0001752045584503595,0.9963288770488922,linear_spg_eta=0.01,Beta (hard),0,0
98,980000,0.5498182225004427,0.0001817774995573082,0.9961910963857195,linear_spg_eta=0.01,Beta (hard),0,0
99,990000,0.5498192486158432,0.00018075138415681957,0.996211598151018,linear_spg_eta=0.01,Beta (hard),0,0
100,1000000,0.5498214622362155,0.0001785377637843697,0.9962559964967068,linear_spg_eta=0.01,Beta (hard),0,0
101,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=0.01,Beta (hard),0,1
102,10000,0.5163038515395599,0.03369614846044007,0.4360970991204459,linear_spg_eta=0.01,Beta (hard),0,1
103,20000,0.5371160322919615,0.012883967708038527,0.7623763403658221,linear_spg_eta=0.01,Beta (hard),0,1
104,30000,0.5420236821635334,0.007976317836466693,0.84802378943898,linear_spg_eta=0.01,Beta (hard),0,1
105,40000,0.5442194345865199,0.005780565413480113,0.8878628499992626,linear_spg_eta=0.01,Beta (hard),0,1
106,50000,0.5459039917459318,0.004096008254068299,0.9195729509442173,linear_spg_eta=0.01,Beta (hard),0,1
107,60000,0.5466552214462127,0.003344778553787204,0.9338318962205449,linear_spg_eta=0.01,Beta (hard),0,1
108,70000,0.5473282062166225,0.0026717937833774697,0.9466913959583609,linear_spg_eta=0.01,Beta (hard),0,1
109,80000,0.5474379980820342,0.002562001917966003,0.9488853548939725,linear_spg_eta=0.01,Beta (hard),0,1
110,90000,0.5479235842102337,0.002076415789766385,0.958296819276521,linear_spg_eta=0.01,Beta (hard),0,1
111,100000,0.5479974729651206,0.0020025270348794145,0.9596402062463492,linear_spg_eta=0.01,Beta (hard),0,1
112,110000,0.54833265081073,0.001667349189269953,0.9662598370554139,linear_spg_eta=0.01,Beta (hard),0,1
113,120000,0.5484947025281879,0.0015052974718121588,0.9694469032175964,linear_spg_eta=0.01,Beta (hard),0,1
114,130000,0.5484315267111486,0.0015684732888514366,0.9681730150398175,linear_spg_eta=0.01,Beta (hard),0,1
115,140000,0.5484016338923443,0.001598366107655685,0.9676033116219405,linear_spg_eta=0.01,Beta (hard),0,1
116,150000,0.5484551241309538,0.0015448758690462209,0.9686639049986012,linear_spg_eta=0.01,Beta (hard),0,1
117,160000,0.548462156469564,0.0015378435304360272,0.9687856406183324,linear_spg_eta=0.01,Beta (hard),0,1
118,170000,0.5487589051302898,0.0012410948697101493,0.9747140715697411,linear_spg_eta=0.01,Beta (hard),0,1
119,180000,0.5488939301028405,0.0011060698971595716,0.9774239727994362,linear_spg_eta=0.01,Beta (hard),0,1
120,190000,0.5490173385449371,0.0009826614550629954,0.9798995995337676,linear_spg_eta=0.01,Beta (hard),0,1
121,200000,0.5491038042471168,0.0008961957528832882,0.9816506422328722,linear_spg_eta=0.01,Beta (hard),0,1
122,210000,0.5491631170197989,0.0008368829802011411,0.9828444616191698,linear_spg_eta=0.01,Beta (hard),0,1
123,220000,0.5491782374928975,0.0008217625071023928,0.9831306957845556,linear_spg_eta=0.01,Beta (hard),0,1
124,230000,0.5492131782194136,0.0007868217805863291,0.983829719420295,linear_spg_eta=0.01,Beta (hard),0,1
125,240000,0.5492529175810912,0.0007470824189090348,0.9846224020789588,linear_spg_eta=0.01,Beta (hard),0,1
126,250000,0.5492682193394771,0.0007317806605229633,0.9849329833020635,linear_spg_eta=0.01,Beta (hard),0,1
127,260000,0.5493255744774195,0.0006744255225805506,0.9860903124093774,linear_spg_eta=0.01,Beta (hard),0,1
128,270000,0.5493934949009893,0.000606505099010694,0.9874629371898149,linear_spg_eta=0.01,Beta (hard),0,1
129,280000,0.5494293227646059,0.0005706772353941195,0.9881955589111755,linear_spg_eta=0.01,Beta (hard),0,1
130,290000,0.5494633847237277,0.0005366152762723981,0.9888917204092225,linear_spg_eta=0.01,Beta (hard),0,1
131,300000,0.5494914975859363,0.0005085024140638538,0.9894635572877304,linear_spg_eta=0.01,Beta (hard),0,1
132,310000,0.5495049247557847,0.0004950752442152602,0.9897393941579558,linear_spg_eta=0.01,Beta (hard),0,1
133,320000,0.5495052703428477,0.000494729657152393,0.9897522727401287,linear_spg_eta=0.01,Beta (hard),0,1
134,330000,0.5495289640916061,0.0004710359083939786,0.9902348957038687,linear_spg_eta=0.01,Beta (hard),0,1
135,340000,0.5495490958567106,0.0004509041432893462,0.9906427214384007,linear_spg_eta=0.01,Beta (hard),0,1
136,350000,0.5495567508354648,0.00044324916453513324,0.9907992712339808,linear_spg_eta=0.01,Beta (hard),0,1
137,360000,0.5495765107578194,0.00042348924218065247,0.9912006961912445,linear_spg_eta=0.01,Beta (hard),0,1
138,370000,0.549595564411102,0.00040443558889791413,0.9915954372775123,linear_spg_eta=0.01,Beta (hard),0,1
139,380000,0.5495914439269947,0.0004085560730054357,0.9915110840440687,linear_spg_eta=0.01,Beta (hard),0,1
140,390000,0.54960895777909,0.00039104222091004755,0.9918710744854199,linear_spg_eta=0.01,Beta (hard),0,1
141,400000,0.5496126479305259,0.0003873520694740464,0.9919455433311009,linear_spg_eta=0.01,Beta (hard),0,1
142,410000,0.549622229083738,0.00037777091626199784,0.9921392514180248,linear_spg_eta=0.01,Beta (hard),0,1
143,420000,0.5496497318852317,0.0003502681147683445,0.9927063896982283,linear_spg_eta=0.01,Beta (hard),0,1
144,430000,0.5496666823957854,0.00033331760421472493,0.9930536820315834,linear_spg_eta=0.01,Beta (hard),0,1
145,440000,0.549669184931587,0.00033081506841307694,0.9931045746398977,linear_spg_eta=0.01,Beta (hard),0,1
146,450000,0.5496764296760438,0.0003235703239562348,0.9932525311693032,linear_spg_eta=0.01,Beta (hard),0,1
147,460000,0.5496818596772601,0.00031814032273995836,0.9933623456185586,linear_spg_eta=0.01,Beta (hard),0,1
148,470000,0.5496927307483287,0.0003072692516713864,0.9935842797832333,linear_spg_eta=0.01,Beta (hard),0,1
149,480000,0.5496864940873452,0.0003135059126549452,0.9934536623994237,linear_spg_eta=0.01,Beta (hard),0,1
150,490000,0.5496913234267585,0.00030867657324150117,0.9935530804944521,linear_spg_eta=0.01,Beta (hard),0,1
151,500000,0.5496952303212801,0.0003047696787199086,0.9936336193454579,linear_spg_eta=0.01,Beta (hard),0,1
152,510000,0.5497085283321352,0.0002914716678647385,0.9939105263104429,linear_spg_eta=0.01,Beta (hard),0,1
153,520000,0.549711625181445,0.0002883748185550903,0.9939703041231327,linear_spg_eta=0.01,Beta (hard),0,1
154,530000,0.5497153320663617,0.0002846679336384141,0.9940464234737924,linear_spg_eta=0.01,Beta (hard),0,1
155,540000,0.5497234665388601,0.0002765334611400308,0.9942132662927042,linear_spg_eta=0.01,Beta (hard),0,1
156,550000,0.5497330540426401,0.0002669459573599563,0.9944102592399946,linear_spg_eta=0.01,Beta (hard),0,1
157,560000,0.5497458020125215,0.0002541979874785403,0.9946720916494377,linear_spg_eta=0.01,Beta (hard),0,1
158,570000,0.5497420793641834,0.0002579206358166057,0.9945958837858296,linear_spg_eta=0.01,Beta (hard),0,1
159,580000,0.5497477026233697,0.000252297376630372,0.9947129588680247,linear_spg_eta=0.01,Beta (hard),0,1
160,590000,0.5497642579360217,0.00023574206397838029,0.9950568411273679,linear_spg_eta=0.01,Beta (hard),0,1
161,600000,0.5497693486026749,0.0002306513973252275,0.9951624083758022,linear_spg_eta=0.01,Beta (hard),0,1
162,610000,0.5497675349254822,0.00023246507451787422,0.9951227022018326,linear_spg_eta=0.01,Beta (hard),0,1
163,620000,0.549765602645275,0.00023439735472509317,0.9950848701424133,linear_spg_eta=0.01,Beta (hard),0,1
164,630000,0.5497651467434462,0.0002348532565537965,0.9950763523880798,linear_spg_eta=0.01,Beta (hard),0,1
165,640000,0.5497675864352464,0.00023241356475368766,0.9951261074155241,linear_spg_eta=0.01,Beta (hard),0,1
166,650000,0.5497731121740065,0.00022688782599367745,0.9952400535014397,linear_spg_eta=0.01,Beta (hard),0,1
167,660000,0.5497671571054027,0.00023284289459731884,0.9951174255519805,linear_spg_eta=0.01,Beta (hard),0,1
168,670000,0.5497615156404504,0.00023848435954967285,0.9950008846810388,linear_spg_eta=0.01,Beta (hard),0,1
169,680000,0.5497597668845912,0.00024023311540881053,0.9949652113251545,linear_spg_eta=0.01,Beta (hard),0,1
170,690000,0.5497596198893413,0.00024038011065888874,0.9949627014076081,linear_spg_eta=0.01,Beta (hard),0,1
171,700000,0.5497612783853936,0.00023872161460635535,0.9949976389084336,linear_spg_eta=0.01,Beta (hard),0,1
172,710000,0.5497607675046233,0.00023923249537684296,0.9949858427019218,linear_spg_eta=0.01,Beta (hard),0,1
173,720000,0.5497633564251589,0.00023664357484119795,0.995038416568763,linear_spg_eta=0.01,Beta (hard),0,1
174,730000,0.5497598881593989,0.0002401118406012968,0.9949658750979274,linear_spg_eta=0.01,Beta (hard),0,1
175,740000,0.5497590340679799,0.00024096593202006526,0.9949476598830597,linear_spg_eta=0.01,Beta (hard),0,1
176,750000,0.5497559783605049,0.0002440216394950747,0.9948846469584604,linear_spg_eta=0.01,Beta (hard),0,1
177,760000,0.5497551803811099,0.00024481961889013864,0.9948675523599546,linear_spg_eta=0.01,Beta (hard),0,1
178,770000,0.5497546416516177,0.0002453583483823027,0.9948570036460379,linear_spg_eta=0.01,Beta (hard),0,1
179,780000,0.549757888859301,0.00024211114069907082,0.9949260247987293,linear_spg_eta=0.01,Beta (hard),0,1
180,790000,0.5497629790709114,0.0002370209290886803,0.9950316842226029,linear_spg_eta=0.01,Beta (hard),0,1
181,800000,0.5497668130036338,0.00023318699636620222,0.9951117229125542,linear_spg_eta=0.01,Beta (hard),0,1
182,810000,0.5497633730869922,0.00023662691300775494,0.9950395939294121,linear_spg_eta=0.01,Beta (hard),0,1
183,820000,0.5497699462317673,0.00023005376823263774,0.9951762939135577,linear_spg_eta=0.01,Beta (hard),0,1
184,830000,0.5497712629795997,0.0002287370204002533,0.9952036023859122,linear_spg_eta=0.01,Beta (hard),0,1
185,840000,0.5497750604734895,0.00022493952651057647,0.9952834454330663,linear_spg_eta=0.01,Beta (hard),0,1
186,850000,0.549779159556103,0.00022084044389706194,0.9953687099789995,linear_spg_eta=0.01,Beta (hard),0,1
187,860000,0.5497888290441116,0.00021117095588843942,0.995569230520594,linear_spg_eta=0.01,Beta (hard),0,1
188,870000,0.5497942373528236,0.0002057626471763506,0.9956809603647705,linear_spg_eta=0.01,Beta (hard),0,1
189,880000,0.5497962024323564,0.00020379756764367523,0.9957215799785479,linear_spg_eta=0.01,Beta (hard),0,1
190,890000,0.54979798249494,0.00020201750505999356,0.995760232714596,linear_spg_eta=0.01,Beta (hard),0,1
191,900000,0.5497972161161159,0.00020278388388418175,0.9957436152121543,linear_spg_eta=0.01,Beta (hard),0,1
192,910000,0.5497864275187719,0.00021357248122806454,0.9955188040431648,linear_spg_eta=0.01,Beta (hard),0,1
193,920000,0.5497891711168457,0.0002108288831544433,0.9955744443170987,linear_spg_eta=0.01,Beta (hard),0,1
194,930000,0.549796062334983,0.00020393766501705895,0.9957175890496875,linear_spg_eta=0.01,Beta (hard),0,1
195,940000,0.5497989062176134,0.00020109378238668127,0.9957773960653807,linear_spg_eta=0.01,Beta (hard),0,1
196,950000,0.5498034888621679,0.00019651113783211805,0.995874918505591,linear_spg_eta=0.01,Beta (hard),0,1
197,960000,0.5498045417180137,0.00019545828198631591,0.995896811851269,linear_spg_eta=0.01,Beta (hard),0,1
198,970000,0.5498080783443233,0.00019192165567677308,0.9959719365599311,linear_spg_eta=0.01,Beta (hard),0,1
199,980000,0.5498062338340827,0.00019376616591744127,0.9959324552803196,linear_spg_eta=0.01,Beta (hard),0,1
200,990000,0.5498103352689179,0.00018966473108218143,0.9960171962381978,linear_spg_eta=0.01,Beta (hard),0,1
201,1000000,0.549814805122096,0.000185194877904116,0.9961099049321527,linear_spg_eta=0.01,Beta (hard),0,1
202,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=0.01,Beta (hard),0,2
203,10000,0.5189422696872313,0.031057730312768664,0.47446317093511275,linear_spg_eta=0.01,Beta (hard),0,2
204,20000,0.5318004190033145,0.01819958099668551,0.673502521280567,linear_spg_eta=0.01,Beta (hard),0,2
205,30000,0.5398048443869895,0.01019515561301059,0.8094588023817559,linear_spg_eta=0.01,Beta (hard),0,2
206,40000,0.5443458339101992,0.005654166089800851,0.8911348145499568,linear_spg_eta=0.01,Beta (hard),0,2
207,50000,0.5457972855898986,0.004202714410101482,0.9178524585453887,linear_spg_eta=0.01,Beta (hard),0,2
208,60000,0.5464156122125893,0.003584387787410781,0.9294671583550282,linear_spg_eta=0.01,Beta (hard),0,2
209,70000,0.5470287462296308,0.0029712537703692784,0.941274001729406,linear_spg_eta=0.01,Beta (hard),0,2
210,80000,0.5474190267623937,0.002580973237606407,0.9487454024175458,linear_spg_eta=0.01,Beta (hard),0,2
211,90000,0.5475426862993669,0.0024573137006332693,0.9510869224188953,linear_spg_eta=0.01,Beta (hard),0,2
212,100000,0.547967559509874,0.002032440490126067,0.959328078190703,linear_spg_eta=0.01,Beta (hard),0,2
213,110000,0.5481536952462718,0.0018463047537282328,0.962910871762762,linear_spg_eta=0.01,Beta (hard),0,2
214,120000,0.5483033012594578,0.0016966987405421523,0.9658258360283565,linear_spg_eta=0.01,Beta (hard),0,2
215,130000,0.5484797560629556,0.0015202439370444111,0.9692964228074712,linear_spg_eta=0.01,Beta (hard),0,2
216,140000,0.5486189038931333,0.0013810961068668208,0.9720524816149323,linear_spg_eta=0.01,Beta (hard),0,2
217,150000,0.5486682609548793,0.0013317390451207229,0.9730294157329841,linear_spg_eta=0.01,Beta (hard),0,2
218,160000,0.5488855624513492,0.001114437548650655,0.9773198113591179,linear_spg_eta=0.01,Beta (hard),0,2
219,170000,0.548907648123684,0.0010923518763160873,0.9777711038650259,linear_spg_eta=0.01,Beta (hard),0,2
220,180000,0.5488382181952802,0.001161781804719702,0.9763764381427615,linear_spg_eta=0.01,Beta (hard),0,2
221,190000,0.5489384762162336,0.0010615237837664046,0.9783796663636869,linear_spg_eta=0.01,Beta (hard),0,2
222,200000,0.548956253959865,0.0010437460401348962,0.97873109982917,linear_spg_eta=0.01,Beta (hard),0,2
223,210000,0.5489616019639371,0.0010383980360630515,0.9788440591323162,linear_spg_eta=0.01,Beta (hard),0,2
224,220000,0.5490606838850766,0.0009393161149233371,0.9808162487186336,linear_spg_eta=0.01,Beta (hard),0,2
225,230000,0.5490940362444189,0.0009059637555811627,0.9814864439248802,linear_spg_eta=0.01,Beta (hard),0,2
226,240000,0.5491632158355386,0.0008367841644613077,0.9828694065525538,linear_spg_eta=0.01,Beta (hard),0,2
227,250000,0.5492585124321427,0.0007414875678572007,0.9847847142188603,linear_spg_eta=0.01,Beta (hard),0,2
228,260000,0.5492831834778675,0.0007168165221326043,0.9852820327681497,linear_spg_eta=0.01,Beta (hard),0,2
229,270000,0.5493311809338111,0.0006688190661888811,0.9862510653751461,linear_spg_eta=0.01,Beta (hard),0,2
230,280000,0.5493714687454919,0.0006285312545080611,0.9870617810759772,linear_spg_eta=0.01,Beta (hard),0,2
231,290000,0.54939925368964,0.000600746310359965,0.9876126929188024,linear_spg_eta=0.01,Beta (hard),0,2
232,300000,0.5493902044923432,0.0006097955076567401,0.987420264073208,linear_spg_eta=0.01,Beta (hard),0,2
233,310000,0.5494170429666451,0.0005829570333549134,0.9879671312986412,linear_spg_eta=0.01,Beta (hard),0,2
234,320000,0.5494189083293384,0.000581091670661694,0.9880022370186707,linear_spg_eta=0.01,Beta (hard),0,2
235,330000,0.5494595690897459,0.0005404309102541318,0.9888258693265992,linear_spg_eta=0.01,Beta (hard),0,2
236,340000,0.5494660943276114,0.0005339056723885818,0.9889473087741996,linear_spg_eta=0.01,Beta (hard),0,2
237,350000,0.5494468778282499,0.0005531221717501588,0.9885504801713053,linear_spg_eta=0.01,Beta (hard),0,2
238,360000,0.5494925969663293,0.0005074030336706514,0.9894831898693591,linear_spg_eta=0.01,Beta (hard),0,2
239,370000,0.5495400796057602,0.000459920394239695,0.9904523571810777,linear_spg_eta=0.01,Beta (hard),0,2
240,380000,0.549586709697315,0.0004132903026849533,0.9914049478114418,linear_spg_eta=0.01,Beta (hard),0,2
241,390000,0.5495768259372962,0.0004231740627038797,0.9911929216094568,linear_spg_eta=0.01,Beta (hard),0,2
242,400000,0.5495907045516204,0.00040929544837966,0.9914717230096023,linear_spg_eta=0.01,Beta (hard),0,2
243,410000,0.54960630115618,0.00039369884382002904,0.9917868379782072,linear_spg_eta=0.01,Beta (hard),0,2
244,420000,0.5496115184243996,0.00038848157560042966,0.991895127631956,linear_spg_eta=0.01,Beta (hard),0,2
