,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
43,430000,,,,linear_spg_eta=0.1,Beta (hard),0,0
44,440000,,,,linear_spg_eta=0.1,Beta (hard),0,0
45,450000,,,,linear_spg_eta=0.1,Beta (hard),0,0
46,460000,,,,linear_spg_eta=0.1,Beta (hard),0,0
47,470000,,,,linear_spg_eta=0.1,Beta (hard),0,0
48,480000,,,,linear_spg_eta=0.1,Beta (hard),0,0
49,490000,,,,linear_spg_eta=0.1,Beta (hard),0,0
50,500000,,,,linear_spg_eta=0.1,Beta (hard),0,0
51,510000,,,,linear_spg_eta=0.1,Beta (hard),0,0
52,520000,,,,linear_spg_eta=0.1,Beta (hard),0,0
53,530000,,,,linear_spg_eta=0.1,Beta (hard),0,0
54,540000,,,,linear_spg_eta=0.1,Beta (hard),0,0
55,550000,,,,linear_spg_eta=0.1,Beta (hard),0,0
56,560000,,,,linear_spg_eta=0.1,Beta (hard),0,0
57,570000,,,,linear_spg_eta=0.1,Beta (hard),0,0
58,580000,,,,linear_spg_eta=0.1,Beta (hard),0,0
59,590000,,,,linear_spg_eta=0.1,Beta (hard),0,0
60,600000,,,,linear_spg_eta=0.1,Beta (hard),0,0
61,610000,,,,linear_spg_eta=0.1,Beta (hard),0,0
62,620000,,,,linear_spg_eta=0.1,Beta (hard),0,0
63,630000,,,,linear_spg_eta=0.1,Beta (hard),0,0
64,640000,,,,linear_spg_eta=0.1,Beta (hard),0,0
65,650000,,,,linear_spg_eta=0.1,Beta (hard),0,0
66,660000,,,,linear_spg_eta=0.1,Beta (hard),0,0
67,670000,,,,linear_spg_eta=0.1,Beta (hard),0,0
68,680000,,,,linear_spg_eta=0.1,Beta (hard),0,0
69,690000,,,,linear_spg_eta=0.1,Beta (hard),0,0
70,700000,,,,linear_spg_eta=0.1,Beta (hard),0,0
71,710000,,,,linear_spg_eta=0.1,Beta (hard),0,0
72,720000,,,,linear_spg_eta=0.1,Beta (hard),0,0
73,730000,,,,linear_spg_eta=0.1,Beta (hard),0,0
74,740000,,,,linear_spg_eta=0.1,Beta (hard),0,0
75,750000,,,,linear_spg_eta=0.1,Beta (hard),0,0
76,760000,,,,linear_spg_eta=0.1,Beta (hard),0,0
77,770000,,,,linear_spg_eta=0.1,Beta (hard),0,0
78,780000,,,,linear_spg_eta=0.1,Beta (hard),0,0
79,790000,,,,linear_spg_eta=0.1,Beta (hard),0,0
80,800000,,,,linear_spg_eta=0.1,Beta (hard),0,0
81,810000,,,,linear_spg_eta=0.1,Beta (hard),0,0
82,820000,,,,linear_spg_eta=0.1,Beta (hard),0,0
83,830000,,,,linear_spg_eta=0.1,Beta (hard),0,0
84,840000,,,,linear_spg_eta=0.1,Beta (hard),0,0
85,850000,,,,linear_spg_eta=0.1,Beta (hard),0,0
86,860000,,,,linear_spg_eta=0.1,Beta (hard),0,0
87,870000,,,,linear_spg_eta=0.1,Beta (hard),0,0
88,880000,,,,linear_spg_eta=0.1,Beta (hard),0,0
89,890000,,,,linear_spg_eta=0.1,Beta (hard),0,0
90,900000,,,,linear_spg_eta=0.1,Beta (hard),0,0
91,910000,,,,linear_spg_eta=0.1,Beta (hard),0,0
92,920000,,,,linear_spg_eta=0.1,Beta (hard),0,0
93,930000,,,,linear_spg_eta=0.1,Beta (hard),0,0
94,940000,,,,linear_spg_eta=0.1,Beta (hard),0,0
95,950000,,,,linear_spg_eta=0.1,Beta (hard),0,0
96,960000,,,,linear_spg_eta=0.1,Beta (hard),0,0
97,970000,,,,linear_spg_eta=0.1,Beta (hard),0,0
98,980000,,,,linear_spg_eta=0.1,Beta (hard),0,0
99,990000,,,,linear_spg_eta=0.1,Beta (hard),0,0
100,1000000,,,,linear_spg_eta=0.1,Beta (hard),0,0
101,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Beta (hard),0,1
102,10000,,,,linear_spg_eta=0.1,Beta (hard),0,1
103,20000,,,,linear_spg_eta=0.1,Beta (hard),0,1
104,30000,,,,linear_spg_eta=0.1,Beta (hard),0,1
105,40000,,,,linear_spg_eta=0.1,Beta (hard),0,1
106,50000,,,,linear_spg_eta=0.1,Beta (hard),0,1
107,60000,,,,linear_spg_eta=0.1,Beta (hard),0,1
108,70000,,,,linear_spg_eta=0.1,Beta (hard),0,1
109,80000,,,,linear_spg_eta=0.1,Beta (hard),0,1
110,90000,,,,linear_spg_eta=0.1,Beta (hard),0,1
111,100000,,,,linear_spg_eta=0.1,Beta (hard),0,1
112,110000,,,,linear_spg_eta=0.1,Beta (hard),0,1
113,120000,,,,linear_spg_eta=0.1,Beta (hard),0,1
114,130000,,,,linear_spg_eta=0.1,Beta (hard),0,1
115,140000,,,,linear_spg_eta=0.1,Beta (hard),0,1
116,150000,,,,linear_spg_eta=0.1,Beta (hard),0,1
117,160000,,,,linear_spg_eta=0.1,Beta (hard),0,1
118,170000,,,,linear_spg_eta=0.1,Beta (hard),0,1
119,180000,,,,linear_spg_eta=0.1,Beta (hard),0,1
120,190000,,,,linear_spg_eta=0.1,Beta (hard),0,1
121,200000,,,,linear_spg_eta=0.1,Beta (hard),0,1
122,210000,,,,linear_spg_eta=0.1,Beta (hard),0,1
123,220000,,,,linear_spg_eta=0.1,Beta (hard),0,1
124,230000,,,,linear_spg_eta=0.1,Beta (hard),0,1
125,240000,,,,linear_spg_eta=0.1,Beta (hard),0,1
126,250000,,,,linear_spg_eta=0.1,Beta (hard),0,1
127,260000,,,,linear_spg_eta=0.1,Beta (hard),0,1
128,270000,,,,linear_spg_eta=0.1,Beta (hard),0,1
129,280000,,,,linear_spg_eta=0.1,Beta (hard),0,1
130,290000,,,,linear_spg_eta=0.1,Beta (hard),0,1
131,300000,,,,linear_spg_eta=0.1,Beta (hard),0,1
132,310000,,,,linear_spg_eta=0.1,Beta (hard),0,1
133,320000,,,,linear_spg_eta=0.1,Beta (hard),0,1
134,330000,,,,linear_spg_eta=0.1,Beta (hard),0,1
135,340000,,,,linear_spg_eta=0.1,Beta (hard),0,1
136,350000,,,,linear_spg_eta=0.1,Beta (hard),0,1
137,360000,,,,linear_spg_eta=0.1,Beta (hard),0,1
138,370000,,,,linear_spg_eta=0.1,Beta (hard),0,1
139,380000,,,,linear_spg_eta=0.1,Beta (hard),0,1
140,390000,,,,linear_spg_eta=0.1,Beta (hard),0,1
141,400000,,,,linear_spg_eta=0.1,Beta (hard),0,1
142,410000,,,,linear_spg_eta=0.1,Beta (hard),0,1
143,420000,,,,linear_spg_eta=0.1,Beta (hard),0,1
144,430000,,,,linear_spg_eta=0.1,Beta (hard),0,1
145,440000,,,,linear_spg_eta=0.1,Beta (hard),0,1
146,450000,,,,linear_spg_eta=0.1,Beta (hard),0,1
147,460000,,,,linear_spg_eta=0.1,Beta (hard),0,1
148,470000,,,,linear_spg_eta=0.1,Beta (hard),0,1
149,480000,,,,linear_spg_eta=0.1,Beta (hard),0,1
150,490000,,,,linear_spg_eta=0.1,Beta (hard),0,1
151,500000,,,,linear_spg_eta=0.1,Beta (hard),0,1
152,510000,,,,linear_spg_eta=0.1,Beta (hard),0,1
153,520000,,,,linear_spg_eta=0.1,Beta (hard),0,1
154,530000,,,,linear_spg_eta=0.1,Beta (hard),0,1
155,540000,,,,linear_spg_eta=0.1,Beta (hard),0,1
156,550000,,,,linear_spg_eta=0.1,Beta (hard),0,1
157,560000,,,,linear_spg_eta=0.1,Beta (hard),0,1
158,570000,,,,linear_spg_eta=0.1,Beta (hard),0,1
159,580000,,,,linear_spg_eta=0.1,Beta (hard),0,1
160,590000,,,,linear_spg_eta=0.1,Beta (hard),0,1
161,600000,,,,linear_spg_eta=0.1,Beta (hard),0,1
162,610000,,,,linear_spg_eta=0.1,Beta (hard),0,1
163,620000,,,,linear_spg_eta=0.1,Beta (hard),0,1
164,630000,,,,linear_spg_eta=0.1,Beta (hard),0,1
165,640000,,,,linear_spg_eta=0.1,Beta (hard),0,1
166,650000,,,,linear_spg_eta=0.1,Beta (hard),0,1
167,660000,,,,linear_spg_eta=0.1,Beta (hard),0,1
168,670000,,,,linear_spg_eta=0.1,Beta (hard),0,1
169,680000,,,,linear_spg_eta=0.1,Beta (hard),0,1
170,690000,,,,linear_spg_eta=0.1,Beta (hard),0,1
171,700000,,,,linear_spg_eta=0.1,Beta (hard),0,1
172,710000,,,,linear_spg_eta=0.1,Beta (hard),0,1
173,720000,,,,linear_spg_eta=0.1,Beta (hard),0,1
174,730000,,,,linear_spg_eta=0.1,Beta (hard),0,1
175,740000,,,,linear_spg_eta=0.1,Beta (hard),0,1
176,750000,,,,linear_spg_eta=0.1,Beta (hard),0,1
177,760000,,,,linear_spg_eta=0.1,Beta (hard),0,1
178,770000,,,,linear_spg_eta=0.1,Beta (hard),0,1
179,780000,,,,linear_spg_eta=0.1,Beta (hard),0,1
180,790000,,,,linear_spg_eta=0.1,Beta (hard),0,1
181,800000,,,,linear_spg_eta=0.1,Beta (hard),0,1
182,810000,,,,linear_spg_eta=0.1,Beta (hard),0,1
183,820000,,,,linear_spg_eta=0.1,Beta (hard),0,1
184,830000,,,,linear_spg_eta=0.1,Beta (hard),0,1
185,840000,,,,linear_spg_eta=0.1,Beta (hard),0,1
186,850000,,,,linear_spg_eta=0.1,Beta (hard),0,1
187,860000,,,,linear_spg_eta=0.1,Beta (hard),0,1
188,870000,,,,linear_spg_eta=0.1,Beta (hard),0,1
189,880000,,,,linear_spg_eta=0.1,Beta (hard),0,1
190,890000,,,,linear_spg_eta=0.1,Beta (hard),0,1
191,900000,,,,linear_spg_eta=0.1,Beta (hard),0,1
192,910000,,,,linear_spg_eta=0.1,Beta (hard),0,1
193,920000,,,,linear_spg_eta=0.1,Beta (hard),0,1
194,930000,,,,linear_spg_eta=0.1,Beta (hard),0,1
195,940000,,,,linear_spg_eta=0.1,Beta (hard),0,1
196,950000,,,,linear_spg_eta=0.1,Beta (hard),0,1
197,960000,,,,linear_spg_eta=0.1,Beta (hard),0,1
198,970000,,,,linear_spg_eta=0.1,Beta (hard),0,1
199,980000,,,,linear_spg_eta=0.1,Beta (hard),0,1
200,990000,,,,linear_spg_eta=0.1,Beta (hard),0,1
201,1000000,,,,linear_spg_eta=0.1,Beta (hard),0,1
202,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Beta (hard),0,2
203,10000,,,,linear_spg_eta=0.1,Beta (hard),0,2
204,20000,,,,linear_spg_eta=0.1,Beta (hard),0,2
205,30000,,,,linear_spg_eta=0.1,Beta (hard),0,2
206,40000,,,,linear_spg_eta=0.1,Beta (hard),0,2
207,50000,,,,linear_spg_eta=0.1,Beta (hard),0,2
208,60000,,,,linear_spg_eta=0.1,Beta (hard),0,2
209,70000,,,,linear_spg_eta=0.1,Beta (hard),0,2
210,80000,,,,linear_spg_eta=0.1,Beta (hard),0,2
211,90000,,,,linear_spg_eta=0.1,Beta (hard),0,2
212,100000,,,,linear_spg_eta=0.1,Beta (hard),0,2
213,110000,,,,linear_spg_eta=0.1,Beta (hard),0,2
214,120000,,,,linear_spg_eta=0.1,Beta (hard),0,2
215,130000,,,,linear_spg_eta=0.1,Beta (hard),0,2
216,140000,,,,linear_spg_eta=0.1,Beta (hard),0,2
217,150000,,,,linear_spg_eta=0.1,Beta (hard),0,2
218,160000,,,,linear_spg_eta=0.1,Beta (hard),0,2
219,170000,,,,linear_spg_eta=0.1,Beta (hard),0,2
220,180000,,,,linear_spg_eta=0.1,Beta (hard),0,2
221,190000,,,,linear_spg_eta=0.1,Beta (hard),0,2
222,200000,,,,linear_spg_eta=0.1,Beta (hard),0,2
223,210000,,,,linear_spg_eta=0.1,Beta (hard),0,2
224,220000,,,,linear_spg_eta=0.1,Beta (hard),0,2
225,230000,,,,linear_spg_eta=0.1,Beta (hard),0,2
226,240000,,,,linear_spg_eta=0.1,Beta (hard),0,2
227,250000,,,,linear_spg_eta=0.1,Beta (hard),0,2
228,260000,,,,linear_spg_eta=0.1,Beta (hard),0,2
229,270000,,,,linear_spg_eta=0.1,Beta (hard),0,2
230,280000,,,,linear_spg_eta=0.1,Beta (hard),0,2
231,290000,,,,linear_spg_eta=0.1,Beta (hard),0,2
232,300000,,,,linear_spg_eta=0.1,Beta (hard),0,2
233,310000,,,,linear_spg_eta=0.1,Beta (hard),0,2
234,320000,,,,linear_spg_eta=0.1,Beta (hard),0,2
235,330000,,,,linear_spg_eta=0.1,Beta (hard),0,2
236,340000,,,,linear_spg_eta=0.1,Beta (hard),0,2
237,350000,,,,linear_spg_eta=0.1,Beta (hard),0,2
238,360000,,,,linear_spg_eta=0.1,Beta (hard),0,2
239,370000,,,,linear_spg_eta=0.1,Beta (hard),0,2
240,380000,,,,linear_spg_eta=0.1,Beta (hard),0,2
241,390000,,,,linear_spg_eta=0.1,Beta (hard),0,2
242,400000,,,,linear_spg_eta=0.1,Beta (hard),0,2
243,410000,,,,linear_spg_eta=0.1,Beta (hard),0,2
244,420000,,,,linear_spg_eta=0.1,Beta (hard),0,2
245,430000,,,,linear_spg_eta=0.1,Beta (hard),0,2
246,440000,,,,linear_spg_eta=0.1,Beta (hard),0,2
247,450000,,,,linear_spg_eta=0.1,Beta (hard),0,2
248,460000,,,,linear_spg_eta=0.1,Beta (hard),0,2
249,470000,,,,linear_spg_eta=0.1,Beta (hard),0,2
250,480000,,,,linear_spg_eta=0.1,Beta (hard),0,2
251,490000,,,,linear_spg_eta=0.1,Beta (hard),0,2
252,500000,,,,linear_spg_eta=0.1,Beta (hard),0,2
253,510000,,,,linear_spg_eta=0.1,Beta (hard),0,2
254,520000,,,,linear_spg_eta=0.1,Beta (hard),0,2
255,530000,,,,linear_spg_eta=0.1,Beta (hard),0,2
256,540000,,,,linear_spg_eta=0.1,Beta (hard),0,2
257,550000,,,,linear_spg_eta=0.1,Beta (hard),0,2
258,560000,,,,linear_spg_eta=0.1,Beta (hard),0,2
259,570000,,,,linear_spg_eta=0.1,Beta (hard),0,2
260,580000,,,,linear_spg_eta=0.1,Beta (hard),0,2
261,590000,,,,linear_spg_eta=0.1,Beta (hard),0,2
262,600000,,,,linear_spg_eta=0.1,Beta (hard),0,2
263,610000,,,,linear_spg_eta=0.1,Beta (hard),0,2
264,620000,,,,linear_spg_eta=0.1,Beta (hard),0,2
265,630000,,,,linear_spg_eta=0.1,Beta (hard),0,2
266,640000,,,,linear_spg_eta=0.1,Beta (hard),0,2
267,650000,,,,linear_spg_eta=0.1,Beta (hard),0,2
268,660000,,,,linear_spg_eta=0.1,Beta (hard),0,2
269,670000,,,,linear_spg_eta=0.1,Beta (hard),0,2
270,680000,,,,linear_spg_eta=0.1,Beta (hard),0,2
271,690000,,,,linear_spg_eta=0.1,Beta (hard),0,2
272,700000,,,,linear_spg_eta=0.1,Beta (hard),0,2
273,710000,,,,linear_spg_eta=0.1,Beta (hard),0,2
274,720000,,,,linear_spg_eta=0.1,Beta (hard),0,2
275,730000,,,,linear_spg_eta=0.1,Beta (hard),0,2
276,740000,,,,linear_spg_eta=0.1,Beta (hard),0,2
277,750000,,,,linear_spg_eta=0.1,Beta (hard),0,2
278,760000,,,,linear_spg_eta=0.1,Beta (hard),0,2
279,770000,,,,linear_spg_eta=0.1,Beta (hard),0,2
280,780000,,,,linear_spg_eta=0.1,Beta (hard),0,2
281,790000,,,,linear_spg_eta=0.1,Beta (hard),0,2
282,800000,,,,linear_spg_eta=0.1,Beta (hard),0,2
283,810000,,,,linear_spg_eta=0.1,Beta (hard),0,2
284,820000,,,,linear_spg_eta=0.1,Beta (hard),0,2
285,830000,,,,linear_spg_eta=0.1,Beta (hard),0,2
286,840000,,,,linear_spg_eta=0.1,Beta (hard),0,2
287,850000,,,,linear_spg_eta=0.1,Beta (hard),0,2
288,860000,,,,linear_spg_eta=0.1,Beta (hard),0,2
289,870000,,,,linear_spg_eta=0.1,Beta (hard),0,2
290,880000,,,,linear_spg_eta=0.1,Beta (hard),0,2
291,890000,,,,linear_spg_eta=0.1,Beta (hard),0,2
292,900000,,,,linear_spg_eta=0.1,Beta (hard),0,2
293,910000,,,,linear_spg_eta=0.1,Beta (hard),0,2
294,920000,,,,linear_spg_eta=0.1,Beta (hard),0,2
295,930000,,,,linear_spg_eta=0.1,Beta (hard),0,2
296,940000,,,,linear_spg_eta=0.1,Beta (hard),0,2
297,950000,,,,linear_spg_eta=0.1,Beta (hard),0,2
298,960000,,,,linear_spg_eta=0.1,Beta (hard),0,2
299,970000,,,,linear_spg_eta=0.1,Beta (hard),0,2
300,980000,,,,linear_spg_eta=0.1,Beta (hard),0,2
301,990000,,,,linear_spg_eta=0.1,Beta (hard),0,2
302,1000000,,,,linear_spg_eta=0.1,Beta (hard),0,2
303,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Beta (hard),0,3
304,10000,,,,linear_spg_eta=0.1,Beta (hard),0,3
305,20000,,,,linear_spg_eta=0.1,Beta (hard),0,3
306,30000,,,,linear_spg_eta=0.1,Beta (hard),0,3
307,40000,,,,linear_spg_eta=0.1,Beta (hard),0,3
308,50000,,,,linear_spg_eta=0.1,Beta (hard),0,3
309,60000,,,,linear_spg_eta=0.1,Beta (hard),0,3
310,70000,,,,linear_spg_eta=0.1,Beta (hard),0,3
311,80000,,,,linear_spg_eta=0.1,Beta (hard),0,3
312,90000,,,,linear_spg_eta=0.1,Beta (hard),0,3
313,100000,,,,linear_spg_eta=0.1,Beta (hard),0,3
314,110000,,,,linear_spg_eta=0.1,Beta (hard),0,3
315,120000,,,,linear_spg_eta=0.1,Beta (hard),0,3
316,130000,,,,linear_spg_eta=0.1,Beta (hard),0,3
317,140000,,,,linear_spg_eta=0.1,Beta (hard),0,3
318,150000,,,,linear_spg_eta=0.1,Beta (hard),0,3
319,160000,,,,linear_spg_eta=0.1,Beta (hard),0,3
320,170000,,,,linear_spg_eta=0.1,Beta (hard),0,3
321,180000,,,,linear_spg_eta=0.1,Beta (hard),0,3
322,190000,,,,linear_spg_eta=0.1,Beta (hard),0,3
323,200000,,,,linear_spg_eta=0.1,Beta (hard),0,3
324,210000,,,,linear_spg_eta=0.1,Beta (hard),0,3
325,220000,,,,linear_spg_eta=0.1,Beta (hard),0,3
326,230000,,,,linear_spg_eta=0.1,Beta (hard),0,3
327,240000,,,,linear_spg_eta=0.1,Beta (hard),0,3
328,250000,,,,linear_spg_eta=0.1,Beta (hard),0,3
329,260000,,,,linear_spg_eta=0.1,Beta (hard),0,3
330,270000,,,,linear_spg_eta=0.1,Beta (hard),0,3
331,280000,,,,linear_spg_eta=0.1,Beta (hard),0,3
332,290000,,,,linear_spg_eta=0.1,Beta (hard),0,3
333,300000,,,,linear_spg_eta=0.1,Beta (hard),0,3
334,310000,,,,linear_spg_eta=0.1,Beta (hard),0,3
335,320000,,,,linear_spg_eta=0.1,Beta (hard),0,3
336,330000,,,,linear_spg_eta=0.1,Beta (hard),0,3
337,340000,,,,linear_spg_eta=0.1,Beta (hard),0,3
338,350000,,,,linear_spg_eta=0.1,Beta (hard),0,3
339,360000,,,,linear_spg_eta=0.1,Beta (hard),0,3
340,370000,,,,linear_spg_eta=0.1,Beta (hard),0,3
341,380000,,,,linear_spg_eta=0.1,Beta (hard),0,3
342,390000,,,,linear_spg_eta=0.1,Beta (hard),0,3
343,400000,,,,linear_spg_eta=0.1,Beta (hard),0,3
344,410000,,,,linear_spg_eta=0.1,Beta (hard),0,3
345,420000,,,,linear_spg_eta=0.1,Beta (hard),0,3
346,430000,,,,linear_spg_eta=0.1,Beta (hard),0,3
347,440000,,,,linear_spg_eta=0.1,Beta (hard),0,3
348,450000,,,,linear_spg_eta=0.1,Beta (hard),0,3
349,460000,,,,linear_spg_eta=0.1,Beta (hard),0,3
350,470000,,,,linear_spg_eta=0.1,Beta (hard),0,3
351,480000,,,,linear_spg_eta=0.1,Beta (hard),0,3
352,490000,,,,linear_spg_eta=0.1,Beta (hard),0,3
353,500000,,,,linear_spg_eta=0.1,Beta (hard),0,3
354,510000,,,,linear_spg_eta=0.1,Beta (hard),0,3
355,520000,,,,linear_spg_eta=0.1,Beta (hard),0,3
356,530000,,,,linear_spg_eta=0.1,Beta (hard),0,3
357,540000,,,,linear_spg_eta=0.1,Beta (hard),0,3
358,550000,,,,linear_spg_eta=0.1,Beta (hard),0,3
359,560000,,,,linear_spg_eta=0.1,Beta (hard),0,3
360,570000,,,,linear_spg_eta=0.1,Beta (hard),0,3
361,580000,,,,linear_spg_eta=0.1,Beta (hard),0,3
362,590000,,,,linear_spg_eta=0.1,Beta (hard),0,3
363,600000,,,,linear_spg_eta=0.1,Beta (hard),0,3
364,610000,,,,linear_spg_eta=0.1,Beta (hard),0,3
365,620000,,,,linear_spg_eta=0.1,Beta (hard),0,3
366,630000,,,,linear_spg_eta=0.1,Beta (hard),0,3
367,640000,,,,linear_spg_eta=0.1,Beta (hard),0,3
368,650000,,,,linear_spg_eta=0.1,Beta (hard),0,3
369,660000,,,,linear_spg_eta=0.1,Beta (hard),0,3
370,670000,,,,linear_spg_eta=0.1,Beta (hard),0,3
371,680000,,,,linear_spg_eta=0.1,Beta (hard),0,3
372,690000,,,,linear_spg_eta=0.1,Beta (hard),0,3
373,700000,,,,linear_spg_eta=0.1,Beta (hard),0,3
374,710000,,,,linear_spg_eta=0.1,Beta (hard),0,3
375,720000,,,,linear_spg_eta=0.1,Beta (hard),0,3
376,730000,,,,linear_spg_eta=0.1,Beta (hard),0,3
377,740000,,,,linear_spg_eta=0.1,Beta (hard),0,3
378,750000,,,,linear_spg_eta=0.1,Beta (hard),0,3
379,760000,,,,linear_spg_eta=0.1,Beta (hard),0,3
380,770000,,,,linear_spg_eta=0.1,Beta (hard),0,3
381,780000,,,,linear_spg_eta=0.1,Beta (hard),0,3
382,790000,,,,linear_spg_eta=0.1,Beta (hard),0,3
383,800000,,,,linear_spg_eta=0.1,Beta (hard),0,3
384,810000,,,,linear_spg_eta=0.1,Beta (hard),0,3
385,820000,,,,linear_spg_eta=0.1,Beta (hard),0,3
386,830000,,,,linear_spg_eta=0.1,Beta (hard),0,3
387,840000,,,,linear_spg_eta=0.1,Beta (hard),0,3
388,850000,,,,linear_spg_eta=0.1,Beta (hard),0,3
389,860000,,,,linear_spg_eta=0.1,Beta (hard),0,3
390,870000,,,,linear_spg_eta=0.1,Beta (hard),0,3
391,880000,,,,linear_spg_eta=0.1,Beta (hard),0,3
392,890000,,,,linear_spg_eta=0.1,Beta (hard),0,3
393,900000,,,,linear_spg_eta=0.1,Beta (hard),0,3
394,910000,,,,linear_spg_eta=0.1,Beta (hard),0,3
395,920000,,,,linear_spg_eta=0.1,Beta (hard),0,3
396,930000,,,,linear_spg_eta=0.1,Beta (hard),0,3
397,940000,,,,linear_spg_eta=0.1,Beta (hard),0,3
398,950000,,,,linear_spg_eta=0.1,Beta (hard),0,3
399,960000,,,,linear_spg_eta=0.1,Beta (hard),0,3
400,970000,,,,linear_spg_eta=0.1,Beta (hard),0,3
401,980000,,,,linear_spg_eta=0.1,Beta (hard),0,3
402,990000,,,,linear_spg_eta=0.1,Beta (hard),0,3
403,1000000,,,,linear_spg_eta=0.1,Beta (hard),0,3
404,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.1,Beta (hard),0,4
405,10000,,,,linear_spg_eta=0.1,Beta (hard),0,4
406,20000,,,,linear_spg_eta=0.1,Beta (hard),0,4
407,30000,,,,linear_spg_eta=0.1,Beta (hard),0,4
408,40000,,,,linear_spg_eta=0.1,Beta (hard),0,4
409,50000,,,,linear_spg_eta=0.1,Beta (hard),0,4
410,60000,,,,linear_spg_eta=0.1,Beta (hard),0,4
411,70000,,,,linear_spg_eta=0.1,Beta (hard),0,4
412,80000,,,,linear_spg_eta=0.1,Beta (hard),0,4
413,90000,,,,linear_spg_eta=0.1,Beta (hard),0,4
414,100000,,,,linear_spg_eta=0.1,Beta (hard),0,4
415,110000,,,,linear_spg_eta=0.1,Beta (hard),0,4
416,120000,,,,linear_spg_eta=0.1,Beta (hard),0,4
417,130000,,,,linear_spg_eta=0.1,Beta (hard),0,4
418,140000,,,,linear_spg_eta=0.1,Beta (hard),0,4
419,150000,,,,linear_spg_eta=0.1,Beta (hard),0,4
420,160000,,,,linear_spg_eta=0.1,Beta (hard),0,4
421,170000,,,,linear_spg_eta=0.1,Beta (hard),0,4
422,180000,,,,linear_spg_eta=0.1,Beta (hard),0,4
423,190000,,,,linear_spg_eta=0.1,Beta (hard),0,4
424,200000,,,,linear_spg_eta=0.1,Beta (hard),0,4
425,210000,,,,linear_spg_eta=0.1,Beta (hard),0,4
426,220000,,,,linear_spg_eta=0.1,Beta (hard),0,4
427,230000,,,,linear_spg_eta=0.1,Beta (hard),0,4
428,240000,,,,linear_spg_eta=0.1,Beta (hard),0,4
429,250000,,,,linear_spg_eta=0.1,Beta (hard),0,4
430,260000,,,,linear_spg_eta=0.1,Beta (hard),0,4
