,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
27,270000,1.426195047957332,0.00021069547624113502,0.999088836048967,linear_pg,Random d=5,0,0
28,280000,1.4262026565845625,0.00020308684901071929,0.9991217407599132,linear_pg,Random d=5,0,0
29,290000,1.4262097352622818,0.00019600817129113407,0.9991523535795982,linear_pg,Random d=5,0,0
30,300000,1.4262163374675145,0.00018940596605865445,0.9991809057853702,linear_pg,Random d=5,0,0
31,310000,1.4262225097188121,0.00018323371476084454,0.9992075985602107,linear_pg,Random d=5,0,0
32,320000,1.4262282926720977,0.00017745076147533247,0.9992326077321411,linear_pg,Random d=5,0,0
33,330000,1.4262337220157801,0.00017202141779280676,0.999256087645509,linear_pg,Random d=5,0,0
34,340000,1.426238829206767,0.00016691422680612227,0.9992781743441432,linear_pg,Random d=5,0,0
35,350000,1.4262436420794022,0.00016210135417073291,0.9992989882049469,linear_pg,Random d=5,0,0
36,360000,1.4262481853522175,0.00015755808135537312,0.9993186361295123,linear_pg,Random d=5,0,0
37,370000,1.426252481051943,0.0001532623816299959,0.9993372133779206,linear_pg,Random d=5,0,0
38,380000,1.4262565488701284,0.00014919456344455833,0.9993548051110691,linear_pg,Random d=5,0,0
39,390000,1.4262604064645417,0.00014533696903142003,0.9993714876941706,linear_pg,Random d=5,0,0
40,400000,1.426264069715069,0.00014167371850422913,0.9993873298034789,linear_pg,Random d=5,0,0
41,410000,1.4262675529419295,0.00013819049164361783,0.9994023933700381,linear_pg,Random d=5,0,0
42,420000,1.4262708690925312,0.00013487434104182732,0.9994167343877863,linear_pg,Random d=5,0,0
43,430000,1.4262740299020893,0.00013171353148365672,0.9994304036082162,linear_pg,Random d=5,0,0
44,440000,1.4262770460322203,0.00012869740135285676,0.9994434471397532,linear_pg,Random d=5,0,0
45,450000,1.4262799271909419,0.0001258162426311024,0.9994559069667477,linear_pg,Random d=5,0,0
46,460000,1.4262826822369399,0.00012306119663323413,0.9994678214003899,linear_pg,Random d=5,0,0
47,470000,1.4262853192704419,0.00012042416313113296,0.9994792254717355,linear_pg,Random d=5,0,0
48,480000,1.426287845712674,0.0001178977208990261,0.9994901512753323,linear_pg,Random d=5,0,0
49,490000,1.426290268375535,0.00011547505803803635,0.9995006282705436,linear_pg,Random d=5,0,0
50,500000,1.4262925935228632,0.00011314991070976958,0.9995106835465183,linear_pg,Random d=5,0,0
51,510000,1.4262948269244586,0.0001109165091144673,0.9995203420558233,linear_pg,Random d=5,0,0
52,520000,1.4262969739038402,0.00010876952973277651,0.999529626820982,linear_pg,Random d=5,0,0
53,530000,1.4262990393805692,0.00010670405300392204,0.9995385591175093,linear_pg,Random d=5,0,0
54,540000,1.426301027907844,0.0001047155257291122,0.9995471586365083,linear_pg,Random d=5,0,0
55,550000,1.4263029437059769,0.00010279972759630949,0.9995554436294418,linear_pg,Random d=5,0,0
56,560000,1.4263047906922637,0.00010095274130947917,0.9995634310373166,linear_pg,Random d=5,0,0
57,570000,1.4263065725076973,9.917092587559993e-05,0.9995711366062054,linear_pg,Random d=5,0,0
58,580000,1.4263082925409012,9.745089267195266e-05,0.9995785749907593,linear_pg,Random d=5,0,0
59,590000,1.4263099539496191,9.578948395393118e-05,0.9995857598471469,linear_pg,Random d=5,0,0
60,600000,1.426311559680048,9.418375352518001e-05,0.9995927039166556,linear_pg,Random d=5,0,0
61,610000,1.4263131124842563,9.263094931690049e-05,0.9995994191010318,linear_pg,Random d=5,0,0
62,620000,1.426314614935914,9.112849765899215e-05,0.9996059165304998,linear_pg,Random d=5,0,0
63,630000,1.426316069444515,8.967398905805054e-05,0.9996122066252715,linear_pg,Random d=5,0,0
64,640000,1.4263174782682595,8.82651653135733e-05,0.9996182991512655,linear_pg,Random d=5,0,0
65,650000,1.4263188435257448,8.689990782828451e-05,0.999624203270661,linear_pg,Random d=5,0,0
66,660000,1.4263201672065886,8.557622698458817e-05,0.9996299275878368,linear_pg,Random d=5,0,0
67,670000,1.4263214511810922,8.42922524808582e-05,0.9996354801911759,linear_pg,Random d=5,0,0
68,680000,1.426322697209056,8.30462245172686e-05,0.9996408686911715,linear_pg,Random d=5,0,0
69,690000,1.4263239069478166,8.183648575647604e-05,0.9996461002552014,linear_pg,Random d=5,0,0
70,700000,1.4263250819595994,8.066147397378515e-05,0.9996511816393114,linear_pg,Random d=5,0,0
71,710000,1.4263262237182404,7.95197153327564e-05,0.9996561192173014,linear_pg,Random d=5,0,0
72,720000,1.4263273336153528,7.840981822027856e-05,0.9996609190073791,linear_pg,Random d=5,0,0
73,730000,1.4263284129659795,7.733046759350608e-05,0.9996655866966135,linear_pg,Random d=5,0,0
74,740000,1.4263294630137884,7.628041978473075e-05,0.9996701276633987,linear_pg,Random d=5,0,0
75,750000,1.4263304849358482,7.525849772473197e-05,0.9996745469981126,linear_pg,Random d=5,0,0
76,760000,1.4263314798470275,7.426358654566127e-05,0.9996788495221389,linear_pg,Random d=5,0,0
77,770000,1.4263324488040499,7.329462952314575e-05,0.9996830398054033,linear_pg,Random d=5,0,0
78,780000,1.4263333928092345,7.235062433837798e-05,0.9996871221825518,linear_pg,Random d=5,0,0
79,790000,1.4263343128139532,7.143061961975787e-05,0.9996911007678998,linear_pg,Random d=5,0,0
80,800000,1.4263352097218256,7.053371174734036e-05,0.9996949794692531,linear_pg,Random d=5,0,0
81,810000,1.4263360843916786,6.965904189449962e-05,0.9996987620007031,linear_pg,Random d=5,0,0
82,820000,1.4263369376402872,6.880579328593323e-05,0.9997024518944817,linear_pg,Random d=5,0,0
83,830000,1.4263377702449158,6.797318865729765e-05,0.9997060525119555,linear_pg,Random d=5,0,0
84,840000,1.426338582945681,6.716048789221792e-05,0.9997095670538345,linear_pg,Random d=5,0,0
85,850000,1.4263393764477421,6.636698583096572e-05,0.9997129985696547,linear_pg,Random d=5,0,0
86,860000,1.4263401514233423,6.559201023092676e-05,0.9997163499665984,linear_pg,Random d=5,0,0
87,870000,1.4263409085137047,6.483491986854005e-05,0.9997196240177039,linear_pg,Random d=5,0,0
88,880000,1.426341648330804,6.409510276911329e-05,0.9997228233695142,linear_pg,Random d=5,0,0
89,890000,1.4263423714590129,6.337197456030237e-05,0.9997259505492069,linear_pg,Random d=5,0,0
90,900000,1.4263430784566418,6.266497693127882e-05,0.9997290079712488,linear_pg,Random d=5,0,0
91,910000,1.4263437698573749,6.197357619805063e-05,0.9997319979436086,linear_pg,Random d=5,0,0
92,920000,1.4263444461716137,6.129726195941222e-05,0.9997349226735648,linear_pg,Random d=5,0,0
93,930000,1.4263451078877325,6.0635545840662753e-05,0.9997377842731372,linear_pg,Random d=5,0,0
94,940000,1.4263457554732535,5.998796031958447e-05,0.9997405847641694,linear_pg,Random d=5,0,0
95,950000,1.426346389375949,5.9354057624182906e-05,0.999743326083091,linear_pg,Random d=5,0,0
96,960000,1.4263470100248714,5.873340870172889e-05,0.9997460100853801,linear_pg,Random d=5,0,0
97,970000,1.4263476178313244,5.812560224874364e-05,0.9997486385497504,linear_pg,Random d=5,0,0
98,980000,1.426348213189767,5.753024380610794e-05,0.9997512131820777,linear_pg,Random d=5,0,0
99,990000,1.4263487964786705,5.694695490238362e-05,0.9997537356190926,linear_pg,Random d=5,0,0
100,1000000,1.4263493680613195,5.63753722534451e-05,0.9997562074318472,linear_pg,Random d=5,0,0
101,0,1.0883403670185778,0.08055808030626628,0.3333333333333333,linear_pg,Random d=5,1,1
102,10000,1.1666669065802704,0.0022315407445736607,0.980165870739677,linear_pg,Random d=5,1,1
103,20000,1.1678628756219467,0.0010355717028973364,0.9907836327389383,linear_pg,Random d=5,1,1
104,30000,1.1682269793238627,0.0006714680009813675,0.9940208026700913,linear_pg,Random d=5,1,1
105,40000,1.1684022312581368,0.0004962160667072002,0.9955799383277855,linear_pg,Random d=5,1,1
106,50000,1.1685051308897987,0.00039331643504519025,0.996495750794705,linear_pg,Random d=5,1,1
107,60000,1.1685727667421637,0.00032568058268037987,0.9970978798079115,linear_pg,Random d=5,1,1
108,70000,1.168620595180053,0.0002778521447909147,0.997523761531058,linear_pg,Random d=5,1,1
109,80000,1.168656197275733,0.00024225004911087504,0.9978408275308445,linear_pg,Random d=5,1,1
110,90000,1.1686837255283242,0.0002147217965196894,0.9980860222309174,linear_pg,Random d=5,1,1
111,100000,1.168705644355535,0.00019280296930899781,0.9982812756674556,linear_pg,Random d=5,1,1
112,110000,1.1687235083972005,0.00017493892764364825,0.998440424325243,linear_pg,Random d=5,1,1
113,120000,1.1687383466972625,0.0001601006275816817,0.9985726280894456,linear_pg,Random d=5,1,1
114,130000,1.1687508674264537,0.00014757989839011168,0.998684191392119,linear_pg,Random d=5,1,1
115,140000,1.1687615738593233,0.00013687346552065946,0.9987795950623846,linear_pg,Random d=5,1,1
116,150000,1.1687708334535865,0.00012761387125741772,0.9988621110077479,linear_pg,Random d=5,1,1
117,160000,1.168778920754755,0.00011952657008920617,0.9989341840318523,linear_pg,Random d=5,1,1
118,170000,1.1687860450070944,0.00011240231774954418,0.9989976775757942,linear_pg,Random d=5,1,1
119,180000,1.1687923684731056,0.00010607885173857551,0.9990540367790386,linear_pg,Random d=5,1,1
120,190000,1.168798018914916,0.00010042840992805008,0.999104399585103,linear_pg,Random d=5,1,1
121,200000,1.1688030982982913,9.534902655274303e-05,0.9991496742279492,linear_pg,Random d=5,1,1
122,210000,1.1688076889886918,9.075833615227774e-05,0.9991905943955324,linear_pg,Random d=5,1,1
123,220000,1.168811858243681,8.65890811630949e-05,0.999227759228288,linear_pg,Random d=5,1,1
124,230000,1.1688156615241427,8.278580070124343e-05,0.9992616628025717,linear_pg,Random d=5,1,1
125,240000,1.1688191449713705,7.930235347341413e-05,0.9992927161881586,linear_pg,Random d=5,1,1
126,250000,1.168822347285261,7.610003958308874e-05,0.9993212641736583,linear_pg,Random d=5,1,1
127,260000,1.168825301165967,7.314615887705005e-05,0.9993475981051648,linear_pg,Random d=5,1,1
128,270000,1.1688280344329582,7.041289188578775e-05,0.9993719658524806,linear_pg,Random d=5,1,1
129,280000,1.1688305709026607,6.787642218319976e-05,0.9993945796256234,linear_pg,Random d=5,1,1
130,290000,1.1688329310833228,6.55162415213467e-05,0.9994156221637489,linear_pg,Random d=5,1,1
131,300000,1.16883513273002,6.331459482407477e-05,0.9994352516785664,linear_pg,Random d=5,1,1
132,310000,1.1688371912915705,6.125603327367515e-05,0.9994536058351482,linear_pg,Random d=5,1,1
133,320000,1.1688391202731454,5.932705169860138e-05,0.9994708049819223,linear_pg,Random d=5,1,1
134,330000,1.16884093153256,5.751579228387774e-05,0.9994869547900015,linear_pg,Random d=5,1,1
135,340000,1.1688426355239765,5.581180086763772e-05,0.9995021484241274,linear_pg,Random d=5,1,1
136,350000,1.1688442414995908,5.42058252531871e-05,0.9995164683394051,linear_pg,Random d=5,1,1
137,360000,1.1688457576775237,5.268964732016005e-05,0.9995299877769735,linear_pg,Random d=5,1,1
138,370000,1.1688471913823375,5.125594250659071e-05,0.9995427720158628,linear_pg,Random d=5,1,1
139,380000,1.1688485491632465,4.989816159738126e-05,0.9995548794261722,linear_pg,Random d=5,1,1
140,390000,1.168849836894053,4.861043079107731e-05,0.999566362359408,linear_pg,Random d=5,1,1
141,400000,1.1688510598580109,4.73874668332152e-05,0.9995772679046137,linear_pg,Random d=5,1,1
142,410000,1.168852222820213,4.6224504631129875e-05,0.9995876385333119,linear_pg,Random d=5,1,1
143,420000,1.1688533300895845,4.5117235259612046e-05,0.9995975126518777,linear_pg,Random d=5,1,1
144,430000,1.168854385572187,4.406175265721485e-05,0.9996069250764796,linear_pg,Random d=5,1,1
145,440000,1.1688553928172185,4.3054507625547565e-05,0.9996159074429619,linear_pg,Random d=5,1,1
146,450000,1.1688563550568523,4.20922679918435e-05,0.9996244885618303,linear_pg,Random d=5,1,1
147,460000,1.1688572752408546,4.117208398929623e-05,0.9996326947267344,linear_pg,Random d=5,1,1
148,470000,1.1688581560667681,4.029125807592572e-05,0.9996405499834009,linear_pg,Random d=5,1,1
149,480000,1.1688590000062988,3.944731854516693e-05,0.9996480763648049,linear_pg,Random d=5,1,1
150,490000,1.1688598093284648,3.8637996379179124e-05,0.9996552940974285,linear_pg,Random d=5,1,1
151,500000,1.1688605861199515,3.786120489263381e-05,0.9996622217826655,linear_pg,Random d=5,1,1
152,510000,1.1688613323030637,3.711502178034395e-05,0.9996688765568001,linear_pg,Random d=5,1,1
153,520000,1.1688620496515978,3.6397673246184466e-05,0.9996752742324522,linear_pg,Random d=5,1,1
154,530000,1.1688627398049092,3.570751993486796e-05,0.9996814294239483,linear_pg,Random d=5,1,1
155,540000,1.1688634042804118,3.5043044432365085e-05,0.9996873556587109,linear_pg,Random d=5,1,1
156,550000,1.1688640444847067,3.440284013727809e-05,0.9996930654764473,linear_pg,Random d=5,1,1
157,560000,1.1688646617235168,3.378560132735932e-05,0.9996985705176743,linear_pg,Random d=5,1,1
158,570000,1.1688652572105682,3.319011427595623e-05,0.9997038816028896,linear_pg,Random d=5,1,1
159,580000,1.1688658320755516,3.261524929240126e-05,0.9997090088035225,linear_pg,Random d=5,1,1
160,590000,1.1688663873712726,3.205995357144937e-05,0.9997139615056467,linear_pg,Random d=5,1,1
161,600000,1.1688669240800804,3.15232447637672e-05,0.9997187484672962,linear_pg,Random d=5,1,1
162,610000,1.1688674431196644,3.10042051797391e-05,0.9997233778701259,linear_pg,Random d=5,1,1
163,620000,1.1688679453482884,3.0501976555627933e-05,0.9997278573660555,linear_pg,Random d=5,1,1
164,630000,1.1688684315695237,3.0015755320381693e-05,0.9997321941194569,linear_pg,Random d=5,1,1
165,640000,1.1688689025365355,2.9544788308575264e-05,0.9997363948453716,linear_pg,Random d=5,1,1
166,650000,1.1688693589559749,2.908836886906781e-05,0.9997404658441906,linear_pg,Random d=5,1,1
167,660000,1.1688698014915155,2.864583332834405e-05,0.9997444130331719,linear_pg,Random d=5,1,1
168,670000,1.1688702307670698,2.821655777441181e-05,0.999748241975123,linear_pg,Random d=5,1,1
169,680000,1.1688706473697228,2.7799955121297207e-05,0.99975195790455,linear_pg,Random d=5,1,1
170,690000,1.1688710518524115,2.7395472432657866e-05,0.9997555657515211,linear_pg,Random d=5,1,1
171,700000,1.168871444736369,2.7002588475052464e-05,0.9997590701634809,linear_pg,Random d=5,1,1
172,710000,1.168871826513367,2.662081147688801e-05,0.9997624755252151,linear_pg,Random d=5,1,1
173,720000,1.1688721976477663,2.6249677077776436e-05,0.9997657859771459,linear_pg,Random d=5,1,1
174,730000,1.168872558578401,2.5888746442929213e-05,0.999769005432121,linear_pg,Random d=5,1,1
175,740000,1.168872909720309,2.5537604535001878e-05,0.9997721375908346,linear_pg,Random d=5,1,1
176,750000,1.1688732514663227,2.519585852131892e-05,0.9997751859560142,linear_pg,Random d=5,1,1
177,760000,1.168873584188534,2.4863136309964047e-05,0.9997781538454813,linear_pg,Random d=5,1,1
178,770000,1.1688739082396464,2.4539085197697892e-05,0.9997810444041939,linear_pg,Random d=5,1,1
179,780000,1.1688742239542196,2.4223370624497047e-05,0.9997838606153584,linear_pg,Random d=5,1,1
180,790000,1.1688745316498232,2.3915675020726436e-05,0.9997866053106966,linear_pg,Random d=5,1,1
181,800000,1.168874831628101,2.361569674298426e-05,0.9997892811799395,linear_pg,Random d=5,1,1
182,810000,1.1688751241757562,2.3323149087854787e-05,0.9997918907796162,linear_pg,Random d=5,1,1
183,820000,1.1688754095654652,2.303775937869271e-05,0.9997944365411982,linear_pg,Random d=5,1,1
184,830000,1.1688756880567266,2.2759268117583704e-05,0.9997969207786537,linear_pg,Random d=5,1,1
185,840000,1.1688759598966443,2.2487428199732003e-05,0.9997993456954598,linear_pg,Random d=5,1,1
186,850000,1.168876225320663,2.222200418098281e-05,0.9998017133911203,linear_pg,Random d=5,1,1
187,860000,1.1688764845532442,2.1962771599667302e-05,0.9998040258672252,linear_pg,Random d=5,1,1
188,870000,1.1688767378085017,2.1709516342207948e-05,0.9998062850330934,linear_pg,Random d=5,1,1
189,880000,1.1688769852907892,2.1462034054814055e-05,0.9998084927110286,linear_pg,Random d=5,1,1
190,890000,1.168877227195251,2.122012959303548e-05,0.9998106506412198,linear_pg,Random d=5,1,1
191,900000,1.1688774637083348,2.0983616509223967e-05,0.9998127604863151,linear_pg,Random d=5,1,1
192,910000,1.1688776950082715,2.075231657253276e-05,0.9998148238356932,linear_pg,Random d=5,1,1
193,920000,1.1688779212655218,2.0526059322252944e-05,0.9998168422094545,linear_pg,Random d=5,1,1
194,930000,1.1688781426431953,2.0304681648565552e-05,0.9998188170621553,linear_pg,Random d=5,1,1
195,940000,1.168878359297443,2.008802740106407e-05,0.9998207497863016,linear_pg,Random d=5,1,1
196,950000,1.168878571377824,1.987594701993899e-05,0.9998226417156252,linear_pg,Random d=5,1,1
197,960000,1.16887877902765,1.9668297193879067e-05,0.9998244941281492,linear_pg,Random d=5,1,1
198,970000,1.168878982384308,1.9464940536125818e-05,0.9998263082490683,linear_pg,Random d=5,1,1
199,980000,1.1688791815795625,1.9265745281574257e-05,0.9998280852534495,linear_pg,Random d=5,1,1
200,990000,1.1688793767398422,1.9070585001778846e-05,0.9998298262687705,linear_pg,Random d=5,1,1
201,1000000,1.1688795679865054,1.887933833877672e-05,0.9998315323773034,linear_pg,Random d=5,1,1
202,0,1.2211797968298674,0.3429848160602927,0.3333333333333333,linear_pg,Random d=5,2,2
203,10000,1.5550564512255072,0.009108161664652883,0.9606463284935838,linear_pg,Random d=5,2,2
204,20000,1.5598180697590556,0.00434654313110438,0.9807541599269836,linear_pg,Random d=5,2,2
205,30000,1.5613247007984228,0.0028399120917371222,0.9872902619650034,linear_pg,Random d=5,2,2
206,40000,1.5620586526580704,0.002105960232089736,0.9905140675677934,linear_pg,Random d=5,2,2
207,50000,1.562492079371176,0.0016725335189841691,0.9924325807212672,linear_pg,Random d=5,2,2
208,60000,1.5627779235097712,0.0013866893803888675,0.9937047477747253,linear_pg,Random d=5,2,2
209,70000,1.562980497445196,0.0011841154449642962,0.9946100574702674,linear_pg,Random d=5,2,2
210,80000,1.5631315185749046,0.0010330943152554747,0.9952872085180338,linear_pg,Random d=5,2,2
211,90000,1.5632484240599425,0.0009161888302175092,0.9958128204401503,linear_pg,Random d=5,2,2
212,100000,1.5633415898214422,0.0008230230687178203,0.9962326626481339,linear_pg,Random d=5,2,2
213,110000,1.563417574328647,0.0007470385615132886,0.9965757588539353,linear_pg,Random d=5,2,2
214,120000,1.563480725443028,0.000683887447132082,0.996861402931257,linear_pg,Random d=5,2,2
215,130000,1.5635340389784707,0.000630573911689467,0.9971029206571768,linear_pg,Random d=5,2,2
216,140000,1.5635796461121354,0.0005849667780245554,0.99730981164789,linear_pg,Random d=5,2,2
217,150000,1.56361910419628,0.0005455086938801396,0.9974890306525296,linear_pg,Random d=5,2,2
218,160000,1.5636535776327658,0.0005110352573941973,0.9976457862960331,linear_pg,Random d=5,2,2
219,170000,1.5636839544103254,0.00048065847983477805,0.9977840567591573,linear_pg,Random d=5,2,2
220,180000,1.5637109235025226,0.0004536893876374591,0.9979069328957907,linear_pg,Random d=5,2,2
221,190000,1.5637350276456317,0.0004295852445283572,0.9980168525958864,linear_pg,Random d=5,2,2
222,200000,1.5637567001711659,0.0004079127189941718,0.9981157645914973,linear_pg,Random d=5,2,2
223,210000,1.5637762912427267,0.0003883216474334435,0.9982052453038779,linear_pg,Random d=5,2,2
224,220000,1.5637940868898303,0.0003705260003298631,0.9982865837212301,linear_pg,Random d=5,2,2
225,230000,1.5638103230443954,0.00035428984576458395,0.9983608440669144,linear_pg,Random d=5,2,2
226,240000,1.5638251960461576,0.00033941684400260526,0.9984289127550641,linear_pg,Random d=5,2,2
227,250000,1.563838870611454,0.0003257422787059225,0.9984915340456079,linear_pg,Random d=5,2,2
228,260000,1.563851485952196,0.00031312693796424685,0.9985493374494467,linear_pg,Random d=5,2,2
229,270000,1.5638631605272406,0.00030145236291941995,0.9986028590282147,linear_pg,Random d=5,2,2
230,280000,1.563873995769914,0.00029061712024622076,0.9986525581188013,linear_pg,Random d=5,2,2
231,290000,1.5638840790401123,0.00028053385004771263,0.9986988305896656,linear_pg,Random d=5,2,2
232,300000,1.5638934859828437,0.00027112690731646724,0.9987420194400537,linear_pg,Random d=5,2,2
233,310000,1.5639022824279016,0.0002623304622584716,0.9987824233434429,linear_pg,Random d=5,2,2
234,320000,1.5639105259315547,0.0002540869586055423,0.9988203035858764,linear_pg,Random d=5,2,2
235,330000,1.563918267036532,0.00024634585362818336,0.9988558897403562,linear_pg,Random d=5,2,2
236,340000,1.5639255503085903,0.00023906258156996692,0.9988893843380386,linear_pg,Random d=5,2,2
237,350000,1.5639324151945397,0.0002321976956202076,0.9989209667372465,linear_pg,Random d=5,2,2
238,360000,1.563938896736606,0.00022571615355416924,0.998950796346564,linear_pg,Random d=5,2,2
239,370000,1.563945026170422,0.00021958671973820913,0.9989790153244299,linear_pg,Random d=5,2,2
240,380000,1.5639508314281867,0.00021378146197319228,0.9990057508518256,linear_pg,Random d=5,2,2
241,390000,1.5639563375640764,0.000208275326083884,0.9990311170548059,linear_pg,Random d=5,2,2
242,400000,1.563961567115569,0.00020304577459098343,0.9990552166382455,linear_pg,Random d=5,2,2
243,410000,1.56396654041168,0.0001980724784801103,0.999078142280182,linear_pg,Random d=5,2,2
244,420000,1.5639712758369755,0.0001933370531845981,0.9990999778267106,linear_pg,Random d=5,2,2
245,430000,1.5639757900586049,0.00018882283155520062,0.9991207993199462,linear_pg,Random d=5,2,2
246,440000,1.563980098222249,0.00018451466791119444,0.9991406758856449,linear_pg,Random d=5,2,2
247,450000,1.5639842141218434,0.000180398768316575,0.9991596705023448,linear_pg,Random d=5,2,2
248,460000,1.5639881503470772,0.00017646254308301932,0.9991778406700749,linear_pg,Random d=5,2,2
249,470000,1.5639919184119955,0.0001726944781646768,0.999195238993615,linear_pg,Random d=5,2,2
250,480000,1.563995528867464,0.00016908402269597353,0.9992119136927721,linear_pg,Random d=5,2,2
251,490000,1.5639989913998158,0.00016562149034429012,0.99922790905012,linear_pg,Random d=5,2,2
252,500000,1.5640023149176163,0.00016229797254384087,0.9992432658049621,linear_pg,Random d=5,2,2
253,510000,1.5640055076281871,0.00015910526197286304,0.9992580215009064,linear_pg,Random d=5,2,2
254,520000,1.5640085771052692,0.0001560357848908353,0.999272210793304,linear_pg,Random d=5,2,2
255,530000,1.5640115303489999,0.00015308254116012723,0.9992858657218581,linear_pg,Random d=5,2,2
256,540000,1.5640143738392032,0.00015023905095707632,0.9992990159529189,linear_pg,Random d=5,2,2
257,550000,1.564017113582849,0.00014749930731127505,0.9993116889953314,linear_pg,Random d=5,2,2
258,560000,1.5640197551564115,0.0001448577337485328,0.9993239103931398,linear_pg,Random d=5,2,2
259,570000,1.5640223037437524,0.00014230914640777544,0.999335703897995,linear_pg,Random d=5,2,2
260,580000,1.5640247641700746,0.000139848720085413,0.9993470916237178,linear_pg,Random d=5,2,2
261,590000,1.5640271409324105,0.00013747195774955787,0.9993580941851327,linear_pg,Random d=5,2,2
262,600000,1.564029438227058,0.0001351746631021144,0.999368730823016,linear_pg,Random d=5,2,2
263,610000,1.5640316599743005,0.00013295291585975293,0.9993790195167421,linear_pg,Random d=5,2,2
264,620000,1.5640338098407356,0.0001308030494246079,0.9993889770860281,linear_pg,Random d=5,2,2
265,630000,1.5640358912594674,0.0001287216306926493,0.9993986192829823,linear_pg,Random d=5,2,2
266,640000,1.5640379074484023,0.00012670544175776003,0.999407960875521,linear_pg,Random d=5,2,2
267,650000,1.5640398614268478,0.0001247514633121918,0.9994170157230805,linear_pg,Random d=5,2,2
268,660000,1.5640417560306017,0.00012285685955844264,0.999425796845446,linear_pg,Random d=5,2,2
269,670000,1.564043593925686,0.0001210189644742774,0.9994343164854145,linear_pg,Random d=5,2,2
270,680000,1.5640453776208618,0.00011923526929823731,0.9994425861659249,linear_pg,Random d=5,2,2
271,690000,1.564047109479059,0.00011750341110108567,0.9994506167422214,linear_pg,Random d=5,2,2
272,700000,1.5640487917278183,0.00011582116234172471,0.9994584184495438,linear_pg,Random d=5,2,2
273,710000,1.5640504264688535,0.00011418642130683227,0.9994660009467871,linear_pg,Random d=5,2,2
274,720000,1.5640520156868076,0.00011259720335260123,0.9994733733565202,linear_pg,Random d=5,2,2
275,730000,1.5640535612572972,0.0001110516328629372,0.9994805443017182,linear_pg,Random d=5,2,2
276,740000,1.5640550649542955,0.00010954793586451193,0.9994875219395135,linear_pg,Random d=5,2,2
277,750000,1.5640565284569243,0.00010808443323584422,0.9994943139922461,linear_pg,Random d=5,2,2
278,760000,1.5640579533557113,0.00010665953444891439,0.9995009277760645,linear_pg,Random d=5,2,2
279,770000,1.5640593411583568,0.00010527173180332433,0.9995073702272962,linear_pg,Random d=5,2,2
280,780000,1.5640606932950567,0.00010391959510359396,0.9995136479267901,linear_pg,Random d=5,2,2
281,790000,1.564062011123417,0.00010260176674317965,0.9995197671224091,linear_pg,Random d=5,2,2
